,DateTime,Seq,Watt
0,2013년 7월 1일 - 0시,0,217
1,2013년 7월 1일 - 1시,1,218
2,2013년 7월 1일 - 2시,2,212
3,2013년 7월 1일 - 3시,3,364
4,2013년 7월 1일 - 4시,4,275
5,2013년 7월 1일 - 5시,5,216
6,2013년 7월 1일 - 6시,6,2582
7,2013년 7월 1일 - 7시,7,565
8,2013년 7월 1일 - 8시,8,252
9,2013년 7월 1일 - 9시,9,249
10,2013년 7월 1일 - 10시,10,2710
11,2013년 7월 1일 - 11시,11,2693
12,2013년 7월 1일 - 12시,12,3257
13,2013년 7월 1일 - 13시,13,918
14,2013년 7월 1일 - 14시,14,275
15,2013년 7월 1일 - 15시,15,2905
16,2013년 7월 1일 - 16시,16,1803
17,2013년 7월 1일 - 17시,17,2897
18,2013년 7월 1일 - 18시,18,2037
19,2013년 7월 1일 - 19시,19,1960
20,2013년 7월 1일 - 20시,20,2102
21,2013년 7월 1일 - 21시,21,2604
22,2013년 7월 1일 - 22시,22,2687
23,2013년 7월 1일 - 23시,23,2689
24,2013년 7월 2일 - 0시,0,217
25,2013년 7월 2일 - 1시,1,217
26,2013년 7월 2일 - 2시,2,214
27,2013년 7월 2일 - 3시,3,218
28,2013년 7월 2일 - 4시,4,212
29,2013년 7월 2일 - 5시,5,221
30,2013년 7월 2일 - 6시,6,2604
31,2013년 7월 2일 - 7시,7,2601
32,2013년 7월 2일 - 8시,8,2329
33,2013년 7월 2일 - 9시,9,392
34,2013년 7월 2일 - 10시,10,2658
35,2013년 7월 2일 - 11시,11,276
36,2013년 7월 2일 - 12시,12,555
37,2013년 7월 2일 - 13시,13,455
38,2013년 7월 2일 - 14시,14,243
39,2013년 7월 2일 - 15시,15,2615
40,2013년 7월 2일 - 16시,16,568
41,2013년 7월 2일 - 17시,17,2017
42,2013년 7월 2일 - 18시,18,674
43,2013년 7월 2일 - 19시,19,660
44,2013년 7월 2일 - 20시,20,2218
45,2013년 7월 2일 - 21시,21,538
46,2013년 7월 2일 - 22시,22,488
47,2013년 7월 2일 - 23시,23,224
48,2013년 7월 3일 - 0시,0,1370
49,2013년 7월 3일 - 1시,1,221
50,2013년 7월 3일 - 2시,2,224
51,2013년 7월 3일 - 3시,3,351
52,2013년 7월 3일 - 4시,4,221
53,2013년 7월 3일 - 5시,5,291
54,2013년 7월 3일 - 6시,6,2662
55,2013년 7월 3일 - 7시,7,371
56,2013년 7월 3일 - 8시,8,792
