,DateTime,Seq,Watt
0,2016년 8월 1일 - 0시,0,467
1,2016년 8월 1일 - 1시,1,241
2,2016년 8월 1일 - 2시,2,242
3,2016년 8월 1일 - 3시,3,241
4,2016년 8월 1일 - 4시,4,309
5,2016년 8월 1일 - 5시,5,250
6,2016년 8월 1일 - 6시,6,2727
7,2016년 8월 1일 - 7시,7,2052
8,2016년 8월 1일 - 8시,8,298
9,2016년 8월 1일 - 9시,9,1247
10,2016년 8월 1일 - 10시,10,311
11,2016년 8월 1일 - 11시,11,272
12,2016년 8월 1일 - 12시,12,278
13,2016년 8월 1일 - 13시,13,270
14,2016년 8월 1일 - 14시,14,269
15,2016년 8월 1일 - 15시,15,1555
16,2016년 8월 1일 - 16시,16,3375
17,2016년 8월 1일 - 17시,17,653
18,2016년 8월 1일 - 18시,18,2266
19,2016년 8월 1일 - 19시,19,3013
20,2016년 8월 1일 - 20시,20,610
21,2016년 8월 1일 - 21시,21,510
22,2016년 8월 1일 - 22시,22,242
23,2016년 8월 1일 - 23시,23,308
24,2016년 8월 2일 - 0시,0,295
25,2016년 8월 2일 - 1시,1,289
26,2016년 8월 2일 - 2시,2,226
27,2016년 8월 2일 - 3시,3,219
28,2016년 8월 2일 - 4시,4,287
29,2016년 8월 2일 - 5시,5,368
30,2016년 8월 2일 - 6시,6,809
31,2016년 8월 2일 - 7시,7,4536
32,2016년 8월 2일 - 8시,8,562
33,2016년 8월 2일 - 9시,9,792
34,2016년 8월 2일 - 10시,10,260
35,2016년 8월 2일 - 11시,11,2727
36,2016년 8월 2일 - 12시,12,3139
37,2016년 8월 2일 - 13시,13,845
38,2016년 8월 2일 - 14시,14,706
39,2016년 8월 2일 - 15시,15,3364
40,2016년 8월 2일 - 16시,16,3502
41,2016년 8월 2일 - 17시,17,3040
42,2016년 8월 2일 - 18시,18,2821
43,2016년 8월 2일 - 19시,19,2388
44,2016년 8월 2일 - 20시,20,837
45,2016년 8월 2일 - 21시,21,1980
