,DateTime,Seq,Watt
0,2015년 11월 1일 - 0시,0,2579
1,2015년 11월 1일 - 1시,1,2633
2,2015년 11월 1일 - 2시,2,231
3,2015년 11월 1일 - 3시,3,227
4,2015년 11월 1일 - 4시,4,232
5,2015년 11월 1일 - 5시,5,289
6,2015년 11월 1일 - 6시,6,237
7,2015년 11월 1일 - 7시,7,223
8,2015년 11월 1일 - 8시,8,3921
9,2015년 11월 1일 - 9시,9,4508
10,2015년 11월 1일 - 10시,10,309
11,2015년 11월 1일 - 11시,11,604
12,2015년 11월 1일 - 12시,12,2648
13,2015년 11월 1일 - 13시,13,320
14,2015년 11월 1일 - 14시,14,332
15,2015년 11월 1일 - 15시,15,368
16,2015년 11월 1일 - 16시,16,2782
17,2015년 11월 1일 - 17시,17,3463
18,2015년 11월 1일 - 18시,18,2398
19,2015년 11월 1일 - 19시,19,656
20,2015년 11월 1일 - 20시,20,591
21,2015년 11월 1일 - 21시,21,604
22,2015년 11월 1일 - 22시,22,546
23,2015년 11월 1일 - 23시,23,281
24,2015년 11월 2일 - 0시,0,954
25,2015년 11월 2일 - 1시,1,366
26,2015년 11월 2일 - 2시,2,276
27,2015년 11월 2일 - 3시,3,223
28,2015년 11월 2일 - 4시,4,304
29,2015년 11월 2일 - 5시,5,663
30,2015년 11월 2일 - 6시,6,1832
31,2015년 11월 2일 - 7시,7,3684
32,2015년 11월 2일 - 8시,8,2047
33,2015년 11월 2일 - 9시,9,970
34,2015년 11월 2일 - 10시,10,3079
35,2015년 11월 2일 - 11시,11,2183
36,2015년 11월 2일 - 12시,12,2940
37,2015년 11월 2일 - 13시,13,3591
38,2015년 11월 2일 - 14시,14,4457
39,2015년 11월 2일 - 15시,15,340
40,2015년 11월 2일 - 16시,16,2227
41,2015년 11월 2일 - 17시,17,2044
42,2015년 11월 2일 - 18시,18,600
43,2015년 11월 2일 - 19시,19,2271
44,2015년 11월 2일 - 20시,20,627
45,2015년 11월 2일 - 21시,21,836
46,2015년 11월 2일 - 22시,22,542
47,2015년 11월 2일 - 23시,23,555
48,2015년 11월 3일 - 0시,0,246
49,2015년 11월 3일 - 1시,1,245
50,2015년 11월 3일 - 2시,2,238
51,2015년 11월 3일 - 3시,3,231
52,2015년 11월 3일 - 4시,4,231
53,2015년 11월 3일 - 5시,5,508
54,2015년 11월 3일 - 6시,6,237
55,2015년 11월 3일 - 7시,7,3421
56,2015년 11월 3일 - 8시,8,2123
57,2015년 11월 3일 - 9시,9,316
58,2015년 11월 3일 - 10시,10,446
59,2015년 11월 3일 - 11시,11,2779
60,2015년 11월 3일 - 12시,12,2851
61,2015년 11월 3일 - 13시,13,2798
62,2015년 11월 3일 - 14시,14,815
63,2015년 11월 3일 - 15시,15,300
64,2015년 11월 3일 - 16시,16,472
65,2015년 11월 3일 - 17시,17,3039
66,2015년 11월 3일 - 18시,18,4602
67,2015년 11월 3일 - 19시,19,667
68,2015년 11월 3일 - 20시,20,2185
69,2015년 11월 3일 - 21시,21,639
70,2015년 11월 3일 - 22시,22,643
71,2015년 11월 3일 - 23시,23,483
72,2015년 11월 4일 - 0시,0,242
73,2015년 11월 4일 - 1시,1,249
74,2015년 11월 4일 - 2시,2,214
75,2015년 11월 4일 - 3시,3,231
76,2015년 11월 4일 - 4시,4,215
77,2015년 11월 4일 - 5시,5,823
78,2015년 11월 4일 - 6시,6,251
79,2015년 11월 4일 - 7시,7,3842
80,2015년 11월 4일 - 8시,8,2007
81,2015년 11월 4일 - 9시,9,345
82,2015년 11월 4일 - 10시,10,392
83,2015년 11월 4일 - 11시,11,2873
84,2015년 11월 4일 - 12시,12,436
85,2015년 11월 4일 - 13시,13,287
86,2015년 11월 4일 - 14시,14,2765
87,2015년 11월 4일 - 15시,15,421
88,2015년 11월 4일 - 16시,16,2874
89,2015년 11월 4일 - 17시,17,2373
90,2015년 11월 4일 - 18시,18,3066
91,2015년 11월 4일 - 19시,19,3118
92,2015년 11월 4일 - 20시,20,563
93,2015년 11월 4일 - 21시,21,530
