,DateTime,Seq,Watt
0,2015년 9월 1일 - 0시,0,441
1,2015년 9월 1일 - 1시,1,374
2,2015년 9월 1일 - 2시,2,291
3,2015년 9월 1일 - 3시,3,293
4,2015년 9월 1일 - 4시,4,293
5,2015년 9월 1일 - 5시,5,2725
6,2015년 9월 1일 - 6시,6,330
7,2015년 9월 1일 - 7시,7,2749
8,2015년 9월 1일 - 8시,8,1973
9,2015년 9월 1일 - 9시,9,250
10,2015년 9월 1일 - 10시,10,2665
11,2015년 9월 1일 - 11시,11,403
12,2015년 9월 1일 - 12시,12,2624
13,2015년 9월 1일 - 13시,13,310
14,2015년 9월 1일 - 14시,14,525
15,2015년 9월 1일 - 15시,15,352
16,2015년 9월 1일 - 16시,16,2092
17,2015년 9월 1일 - 17시,17,6293
18,2015년 9월 1일 - 18시,18,685
19,2015년 9월 1일 - 19시,19,3372
20,2015년 9월 1일 - 20시,20,668
21,2015년 9월 1일 - 21시,21,938
22,2015년 9월 1일 - 22시,22,2990
23,2015년 9월 1일 - 23시,23,2727
24,2015년 9월 2일 - 0시,0,306
25,2015년 9월 2일 - 1시,1,299
26,2015년 9월 2일 - 2시,2,878
27,2015년 9월 2일 - 3시,3,299
28,2015년 9월 2일 - 4시,4,304
29,2015년 9월 2일 - 5시,5,2916
30,2015년 9월 2일 - 6시,6,2722
31,2015년 9월 2일 - 7시,7,2071
32,2015년 9월 2일 - 8시,8,2108
33,2015년 9월 2일 - 9시,9,351
34,2015년 9월 2일 - 10시,10,2131
35,2015년 9월 2일 - 11시,11,528
36,2015년 9월 2일 - 12시,12,2902
37,2015년 9월 2일 - 13시,13,421
38,2015년 9월 2일 - 14시,14,405
39,2015년 9월 2일 - 15시,15,3054
40,2015년 9월 2일 - 16시,16,549
41,2015년 9월 2일 - 17시,17,2880
42,2015년 9월 2일 - 18시,18,441
43,2015년 9월 2일 - 19시,19,721
44,2015년 9월 2일 - 20시,20,658
45,2015년 9월 2일 - 21시,21,523
46,2015년 9월 2일 - 22시,22,508
47,2015년 9월 2일 - 23시,23,2769
48,2015년 9월 3일 - 0시,0,2753
49,2015년 9월 3일 - 1시,1,274
50,2015년 9월 3일 - 2시,2,261
51,2015년 9월 3일 - 3시,3,251
52,2015년 9월 3일 - 4시,4,259
53,2015년 9월 3일 - 5시,5,2863
54,2015년 9월 3일 - 6시,6,259
55,2015년 9월 3일 - 7시,7,4564
56,2015년 9월 3일 - 8시,8,2459
57,2015년 9월 3일 - 9시,9,2451
58,2015년 9월 3일 - 10시,10,2314
59,2015년 9월 3일 - 11시,11,2751
60,2015년 9월 3일 - 12시,12,2768
61,2015년 9월 3일 - 13시,13,3135
62,2015년 9월 3일 - 14시,14,375
63,2015년 9월 3일 - 15시,15,2893
64,2015년 9월 3일 - 16시,16,2222
65,2015년 9월 3일 - 17시,17,2807
66,2015년 9월 3일 - 18시,18,525
67,2015년 9월 3일 - 19시,19,600
68,2015년 9월 3일 - 20시,20,609
69,2015년 9월 3일 - 21시,21,236
70,2015년 9월 3일 - 22시,22,223
71,2015년 9월 3일 - 23시,23,236
72,2015년 9월 4일 - 0시,0,215
73,2015년 9월 4일 - 1시,1,288
74,2015년 9월 4일 - 2시,2,249
75,2015년 9월 4일 - 3시,3,217
76,2015년 9월 4일 - 4시,4,877
77,2015년 9월 4일 - 5시,5,2887
78,2015년 9월 4일 - 6시,6,298
79,2015년 9월 4일 - 7시,7,2720
80,2015년 9월 4일 - 8시,8,1956
81,2015년 9월 4일 - 9시,9,315
82,2015년 9월 4일 - 10시,10,276
83,2015년 9월 4일 - 11시,11,282
84,2015년 9월 4일 - 12시,12,280
85,2015년 9월 4일 - 13시,13,2814
86,2015년 9월 4일 - 14시,14,518
87,2015년 9월 4일 - 15시,15,3016
88,2015년 9월 4일 - 16시,16,1951
89,2015년 9월 4일 - 17시,17,2825
90,2015년 9월 4일 - 18시,18,2644
91,2015년 9월 4일 - 19시,19,2934
92,2015년 9월 4일 - 20시,20,450
93,2015년 9월 4일 - 21시,21,452
94,2015년 9월 4일 - 22시,22,472
95,2015년 9월 4일 - 23시,23,458
96,2015년 9월 5일 - 0시,0,234
97,2015년 9월 5일 - 1시,1,237
98,2015년 9월 5일 - 2시,2,309
99,2015년 9월 5일 - 3시,3,221
100,2015년 9월 5일 - 4시,4,215
101,2015년 9월 5일 - 5시,5,289
102,2015년 9월 5일 - 6시,6,216
103,2015년 9월 5일 - 7시,7,4771
104,2015년 9월 5일 - 8시,8,2016
105,2015년 9월 5일 - 9시,9,425
106,2015년 9월 5일 - 10시,10,269
107,2015년 9월 5일 - 11시,11,2123
108,2015년 9월 5일 - 12시,12,251
109,2015년 9월 5일 - 13시,13,2170
110,2015년 9월 5일 - 14시,14,273
111,2015년 9월 5일 - 15시,15,248
112,2015년 9월 5일 - 16시,16,262
113,2015년 9월 5일 - 17시,17,2068
114,2015년 9월 5일 - 18시,18,2726
115,2015년 9월 5일 - 19시,19,642
116,2015년 9월 5일 - 20시,20,507
117,2015년 9월 5일 - 21시,21,2597
118,2015년 9월 5일 - 22시,22,2641
