2013년 3월 1일 - 0시,0,299
2013년 3월 1일 - 1시,1,224
2013년 3월 1일 - 2시,2,887
2013년 3월 1일 - 3시,3,259
2013년 3월 1일 - 4시,4,218
2013년 3월 1일 - 5시,5,1057
2013년 3월 1일 - 6시,6,295
2013년 3월 1일 - 7시,7,270
2013년 3월 1일 - 8시,8,4321
2013년 3월 1일 - 9시,9,450
2013년 3월 1일 - 10시,10,1054
2013년 3월 1일 - 11시,11,288
2013년 3월 1일 - 12시,12,2660
2013년 3월 1일 - 13시,13,2874
2013년 3월 1일 - 14시,14,558
2013년 3월 1일 - 15시,15,553
2013년 3월 1일 - 16시,16,350
2013년 3월 1일 - 17시,17,2858
2013년 3월 1일 - 18시,18,4144
2013년 3월 1일 - 19시,19,352
2013년 3월 1일 - 20시,20,1063
2013년 3월 1일 - 21시,21,492
2013년 3월 1일 - 22시,22,518
2013년 3월 1일 - 23시,23,1106
2013년 3월 2일 - 0시,0,214
2013년 3월 2일 - 1시,1,432
2013년 3월 2일 - 2시,2,293
2013년 3월 2일 - 3시,3,216
2013년 3월 2일 - 4시,4,1129
2013년 3월 2일 - 5시,5,665
2013년 3월 2일 - 6시,6,290
2013년 3월 2일 - 7시,7,2669
2013년 3월 2일 - 8시,8,2145
2013년 3월 2일 - 9시,9,2712
2013년 3월 2일 - 10시,10,2698
2013년 3월 2일 - 11시,11,2607
2013년 3월 2일 - 12시,12,2457
2013년 3월 2일 - 13시,13,420
2013년 3월 2일 - 14시,14,2527
2013년 3월 2일 - 15시,15,1104
2013년 3월 2일 - 16시,16,1247
2013년 3월 2일 - 17시,17,2688
2013년 3월 2일 - 18시,18,2296
2013년 3월 2일 - 19시,19,481
2013년 3월 2일 - 20시,20,2280
2013년 3월 2일 - 21시,21,2144
2013년 3월 2일 - 22시,22,668
2013년 3월 2일 - 23시,23,2437
2013년 3월 3일 - 0시,0,2435
2013년 3월 3일 - 1시,1,2428
2013년 3월 3일 - 2시,2,290
2013년 3월 3일 - 3시,3,957
2013년 3월 3일 - 4시,4,298
2013년 3월 3일 - 5시,5,355
2013년 3월 3일 - 6시,6,214
2013년 3월 3일 - 7시,7,4253
2013년 3월 3일 - 8시,8,1820
2013년 3월 3일 - 9시,9,322
2013년 3월 3일 - 10시,10,2479
2013년 3월 3일 - 11시,11,2483
2013년 3월 3일 - 12시,12,2441
2013년 3월 3일 - 13시,13,953
2013년 3월 3일 - 14시,14,335
2013년 3월 3일 - 15시,15,272
2013년 3월 3일 - 16시,16,294
2013년 3월 3일 - 17시,17,235
2013년 3월 3일 - 18시,18,286
2013년 3월 3일 - 19시,19,4207
2013년 3월 3일 - 20시,20,5121
2013년 3월 3일 - 21시,21,3545
2013년 3월 3일 - 22시,22,580
2013년 3월 3일 - 23시,23,220
2013년 3월 4일 - 0시,0,666
2013년 3월 4일 - 1시,1,1143
2013년 3월 4일 - 2시,2,222
2013년 3월 4일 - 3시,3,313
2013년 3월 4일 - 4시,4,245
2013년 3월 4일 - 5시,5,234
2013년 3월 4일 - 6시,6,277
2013년 3월 4일 - 7시,7,4467
2013년 3월 4일 - 8시,8,1106
2013년 3월 4일 - 9시,9,227
2013년 3월 4일 - 10시,10,394
2013년 3월 4일 - 11시,11,1729
2013년 3월 4일 - 12시,12,1883
2013년 3월 4일 - 13시,13,817
2013년 3월 4일 - 14시,14,1805
2013년 3월 4일 - 15시,15,243
2013년 3월 4일 - 16시,16,765
2013년 3월 4일 - 17시,17,2312
2013년 3월 4일 - 18시,18,2640
2013년 3월 4일 - 19시,19,453
2013년 3월 4일 - 20시,20,409
2013년 3월 4일 - 21시,21,2636
2013년 3월 4일 - 22시,22,586
2013년 3월 4일 - 23시,23,332
2013년 3월 5일 - 0시,0,286
2013년 3월 5일 - 1시,1,334
2013년 3월 5일 - 2시,2,274
2013년 3월 5일 - 3시,3,198
2013년 3월 5일 - 4시,4,216
2013년 3월 5일 - 5시,5,187
2013년 3월 5일 - 6시,6,219
2013년 3월 5일 - 7시,7,6121
2013년 3월 5일 - 8시,8,592
2013년 3월 5일 - 9시,9,251
2013년 3월 5일 - 10시,10,265
2013년 3월 5일 - 11시,11,936
2013년 3월 5일 - 12시,12,254
2013년 3월 5일 - 13시,13,230
2013년 3월 5일 - 14시,14,239
2013년 3월 5일 - 15시,15,305
2013년 3월 5일 - 16시,16,417
2013년 3월 5일 - 17시,17,2095
2013년 3월 5일 - 18시,18,2755
2013년 3월 5일 - 19시,19,522
2013년 3월 5일 - 20시,20,1055
2013년 3월 5일 - 21시,21,2446
2013년 3월 5일 - 22시,22,2239
2013년 3월 5일 - 23시,23,226
2013년 3월 6일 - 0시,0,328
2013년 3월 6일 - 1시,1,192
2013년 3월 6일 - 2시,2,1243
2013년 3월 6일 - 3시,3,274
2013년 3월 6일 - 4시,4,267
2013년 3월 6일 - 5시,5,225
2013년 3월 6일 - 6시,6,408
2013년 3월 6일 - 7시,7,507
2013년 3월 6일 - 8시,8,3408
2013년 3월 6일 - 9시,9,5144
2013년 3월 6일 - 10시,10,3159
2013년 3월 6일 - 11시,11,1913
2013년 3월 6일 - 12시,12,4066
2013년 3월 6일 - 13시,13,303
2013년 3월 6일 - 14시,14,231
2013년 3월 6일 - 15시,15,231
2013년 3월 6일 - 16시,16,447
2013년 3월 6일 - 17시,17,726
2013년 3월 6일 - 18시,18,3011
2013년 3월 6일 - 19시,19,801
