,DateTime,Seq,Watt
0,2014년 6월 1일 - 0시,0,227
1,2014년 6월 1일 - 1시,1,219
2,2014년 6월 1일 - 2시,2,227
3,2014년 6월 1일 - 3시,3,817
4,2014년 6월 1일 - 4시,4,248
5,2014년 6월 1일 - 5시,5,224
6,2014년 6월 1일 - 6시,6,2860
7,2014년 6월 1일 - 7시,7,3082
8,2014년 6월 1일 - 8시,8,2957
9,2014년 6월 1일 - 9시,9,4542
10,2014년 6월 1일 - 10시,10,1878
11,2014년 6월 1일 - 11시,11,2066
12,2014년 6월 1일 - 12시,12,2836
13,2014년 6월 1일 - 13시,13,2707
14,2014년 6월 1일 - 14시,14,2806
15,2014년 6월 1일 - 15시,15,2013
16,2014년 6월 1일 - 16시,16,2938
17,2014년 6월 1일 - 17시,17,4651
18,2014년 6월 1일 - 18시,18,424
19,2014년 6월 1일 - 19시,19,1302
20,2014년 6월 1일 - 20시,20,1336
21,2014년 6월 1일 - 21시,21,462
22,2014년 6월 1일 - 22시,22,221
23,2014년 6월 1일 - 23시,23,215
24,2014년 6월 2일 - 0시,0,364
25,2014년 6월 2일 - 1시,1,235
26,2014년 6월 2일 - 2시,2,217
27,2014년 6월 2일 - 3시,3,231
28,2014년 6월 2일 - 4시,4,1037
29,2014년 6월 2일 - 5시,5,215
30,2014년 6월 2일 - 6시,6,2163
31,2014년 6월 2일 - 7시,7,2267
32,2014년 6월 2일 - 8시,8,2682
33,2014년 6월 2일 - 9시,9,2754
34,2014년 6월 2일 - 10시,10,5197
35,2014년 6월 2일 - 11시,11,2655
36,2014년 6월 2일 - 12시,12,2827
37,2014년 6월 2일 - 13시,13,1799
38,2014년 6월 2일 - 14시,14,264
39,2014년 6월 2일 - 15시,15,407
40,2014년 6월 2일 - 16시,16,2715
41,2014년 6월 2일 - 17시,17,1977
42,2014년 6월 2일 - 18시,18,404
43,2014년 6월 2일 - 19시,19,521
44,2014년 6월 2일 - 20시,20,490
45,2014년 6월 2일 - 21시,21,380
46,2014년 6월 2일 - 22시,22,272
47,2014년 6월 2일 - 23시,23,262
48,2014년 6월 3일 - 0시,0,223
49,2014년 6월 3일 - 1시,1,580
50,2014년 6월 3일 - 2시,2,222
51,2014년 6월 3일 - 3시,3,222
52,2014년 6월 3일 - 4시,4,966
53,2014년 6월 3일 - 5시,5,293
54,2014년 6월 3일 - 6시,6,2631
55,2014년 6월 3일 - 7시,7,2025
56,2014년 6월 3일 - 8시,8,264
57,2014년 6월 3일 - 9시,9,265
58,2014년 6월 3일 - 10시,10,4694
59,2014년 6월 3일 - 11시,11,2843
60,2014년 6월 3일 - 12시,12,308
61,2014년 6월 3일 - 13시,13,305
62,2014년 6월 3일 - 14시,14,297
63,2014년 6월 3일 - 15시,15,2632
64,2014년 6월 3일 - 16시,16,288
65,2014년 6월 3일 - 17시,17,402
66,2014년 6월 3일 - 18시,18,2017
67,2014년 6월 3일 - 19시,19,1977
68,2014년 6월 3일 - 20시,20,515
69,2014년 6월 3일 - 21시,21,968
70,2014년 6월 3일 - 22시,22,243
71,2014년 6월 3일 - 23시,23,307
72,2014년 6월 4일 - 0시,0,232
73,2014년 6월 4일 - 1시,1,240
74,2014년 6월 4일 - 2시,2,966
75,2014년 6월 4일 - 3시,3,221
76,2014년 6월 4일 - 4시,4,226
77,2014년 6월 4일 - 5시,5,221
78,2014년 6월 4일 - 6시,6,293
79,2014년 6월 4일 - 7시,7,2793
80,2014년 6월 4일 - 8시,8,2579
81,2014년 6월 4일 - 9시,9,261
82,2014년 6월 4일 - 10시,10,222
83,2014년 6월 4일 - 11시,11,367
84,2014년 6월 4일 - 12시,12,1937
85,2014년 6월 4일 - 13시,13,2630
86,2014년 6월 4일 - 14시,14,478
87,2014년 6월 4일 - 15시,15,403
88,2014년 6월 4일 - 16시,16,2065
89,2014년 6월 4일 - 17시,17,2115
90,2014년 6월 4일 - 18시,18,366
91,2014년 6월 4일 - 19시,19,2056
92,2014년 6월 4일 - 20시,20,488
93,2014년 6월 4일 - 21시,21,487
94,2014년 6월 4일 - 22시,22,475
95,2014년 6월 4일 - 23시,23,331
96,2014년 6월 5일 - 0시,0,300
97,2014년 6월 5일 - 1시,1,243
98,2014년 6월 5일 - 2시,2,387
99,2014년 6월 5일 - 3시,3,317
100,2014년 6월 5일 - 4시,4,243
101,2014년 6월 5일 - 5시,5,650
102,2014년 6월 5일 - 6시,6,249
103,2014년 6월 5일 - 7시,7,348
104,2014년 6월 5일 - 8시,8,2740
105,2014년 6월 5일 - 9시,9,272
106,2014년 6월 5일 - 10시,10,276
107,2014년 6월 5일 - 11시,11,2662
108,2014년 6월 5일 - 12시,12,5201
109,2014년 6월 5일 - 13시,13,2718
110,2014년 6월 5일 - 14시,14,1853
111,2014년 6월 5일 - 15시,15,281
112,2014년 6월 5일 - 16시,16,2688
113,2014년 6월 5일 - 17시,17,2148
114,2014년 6월 5일 - 18시,18,469
115,2014년 6월 5일 - 19시,19,509
116,2014년 6월 5일 - 20시,20,503
117,2014년 6월 5일 - 21시,21,508
118,2014년 6월 5일 - 22시,22,2617
