,DateTime,Seq,Watt
0,2013년 6월 1일 - 0시,0,211
1,2013년 6월 1일 - 1시,1,214
2,2013년 6월 1일 - 2시,2,213
3,2013년 6월 1일 - 3시,3,355
4,2013년 6월 1일 - 4시,4,203
5,2013년 6월 1일 - 5시,5,219
6,2013년 6월 1일 - 6시,6,213
7,2013년 6월 1일 - 7시,7,2611
8,2013년 6월 1일 - 8시,8,259
9,2013년 6월 1일 - 9시,9,238
10,2013년 6월 1일 - 10시,10,1955
11,2013년 6월 1일 - 11시,11,237
12,2013년 6월 1일 - 12시,12,2599
13,2013년 6월 1일 - 13시,13,236
14,2013년 6월 1일 - 14시,14,245
15,2013년 6월 1일 - 15시,15,235
16,2013년 6월 1일 - 16시,16,242
17,2013년 6월 1일 - 17시,17,1889
18,2013년 6월 1일 - 18시,18,2611
19,2013년 6월 1일 - 19시,19,2634
20,2013년 6월 1일 - 20시,20,482
21,2013년 6월 1일 - 21시,21,394
22,2013년 6월 1일 - 22시,22,273
23,2013년 6월 1일 - 23시,23,2585
24,2013년 6월 2일 - 0시,0,2656
25,2013년 6월 2일 - 1시,1,1804
26,2013년 6월 2일 - 2시,2,215
27,2013년 6월 2일 - 3시,3,218
28,2013년 6월 2일 - 4시,4,216
29,2013년 6월 2일 - 5시,5,227
30,2013년 6월 2일 - 6시,6,224
31,2013년 6월 2일 - 7시,7,248
32,2013년 6월 2일 - 8시,8,4706
33,2013년 6월 2일 - 9시,9,1912
34,2013년 6월 2일 - 10시,10,2839
35,2013년 6월 2일 - 11시,11,1767
36,2013년 6월 2일 - 12시,12,2625
37,2013년 6월 2일 - 13시,13,2654
38,2013년 6월 2일 - 14시,14,3727
39,2013년 6월 2일 - 15시,15,2269
40,2013년 6월 2일 - 16시,16,694
41,2013년 6월 2일 - 17시,17,1941
42,2013년 6월 2일 - 18시,18,216
43,2013년 6월 2일 - 19시,19,458
44,2013년 6월 2일 - 20시,20,427
45,2013년 6월 2일 - 21시,21,1958
46,2013년 6월 2일 - 22시,22,217
47,2013년 6월 2일 - 23시,23,356
48,2013년 6월 3일 - 0시,0,210
49,2013년 6월 3일 - 1시,1,228
50,2013년 6월 3일 - 2시,2,323
51,2013년 6월 3일 - 3시,3,207
52,2013년 6월 3일 - 4시,4,939
53,2013년 6월 3일 - 5시,5,200
54,2013년 6월 3일 - 6시,6,206
55,2013년 6월 3일 - 7시,7,252
56,2013년 6월 3일 - 8시,8,2619
57,2013년 6월 3일 - 9시,9,256
58,2013년 6월 3일 - 10시,10,286
59,2013년 6월 3일 - 11시,11,274
60,2013년 6월 3일 - 12시,12,2652
61,2013년 6월 3일 - 13시,13,903
62,2013년 6월 3일 - 14시,14,502
63,2013년 6월 3일 - 15시,15,264
64,2013년 6월 3일 - 16시,16,259
65,2013년 6월 3일 - 17시,17,2505
66,2013년 6월 3일 - 18시,18,342
67,2013년 6월 3일 - 19시,19,332
68,2013년 6월 3일 - 20시,20,2330
69,2013년 6월 3일 - 21시,21,266
70,2013년 6월 3일 - 22시,22,213
71,2013년 6월 3일 - 23시,23,219
72,2013년 6월 4일 - 0시,0,359
73,2013년 6월 4일 - 1시,1,246
74,2013년 6월 4일 - 2시,2,217
75,2013년 6월 4일 - 3시,3,221
76,2013년 6월 4일 - 4시,4,216
77,2013년 6월 4일 - 5시,5,213
78,2013년 6월 4일 - 6시,6,214
79,2013년 6월 4일 - 7시,7,4159
80,2013년 6월 4일 - 8시,8,1636
81,2013년 6월 4일 - 9시,9,2691
82,2013년 6월 4일 - 10시,10,2775
83,2013년 6월 4일 - 11시,11,1868
84,2013년 6월 4일 - 12시,12,786
85,2013년 6월 4일 - 13시,13,237
86,2013년 6월 4일 - 14시,14,250
87,2013년 6월 4일 - 15시,15,1975
88,2013년 6월 4일 - 16시,16,1930
89,2013년 6월 4일 - 17시,17,3539
90,2013년 6월 4일 - 18시,18,2280
91,2013년 6월 4일 - 19시,19,2577
92,2013년 6월 4일 - 20시,20,1923
93,2013년 6월 4일 - 21시,21,1776
94,2013년 6월 4일 - 22시,22,485
95,2013년 6월 4일 - 23시,23,901
96,2013년 6월 5일 - 0시,0,211
97,2013년 6월 5일 - 1시,1,231
98,2013년 6월 5일 - 2시,2,217
99,2013년 6월 5일 - 3시,3,224
100,2013년 6월 5일 - 4시,4,216
101,2013년 6월 5일 - 5시,5,212
102,2013년 6월 5일 - 6시,6,359
103,2013년 6월 5일 - 7시,7,2569
104,2013년 6월 5일 - 8시,8,401
105,2013년 6월 5일 - 9시,9,1412
106,2013년 6월 5일 - 10시,10,393
107,2013년 6월 5일 - 11시,11,2788
108,2013년 6월 5일 - 12시,12,4950
109,2013년 6월 5일 - 13시,13,3613
110,2013년 6월 5일 - 14시,14,2884
111,2013년 6월 5일 - 15시,15,391
112,2013년 6월 5일 - 16시,16,2732
113,2013년 6월 5일 - 17시,17,1976
114,2013년 6월 5일 - 18시,18,238
115,2013년 6월 5일 - 19시,19,473
116,2013년 6월 5일 - 20시,20,511
117,2013년 6월 5일 - 21시,21,600
118,2013년 6월 5일 - 22시,22,284
119,2013년 6월 5일 - 23시,23,341
120,2013년 6월 6일 - 0시,0,221
121,2013년 6월 6일 - 1시,1,217
122,2013년 6월 6일 - 2시,2,242
123,2013년 6월 6일 - 3시,3,549
124,2013년 6월 6일 - 4시,4,218
125,2013년 6월 6일 - 5시,5,243
126,2013년 6월 6일 - 6시,6,217
127,2013년 6월 6일 - 7시,7,253
128,2013년 6월 6일 - 8시,8,2653
129,2013년 6월 6일 - 9시,9,2829
130,2013년 6월 6일 - 10시,10,388
131,2013년 6월 6일 - 11시,11,555
132,2013년 6월 6일 - 12시,12,5322
133,2013년 6월 6일 - 13시,13,1665
134,2013년 6월 6일 - 14시,14,852
135,2013년 6월 6일 - 15시,15,390
136,2013년 6월 6일 - 16시,16,2324
137,2013년 6월 6일 - 17시,17,2652
138,2013년 6월 6일 - 18시,18,3054
139,2013년 6월 6일 - 19시,19,469
140,2013년 6월 6일 - 20시,20,474
141,2013년 6월 6일 - 21시,21,470
142,2013년 6월 6일 - 22시,22,311
143,2013년 6월 6일 - 23시,23,1282
144,2013년 6월 7일 - 0시,0,673
145,2013년 6월 7일 - 1시,1,239
146,2013년 6월 7일 - 2시,2,761
147,2013년 6월 7일 - 3시,3,748
148,2013년 6월 7일 - 4시,4,762
149,2013년 6월 7일 - 5시,5,2718
150,2013년 6월 7일 - 6시,6,4581
151,2013년 6월 7일 - 7시,7,1907
152,2013년 6월 7일 - 8시,8,371
153,2013년 6월 7일 - 9시,9,250
154,2013년 6월 7일 - 10시,10,480
155,2013년 6월 7일 - 11시,11,2650
156,2013년 6월 7일 - 12시,12,541
157,2013년 6월 7일 - 13시,13,493
158,2013년 6월 7일 - 14시,14,248
159,2013년 6월 7일 - 15시,15,2652
160,2013년 6월 7일 - 16시,16,274
161,2013년 6월 7일 - 17시,17,2294
162,2013년 6월 7일 - 18시,18,2646
163,2013년 6월 7일 - 19시,19,747
164,2013년 6월 7일 - 20시,20,601
165,2013년 6월 7일 - 21시,21,474
166,2013년 6월 7일 - 22시,22,2663
167,2013년 6월 7일 - 23시,23,2619
168,2013년 6월 8일 - 0시,0,246
169,2013년 6월 8일 - 1시,1,247
170,2013년 6월 8일 - 2시,2,239
171,2013년 6월 8일 - 3시,3,238
172,2013년 6월 8일 - 4시,4,239
173,2013년 6월 8일 - 5시,5,240
174,2013년 6월 8일 - 6시,6,455
175,2013년 6월 8일 - 7시,7,2590
176,2013년 6월 8일 - 8시,8,1964
177,2013년 6월 8일 - 9시,9,483
178,2013년 6월 8일 - 10시,10,358
179,2013년 6월 8일 - 11시,11,2866
180,2013년 6월 8일 - 12시,12,427
181,2013년 6월 8일 - 13시,13,1833
182,2013년 6월 8일 - 14시,14,445
183,2013년 6월 8일 - 15시,15,2875
184,2013년 6월 8일 - 16시,16,2859
185,2013년 6월 8일 - 17시,17,2237
186,2013년 6월 8일 - 18시,18,3106
187,2013년 6월 8일 - 19시,19,2911
188,2013년 6월 8일 - 20시,20,496
189,2013년 6월 8일 - 21시,21,406
190,2013년 6월 8일 - 22시,22,437
191,2013년 6월 8일 - 23시,23,333
192,2013년 6월 9일 - 0시,0,272
193,2013년 6월 9일 - 1시,1,225
194,2013년 6월 9일 - 2시,2,232
195,2013년 6월 9일 - 3시,3,224
196,2013년 6월 9일 - 4시,4,235
197,2013년 6월 9일 - 5시,5,918
198,2013년 6월 9일 - 6시,6,2689
199,2013년 6월 9일 - 7시,7,497
200,2013년 6월 9일 - 8시,8,462
201,2013년 6월 9일 - 9시,9,399
202,2013년 6월 9일 - 10시,10,4695
203,2013년 6월 9일 - 11시,11,2925
204,2013년 6월 9일 - 12시,12,619
205,2013년 6월 9일 - 13시,13,570
206,2013년 6월 9일 - 14시,14,420
207,2013년 6월 9일 - 15시,15,413
208,2013년 6월 9일 - 16시,16,2890
209,2013년 6월 9일 - 17시,17,2361
210,2013년 6월 9일 - 18시,18,655
211,2013년 6월 9일 - 19시,19,4047
212,2013년 6월 9일 - 20시,20,2288
213,2013년 6월 9일 - 21시,21,485
