,DateTime,Seq,Watt
0,2016년 12월 1일 - 0시,0,227
1,2016년 12월 1일 - 1시,1,228
2,2016년 12월 1일 - 2시,2,223
3,2016년 12월 1일 - 3시,3,223
4,2016년 12월 1일 - 4시,4,295
5,2016년 12월 1일 - 5시,5,316
6,2016년 12월 1일 - 6시,6,275
7,2016년 12월 1일 - 7시,7,4758
8,2016년 12월 1일 - 8시,8,2154
9,2016년 12월 1일 - 9시,9,3051
10,2016년 12월 1일 - 10시,10,2861
11,2016년 12월 1일 - 11시,11,970
12,2016년 12월 1일 - 12시,12,3056
13,2016년 12월 1일 - 13시,13,5375
14,2016년 12월 1일 - 14시,14,3256
15,2016년 12월 1일 - 15시,15,332
16,2016년 12월 1일 - 16시,16,307
17,2016년 12월 1일 - 17시,17,248
18,2016년 12월 1일 - 18시,18,267
19,2016년 12월 1일 - 19시,19,251
20,2016년 12월 1일 - 20시,20,318
21,2016년 12월 1일 - 21시,21,294
22,2016년 12월 1일 - 22시,22,307
23,2016년 12월 1일 - 23시,23,387
24,2016년 12월 2일 - 0시,0,272
25,2016년 12월 2일 - 1시,1,293
26,2016년 12월 2일 - 2시,2,316
27,2016년 12월 2일 - 3시,3,254
28,2016년 12월 2일 - 4시,4,247
29,2016년 12월 2일 - 5시,5,226
30,2016년 12월 2일 - 6시,6,978
31,2016년 12월 2일 - 7시,7,247
32,2016년 12월 2일 - 8시,8,359
33,2016년 12월 2일 - 9시,9,236
34,2016년 12월 2일 - 10시,10,330
35,2016년 12월 2일 - 11시,11,234
36,2016년 12월 2일 - 12시,12,256
37,2016년 12월 2일 - 13시,13,239
38,2016년 12월 2일 - 14시,14,389
39,2016년 12월 2일 - 15시,15,264
40,2016년 12월 2일 - 16시,16,261
41,2016년 12월 2일 - 17시,17,330
42,2016년 12월 2일 - 18시,18,326
43,2016년 12월 2일 - 19시,19,343
44,2016년 12월 2일 - 20시,20,235
45,2016년 12월 2일 - 21시,21,249
46,2016년 12월 2일 - 22시,22,321
47,2016년 12월 2일 - 23시,23,321
48,2016년 12월 3일 - 0시,0,236
49,2016년 12월 3일 - 1시,1,224
50,2016년 12월 3일 - 2시,2,236
51,2016년 12월 3일 - 3시,3,240
52,2016년 12월 3일 - 4시,4,381
53,2016년 12월 3일 - 5시,5,387
54,2016년 12월 3일 - 6시,6,241
55,2016년 12월 3일 - 7시,7,312
56,2016년 12월 3일 - 8시,8,328
57,2016년 12월 3일 - 9시,9,227
58,2016년 12월 3일 - 10시,10,348
59,2016년 12월 3일 - 11시,11,281
60,2016년 12월 3일 - 12시,12,266
61,2016년 12월 3일 - 13시,13,191
62,2016년 12월 3일 - 14시,14,1476
63,2016년 12월 3일 - 15시,15,221
64,2016년 12월 3일 - 16시,16,483
65,2016년 12월 3일 - 17시,17,257
66,2016년 12월 3일 - 18시,18,320
67,2016년 12월 3일 - 19시,19,471
68,2016년 12월 3일 - 20시,20,353
69,2016년 12월 3일 - 21시,21,281
70,2016년 12월 3일 - 22시,22,240
71,2016년 12월 3일 - 23시,23,251
72,2016년 12월 4일 - 0시,0,240
73,2016년 12월 4일 - 1시,1,231
74,2016년 12월 4일 - 2시,2,231
75,2016년 12월 4일 - 3시,3,229
76,2016년 12월 4일 - 4시,4,640
77,2016년 12월 4일 - 5시,5,258
78,2016년 12월 4일 - 6시,6,237
79,2016년 12월 4일 - 7시,7,330
80,2016년 12월 4일 - 8시,8,250
81,2016년 12월 4일 - 9시,9,218
82,2016년 12월 4일 - 10시,10,413
83,2016년 12월 4일 - 11시,11,311
84,2016년 12월 4일 - 12시,12,679
85,2016년 12월 4일 - 13시,13,242
86,2016년 12월 4일 - 14시,14,234
87,2016년 12월 4일 - 15시,15,252
88,2016년 12월 4일 - 16시,16,309
89,2016년 12월 4일 - 17시,17,310
90,2016년 12월 4일 - 18시,18,259
91,2016년 12월 4일 - 19시,19,337
92,2016년 12월 4일 - 20시,20,311
93,2016년 12월 4일 - 21시,21,264
94,2016년 12월 4일 - 22시,22,275
95,2016년 12월 4일 - 23시,23,245
96,2016년 12월 5일 - 0시,0,234
97,2016년 12월 5일 - 1시,1,376
98,2016년 12월 5일 - 2시,2,236
99,2016년 12월 5일 - 3시,3,217
100,2016년 12월 5일 - 4시,4,372
101,2016년 12월 5일 - 5시,5,291
102,2016년 12월 5일 - 6시,6,283
103,2016년 12월 5일 - 7시,7,345
