,DateTime,Seq,Watt
0,2015년 10월 1일 - 0시,0,235
1,2015년 10월 1일 - 1시,1,236
2,2015년 10월 1일 - 2시,2,379
3,2015년 10월 1일 - 3시,3,281
4,2015년 10월 1일 - 4시,4,238
5,2015년 10월 1일 - 5시,5,312
6,2015년 10월 1일 - 6시,6,4626
7,2015년 10월 1일 - 7시,7,3136
8,2015년 10월 1일 - 8시,8,484
9,2015년 10월 1일 - 9시,9,2734
10,2015년 10월 1일 - 10시,10,3042
11,2015년 10월 1일 - 11시,11,2830
12,2015년 10월 1일 - 12시,12,3063
13,2015년 10월 1일 - 13시,13,4512
14,2015년 10월 1일 - 14시,14,435
15,2015년 10월 1일 - 15시,15,3015
16,2015년 10월 1일 - 16시,16,955
17,2015년 10월 1일 - 17시,17,2461
18,2015년 10월 1일 - 18시,18,2146
19,2015년 10월 1일 - 19시,19,618
20,2015년 10월 1일 - 20시,20,521
21,2015년 10월 1일 - 21시,21,446
22,2015년 10월 1일 - 22시,22,317
23,2015년 10월 1일 - 23시,23,313
24,2015년 10월 2일 - 0시,0,316
25,2015년 10월 2일 - 1시,1,307
26,2015년 10월 2일 - 2시,2,301
27,2015년 10월 2일 - 3시,3,308
28,2015년 10월 2일 - 4시,4,313
29,2015년 10월 2일 - 5시,5,370
30,2015년 10월 2일 - 6시,6,4590
31,2015년 10월 2일 - 7시,7,4834
32,2015년 10월 2일 - 8시,8,493
33,2015년 10월 2일 - 9시,9,2981
34,2015년 10월 2일 - 10시,10,3879
35,2015년 10월 2일 - 11시,11,4654
36,2015년 10월 2일 - 12시,12,447
37,2015년 10월 2일 - 13시,13,467
38,2015년 10월 2일 - 14시,14,3130
39,2015년 10월 2일 - 15시,15,2907
40,2015년 10월 2일 - 16시,16,1997
41,2015년 10월 2일 - 17시,17,513
42,2015년 10월 2일 - 18시,18,1949
43,2015년 10월 2일 - 19시,19,2296
44,2015년 10월 2일 - 20시,20,505
45,2015년 10월 2일 - 21시,21,508
46,2015년 10월 2일 - 22시,22,424
47,2015년 10월 2일 - 23시,23,308
48,2015년 10월 3일 - 0시,0,317
49,2015년 10월 3일 - 1시,1,235
50,2015년 10월 3일 - 2시,2,238
51,2015년 10월 3일 - 3시,3,232
52,2015년 10월 3일 - 4시,4,243
53,2015년 10월 3일 - 5시,5,241
54,2015년 10월 3일 - 6시,6,4678
55,2015년 10월 3일 - 7시,7,2815
56,2015년 10월 3일 - 8시,8,3737
57,2015년 10월 3일 - 9시,9,2607
58,2015년 10월 3일 - 10시,10,283
59,2015년 10월 3일 - 11시,11,2668
60,2015년 10월 3일 - 12시,12,2664
61,2015년 10월 3일 - 13시,13,533
62,2015년 10월 3일 - 14시,14,286
63,2015년 10월 3일 - 15시,15,871
64,2015년 10월 3일 - 16시,16,312
65,2015년 10월 3일 - 17시,17,2095
66,2015년 10월 3일 - 18시,18,3180
67,2015년 10월 3일 - 19시,19,3039
68,2015년 10월 3일 - 20시,20,518
69,2015년 10월 3일 - 21시,21,2918
70,2015년 10월 3일 - 22시,22,544
71,2015년 10월 3일 - 23시,23,3019
72,2015년 10월 4일 - 0시,0,498
73,2015년 10월 4일 - 1시,1,491
74,2015년 10월 4일 - 2시,2,245
75,2015년 10월 4일 - 3시,3,239
76,2015년 10월 4일 - 4시,4,388
77,2015년 10월 4일 - 5시,5,241
78,2015년 10월 4일 - 6시,6,234
79,2015년 10월 4일 - 7시,7,2657
80,2015년 10월 4일 - 8시,8,539
81,2015년 10월 4일 - 9시,9,506
82,2015년 10월 4일 - 10시,10,2050
83,2015년 10월 4일 - 11시,11,4032
84,2015년 10월 4일 - 12시,12,505
85,2015년 10월 4일 - 13시,13,2991
86,2015년 10월 4일 - 14시,14,2887
87,2015년 10월 4일 - 15시,15,912
88,2015년 10월 4일 - 16시,16,3045
89,2015년 10월 4일 - 17시,17,2142
90,2015년 10월 4일 - 18시,18,842
91,2015년 10월 4일 - 19시,19,2219
92,2015년 10월 4일 - 20시,20,544
93,2015년 10월 4일 - 21시,21,2851
94,2015년 10월 4일 - 22시,22,2635
95,2015년 10월 4일 - 23시,23,312
96,2015년 10월 5일 - 0시,0,308
97,2015년 10월 5일 - 1시,1,308
98,2015년 10월 5일 - 2시,2,310
99,2015년 10월 5일 - 3시,3,307
100,2015년 10월 5일 - 4시,4,315
101,2015년 10월 5일 - 5시,5,376
102,2015년 10월 5일 - 6시,6,2675
103,2015년 10월 5일 - 7시,7,2711
104,2015년 10월 5일 - 8시,8,483
105,2015년 10월 5일 - 9시,9,486
106,2015년 10월 5일 - 10시,10,2722
107,2015년 10월 5일 - 11시,11,2860
108,2015년 10월 5일 - 12시,12,488
109,2015년 10월 5일 - 13시,13,427
110,2015년 10월 5일 - 14시,14,868
111,2015년 10월 5일 - 15시,15,2999
112,2015년 10월 5일 - 16시,16,586
113,2015년 10월 5일 - 17시,17,2268
114,2015년 10월 5일 - 18시,18,914
115,2015년 10월 5일 - 19시,19,667
