,DateTime,Seq,Watt
0,2015년 3월 1일 - 0시,0,333
1,2015년 3월 1일 - 1시,1,231
2,2015년 3월 1일 - 2시,2,239
3,2015년 3월 1일 - 3시,3,813
4,2015년 3월 1일 - 4시,4,236
5,2015년 3월 1일 - 5시,5,299
6,2015년 3월 1일 - 6시,6,380
7,2015년 3월 1일 - 7시,7,2919
8,2015년 3월 1일 - 8시,8,2010
9,2015년 3월 1일 - 9시,9,1888
10,2015년 3월 1일 - 10시,10,4793
11,2015년 3월 1일 - 11시,11,2325
12,2015년 3월 1일 - 12시,12,2915
13,2015년 3월 1일 - 13시,13,1861
14,2015년 3월 1일 - 14시,14,288
15,2015년 3월 1일 - 15시,15,414
16,2015년 3월 1일 - 16시,16,240
17,2015년 3월 1일 - 17시,17,2077
18,2015년 3월 1일 - 18시,18,4603
19,2015년 3월 1일 - 19시,19,2880
20,2015년 3월 1일 - 20시,20,941
21,2015년 3월 1일 - 21시,21,716
22,2015년 3월 1일 - 22시,22,2885
23,2015년 3월 1일 - 23시,23,2583
24,2015년 3월 2일 - 0시,0,251
25,2015년 3월 2일 - 1시,1,241
26,2015년 3월 2일 - 2시,2,1424
27,2015년 3월 2일 - 3시,3,1962
28,2015년 3월 2일 - 4시,4,331
29,2015년 3월 2일 - 5시,5,249
30,2015년 3월 2일 - 6시,6,339
31,2015년 3월 2일 - 7시,7,4905
32,2015년 3월 2일 - 8시,8,2820
33,2015년 3월 2일 - 9시,9,3316
34,2015년 3월 2일 - 10시,10,856
35,2015년 3월 2일 - 11시,11,2892
36,2015년 3월 2일 - 12시,12,2379
37,2015년 3월 2일 - 13시,13,409
38,2015년 3월 2일 - 14시,14,2845
39,2015년 3월 2일 - 15시,15,309
40,2015년 3월 2일 - 16시,16,326
41,2015년 3월 2일 - 17시,17,2912
42,2015년 3월 2일 - 18시,18,4579
43,2015년 3월 2일 - 19시,19,2588
44,2015년 3월 2일 - 20시,20,962
45,2015년 3월 2일 - 21시,21,717
46,2015년 3월 2일 - 22시,22,464
47,2015년 3월 2일 - 23시,23,475
48,2015년 3월 3일 - 0시,0,328
49,2015년 3월 3일 - 1시,1,348
50,2015년 3월 3일 - 2시,2,648
51,2015년 3월 3일 - 3시,3,476
52,2015년 3월 3일 - 4시,4,361
53,2015년 3월 3일 - 5시,5,336
54,2015년 3월 3일 - 6시,6,421
55,2015년 3월 3일 - 7시,7,4684
56,2015년 3월 3일 - 8시,8,2031
57,2015년 3월 3일 - 9시,9,2976
58,2015년 3월 3일 - 10시,10,2956
59,2015년 3월 3일 - 11시,11,1896
60,2015년 3월 3일 - 12시,12,4699
61,2015년 3월 3일 - 13시,13,468
62,2015년 3월 3일 - 14시,14,1932
63,2015년 3월 3일 - 15시,15,1988
64,2015년 3월 3일 - 16시,16,2880
65,2015년 3월 3일 - 17시,17,4583
66,2015년 3월 3일 - 18시,18,3316
67,2015년 3월 3일 - 19시,19,724
68,2015년 3월 3일 - 20시,20,783
69,2015년 3월 3일 - 21시,21,627
70,2015년 3월 3일 - 22시,22,609
71,2015년 3월 3일 - 23시,23,245
72,2015년 3월 4일 - 0시,0,812
73,2015년 3월 4일 - 1시,1,302
74,2015년 3월 4일 - 2시,2,479
75,2015년 3월 4일 - 3시,3,294
76,2015년 3월 4일 - 4시,4,240
77,2015년 3월 4일 - 5시,5,242
78,2015년 3월 4일 - 6시,6,319
79,2015년 3월 4일 - 7시,7,2010
80,2015년 3월 4일 - 8시,8,4605
81,2015년 3월 4일 - 9시,9,1961
82,2015년 3월 4일 - 10시,10,287
83,2015년 3월 4일 - 11시,11,282
84,2015년 3월 4일 - 12시,12,3521
85,2015년 3월 4일 - 13시,13,3417
86,2015년 3월 4일 - 14시,14,1948
87,2015년 3월 4일 - 15시,15,2658
88,2015년 3월 4일 - 16시,16,2963
89,2015년 3월 4일 - 17시,17,2937
90,2015년 3월 4일 - 18시,18,2454
91,2015년 3월 4일 - 19시,19,2054
92,2015년 3월 4일 - 20시,20,5400
93,2015년 3월 4일 - 21시,21,1966
94,2015년 3월 4일 - 22시,22,2512
95,2015년 3월 4일 - 23시,23,1402
96,2015년 3월 5일 - 0시,0,256
97,2015년 3월 5일 - 1시,1,328
98,2015년 3월 5일 - 2시,2,258
99,2015년 3월 5일 - 3시,3,278
100,2015년 3월 5일 - 4시,4,282
101,2015년 3월 5일 - 5시,5,327
102,2015년 3월 5일 - 6시,6,254
103,2015년 3월 5일 - 7시,7,4798
104,2015년 3월 5일 - 8시,8,4788
105,2015년 3월 5일 - 9시,9,1989
106,2015년 3월 5일 - 10시,10,2888
107,2015년 3월 5일 - 11시,11,2435
108,2015년 3월 5일 - 12시,12,2925
109,2015년 3월 5일 - 13시,13,5395
110,2015년 3월 5일 - 14시,14,5151
111,2015년 3월 5일 - 15시,15,1789
112,2015년 3월 5일 - 16시,16,2700
113,2015년 3월 5일 - 17시,17,637
114,2015년 3월 5일 - 18시,18,2116
115,2015년 3월 5일 - 19시,19,6627
116,2015년 3월 5일 - 20시,20,1953
117,2015년 3월 5일 - 21시,21,3269
118,2015년 3월 5일 - 22시,22,566
119,2015년 3월 5일 - 23시,23,492
120,2015년 3월 6일 - 0시,0,274
121,2015년 3월 6일 - 1시,1,239
122,2015년 3월 6일 - 2시,2,330
123,2015년 3월 6일 - 3시,3,241
124,2015년 3월 6일 - 4시,4,386
125,2015년 3월 6일 - 5시,5,320
126,2015년 3월 6일 - 6시,6,2648
127,2015년 3월 6일 - 7시,7,4643
128,2015년 3월 6일 - 8시,8,1990
129,2015년 3월 6일 - 9시,9,4542
130,2015년 3월 6일 - 10시,10,1978
131,2015년 3월 6일 - 11시,11,308
132,2015년 3월 6일 - 12시,12,418
133,2015년 3월 6일 - 13시,13,2739
134,2015년 3월 6일 - 14시,14,2642
135,2015년 3월 6일 - 15시,15,1825
136,2015년 3월 6일 - 16시,16,453
137,2015년 3월 6일 - 17시,17,1912
138,2015년 3월 6일 - 18시,18,2063
139,2015년 3월 6일 - 19시,19,2314
140,2015년 3월 6일 - 20시,20,2066
141,2015년 3월 6일 - 21시,21,538
142,2015년 3월 6일 - 22시,22,510
143,2015년 3월 6일 - 23시,23,422
144,2015년 3월 7일 - 0시,0,319
145,2015년 3월 7일 - 1시,1,318
146,2015년 3월 7일 - 2시,2,260
147,2015년 3월 7일 - 3시,3,305
148,2015년 3월 7일 - 4시,4,256
149,2015년 3월 7일 - 5시,5,300
150,2015년 3월 7일 - 6시,6,333
151,2015년 3월 7일 - 7시,7,2594
152,2015년 3월 7일 - 8시,8,2000
153,2015년 3월 7일 - 9시,9,4574
154,2015년 3월 7일 - 10시,10,2587
155,2015년 3월 7일 - 11시,11,4628
156,2015년 3월 7일 - 12시,12,293
157,2015년 3월 7일 - 13시,13,292
158,2015년 3월 7일 - 14시,14,286
159,2015년 3월 7일 - 15시,15,5356
160,2015년 3월 7일 - 16시,16,2823
161,2015년 3월 7일 - 17시,17,3301
162,2015년 3월 7일 - 18시,18,2852
163,2015년 3월 7일 - 19시,19,971
164,2015년 3월 7일 - 20시,20,523
165,2015년 3월 7일 - 21시,21,564
166,2015년 3월 7일 - 22시,22,551
167,2015년 3월 7일 - 23시,23,506
168,2015년 3월 8일 - 0시,0,388
169,2015년 3월 8일 - 1시,1,302
170,2015년 3월 8일 - 2시,2,231
171,2015년 3월 8일 - 3시,3,243
172,2015년 3월 8일 - 4시,4,228
173,2015년 3월 8일 - 5시,5,320
174,2015년 3월 8일 - 6시,6,281
175,2015년 3월 8일 - 7시,7,243
176,2015년 3월 8일 - 8시,8,2630
177,2015년 3월 8일 - 9시,9,1963
178,2015년 3월 8일 - 10시,10,270
179,2015년 3월 8일 - 11시,11,276
180,2015년 3월 8일 - 12시,12,484
181,2015년 3월 8일 - 13시,13,269
182,2015년 3월 8일 - 14시,14,232
183,2015년 3월 8일 - 15시,15,1974
184,2015년 3월 8일 - 16시,16,2140
185,2015년 3월 8일 - 17시,17,6002
186,2015년 3월 8일 - 18시,18,2686
187,2015년 3월 8일 - 19시,19,533
188,2015년 3월 8일 - 20시,20,2169
189,2015년 3월 8일 - 21시,21,2569
190,2015년 3월 8일 - 22시,22,2630
191,2015년 3월 8일 - 23시,23,2571
192,2015년 3월 9일 - 0시,0,237
193,2015년 3월 9일 - 1시,1,249
194,2015년 3월 9일 - 2시,2,1920
195,2015년 3월 9일 - 3시,3,239
196,2015년 3월 9일 - 4시,4,299
197,2015년 3월 9일 - 5시,5,383
198,2015년 3월 9일 - 6시,6,385
199,2015년 3월 9일 - 7시,7,2668
200,2015년 3월 9일 - 8시,8,2051
201,2015년 3월 9일 - 9시,9,2616
202,2015년 3월 9일 - 10시,10,282
203,2015년 3월 9일 - 11시,11,339
204,2015년 3월 9일 - 12시,12,421
205,2015년 3월 9일 - 13시,13,2917
206,2015년 3월 9일 - 14시,14,3185
207,2015년 3월 9일 - 15시,15,2952
208,2015년 3월 9일 - 16시,16,581
209,2015년 3월 9일 - 17시,17,2998
210,2015년 3월 9일 - 18시,18,3097
211,2015년 3월 9일 - 19시,19,2166
212,2015년 3월 9일 - 20시,20,4727
213,2015년 3월 9일 - 21시,21,819
214,2015년 3월 9일 - 22시,22,669
215,2015년 3월 9일 - 23시,23,507
216,2015년 3월 10일 - 0시,0,252
217,2015년 3월 10일 - 1시,1,249
218,2015년 3월 10일 - 2시,2,254
219,2015년 3월 10일 - 3시,3,251
220,2015년 3월 10일 - 4시,4,347
221,2015년 3월 10일 - 5시,5,543
222,2015년 3월 10일 - 6시,6,351
223,2015년 3월 10일 - 7시,7,3168
224,2015년 3월 10일 - 8시,8,1967
225,2015년 3월 10일 - 9시,9,4319
226,2015년 3월 10일 - 10시,10,2869
227,2015년 3월 10일 - 11시,11,900
228,2015년 3월 10일 - 12시,12,3913
229,2015년 3월 10일 - 13시,13,3000
230,2015년 3월 10일 - 14시,14,564
231,2015년 3월 10일 - 15시,15,2065
232,2015년 3월 10일 - 16시,16,445
233,2015년 3월 10일 - 17시,17,3138
234,2015년 3월 10일 - 18시,18,2069
235,2015년 3월 10일 - 19시,19,2311
236,2015년 3월 10일 - 20시,20,3395
237,2015년 3월 10일 - 21시,21,718
238,2015년 3월 10일 - 22시,22,2621
239,2015년 3월 10일 - 23시,23,2630
