,DateTime,Seq,Watt
0,2016년 11월 1일 - 0시,0,242
1,2016년 11월 1일 - 1시,1,227
2,2016년 11월 1일 - 2시,2,231
3,2016년 11월 1일 - 3시,3,262
4,2016년 11월 1일 - 4시,4,372
5,2016년 11월 1일 - 5시,5,374
6,2016년 11월 1일 - 6시,6,242
7,2016년 11월 1일 - 7시,7,2846
8,2016년 11월 1일 - 8시,8,2815
9,2016년 11월 1일 - 9시,9,2784
10,2016년 11월 1일 - 10시,10,250
11,2016년 11월 1일 - 11시,11,2822
12,2016년 11월 1일 - 12시,12,3932
13,2016년 11월 1일 - 13시,13,363
14,2016년 11월 1일 - 14시,14,2893
15,2016년 11월 1일 - 15시,15,2769
16,2016년 11월 1일 - 16시,16,3393
17,2016년 11월 1일 - 17시,17,896
18,2016년 11월 1일 - 18시,18,2252
19,2016년 11월 1일 - 19시,19,2002
20,2016년 11월 1일 - 20시,20,655
21,2016년 11월 1일 - 21시,21,661
22,2016년 11월 1일 - 22시,22,696
23,2016년 11월 1일 - 23시,23,351
24,2016년 11월 2일 - 0시,0,328
25,2016년 11월 2일 - 1시,1,339
26,2016년 11월 2일 - 2시,2,258
27,2016년 11월 2일 - 3시,3,307
28,2016년 11월 2일 - 4시,4,332
29,2016년 11월 2일 - 5시,5,256
30,2016년 11월 2일 - 6시,6,287
31,2016년 11월 2일 - 7시,7,3693
32,2016년 11월 2일 - 8시,8,3007
33,2016년 11월 2일 - 9시,9,2974
34,2016년 11월 2일 - 10시,10,2981
35,2016년 11월 2일 - 11시,11,3145
36,2016년 11월 2일 - 12시,12,4660
37,2016년 11월 2일 - 13시,13,465
38,2016년 11월 2일 - 14시,14,2066
39,2016년 11월 2일 - 15시,15,444
40,2016년 11월 2일 - 16시,16,4894
41,2016년 11월 2일 - 17시,17,5000
42,2016년 11월 2일 - 18시,18,3521
43,2016년 11월 2일 - 19시,19,3198
44,2016년 11월 2일 - 20시,20,574
45,2016년 11월 2일 - 21시,21,544
46,2016년 11월 2일 - 22시,22,519
47,2016년 11월 2일 - 23시,23,328
48,2016년 11월 3일 - 0시,0,379
49,2016년 11월 3일 - 1시,1,382
50,2016년 11월 3일 - 2시,2,229
51,2016년 11월 3일 - 3시,3,239
52,2016년 11월 3일 - 4시,4,308
53,2016년 11월 3일 - 5시,5,262
54,2016년 11월 3일 - 6시,6,315
55,2016년 11월 3일 - 7시,7,2895
56,2016년 11월 3일 - 8시,8,4980
57,2016년 11월 3일 - 9시,9,2925
58,2016년 11월 3일 - 10시,10,3858
