,DateTime,Seq,Watt
0,2015년 7월 1일 - 0시,0,295
1,2015년 7월 1일 - 1시,1,289
2,2015년 7월 1일 - 2시,2,293
3,2015년 7월 1일 - 3시,3,300
4,2015년 7월 1일 - 4시,4,289
5,2015년 7월 1일 - 5시,5,4255
6,2015년 7월 1일 - 6시,6,4080
7,2015년 7월 1일 - 7시,7,2001
8,2015년 7월 1일 - 8시,8,2071
9,2015년 7월 1일 - 9시,9,438
10,2015년 7월 1일 - 10시,10,312
11,2015년 7월 1일 - 11시,11,413
12,2015년 7월 1일 - 12시,12,2452
13,2015년 7월 1일 - 13시,13,410
14,2015년 7월 1일 - 14시,14,414
15,2015년 7월 1일 - 15시,15,369
16,2015년 7월 1일 - 16시,16,331
17,2015년 7월 1일 - 17시,17,1929
18,2015년 7월 1일 - 18시,18,432
19,2015년 7월 1일 - 19시,19,578
20,2015년 7월 1일 - 20시,20,2048
21,2015년 7월 1일 - 21시,21,674
22,2015년 7월 1일 - 22시,22,328
23,2015년 7월 1일 - 23시,23,312
24,2015년 7월 2일 - 0시,0,334
25,2015년 7월 2일 - 1시,1,312
26,2015년 7월 2일 - 2시,2,332
27,2015년 7월 2일 - 3시,3,306
28,2015년 7월 2일 - 4시,4,366
29,2015년 7월 2일 - 5시,5,2700
30,2015년 7월 2일 - 6시,6,2774
31,2015년 7월 2일 - 7시,7,5298
32,2015년 7월 2일 - 8시,8,5300
33,2015년 7월 2일 - 9시,9,915
34,2015년 7월 2일 - 10시,10,365
35,2015년 7월 2일 - 11시,11,353
36,2015년 7월 2일 - 12시,12,490
37,2015년 7월 2일 - 13시,13,358
38,2015년 7월 2일 - 14시,14,348
39,2015년 7월 2일 - 15시,15,2659
40,2015년 7월 2일 - 16시,16,2469
41,2015년 7월 2일 - 17시,17,1980
42,2015년 7월 2일 - 18시,18,2661
43,2015년 7월 2일 - 19시,19,2035
44,2015년 7월 2일 - 20시,20,596
45,2015년 7월 2일 - 21시,21,558
46,2015년 7월 2일 - 22시,22,293
47,2015년 7월 2일 - 23시,23,350
48,2015년 7월 3일 - 0시,0,336
49,2015년 7월 3일 - 1시,1,340
50,2015년 7월 3일 - 2시,2,413
51,2015년 7월 3일 - 3시,3,719
52,2015년 7월 3일 - 4시,4,261
53,2015년 7월 3일 - 5시,5,2629
54,2015년 7월 3일 - 6시,6,2704
55,2015년 7월 3일 - 7시,7,1980
56,2015년 7월 3일 - 8시,8,382
57,2015년 7월 3일 - 9시,9,299
58,2015년 7월 3일 - 10시,10,1857
59,2015년 7월 3일 - 11시,11,289
60,2015년 7월 3일 - 12시,12,775
61,2015년 7월 3일 - 13시,13,285
62,2015년 7월 3일 - 14시,14,316
63,2015년 7월 3일 - 15시,15,281
64,2015년 7월 3일 - 16시,16,1925
65,2015년 7월 3일 - 17시,17,3664
66,2015년 7월 3일 - 18시,18,2786
67,2015년 7월 3일 - 19시,19,484
68,2015년 7월 3일 - 20시,20,709
69,2015년 7월 3일 - 21시,21,449
70,2015년 7월 3일 - 22시,22,574
71,2015년 7월 3일 - 23시,23,251
72,2015년 7월 4일 - 0시,0,258
73,2015년 7월 4일 - 1시,1,305
74,2015년 7월 4일 - 2시,2,241
75,2015년 7월 4일 - 3시,3,245
76,2015년 7월 4일 - 4시,4,323
77,2015년 7월 4일 - 5시,5,319
78,2015년 7월 4일 - 6시,6,4533
79,2015년 7월 4일 - 7시,7,1891
80,2015년 7월 4일 - 8시,8,434
81,2015년 7월 4일 - 9시,9,281
82,2015년 7월 4일 - 10시,10,284
83,2015년 7월 4일 - 11시,11,295
84,2015년 7월 4일 - 12시,12,312
85,2015년 7월 4일 - 13시,13,2619
86,2015년 7월 4일 - 14시,14,284
87,2015년 7월 4일 - 15시,15,2697
88,2015년 7월 4일 - 16시,16,2212
89,2015년 7월 4일 - 17시,17,1993
90,2015년 7월 4일 - 18시,18,368
91,2015년 7월 4일 - 19시,19,306
92,2015년 7월 4일 - 20시,20,2912
93,2015년 7월 4일 - 21시,21,484
94,2015년 7월 4일 - 22시,22,566
95,2015년 7월 4일 - 23시,23,424
96,2015년 7월 5일 - 0시,0,248
97,2015년 7월 5일 - 1시,1,305
98,2015년 7월 5일 - 2시,2,242
99,2015년 7월 5일 - 3시,3,246
100,2015년 7월 5일 - 4시,4,238
101,2015년 7월 5일 - 5시,5,317
102,2015년 7월 5일 - 6시,6,2603
103,2015년 7월 5일 - 7시,7,2712
104,2015년 7월 5일 - 8시,8,5193
105,2015년 7월 5일 - 9시,9,3492
106,2015년 7월 5일 - 10시,10,1927
107,2015년 7월 5일 - 11시,11,342
108,2015년 7월 5일 - 12시,12,299
109,2015년 7월 5일 - 13시,13,566
110,2015년 7월 5일 - 14시,14,2989
111,2015년 7월 5일 - 15시,15,2911
112,2015년 7월 5일 - 16시,16,2116
113,2015년 7월 5일 - 17시,17,2866
114,2015년 7월 5일 - 18시,18,2297
115,2015년 7월 5일 - 19시,19,2913
116,2015년 7월 5일 - 20시,20,2839
117,2015년 7월 5일 - 21시,21,1804
118,2015년 7월 5일 - 22시,22,304
119,2015년 7월 5일 - 23시,23,239
120,2015년 7월 6일 - 0시,0,240
121,2015년 7월 6일 - 1시,1,243
122,2015년 7월 6일 - 2시,2,231
123,2015년 7월 6일 - 3시,3,238
124,2015년 7월 6일 - 4시,4,390
125,2015년 7월 6일 - 5시,5,2703
126,2015년 7월 6일 - 6시,6,2640
127,2015년 7월 6일 - 7시,7,2781
128,2015년 7월 6일 - 8시,8,455
129,2015년 7월 6일 - 9시,9,2811
130,2015년 7월 6일 - 10시,10,1821
131,2015년 7월 6일 - 11시,11,671
132,2015년 7월 6일 - 12시,12,561
133,2015년 7월 6일 - 13시,13,665
134,2015년 7월 6일 - 14시,14,594
135,2015년 7월 6일 - 15시,15,3057
136,2015년 7월 6일 - 16시,16,614
137,2015년 7월 6일 - 17시,17,2350
138,2015년 7월 6일 - 18시,18,493
139,2015년 7월 6일 - 19시,19,603
140,2015년 7월 6일 - 20시,20,513
141,2015년 7월 6일 - 21시,21,4962
142,2015년 7월 6일 - 22시,22,2774
143,2015년 7월 6일 - 23시,23,240
144,2015년 7월 7일 - 0시,0,237
145,2015년 7월 7일 - 1시,1,239
146,2015년 7월 7일 - 2시,2,243
147,2015년 7월 7일 - 3시,3,236
148,2015년 7월 7일 - 4시,4,228
149,2015년 7월 7일 - 5시,5,2900
150,2015년 7월 7일 - 6시,6,2662
151,2015년 7월 7일 - 7시,7,2046
152,2015년 7월 7일 - 8시,8,3076
153,2015년 7월 7일 - 9시,9,551
154,2015년 7월 7일 - 10시,10,667
155,2015년 7월 7일 - 11시,11,2904
156,2015년 7월 7일 - 12시,12,2891
157,2015년 7월 7일 - 13시,13,2949
158,2015년 7월 7일 - 14시,14,446
159,2015년 7월 7일 - 15시,15,2868
160,2015년 7월 7일 - 16시,16,444
161,2015년 7월 7일 - 17시,17,2107
162,2015년 7월 7일 - 18시,18,2006
163,2015년 7월 7일 - 19시,19,970
164,2015년 7월 7일 - 20시,20,2886
165,2015년 7월 7일 - 21시,21,2674
166,2015년 7월 7일 - 22시,22,2632
167,2015년 7월 7일 - 23시,23,1563
168,2015년 7월 8일 - 0시,0,450
169,2015년 7월 8일 - 1시,1,460
170,2015년 7월 8일 - 2시,2,295
171,2015년 7월 8일 - 3시,3,240
172,2015년 7월 8일 - 4시,4,243
173,2015년 7월 8일 - 5시,5,2853
174,2015년 7월 8일 - 6시,6,4614
175,2015년 7월 8일 - 7시,7,2271
176,2015년 7월 8일 - 8시,8,2079
177,2015년 7월 8일 - 9시,9,417
178,2015년 7월 8일 - 10시,10,467
179,2015년 7월 8일 - 11시,11,3029
180,2015년 7월 8일 - 12시,12,2510
181,2015년 7월 8일 - 13시,13,469
182,2015년 7월 8일 - 14시,14,507
183,2015년 7월 8일 - 15시,15,3018
184,2015년 7월 8일 - 16시,16,2640
185,2015년 7월 8일 - 17시,17,2495
186,2015년 7월 8일 - 18시,18,700
187,2015년 7월 8일 - 19시,19,614
188,2015년 7월 8일 - 20시,20,646
189,2015년 7월 8일 - 21시,21,2634
190,2015년 7월 8일 - 22시,22,2655
191,2015년 7월 8일 - 23시,23,357
192,2015년 7월 9일 - 0시,0,260
193,2015년 7월 9일 - 1시,1,252
194,2015년 7월 9일 - 2시,2,254
195,2015년 7월 9일 - 3시,3,262
196,2015년 7월 9일 - 4시,4,254
197,2015년 7월 9일 - 5시,5,328
198,2015년 7월 9일 - 6시,6,3729
199,2015년 7월 9일 - 7시,7,316
200,2015년 7월 9일 - 8시,8,3264
201,2015년 7월 9일 - 9시,9,2668
202,2015년 7월 9일 - 10시,10,2241
203,2015년 7월 9일 - 11시,11,294
204,2015년 7월 9일 - 12시,12,305
205,2015년 7월 9일 - 13시,13,921
206,2015년 7월 9일 - 14시,14,299
207,2015년 7월 9일 - 15시,15,594
208,2015년 7월 9일 - 16시,16,603
209,2015년 7월 9일 - 17시,17,2977
210,2015년 7월 9일 - 18시,18,277
211,2015년 7월 9일 - 19시,19,575
212,2015년 7월 9일 - 20시,20,584
213,2015년 7월 9일 - 21시,21,509
214,2015년 7월 9일 - 22시,22,1554
215,2015년 7월 9일 - 23시,23,463
216,2015년 7월 10일 - 0시,0,295
217,2015년 7월 10일 - 1시,1,245
218,2015년 7월 10일 - 2시,2,236
219,2015년 7월 10일 - 3시,3,238
220,2015년 7월 10일 - 4시,4,236
221,2015년 7월 10일 - 5시,5,531
222,2015년 7월 10일 - 6시,6,3490
223,2015년 7월 10일 - 7시,7,2014
224,2015년 7월 10일 - 8시,8,288
225,2015년 7월 10일 - 9시,9,907
226,2015년 7월 10일 - 10시,10,289
227,2015년 7월 10일 - 11시,11,720
228,2015년 7월 10일 - 12시,12,364
229,2015년 7월 10일 - 13시,13,357
230,2015년 7월 10일 - 14시,14,498
231,2015년 7월 10일 - 15시,15,4548
232,2015년 7월 10일 - 16시,16,483
233,2015년 7월 10일 - 17시,17,2529
234,2015년 7월 10일 - 18시,18,3151
235,2015년 7월 10일 - 19시,19,2708
236,2015년 7월 10일 - 20시,20,2040
237,2015년 7월 10일 - 21시,21,5282
238,2015년 7월 10일 - 22시,22,3784
239,2015년 7월 10일 - 23시,23,324
240,2015년 7월 11일 - 0시,0,234
241,2015년 7월 11일 - 1시,1,238
242,2015년 7월 11일 - 2시,2,229
243,2015년 7월 11일 - 3시,3,286
244,2015년 7월 11일 - 4시,4,383
245,2015년 7월 11일 - 5시,5,287
246,2015년 7월 11일 - 6시,6,2732
247,2015년 7월 11일 - 7시,7,2204
248,2015년 7월 11일 - 8시,8,934
249,2015년 7월 11일 - 9시,9,440
250,2015년 7월 11일 - 10시,10,441
251,2015년 7월 11일 - 11시,11,2945
252,2015년 7월 11일 - 12시,12,2750
253,2015년 7월 11일 - 13시,13,2216
254,2015년 7월 11일 - 14시,14,3023
255,2015년 7월 11일 - 15시,15,355
256,2015년 7월 11일 - 16시,16,355
257,2015년 7월 11일 - 17시,17,471
258,2015년 7월 11일 - 18시,18,2004
259,2015년 7월 11일 - 19시,19,2974
260,2015년 7월 11일 - 20시,20,2201
261,2015년 7월 11일 - 21시,21,590
262,2015년 7월 11일 - 22시,22,435
263,2015년 7월 11일 - 23시,23,366
264,2015년 7월 12일 - 0시,0,371
265,2015년 7월 12일 - 1시,1,364
266,2015년 7월 12일 - 2시,2,744
267,2015년 7월 12일 - 3시,3,365
268,2015년 7월 12일 - 4시,4,365
269,2015년 7월 12일 - 5시,5,430
270,2015년 7월 12일 - 6시,6,2793
271,2015년 7월 12일 - 7시,7,2890
272,2015년 7월 12일 - 8시,8,2088
273,2015년 7월 12일 - 9시,9,347
274,2015년 7월 12일 - 10시,10,499
275,2015년 7월 12일 - 11시,11,810
276,2015년 7월 12일 - 12시,12,450
277,2015년 7월 12일 - 13시,13,406
278,2015년 7월 12일 - 14시,14,2805
279,2015년 7월 12일 - 15시,15,351
280,2015년 7월 12일 - 16시,16,3192
281,2015년 7월 12일 - 17시,17,4523
282,2015년 7월 12일 - 18시,18,1726
283,2015년 7월 12일 - 19시,19,2037
284,2015년 7월 12일 - 20시,20,525
285,2015년 7월 12일 - 21시,21,289
286,2015년 7월 12일 - 22시,22,907
287,2015년 7월 12일 - 23시,23,239
288,2015년 7월 13일 - 0시,0,228
289,2015년 7월 13일 - 1시,1,383
290,2015년 7월 13일 - 2시,2,234
291,2015년 7월 13일 - 3시,3,241
292,2015년 7월 13일 - 4시,4,232
293,2015년 7월 13일 - 5시,5,2808
294,2015년 7월 13일 - 6시,6,2665
295,2015년 7월 13일 - 7시,7,2658
296,2015년 7월 13일 - 8시,8,2612
297,2015년 7월 13일 - 9시,9,344
298,2015년 7월 13일 - 10시,10,348
299,2015년 7월 13일 - 11시,11,3680
300,2015년 7월 13일 - 12시,12,369
301,2015년 7월 13일 - 13시,13,2442
302,2015년 7월 13일 - 14시,14,340
303,2015년 7월 13일 - 15시,15,2747
304,2015년 7월 13일 - 16시,16,435
305,2015년 7월 13일 - 17시,17,2058
306,2015년 7월 13일 - 18시,18,747
307,2015년 7월 13일 - 19시,19,2321
308,2015년 7월 13일 - 20시,20,905
309,2015년 7월 13일 - 21시,21,254
310,2015년 7월 13일 - 22시,22,302
311,2015년 7월 13일 - 23시,23,247
312,2015년 7월 14일 - 0시,0,250
313,2015년 7월 14일 - 1시,1,245
314,2015년 7월 14일 - 2시,2,245
315,2015년 7월 14일 - 3시,3,787
316,2015년 7월 14일 - 4시,4,243
317,2015년 7월 14일 - 5시,5,410
318,2015년 7월 14일 - 6시,6,2751
319,2015년 7월 14일 - 7시,7,2942
320,2015년 7월 14일 - 8시,8,5101
321,2015년 7월 14일 - 9시,9,1769
322,2015년 7월 14일 - 10시,10,376
323,2015년 7월 14일 - 11시,11,357
324,2015년 7월 14일 - 12시,12,337
325,2015년 7월 14일 - 13시,13,2881
326,2015년 7월 14일 - 14시,14,1853
327,2015년 7월 14일 - 15시,15,410
328,2015년 7월 14일 - 16시,16,351
329,2015년 7월 14일 - 17시,17,2782
330,2015년 7월 14일 - 18시,18,334
331,2015년 7월 14일 - 19시,19,479
332,2015년 7월 14일 - 20시,20,646
333,2015년 7월 14일 - 21시,21,2128
334,2015년 7월 14일 - 22시,22,586
335,2015년 7월 14일 - 23시,23,248
336,2015년 7월 15일 - 0시,0,241
337,2015년 7월 15일 - 1시,1,344
338,2015년 7월 15일 - 2시,2,235
339,2015년 7월 15일 - 3시,3,243
340,2015년 7월 15일 - 4시,4,245
341,2015년 7월 15일 - 5시,5,2775
342,2015년 7월 15일 - 6시,6,4610
343,2015년 7월 15일 - 7시,7,2116
344,2015년 7월 15일 - 8시,8,505
345,2015년 7월 15일 - 9시,9,2722
346,2015년 7월 15일 - 10시,10,3053
347,2015년 7월 15일 - 11시,11,2909
348,2015년 7월 15일 - 12시,12,633
349,2015년 7월 15일 - 13시,13,493
350,2015년 7월 15일 - 14시,14,470
351,2015년 7월 15일 - 15시,15,460
352,2015년 7월 15일 - 16시,16,2060
353,2015년 7월 15일 - 17시,17,2103
354,2015년 7월 15일 - 18시,18,354
