,Year,Month,Day,Seq,Temp,°C
0,2013,1,1,0,10.0,℃
1,2013,1,1,1,9.0,℃
2,2013,1,1,2,8.5,℃
3,2013,1,1,3,8.0,℃
4,2013,1,1,4,8.0,℃
5,2013,1,1,5,7.0,℃
6,2013,1,1,6,6.0,℃
7,2013,1,1,7,5.5,℃
8,2013,1,1,8,5.0,℃
9,2013,1,1,9,5.0,℃
10,2013,1,1,10,5.5,℃
11,2013,1,1,11,6.5,℃
12,2013,1,1,12,7.0,℃
13,2013,1,1,13,7.5,℃
14,2013,1,1,14,7.5,℃
15,2013,1,1,15,7.0,℃
16,2013,1,1,16,6.5,℃
17,2013,1,1,17,6.0,℃
18,2013,1,1,18,6.0,℃
19,2013,1,1,19,6.0,℃
20,2013,1,1,20,6.0,℃
21,2013,1,1,21,6.0,℃
22,2013,1,1,22,5.5,℃
23,2013,1,1,23,5.0,℃
24,2013,1,2,0,5.0,℃
25,2013,1,2,1,5.0,℃
26,2013,1,2,2,4.0,℃
27,2013,1,2,3,4.0,℃
28,2013,1,2,4,4.0,℃
29,2013,1,2,5,4.0,℃
30,2013,1,2,6,4.0,℃
31,2013,1,2,7,5.0,℃
32,2013,1,2,8,5.0,℃
33,2013,1,2,9,6.0,℃
34,2013,1,2,10,6.0,℃
35,2013,1,2,11,7.0,℃
36,2013,1,2,12,7.5,℃
37,2013,1,2,13,8.0,℃
38,2013,1,2,14,7.5,℃
39,2013,1,2,15,8.0,℃
40,2013,1,2,16,8.0,℃
41,2013,1,2,17,9.0,℃
42,2013,1,2,18,9.5,℃
43,2013,1,2,19,10.0,℃
44,2013,1,2,20,10.0,℃
45,2013,1,2,21,11.0,℃
46,2013,1,2,22,11.0,℃
47,2013,1,2,23,10.5,℃
48,2013,1,3,0,10.5,℃
49,2013,1,3,1,10.0,℃
50,2013,1,3,2,10.0,℃
51,2013,1,3,3,10.0,℃
52,2013,1,3,4,10.0,℃
53,2013,1,3,5,10.0,℃
54,2013,1,3,6,10.0,℃
55,2013,1,3,7,9.5,℃
56,2013,1,3,8,10.0,℃
57,2013,1,3,9,10.0,℃
58,2013,1,3,10,10.5,℃
59,2013,1,3,11,10.0,℃
60,2013,1,3,12,10.5,℃
