,Year,Month,Day,Seq,Temp,°C
0,2013,12,1,0,5.0,℃
1,2013,12,1,1,4.5,℃
2,2013,12,1,2,4.0,℃
3,2013,12,1,3,4.0,℃
4,2013,12,1,4,4.0,℃
5,2013,12,1,5,5.0,℃
6,2013,12,1,6,5.0,℃
7,2013,12,1,7,5.5,℃
8,2013,12,1,8,6.0,℃
9,2013,12,1,9,6.5,℃
10,2013,12,1,10,7.0,℃
11,2013,12,1,11,7.5,℃
12,2013,12,1,12,8.5,℃
13,2013,12,1,13,9.0,℃
14,2013,12,1,14,10.0,℃
15,2013,12,1,15,9.5,℃
16,2013,12,1,16,8.5,℃
17,2013,12,1,17,8.0,℃
18,2013,12,1,18,8.0,℃
19,2013,12,1,19,8.0,℃
20,2013,12,1,20,8.0,℃
21,2013,12,1,21,8.0,℃
22,2013,12,1,22,8.0,℃
23,2013,12,1,23,8.0,℃
24,2013,12,2,0,5.0,℃
25,2013,12,2,1,4.5,℃
26,2013,12,2,2,4.0,℃
27,2013,12,2,3,4.0,℃
28,2013,12,2,4,4.0,℃
29,2013,12,2,5,5.0,℃
30,2013,12,2,6,5.0,℃
31,2013,12,2,7,5.5,℃
32,2013,12,2,8,6.0,℃
33,2013,12,2,9,6.5,℃
34,2013,12,2,10,7.0,℃
35,2013,12,2,11,7.5,℃
36,2013,12,2,12,8.5,℃
37,2013,12,2,13,9.0,℃
38,2013,12,2,14,10.0,℃
39,2013,12,2,15,9.5,℃
40,2013,12,2,16,8.5,℃
41,2013,12,2,17,8.0,℃
42,2013,12,2,18,8.0,℃
43,2013,12,2,19,8.0,℃
44,2013,12,2,20,8.0,℃
45,2013,12,2,21,8.0,℃
46,2013,12,2,22,8.0,℃
47,2013,12,2,23,8.0,℃
48,2013,12,3,0,5.0,℃
49,2013,12,3,1,4.5,℃
50,2013,12,3,2,4.0,℃
51,2013,12,3,3,4.0,℃
52,2013,12,3,4,4.0,℃
53,2013,12,3,5,5.0,℃
54,2013,12,3,6,5.0,℃
55,2013,12,3,7,5.5,℃
56,2013,12,3,8,6.0,℃
57,2013,12,3,9,6.5,℃
58,2013,12,3,10,7.0,℃
59,2013,12,3,11,7.5,℃
60,2013,12,3,12,8.5,℃
61,2013,12,3,13,9.0,℃
62,2013,12,3,14,10.0,℃
63,2013,12,3,15,9.5,℃
64,2013,12,3,16,8.5,℃
65,2013,12,3,17,8.0,℃
66,2013,12,3,18,8.0,℃
67,2013,12,3,19,8.0,℃
68,2013,12,3,20,8.0,℃
69,2013,12,3,21,8.0,℃
70,2013,12,3,22,8.0,℃
71,2013,12,3,23,8.0,℃
72,2013,12,4,0,5.0,℃
73,2013,12,4,1,4.5,℃
74,2013,12,4,2,4.0,℃
75,2013,12,4,3,4.0,℃
76,2013,12,4,4,4.0,℃
77,2013,12,4,5,5.0,℃
78,2013,12,4,6,5.0,℃
79,2013,12,4,7,5.5,℃
80,2013,12,4,8,6.0,℃
81,2013,12,4,9,6.5,℃
82,2013,12,4,10,7.0,℃
83,2013,12,4,11,7.5,℃
84,2013,12,4,12,8.5,℃
85,2013,12,4,13,9.0,℃
86,2013,12,4,14,10.0,℃
87,2013,12,4,15,9.5,℃
88,2013,12,4,16,8.5,℃
89,2013,12,4,17,8.0,℃
90,2013,12,4,18,8.0,℃
91,2013,12,4,19,8.0,℃
92,2013,12,4,20,8.0,℃
93,2013,12,4,21,8.0,℃
94,2013,12,4,22,8.0,℃
95,2013,12,4,23,8.0,℃
96,2013,12,5,0,5.0,℃
97,2013,12,5,1,4.5,℃
98,2013,12,5,2,4.0,℃
99,2013,12,5,3,4.0,℃
100,2013,12,5,4,4.0,℃
101,2013,12,5,5,5.0,℃
102,2013,12,5,6,5.0,℃
103,2013,12,5,7,5.5,℃
104,2013,12,5,8,6.0,℃
105,2013,12,5,9,6.5,℃
106,2013,12,5,10,7.0,℃
107,2013,12,5,11,7.5,℃
108,2013,12,5,12,8.5,℃
109,2013,12,5,13,9.0,℃
110,2013,12,5,14,10.0,℃
111,2013,12,5,15,9.5,℃
112,2013,12,5,16,8.5,℃
113,2013,12,5,17,8.0,℃
114,2013,12,5,18,8.0,℃
115,2013,12,5,19,8.0,℃
116,2013,12,5,20,8.0,℃
117,2013,12,5,21,8.0,℃
118,2013,12,5,22,8.0,℃
119,2013,12,5,23,8.0,℃
120,2013,12,6,0,5.0,℃
121,2013,12,6,1,4.5,℃
122,2013,12,6,2,4.0,℃
123,2013,12,6,3,4.0,℃
124,2013,12,6,4,4.0,℃
125,2013,12,6,5,5.0,℃
126,2013,12,6,6,5.0,℃
127,2013,12,6,7,5.5,℃
128,2013,12,6,8,6.0,℃
129,2013,12,6,9,6.5,℃
130,2013,12,6,10,7.0,℃
131,2013,12,6,11,7.5,℃
132,2013,12,6,12,8.5,℃
133,2013,12,6,13,9.0,℃
134,2013,12,6,14,10.0,℃
135,2013,12,6,15,9.5,℃
136,2013,12,6,16,8.5,℃
137,2013,12,6,17,8.0,℃
138,2013,12,6,18,8.0,℃
139,2013,12,6,19,8.0,℃
140,2013,12,6,20,8.0,℃
141,2013,12,6,21,8.0,℃
142,2013,12,6,22,8.0,℃
143,2013,12,6,23,8.0,℃
144,2013,12,7,0,5.0,℃
145,2013,12,7,1,4.5,℃
146,2013,12,7,2,4.0,℃
147,2013,12,7,3,4.0,℃
148,2013,12,7,4,4.0,℃
149,2013,12,7,5,5.0,℃
150,2013,12,7,6,5.0,℃
151,2013,12,7,7,5.5,℃
152,2013,12,7,8,6.0,℃
153,2013,12,7,9,6.5,℃
154,2013,12,7,10,7.0,℃
155,2013,12,7,11,7.5,℃
156,2013,12,7,12,8.5,℃
157,2013,12,7,13,9.0,℃
158,2013,12,7,14,10.0,℃
159,2013,12,7,15,9.5,℃
160,2013,12,7,16,8.5,℃
161,2013,12,7,17,8.0,℃
162,2013,12,7,18,8.0,℃
163,2013,12,7,19,8.0,℃
164,2013,12,7,20,8.0,℃
165,2013,12,7,21,8.0,℃
166,2013,12,7,22,8.0,℃
167,2013,12,7,23,8.0,℃
168,2013,12,8,0,5.0,℃
169,2013,12,8,1,4.5,℃
170,2013,12,8,2,4.0,℃
171,2013,12,8,3,4.0,℃
172,2013,12,8,4,4.0,℃
173,2013,12,8,5,5.0,℃
174,2013,12,8,6,5.0,℃
175,2013,12,8,7,5.5,℃
176,2013,12,8,8,6.0,℃
177,2013,12,8,9,6.5,℃
178,2013,12,8,10,7.0,℃
179,2013,12,8,11,7.5,℃
180,2013,12,8,12,8.5,℃
181,2013,12,8,13,9.0,℃
182,2013,12,8,14,10.0,℃
183,2013,12,8,15,9.5,℃
184,2013,12,8,16,8.5,℃
185,2013,12,8,17,8.0,℃
186,2013,12,8,18,8.0,℃
187,2013,12,8,19,8.0,℃
188,2013,12,8,20,8.0,℃
189,2013,12,8,21,8.0,℃
190,2013,12,8,22,8.0,℃
191,2013,12,8,23,8.0,℃
192,2013,12,9,0,5.0,℃
193,2013,12,9,1,4.5,℃
194,2013,12,9,2,4.0,℃
195,2013,12,9,3,4.0,℃
196,2013,12,9,4,4.0,℃
197,2013,12,9,5,5.0,℃
198,2013,12,9,6,5.0,℃
199,2013,12,9,7,5.5,℃
200,2013,12,9,8,6.0,℃
201,2013,12,9,9,6.5,℃
202,2013,12,9,10,7.0,℃
203,2013,12,9,11,7.5,℃
204,2013,12,9,12,8.5,℃
205,2013,12,9,13,9.0,℃
206,2013,12,9,14,10.0,℃
207,2013,12,9,15,9.5,℃
208,2013,12,9,16,8.5,℃
209,2013,12,9,17,8.0,℃
210,2013,12,9,18,8.0,℃
211,2013,12,9,19,8.0,℃
212,2013,12,9,20,8.0,℃
213,2013,12,9,21,8.0,℃
214,2013,12,9,22,8.0,℃
215,2013,12,9,23,8.0,℃
216,2013,12,10,0,5.0,℃
217,2013,12,10,1,4.5,℃
218,2013,12,10,2,4.0,℃
219,2013,12,10,3,4.0,℃
220,2013,12,10,4,4.0,℃
221,2013,12,10,5,5.0,℃
222,2013,12,10,6,5.0,℃
223,2013,12,10,7,5.5,℃
224,2013,12,10,8,6.0,℃
225,2013,12,10,9,6.5,℃
226,2013,12,10,10,7.0,℃
227,2013,12,10,11,7.5,℃
228,2013,12,10,12,8.5,℃
229,2013,12,10,13,9.0,℃
230,2013,12,10,14,10.0,℃
231,2013,12,10,15,9.5,℃
232,2013,12,10,16,8.5,℃
233,2013,12,10,17,8.0,℃
234,2013,12,10,18,8.0,℃
235,2013,12,10,19,8.0,℃
236,2013,12,10,20,8.0,℃
237,2013,12,10,21,8.0,℃
238,2013,12,10,22,8.0,℃
239,2013,12,10,23,8.0,℃
240,2013,12,11,0,5.0,℃
241,2013,12,11,1,4.5,℃
242,2013,12,11,2,4.0,℃
243,2013,12,11,3,4.0,℃
244,2013,12,11,4,4.0,℃
245,2013,12,11,5,5.0,℃
246,2013,12,11,6,5.0,℃
247,2013,12,11,7,5.5,℃
248,2013,12,11,8,6.0,℃
249,2013,12,11,9,6.5,℃
250,2013,12,11,10,7.0,℃
251,2013,12,11,11,7.5,℃
252,2013,12,11,12,8.5,℃
253,2013,12,11,13,9.0,℃
254,2013,12,11,14,10.0,℃
255,2013,12,11,15,9.5,℃
256,2013,12,11,16,8.5,℃
257,2013,12,11,17,8.0,℃
258,2013,12,11,18,8.0,℃
259,2013,12,11,19,8.0,℃
260,2013,12,11,20,8.0,℃
261,2013,12,11,21,8.0,℃
262,2013,12,11,22,8.0,℃
263,2013,12,11,23,8.0,℃
264,2013,12,12,0,5.0,℃
265,2013,12,12,1,4.5,℃
266,2013,12,12,2,4.0,℃
267,2013,12,12,3,4.0,℃
268,2013,12,12,4,4.0,℃
