,DateTime,Seq,Temp,°C
0,2013-11-1,0,13.0,℃
1,2013-11-1,1,13.0,℃
2,2013-11-1,2,13.5,℃
3,2013-11-1,3,14.0,℃
4,2013-11-1,4,14.0,℃
5,2013-11-1,5,13.0,℃
6,2013-11-1,6,13.0,℃
7,2013-11-1,7,13.0,℃
8,2013-11-1,8,13.0,℃
9,2013-11-1,9,13.0,℃
10,2013-11-1,10,13.5,℃
11,2013-11-1,11,14.0,℃
12,2013-11-1,12,14.0,℃
13,2013-11-1,13,15.0,℃
14,2013-11-1,14,15.0,℃
15,2013-11-1,15,14.5,℃
16,2013-11-1,16,14.0,℃
17,2013-11-1,17,13.0,℃
18,2013-11-1,18,13.0,℃
19,2013-11-1,19,13.0,℃
20,2013-11-1,20,12.0,℃
21,2013-11-1,21,12.0,℃
22,2013-11-1,22,12.0,℃
23,2013-11-1,23,12.0,℃
24,2013-11-2,0,12.0,℃
25,2013-11-2,1,12.0,℃
26,2013-11-2,2,12.0,℃
27,2013-11-2,3,11.0,℃
28,2013-11-2,4,11.5,℃
29,2013-11-2,5,11.0,℃
30,2013-11-2,6,11.0,℃
31,2013-11-2,7,11.5,℃
32,2013-11-2,8,11.5,℃
33,2013-11-2,9,12.0,℃
34,2013-11-2,10,13.0,℃
35,2013-11-2,11,14.0,℃
36,2013-11-2,12,15.0,℃
37,2013-11-2,13,16.0,℃
38,2013-11-2,14,15.0,℃
39,2013-11-2,15,13.5,℃
40,2013-11-2,16,13.0,℃
41,2013-11-2,17,13.0,℃
42,2013-11-2,18,12.5,℃
43,2013-11-2,19,12.5,℃
44,2013-11-2,20,12.0,℃
45,2013-11-2,21,12.0,℃
46,2013-11-2,22,11.5,℃
47,2013-11-2,23,11.0,℃
48,2013-11-3,0,11.0,℃
49,2013-11-3,1,10.0,℃
50,2013-11-3,2,10.0,℃
51,2013-11-3,3,9.5,℃
52,2013-11-3,4,9.0,℃
53,2013-11-3,5,9.0,℃
54,2013-11-3,6,8.5,℃
55,2013-11-3,7,8.5,℃
56,2013-11-3,8,9.0,℃
57,2013-11-3,9,9.5,℃
58,2013-11-3,10,10.5,℃
59,2013-11-3,11,11.5,℃
60,2013-11-3,12,12.0,℃
61,2013-11-3,13,12.0,℃
62,2013-11-3,14,12.5,℃
63,2013-11-3,15,11.5,℃
64,2013-11-3,16,11.0,℃
65,2013-11-3,17,10.0,℃
66,2013-11-3,18,10.0,℃
67,2013-11-3,19,10.0,℃
68,2013-11-3,20,9.0,℃
69,2013-11-3,21,8.0,℃
70,2013-11-3,22,8.5,℃
71,2013-11-3,23,9.0,℃
72,2013-11-4,0,10.0,℃
73,2013-11-4,1,9.5,℃
74,2013-11-4,2,8.5,℃
75,2013-11-4,3,7.0,℃
76,2013-11-4,4,7.0,℃
77,2013-11-4,5,7.0,℃
78,2013-11-4,6,7.0,℃
79,2013-11-4,7,7.0,℃
80,2013-11-4,8,7.5,℃
81,2013-11-4,9,7.0,℃
82,2013-11-4,10,8.0,℃
83,2013-11-4,11,8.5,℃
84,2013-11-4,12,9.5,℃
85,2013-11-4,13,10.0,℃
86,2013-11-4,14,10.0,℃
87,2013-11-4,15,10.0,℃
88,2013-11-4,16,10.0,℃
89,2013-11-4,17,10.0,℃
90,2013-11-4,18,9.5,℃
91,2013-11-4,19,9.0,℃
92,2013-11-4,20,8.0,℃
93,2013-11-4,21,7.0,℃
94,2013-11-4,22,7.0,℃
95,2013-11-4,23,6.5,℃
96,2013-11-5,0,6.5,℃
97,2013-11-5,1,7.0,℃
98,2013-11-5,2,6.5,℃
99,2013-11-5,3,7.0,℃
100,2013-11-5,4,6.5,℃
101,2013-11-5,5,6.0,℃
102,2013-11-5,6,7.5,℃
103,2013-11-5,7,9.5,℃
104,2013-11-5,8,10.0,℃
105,2013-11-5,9,11.0,℃
106,2013-11-5,10,10.5,℃
107,2013-11-5,11,11.0,℃
108,2013-11-5,12,11.5,℃
109,2013-11-5,13,12.5,℃
110,2013-11-5,14,12.5,℃
111,2013-11-5,15,12.0,℃
112,2013-11-5,16,12.0,℃
113,2013-11-5,17,11.5,℃
114,2013-11-5,18,11.0,℃
115,2013-11-5,19,11.0,℃
116,2013-11-5,20,11.0,℃
117,2013-11-5,21,10.5,℃
118,2013-11-5,22,10.0,℃
119,2013-11-5,23,10.0,℃
120,2013-11-6,0,10.0,℃
121,2013-11-6,1,10.0,℃
122,2013-11-6,2,10.5,℃
123,2013-11-6,3,10.0,℃
