,Year,Month,Day,Seq,Temp,°C
0,2013,5,1,0,5.5,℃
1,2013,5,1,1,4.5,℃
2,2013,5,1,2,4.0,℃
3,2013,5,1,3,4.0,℃
4,2013,5,1,4,3.5,℃
5,2013,5,1,5,4.0,℃
6,2013,5,1,6,5.0,℃
7,2013,5,1,7,5.5,℃
8,2013,5,1,8,7.0,℃
9,2013,5,1,9,9.5,℃
10,2013,5,1,10,12.0,℃
11,2013,5,1,11,12.5,℃
12,2013,5,1,12,14.0,℃
13,2013,5,1,13,14.0,℃
14,2013,5,1,14,14.5,℃
15,2013,5,1,15,15.0,℃
16,2013,5,1,16,15.0,℃
17,2013,5,1,17,14.5,℃
18,2013,5,1,18,12.5,℃
19,2013,5,1,19,11.0,℃
20,2013,5,1,20,9.0,℃
21,2013,5,1,21,8.0,℃
22,2013,5,1,22,8.0,℃
23,2013,5,1,23,8.0,℃
24,2013,5,2,0,5.5,℃
25,2013,5,2,1,4.5,℃
26,2013,5,2,2,4.0,℃
27,2013,5,2,3,4.0,℃
28,2013,5,2,4,3.5,℃
29,2013,5,2,5,4.0,℃
30,2013,5,2,6,5.0,℃
31,2013,5,2,7,5.5,℃
32,2013,5,2,8,7.0,℃
33,2013,5,2,9,9.5,℃
34,2013,5,2,10,12.0,℃
35,2013,5,2,11,12.5,℃
36,2013,5,2,12,14.0,℃
37,2013,5,2,13,14.0,℃
38,2013,5,2,14,14.5,℃
39,2013,5,2,15,15.0,℃
40,2013,5,2,16,15.0,℃
41,2013,5,2,17,14.5,℃
42,2013,5,2,18,12.5,℃
43,2013,5,2,19,11.0,℃
44,2013,5,2,20,9.0,℃
45,2013,5,2,21,8.0,℃
46,2013,5,2,22,8.0,℃
47,2013,5,2,23,8.0,℃
48,2013,5,3,0,5.5,℃
49,2013,5,3,1,4.5,℃
50,2013,5,3,2,4.0,℃
51,2013,5,3,3,4.0,℃
52,2013,5,3,4,3.5,℃
53,2013,5,3,5,4.0,℃
54,2013,5,3,6,5.0,℃
55,2013,5,3,7,5.5,℃
56,2013,5,3,8,7.0,℃
57,2013,5,3,9,9.5,℃
58,2013,5,3,10,12.0,℃
59,2013,5,3,11,12.5,℃
60,2013,5,3,12,14.0,℃
61,2013,5,3,13,14.0,℃
62,2013,5,3,14,14.5,℃
63,2013,5,3,15,15.0,℃
64,2013,5,3,16,15.0,℃
65,2013,5,3,17,14.5,℃
66,2013,5,3,18,12.5,℃
67,2013,5,3,19,11.0,℃
68,2013,5,3,20,9.0,℃
69,2013,5,3,21,8.0,℃
70,2013,5,3,22,8.0,℃
71,2013,5,3,23,8.0,℃
72,2013,5,4,0,5.5,℃
73,2013,5,4,1,4.5,℃
74,2013,5,4,2,4.0,℃
75,2013,5,4,3,4.0,℃
76,2013,5,4,4,3.5,℃
77,2013,5,4,5,4.0,℃
78,2013,5,4,6,5.0,℃
79,2013,5,4,7,5.5,℃
80,2013,5,4,8,7.0,℃
81,2013,5,4,9,9.5,℃
82,2013,5,4,10,12.0,℃
83,2013,5,4,11,12.5,℃
84,2013,5,4,12,14.0,℃
85,2013,5,4,13,14.0,℃
86,2013,5,4,14,14.5,℃
87,2013,5,4,15,15.0,℃
88,2013,5,4,16,15.0,℃
89,2013,5,4,17,14.5,℃
90,2013,5,4,18,12.5,℃
91,2013,5,4,19,11.0,℃
92,2013,5,4,20,9.0,℃
93,2013,5,4,21,8.0,℃
94,2013,5,4,22,8.0,℃
95,2013,5,4,23,8.0,℃
96,2013,5,5,0,5.5,℃
97,2013,5,5,1,4.5,℃
98,2013,5,5,2,4.0,℃
99,2013,5,5,3,4.0,℃
100,2013,5,5,4,3.5,℃
101,2013,5,5,5,4.0,℃
102,2013,5,5,6,5.0,℃
103,2013,5,5,7,5.5,℃
104,2013,5,5,8,7.0,℃
105,2013,5,5,9,9.5,℃
106,2013,5,5,10,12.0,℃
107,2013,5,5,11,12.5,℃
108,2013,5,5,12,14.0,℃
109,2013,5,5,13,14.0,℃
110,2013,5,5,14,14.5,℃
111,2013,5,5,15,15.0,℃
112,2013,5,5,16,15.0,℃
113,2013,5,5,17,14.5,℃
114,2013,5,5,18,12.5,℃
115,2013,5,5,19,11.0,℃
