,Year,Month,Day,Seq,Temp,°C
0,2013,8,1,0,20.0,℃
1,2013,8,1,1,19.0,℃
2,2013,8,1,2,19.0,℃
3,2013,8,1,3,18.0,℃
4,2013,8,1,4,17.5,℃
5,2013,8,1,5,17.5,℃
6,2013,8,1,6,19.0,℃
7,2013,8,1,7,21.0,℃
8,2013,8,1,8,25.0,℃
9,2013,8,1,9,26.5,℃
10,2013,8,1,10,28.5,℃
11,2013,8,1,11,30.0,℃
12,2013,8,1,12,30.5,℃
13,2013,8,1,13,31.0,℃
14,2013,8,1,14,32.0,℃
15,2013,8,1,15,32.5,℃
16,2013,8,1,16,32.5,℃
17,2013,8,1,17,32.0,℃
18,2013,8,1,18,31.0,℃
19,2013,8,1,19,31.0,℃
20,2013,8,1,20,30.0,℃
21,2013,8,1,21,27.5,℃
22,2013,8,1,22,26.5,℃
23,2013,8,1,23,26.0,℃
24,2013,8,2,0,20.0,℃
25,2013,8,2,1,19.0,℃
26,2013,8,2,2,19.0,℃
27,2013,8,2,3,18.0,℃
28,2013,8,2,4,17.5,℃
29,2013,8,2,5,17.5,℃
30,2013,8,2,6,19.0,℃
31,2013,8,2,7,21.0,℃
32,2013,8,2,8,25.0,℃
33,2013,8,2,9,26.5,℃
34,2013,8,2,10,28.5,℃
35,2013,8,2,11,30.0,℃
36,2013,8,2,12,30.5,℃
37,2013,8,2,13,31.0,℃
38,2013,8,2,14,32.0,℃
39,2013,8,2,15,32.5,℃
40,2013,8,2,16,32.5,℃
41,2013,8,2,17,32.0,℃
42,2013,8,2,18,31.0,℃
43,2013,8,2,19,31.0,℃
44,2013,8,2,20,30.0,℃
45,2013,8,2,21,27.5,℃
46,2013,8,2,22,26.5,℃
47,2013,8,2,23,26.0,℃
48,2013,8,3,0,20.0,℃
49,2013,8,3,1,19.0,℃
50,2013,8,3,2,19.0,℃
51,2013,8,3,3,18.0,℃
52,2013,8,3,4,17.5,℃
53,2013,8,3,5,17.5,℃
54,2013,8,3,6,19.0,℃
55,2013,8,3,7,21.0,℃
56,2013,8,3,8,25.0,℃
57,2013,8,3,9,26.5,℃
58,2013,8,3,10,28.5,℃
59,2013,8,3,11,30.0,℃
60,2013,8,3,12,30.5,℃
61,2013,8,3,13,31.0,℃
62,2013,8,3,14,32.0,℃
63,2013,8,3,15,32.5,℃
64,2013,8,3,16,32.5,℃
65,2013,8,3,17,32.0,℃
66,2013,8,3,18,31.0,℃
67,2013,8,3,19,31.0,℃
68,2013,8,3,20,30.0,℃
69,2013,8,3,21,27.5,℃
70,2013,8,3,22,26.5,℃
71,2013,8,3,23,26.0,℃
72,2013,8,4,0,20.0,℃
73,2013,8,4,1,19.0,℃
74,2013,8,4,2,19.0,℃
75,2013,8,4,3,18.0,℃
76,2013,8,4,4,17.5,℃
77,2013,8,4,5,17.5,℃
78,2013,8,4,6,19.0,℃
79,2013,8,4,7,21.0,℃
80,2013,8,4,8,25.0,℃
81,2013,8,4,9,26.5,℃
82,2013,8,4,10,28.5,℃
83,2013,8,4,11,30.0,℃
84,2013,8,4,12,30.5,℃
85,2013,8,4,13,31.0,℃
86,2013,8,4,14,32.0,℃
87,2013,8,4,15,32.5,℃
88,2013,8,4,16,32.5,℃
89,2013,8,4,17,32.0,℃
90,2013,8,4,18,31.0,℃
91,2013,8,4,19,31.0,℃
92,2013,8,4,20,30.0,℃
93,2013,8,4,21,27.5,℃
94,2013,8,4,22,26.5,℃
95,2013,8,4,23,26.0,℃
96,2013,8,5,0,20.0,℃
97,2013,8,5,1,19.0,℃
98,2013,8,5,2,19.0,℃
99,2013,8,5,3,18.0,℃
100,2013,8,5,4,17.5,℃
101,2013,8,5,5,17.5,℃
102,2013,8,5,6,19.0,℃
103,2013,8,5,7,21.0,℃
104,2013,8,5,8,25.0,℃
105,2013,8,5,9,26.5,℃
106,2013,8,5,10,28.5,℃
107,2013,8,5,11,30.0,℃
108,2013,8,5,12,30.5,℃
109,2013,8,5,13,31.0,℃
110,2013,8,5,14,32.0,℃
111,2013,8,5,15,32.5,℃
112,2013,8,5,16,32.5,℃
113,2013,8,5,17,32.0,℃
114,2013,8,5,18,31.0,℃
115,2013,8,5,19,31.0,℃
116,2013,8,5,20,30.0,℃
117,2013,8,5,21,27.5,℃
118,2013,8,5,22,26.5,℃
119,2013,8,5,23,26.0,℃
120,2013,8,6,0,20.0,℃
121,2013,8,6,1,19.0,℃
122,2013,8,6,2,19.0,℃
123,2013,8,6,3,18.0,℃
124,2013,8,6,4,17.5,℃
125,2013,8,6,5,17.5,℃
126,2013,8,6,6,19.0,℃
127,2013,8,6,7,21.0,℃
128,2013,8,6,8,25.0,℃
129,2013,8,6,9,26.5,℃
130,2013,8,6,10,28.5,℃
131,2013,8,6,11,30.0,℃
132,2013,8,6,12,30.5,℃
133,2013,8,6,13,31.0,℃
134,2013,8,6,14,32.0,℃
135,2013,8,6,15,32.5,℃
136,2013,8,6,16,32.5,℃
137,2013,8,6,17,32.0,℃
138,2013,8,6,18,31.0,℃
139,2013,8,6,19,31.0,℃
140,2013,8,6,20,30.0,℃
141,2013,8,6,21,27.5,℃
142,2013,8,6,22,26.5,℃
143,2013,8,6,23,26.0,℃
144,2013,8,7,0,20.0,℃
145,2013,8,7,1,19.0,℃
146,2013,8,7,2,19.0,℃
147,2013,8,7,3,18.0,℃
148,2013,8,7,4,17.5,℃
149,2013,8,7,5,17.5,℃
150,2013,8,7,6,19.0,℃
151,2013,8,7,7,21.0,℃
152,2013,8,7,8,25.0,℃
153,2013,8,7,9,26.5,℃
154,2013,8,7,10,28.5,℃
155,2013,8,7,11,30.0,℃
156,2013,8,7,12,30.5,℃
157,2013,8,7,13,31.0,℃
158,2013,8,7,14,32.0,℃
159,2013,8,7,15,32.5,℃
160,2013,8,7,16,32.5,℃
161,2013,8,7,17,32.0,℃
162,2013,8,7,18,31.0,℃
163,2013,8,7,19,31.0,℃
164,2013,8,7,20,30.0,℃
165,2013,8,7,21,27.5,℃
166,2013,8,7,22,26.5,℃
167,2013,8,7,23,26.0,℃
168,2013,8,8,0,20.0,℃
169,2013,8,8,1,19.0,℃
170,2013,8,8,2,19.0,℃
171,2013,8,8,3,18.0,℃
172,2013,8,8,4,17.5,℃
173,2013,8,8,5,17.5,℃
174,2013,8,8,6,19.0,℃
175,2013,8,8,7,21.0,℃
176,2013,8,8,8,25.0,℃
177,2013,8,8,9,26.5,℃
178,2013,8,8,10,28.5,℃
179,2013,8,8,11,30.0,℃
180,2013,8,8,12,30.5,℃
181,2013,8,8,13,31.0,℃
182,2013,8,8,14,32.0,℃
183,2013,8,8,15,32.5,℃
184,2013,8,8,16,32.5,℃
185,2013,8,8,17,32.0,℃
186,2013,8,8,18,31.0,℃
187,2013,8,8,19,31.0,℃
188,2013,8,8,20,30.0,℃
189,2013,8,8,21,27.5,℃
190,2013,8,8,22,26.5,℃
191,2013,8,8,23,26.0,℃
192,2013,8,9,0,20.0,℃
193,2013,8,9,1,19.0,℃
194,2013,8,9,2,19.0,℃
195,2013,8,9,3,18.0,℃
196,2013,8,9,4,17.5,℃
197,2013,8,9,5,17.5,℃
198,2013,8,9,6,19.0,℃
199,2013,8,9,7,21.0,℃
200,2013,8,9,8,25.0,℃
201,2013,8,9,9,26.5,℃
202,2013,8,9,10,28.5,℃
203,2013,8,9,11,30.0,℃
204,2013,8,9,12,30.5,℃
205,2013,8,9,13,31.0,℃
206,2013,8,9,14,32.0,℃
207,2013,8,9,15,32.5,℃
208,2013,8,9,16,32.5,℃
209,2013,8,9,17,32.0,℃
210,2013,8,9,18,31.0,℃
211,2013,8,9,19,31.0,℃
212,2013,8,9,20,30.0,℃
213,2013,8,9,21,27.5,℃
214,2013,8,9,22,26.5,℃
215,2013,8,9,23,26.0,℃
216,2013,8,10,0,20.0,℃
217,2013,8,10,1,19.0,℃
218,2013,8,10,2,19.0,℃
219,2013,8,10,3,18.0,℃
220,2013,8,10,4,17.5,℃
221,2013,8,10,5,17.5,℃
222,2013,8,10,6,19.0,℃
223,2013,8,10,7,21.0,℃
224,2013,8,10,8,25.0,℃
225,2013,8,10,9,26.5,℃
226,2013,8,10,10,28.5,℃
227,2013,8,10,11,30.0,℃
228,2013,8,10,12,30.5,℃
229,2013,8,10,13,31.0,℃
230,2013,8,10,14,32.0,℃
231,2013,8,10,15,32.5,℃
232,2013,8,10,16,32.5,℃
233,2013,8,10,17,32.0,℃
234,2013,8,10,18,31.0,℃
235,2013,8,10,19,31.0,℃
236,2013,8,10,20,30.0,℃
237,2013,8,10,21,27.5,℃
238,2013,8,10,22,26.5,℃
239,2013,8,10,23,26.0,℃
240,2013,8,11,0,20.0,℃
241,2013,8,11,1,19.0,℃
242,2013,8,11,2,19.0,℃
243,2013,8,11,3,18.0,℃
244,2013,8,11,4,17.5,℃
245,2013,8,11,5,17.5,℃
246,2013,8,11,6,19.0,℃
247,2013,8,11,7,21.0,℃
248,2013,8,11,8,25.0,℃
249,2013,8,11,9,26.5,℃
250,2013,8,11,10,28.5,℃
251,2013,8,11,11,30.0,℃
252,2013,8,11,12,30.5,℃
253,2013,8,11,13,31.0,℃
254,2013,8,11,14,32.0,℃
255,2013,8,11,15,32.5,℃
256,2013,8,11,16,32.5,℃
257,2013,8,11,17,32.0,℃
258,2013,8,11,18,31.0,℃
259,2013,8,11,19,31.0,℃
260,2013,8,11,20,30.0,℃
261,2013,8,11,21,27.5,℃
262,2013,8,11,22,26.5,℃
263,2013,8,11,23,26.0,℃
264,2013,8,12,0,20.0,℃
265,2013,8,12,1,19.0,℃
266,2013,8,12,2,19.0,℃
267,2013,8,12,3,18.0,℃
268,2013,8,12,4,17.5,℃
269,2013,8,12,5,17.5,℃
270,2013,8,12,6,19.0,℃
271,2013,8,12,7,21.0,℃
272,2013,8,12,8,25.0,℃
273,2013,8,12,9,26.5,℃
274,2013,8,12,10,28.5,℃
275,2013,8,12,11,30.0,℃
276,2013,8,12,12,30.5,℃
277,2013,8,12,13,31.0,℃
278,2013,8,12,14,32.0,℃
279,2013,8,12,15,32.5,℃
280,2013,8,12,16,32.5,℃
281,2013,8,12,17,32.0,℃
282,2013,8,12,18,31.0,℃
283,2013,8,12,19,31.0,℃
284,2013,8,12,20,30.0,℃
285,2013,8,12,21,27.5,℃
286,2013,8,12,22,26.5,℃
287,2013,8,12,23,26.0,℃
288,2013,8,13,0,20.0,℃
289,2013,8,13,1,19.0,℃
290,2013,8,13,2,19.0,℃
291,2013,8,13,3,18.0,℃
292,2013,8,13,4,17.5,℃
293,2013,8,13,5,17.5,℃
294,2013,8,13,6,19.0,℃
295,2013,8,13,7,21.0,℃
296,2013,8,13,8,25.0,℃
297,2013,8,13,9,26.5,℃
298,2013,8,13,10,28.5,℃
299,2013,8,13,11,30.0,℃
300,2013,8,13,12,30.5,℃
301,2013,8,13,13,31.0,℃
302,2013,8,13,14,32.0,℃
303,2013,8,13,15,32.5,℃
304,2013,8,13,16,32.5,℃
305,2013,8,13,17,32.0,℃
306,2013,8,13,18,31.0,℃
307,2013,8,13,19,31.0,℃
308,2013,8,13,20,30.0,℃
309,2013,8,13,21,27.5,℃
310,2013,8,13,22,26.5,℃
311,2013,8,13,23,26.0,℃
312,2013,8,14,0,20.0,℃
313,2013,8,14,1,19.0,℃
314,2013,8,14,2,19.0,℃
315,2013,8,14,3,18.0,℃
316,2013,8,14,4,17.5,℃
317,2013,8,14,5,17.5,℃
318,2013,8,14,6,19.0,℃
319,2013,8,14,7,21.0,℃
320,2013,8,14,8,25.0,℃
321,2013,8,14,9,26.5,℃
322,2013,8,14,10,28.5,℃
323,2013,8,14,11,30.0,℃
324,2013,8,14,12,30.5,℃
325,2013,8,14,13,31.0,℃
326,2013,8,14,14,32.0,℃
327,2013,8,14,15,32.5,℃
328,2013,8,14,16,32.5,℃
329,2013,8,14,17,32.0,℃
330,2013,8,14,18,31.0,℃
331,2013,8,14,19,31.0,℃
332,2013,8,14,20,30.0,℃
333,2013,8,14,21,27.5,℃
334,2013,8,14,22,26.5,℃
335,2013,8,14,23,26.0,℃
336,2013,8,15,0,20.0,℃
337,2013,8,15,1,19.0,℃
338,2013,8,15,2,19.0,℃
339,2013,8,15,3,18.0,℃
340,2013,8,15,4,17.5,℃
341,2013,8,15,5,17.5,℃
342,2013,8,15,6,19.0,℃
343,2013,8,15,7,21.0,℃
344,2013,8,15,8,25.0,℃
345,2013,8,15,9,26.5,℃
346,2013,8,15,10,28.5,℃
347,2013,8,15,11,30.0,℃
348,2013,8,15,12,30.5,℃
349,2013,8,15,13,31.0,℃
350,2013,8,15,14,32.0,℃
351,2013,8,15,15,32.5,℃
352,2013,8,15,16,32.5,℃
353,2013,8,15,17,32.0,℃
354,2013,8,15,18,31.0,℃
355,2013,8,15,19,31.0,℃
356,2013,8,15,20,30.0,℃
357,2013,8,15,21,27.5,℃
358,2013,8,15,22,26.5,℃
359,2013,8,15,23,26.0,℃
360,2013,8,16,0,20.0,℃
361,2013,8,16,1,19.0,℃
362,2013,8,16,2,19.0,℃
363,2013,8,16,3,18.0,℃
364,2013,8,16,4,17.5,℃
365,2013,8,16,5,17.5,℃
366,2013,8,16,6,19.0,℃
367,2013,8,16,7,21.0,℃
368,2013,8,16,8,25.0,℃
369,2013,8,16,9,26.5,℃
370,2013,8,16,10,28.5,℃
371,2013,8,16,11,30.0,℃
372,2013,8,16,12,30.5,℃
