,Year,Month,Day,Seq,Temp,°C
0,2013,3,1,0,3.0,℃
1,2013,3,1,1,3.0,℃
2,2013,3,1,2,3.0,℃
3,2013,3,1,3,3.0,℃
4,2013,3,1,4,3.0,℃
5,2013,3,1,5,3.0,℃
6,2013,3,1,6,3.0,℃
7,2013,3,1,7,4.0,℃
8,2013,3,1,8,4.5,℃
9,2013,3,1,9,5.0,℃
10,2013,3,1,10,6.0,℃
11,2013,3,1,11,6.0,℃
12,2013,3,1,12,5.5,℃
13,2013,3,1,13,6.0,℃
14,2013,3,1,14,6.0,℃
15,2013,3,1,15,6.0,℃
16,2013,3,1,16,6.0,℃
17,2013,3,1,17,6.0,℃
18,2013,3,1,18,5.5,℃
19,2013,3,1,19,5.0,℃
20,2013,3,1,20,5.0,℃
21,2013,3,1,21,4.0,℃
22,2013,3,1,22,4.0,℃
23,2013,3,1,23,4.0,℃
24,2013,3,2,0,3.0,℃
25,2013,3,2,1,3.0,℃
26,2013,3,2,2,3.0,℃
27,2013,3,2,3,3.0,℃
28,2013,3,2,4,3.0,℃
29,2013,3,2,5,3.0,℃
30,2013,3,2,6,3.0,℃
31,2013,3,2,7,4.0,℃
32,2013,3,2,8,4.5,℃
33,2013,3,2,9,5.0,℃
34,2013,3,2,10,6.0,℃
35,2013,3,2,11,6.0,℃
36,2013,3,2,12,5.5,℃
37,2013,3,2,13,6.0,℃
38,2013,3,2,14,6.0,℃
39,2013,3,2,15,6.0,℃
40,2013,3,2,16,6.0,℃
41,2013,3,2,17,6.0,℃
42,2013,3,2,18,5.5,℃
43,2013,3,2,19,5.0,℃
44,2013,3,2,20,5.0,℃
45,2013,3,2,21,4.0,℃
46,2013,3,2,22,4.0,℃
47,2013,3,2,23,4.0,℃
48,2013,3,3,0,3.0,℃
49,2013,3,3,1,3.0,℃
50,2013,3,3,2,3.0,℃
51,2013,3,3,3,3.0,℃
52,2013,3,3,4,3.0,℃
53,2013,3,3,5,3.0,℃
54,2013,3,3,6,3.0,℃
55,2013,3,3,7,4.0,℃
56,2013,3,3,8,4.5,℃
57,2013,3,3,9,5.0,℃
58,2013,3,3,10,6.0,℃
59,2013,3,3,11,6.0,℃
60,2013,3,3,12,5.5,℃
61,2013,3,3,13,6.0,℃
62,2013,3,3,14,6.0,℃
63,2013,3,3,15,6.0,℃
64,2013,3,3,16,6.0,℃
65,2013,3,3,17,6.0,℃
66,2013,3,3,18,5.5,℃
67,2013,3,3,19,5.0,℃
68,2013,3,3,20,5.0,℃
69,2013,3,3,21,4.0,℃
70,2013,3,3,22,4.0,℃
71,2013,3,3,23,4.0,℃
72,2013,3,4,0,3.0,℃
73,2013,3,4,1,3.0,℃
74,2013,3,4,2,3.0,℃
75,2013,3,4,3,3.0,℃
76,2013,3,4,4,3.0,℃
77,2013,3,4,5,3.0,℃
78,2013,3,4,6,3.0,℃
79,2013,3,4,7,4.0,℃
80,2013,3,4,8,4.5,℃
81,2013,3,4,9,5.0,℃
82,2013,3,4,10,6.0,℃
83,2013,3,4,11,6.0,℃
84,2013,3,4,12,5.5,℃
85,2013,3,4,13,6.0,℃
86,2013,3,4,14,6.0,℃
87,2013,3,4,15,6.0,℃
88,2013,3,4,16,6.0,℃
89,2013,3,4,17,6.0,℃
90,2013,3,4,18,5.5,℃
91,2013,3,4,19,5.0,℃
92,2013,3,4,20,5.0,℃
93,2013,3,4,21,4.0,℃
94,2013,3,4,22,4.0,℃
95,2013,3,4,23,4.0,℃
96,2013,3,5,0,3.0,℃
97,2013,3,5,1,3.0,℃
98,2013,3,5,2,3.0,℃
99,2013,3,5,3,3.0,℃
100,2013,3,5,4,3.0,℃
101,2013,3,5,5,3.0,℃
102,2013,3,5,6,3.0,℃
