,datetime,pred,actual
0,2016년-08월-01일-1시,[0.11633531749248505],[0.008583690987124463]
1,2016년-08월-01일-2시,[0.06924473494291306],[0.008699686811274795]
2,2016년-08월-01일-3시,[0.06921891868114471],[0.008583690987124463]
3,2016년-08월-01일-4시,[0.06825842708349228],[0.016471407029346942]
4,2016년-08월-01일-5시,[0.0919337123632431],[0.009627653404477438]
5,2016년-08월-01일-6시,[0.07049588859081268],[0.2969493098248463]
6,2016년-08월-01일-7시,[0.20883962512016296],[0.21865212852337315]
7,2016년-08월-01일-8시,[0.17229261994361877],[0.015195452963693304]
8,2016년-08월-01일-9시,[0.08757729828357697],[0.12527549008235703]
9,2016년-08월-01일-10시,[0.1192873865365982],[0.016703398677647606]
10,2016년-08월-01일-11시,[0.09436288475990295],[0.012179561535784714]
11,2016년-08월-01일-12시,[0.08012495934963226],[0.012875536480686699]
12,2016년-08월-01일-13시,[0.08179929107427597],[0.01194756988748405]
13,2016년-08월-01일-14시,[0.07952617853879929],[0.011831574063333721]
14,2016년-08월-01일-15시,[0.07851416617631912],[0.16100220392065884]
15,2016년-08월-01일-16시,[0.1294223964214325],[0.3721146038742605]
16,2016년-08월-01일-17시,[0.22372344136238098],[0.05637397053706066]
17,2016년-08월-01일-18시,[0.11766352504491806],[0.24347523489154388]
18,2016년-08월-01일-19시,[0.18436069786548615],[0.33012411553184084]
19,2016년-08월-01일-20시,[0.2176862359046936],[0.05138615009859645]
20,2016년-08월-01일-21시,[0.11763215065002441],[0.03978656768356339]
21,2016년-08월-01일-22시,[0.1173037588596344],[0.008699686811274795]
22,2016년-08월-01일-23시,[0.06800728291273117],[0.01635541120519661]
23,2016년-08월-01일-24시,[0.09062036871910095],[0.014847465491242315]
24,2016년-08월-02일-1시,[0.08442982286214828],[0.01415149054634033]
25,2016년-08월-02일-2시,[0.08237944543361664],[0.006843753624869504]
26,2016년-08월-02일-3시,[0.0646863654255867],[0.006031782855817191]
27,2016년-08월-02일-4시,[0.06306150555610657],[0.013919498898039673]
28,2016년-08월-02일-5시,[0.08242189884185791],[0.023315160654216446]
29,2016년-08월-02일-6시,[0.11044400185346603],[0.07446931910451224]
30,2016년-08월-02일-7시,[0.11802556365728378],[0.5067857557127944]
31,2016년-08월-02일-8시,[0.23686620593070984],[0.04581835053938058]
32,2016년-08월-02일-9시,[0.11730186641216278],[0.07249739009395662]
33,2016년-08월-02일-10시,[0.11792866885662079],[0.010787611645980744]
34,2016년-08월-02일-11시,[0.07699735462665558],[0.2969493098248463]
35,2016년-08월-02일-12시,[0.20371714234352112],[0.3447395893747825]
36,2016년-08월-02일-13시,[0.2179940938949585],[0.07864516877392413]
37,2016년-08월-02일-14시,[0.1179855465888977],[0.06252174921702819]
38,2016년-08월-02일-15시,[0.11761275678873062],[0.37083864980860687]
39,2016년-08월-02일-16시,[0.22163408994674683],[0.3868460735413525]
40,2016년-08월-02일-17시,[0.22458213567733765],[0.3332560027838998]
41,2016년-08월-02일-18시,[0.21427157521247864],[0.3078529172949774]
42,2016년-08월-02일-19시,[0.2066456377506256],[0.25762672543788423]
43,2016년-08월-02일-20시,[0.18611404299736023],[0.07771720218072148]
44,2016년-08월-02일-21시,[0.11800120025873184],[0.21030042918454933]
45,2016년-08월-02일-22시,[0.1618826985359192],[0.03862660944206008]
46,2016년-08월-02일-23시,[0.11649174988269806],[0.017631365270850248]
47,2016년-08월-02일-24시,[0.09812264889478683],[0.05103816262614546]
48,2016년-08월-03일-1시,[0.11739319562911987],[0.014499478018791326]
49,2016년-08월-03일-2시,[0.08832907676696777],[0.015195452963693304]
50,2016년-08월-03일-3시,[0.09092850238084793],[0.015195452963693304]
51,2016년-08월-03일-4시,[0.09092850238084793],[0.022735181533464793]
52,2016년-08월-03일-5시,[0.10876430571079254],[0.0780651896531725]
53,2016년-08월-03일-6시,[0.11800681054592133],[0.29265746433128403]
54,2016년-08월-03일-7시,[0.20208653807640076],[0.08026911031202877]
55,2016년-08월-03일-8시,[0.11804240942001343],[0.3127247419092912]
56,2016년-08월-03일-9시,[0.20873776078224182],[0.3244403201484746]
