,datetime,pred,actual
0,2016년-08월-01일-1시,[0.12123682349920273],[0.008583690987124463]
1,2016년-08월-01일-2시,[0.06312866508960724],[0.008699686811274795]
2,2016년-08월-01일-3시,[0.0631742924451828],[0.008583690987124463]
3,2016년-08월-01일-4시,[0.06275992095470428],[0.016471407029346942]
4,2016년-08월-01일-5시,[0.08472435176372528],[0.009627653404477438]
5,2016년-08월-01일-6시,[0.06399161368608475],[0.2969493098248463]
6,2016년-08월-01일-7시,[0.21770413219928741],[0.21865212852337315]
7,2016년-08월-01일-8시,[0.17786313593387604],[0.015195452963693304]
8,2016년-08월-01일-9시,[0.08121205121278763],[0.12527549008235703]
9,2016년-08월-01일-10시,[0.12166767567396164],[0.016703398677647606]
10,2016년-08월-01일-11시,[0.08631617575883865],[0.012179561535784714]
11,2016년-08월-01일-12시,[0.07211660593748093],[0.012875536480686699]
12,2016년-08월-01일-13시,[0.0740826353430748],[0.01194756988748405]
13,2016년-08월-01일-14시,[0.07140456885099411],[0.011831574063333721]
14,2016년-08월-01일-15시,[0.07028968632221222],[0.16100220392065884]
15,2016년-08월-01일-16시,[0.1349455565214157],[0.3721146038742605]
16,2016년-08월-01일-17시,[0.23371869325637817],[0.05637397053706066]
17,2016년-08월-01일-18시,[0.12136166542768478],[0.24347523489154388]
18,2016년-08월-01일-19시,[0.18970270454883575],[0.33012411553184084]
19,2016년-08월-01일-20시,[0.22844459116458893],[0.05138615009859645]
20,2016년-08월-01일-21시,[0.12137342989444733],[0.03978656768356339]
21,2016년-08월-01일-22시,[0.12132060527801514],[0.008699686811274795]
22,2016년-08월-01일-23시,[0.06271123141050339],[0.01635541120519661]
23,2016년-08월-01일-24시,[0.08390380442142487],[0.014847465491242315]
24,2016년-08월-02일-1시,[0.07868263125419617],[0.01415149054634033]
25,2016년-08월-02일-2시,[0.07565578818321228],[0.006843753624869504]
26,2016년-08월-02일-3시,[0.059467751532793045],[0.006031782855817191]
27,2016년-08월-02일-4시,[0.057859838008880615],[0.013919498898039673]
28,2016년-08월-02일-5시,[0.07548005878925323],[0.023315160654216446]
29,2016년-08월-02일-6시,[0.0968117043375969],[0.07446931910451224]
30,2016년-08월-02일-7시,[0.12143304944038391],[0.5067857557127944]
31,2016년-08월-02일-8시,[0.24004174768924713],[0.04581835053938058]
32,2016년-08월-02일-9시,[0.12129025161266327],[0.07249739009395662]
33,2016년-08월-02일-10시,[0.12139134109020233],[0.010787611645980744]
34,2016년-08월-02일-11시,[0.06832048296928406],[0.2969493098248463]
35,2016년-08월-02일-12시,[0.21120506525039673],[0.3447395893747825]
36,2016년-08월-02일-13시,[0.22870151698589325],[0.07864516877392413]
37,2016년-08월-02일-14시,[0.12139696627855301],[0.06252174921702819]
38,2016년-08월-02일-15시,[0.12132060527801514],[0.37083864980860687]
39,2016년-08월-02일-16시,[0.23203115165233612],[0.3868460735413525]
40,2016년-08월-02일-17시,[0.23428678512573242],[0.3332560027838998]
41,2016년-08월-02일-18시,[0.2243577092885971],[0.3078529172949774]
42,2016년-08월-02일-19시,[0.21484072506427765],[0.25762672543788423]
43,2016년-08월-02일-20시,[0.19150257110595703],[0.07771720218072148]
44,2016년-08월-02일-21시,[0.12140977382659912],[0.21030042918454933]
45,2016년-08월-02일-22시,[0.1697329729795456],[0.03862660944206008]
46,2016년-08월-02일-23시,[0.12123676389455795],[0.017631365270850248]
47,2016년-08월-02일-24시,[0.08883638679981232],[0.05103816262614546]
48,2016년-08월-03일-1시,[0.12129243463277817],[0.014499478018791326]
49,2016년-08월-03일-2시,[0.08152103424072266],[0.015195452963693304]
50,2016년-08월-03일-3시,[0.08376692235469818],[0.015195452963693304]
51,2016년-08월-03일-4시,[0.08376692235469818],[0.022735181533464793]
52,2016년-08월-03일-5시,[0.09896892309188843],[0.0780651896531725]
53,2016년-08월-03일-6시,[0.12140977382659912],[0.29265746433128403]
54,2016년-08월-03일-7시,[0.20927391946315765],[0.08026911031202877]
55,2016년-08월-03일-8시,[0.1214180588722229],[0.3127247419092912]
56,2016년-08월-03일-9시,[0.21748968958854675],[0.3244403201484746]
57,2016년-08월-03일-10시,[0.22143037617206573],[0.01241155318408537]
58,2016년-08월-03일-11시,[0.07403988391160965],[0.02783899779607934]
59,2016년-08월-03일-12시,[0.12103382498025894],[0.010671615821830415]
60,2016년-08월-03일-13시,[0.06964052468538284],[0.01159958241503306]
61,2016년-08월-03일-14시,[0.07301951944828033],[0.010671615821830415]
62,2016년-08월-03일-15시,[0.07006454467773438],[0.012063565711634382]
63,2016년-08월-03일-16시,[0.07435697317123413],[0.02041526505045818]
64,2016년-08월-03일-17시,[0.09242856502532959],[0.04303445075977265]
65,2016년-08월-03일-18시,[0.12121651321649551],[0.20925646676719636]
66,2016년-08월-03일-19시,[0.16839826107025146],[0.026679039554576033]
67,2016년-08월-03일-20시,[0.12020957469940186],[0.02401113559911843]
68,2016년-08월-03일-21시,[0.10590987652540207],[0.03862660944206008]
69,2016년-08월-03일-22시,[0.12126608937978745],[0.02841897691683099]
70,2016년-08월-03일-23시,[0.12106111645698547],[0.016123419556895953]
71,2016년-08월-03일-24시,[0.08441116660833359],[0.06739357383134206]
72,2016년-08월-04일-1시,[0.12140977382659912],[0.023663148126667442]
73,2016년-08월-04일-2시,[0.10003751516342163],[0.023663148126667442]
74,2016년-08월-04일-3시,[0.10003751516342163],[0.007075745273170165]
75,2016년-08월-04일-4시,[0.0603865422308445],[0.015079457139542979]
76,2016년-08월-04일-5시,[0.08076559752225876],[0.2901055561999768]
77,2016년-08월-04일-6시,[0.21338681876659393],[0.019719290105556203]
78,2016년-08월-04일-7시,[0.09051363170146942],[0.018443336039902565]
79,2016년-08월-04일-8시,[0.08911924809217453],[0.02203920658856281]
80,2016년-08월-04일-9시,[0.09333143383264542],[0.02760700614777868]
81,2016년-08월-04일-10시,[0.12077569216489792],[0.01241155318408537]
82,2016년-08월-04일-11시,[0.0737360268831253],[0.06205776592042687]
83,2016년-08월-04일-12시,[0.12132846564054489],[0.07980512701542744]
84,2016년-08월-04일-13시,[0.12139696627855301],[0.3027491010323628]
85,2016년-08월-04일-14시,[0.2119704931974411],[0.07864516877392413]
86,2016년-08월-04일-15시,[0.12138503789901733],[0.028070989444380003]
87,2016년-08월-04일-16시,[0.1210784763097763],[0.028186985268530335]
88,2016년-08월-04일-17시,[0.12108705192804337],[0.01728337779839926]
89,2016년-08월-04일-18시,[0.08911385387182236],[0.01960329428140587]
90,2016년-08월-04일-19시,[0.09146992862224579],[0.017631365270850248]
91,2016년-08월-04일-20시,[0.08902885019779205],[0.03967057185941306]
92,2016년-08월-04일-21시,[0.12123855948448181],[0.2883656188377218]
93,2016년-08월-04일-22시,[0.20848394930362701],[0.08363298921238835]
94,2016년-08월-04일-23시,[0.12145844101905823],[0.01589142790859529]
95,2016년-08월-04일-24시,[0.08435662090778351],[0.06518965317248579]
96,2016년-08월-05일-1시,[0.12139134109020233],[0.00777172021807215]
97,2016년-08월-05일-2시,[0.0615416094660759],[0.007423732745621157]
98,2016년-08월-05일-3시,[0.060757189989089966],[0.008235703514673471]
99,2016년-08월-05일-4시,[0.06208331882953644],[0.015079457139542979]
100,2016년-08월-05일-5시,[0.0796210765838623],[0.08711286393689827]
101,2016년-08월-05일-6시,[0.12152878195047379],[0.007191741097320497]
102,2016년-08월-05일-7시,[0.06017254292964935],[0.2979932722421993]
103,2016년-08월-05일-8시,[0.21563147008419037],[0.028650968565131656]
104,2016년-08월-05일-9시,[0.12110501527786255],[0.021575223291961487]
105,2016년-08월-05일-10시,[0.09230485558509827],[0.01241155318408537]
106,2016년-08월-05일-11시,[0.0737360268831253],[0.01415149054634033]
107,2016년-08월-05일-12시,[0.08203678578138351],[0.01241155318408537]
