,datetime,pred,actual
0,2016년-08월-01일-1시,0.03502269834280014,0.034798747245099175
1,2016년-08월-01일-2시,0.11085556447505951,0.008583690987124463
2,2016년-08월-01일-3시,0.05175790190696716,0.008699686811274795
3,2016년-08월-01일-4시,0.05160150304436684,0.008583690987124463
4,2016년-08월-01일-5시,0.05045122280716896,0.016471407029346942
5,2016년-08월-01일-6시,0.06998329609632492,0.009627653404477438
6,2016년-08월-01일-7시,0.051922354847192764,0.2969493098248463
7,2016년-08월-01일-8시,0.21190233528614044,0.21865212852337315
8,2016년-08월-01일-9시,0.1923804134130478,0.015195452963693304
9,2016년-08월-01일-10시,0.06718284636735916,0.12527549008235703
10,2016년-08월-01일-11시,0.14562202990055084,0.016703398677647606
11,2016년-08월-01일-12시,0.07308156788349152,0.012179561535784714
12,2016년-08월-01일-13시,0.0621597021818161,0.012875536480686699
13,2016년-08월-01일-14시,0.06396376341581345,0.01194756988748405
14,2016년-08월-01일-15시,0.061561960726976395,0.011831574063333721
15,2016년-08월-01일-16시,0.06015970557928085,0.16100220392065884
16,2016년-08월-01일-17시,0.1638275682926178,0.3721146038742605
17,2016년-08월-01일-18시,0.2177346795797348,0.05637397053706066
18,2016년-08월-01일-19시,0.11848016828298569,0.24347523489154388
19,2016년-08월-01일-20시,0.20097380876541138,0.33012411553184084
20,2016년-08월-01일-21시,0.21527034044265747,0.05138615009859645
21,2016년-08월-01일-22시,0.11666245013475418,0.03978656768356339
22,2016년-08월-01일-23시,0.11255882680416107,0.008699686811274795
23,2016년-08월-01일-24시,0.04981821030378342,0.01635541120519661
24,2016년-08월-02일-1시,0.06858023256063461,0.014847465491242315
25,2016년-08월-02일-2시,0.06466879695653915,0.01415149054634033
26,2016년-08월-02일-3시,0.0628761500120163,0.006843753624869504
27,2016년-08월-02일-4시,0.04615377262234688,0.006031782855817191
28,2016년-08월-02일-5시,0.04483196139335632,0.013919498898039673
29,2016년-08월-02일-6시,0.06333114951848984,0.023315160654216446
30,2016년-08월-02일-7시,0.09012547880411148,0.07446931910451224
31,2016년-08월-02일-8시,0.12507453560829163,0.5067857557127944
32,2016년-08월-02일-9시,0.22165735065937042,0.04581835053938058
33,2016년-08월-02일-10시,0.11471865326166153,0.07249739009395662
34,2016년-08월-02일-11시,0.12438137084245682,0.010787611645980744
35,2016년-08월-02일-12시,0.059713371098041534,0.2969493098248463
36,2016년-08월-02일-13시,0.21174627542495728,0.3447395893747825
37,2016년-08월-02일-14시,0.21670526266098022,0.07864516877392413
38,2016년-08월-02일-15시,0.1266680359840393,0.06252174921702819
39,2016년-08월-02일-16시,0.12078358978033066,0.37083864980860687
40,2016년-08월-02일-17시,0.2178175300359726,0.3868460735413525
41,2016년-08월-02일-18시,0.21833094954490662,0.3332560027838998
42,2016년-08월-02일-19시,0.2159561812877655,0.3078529172949774
43,2016년-08월-02일-20시,0.21329820156097412,0.25762672543788423
44,2016년-08월-02일-21시,0.20367690920829773,0.07771720218072148
45,2016년-08월-02일-22시,0.12628602981567383,0.21030042918454933
46,2016년-08월-02일-23시,0.1879330724477768,0.03862660944206008
47,2016년-08월-02일-24시,0.11220923811197281,0.017631365270850248
48,2016년-08월-03일-1시,0.07837226986885071,0.05103816262614546
49,2016년-08월-03일-2시,0.11660026013851166,0.014499478018791326
50,2016년-08월-03일-3시,0.06951989978551865,0.015195452963693304
51,2016년-08월-03일-4시,0.07148919254541397,0.015195452963693304
52,2016년-08월-03일-5시,0.07148919254541397,0.022735181533464793
53,2016년-08월-03일-6시,0.09318177402019501,0.0780651896531725
54,2016년-08월-03일-7시,0.12641336023807526,0.29265746433128403
55,2016년-08월-03일-8시,0.21105650067329407,0.08026911031202877
56,2016년-08월-03일-9시,0.12720349431037903,0.3127247419092912
57,2016년-08월-03일-10시,0.21398992836475372,0.3244403201484746
58,2016년-08월-03일-11시,0.21523866057395935,0.01241155318408537
59,2016년-08월-03일-12시,0.06515415012836456,0.02783899779607934
60,2016년-08월-03일-13시,0.10538773238658905,0.010671615821830415
61,2016년-08월-03일-14시,0.062378961592912674,0.01159958241503306
62,2016년-08월-03일-15시,0.06548140197992325,0.010671615821830415
63,2016년-08월-03일-16시,0.0630340576171875,0.012063565711634382
64,2016년-08월-03일-17시,0.06674259155988693,0.02041526505045818
65,2016년-08월-03일-18시,0.09064337611198425,0.04303445075977265
66,2016년-08월-03일-19시,0.11378362774848938,0.20925646676719636
67,2016년-08월-03일-20시,0.1872233748435974,0.026679039554576033
68,2016년-08월-03일-21시,0.10208706557750702,0.02401113559911843
69,2016년-08월-03일-22시,0.09534260630607605,0.03862660944206008
70,2016년-08월-03일-23시,0.1121789962053299,0.02841897691683099
71,2016년-08월-03일-24시,0.10391596704721451,0.016123419556895953
72,2016년-08월-04일-1시,0.07028057426214218,0.06739357383134206
73,2016년-08월-04일-2시,0.12245625257492065,0.023663148126667442
74,2016년-08월-04일-3시,0.09186771512031555,0.023663148126667442
75,2016년-08월-04일-4시,0.09186771512031555,0.007075745273170165
76,2016년-08월-04일-5시,0.047940924763679504,0.015079457139542979
77,2016년-08월-04일-6시,0.06687953323125839,0.2901055561999768
78,2016년-08월-04일-7시,0.2110537439584732,0.019719290105556203
79,2016년-08월-04일-8시,0.08024204522371292,0.018443336039902565
80,2016년-08월-04일-9시,0.07731813192367554,0.02203920658856281
81,2016년-08월-04일-10시,0.08848514407873154,0.02760700614777868
82,2016년-08월-04일-11시,0.10274238139390945,0.01241155318408537
83,2016년-08월-04일-12시,0.06452777236700058,0.06205776592042687
84,2016년-08월-04일-13시,0.1206001415848732,0.07980512701542744
85,2016년-08월-04일-14시,0.12708355486392975,0.3027491010323628
86,2016년-08월-04일-15시,0.2125026434659958,0.07864516877392413
87,2016년-08월-04일-16시,0.1266861855983734,0.028070989444380003
88,2016년-08월-04일-17시,0.10595414787530899,0.028186985268530335
89,2016년-08월-04일-18시,0.1058967337012291,0.01728337779839926
90,2016년-08월-04일-19시,0.0802144929766655,0.01960329428140587
91,2016년-08월-04일-20시,0.086356520652771,0.017631365270850248
92,2016년-08월-04일-21시,0.07907838374376297,0.03967057185941306
