,datetime,pred,actual
0,2016년-08월-01일-1시,0.04444842413067818,0.034798747245099175
1,2016년-08월-01일-2시,0.11301200091838837,0.008583690987124463
2,2016년-08월-01일-3시,0.05668358877301216,0.008699686811274795
3,2016년-08월-01일-4시,0.05655049905180931,0.008583690987124463
4,2016년-08월-01일-5시,0.055434197187423706,0.016471407029346942
5,2016년-08월-01일-6시,0.0767490342259407,0.009627653404477438
6,2016년-08월-01일-7시,0.05697092041373253,0.2969493098248463
7,2016년-08월-01일-8시,0.2117317169904709,0.21865212852337315
8,2016년-08월-01일-9시,0.1733236312866211,0.015195452963693304
9,2016년-08월-01일-10시,0.07342974096536636,0.12527549008235703
10,2016년-08월-01일-11시,0.12720100581645966,0.016703398677647606
11,2016년-08월-01일-12시,0.07932786643505096,0.012179561535784714
12,2016년-08월-01일-13시,0.06738054007291794,0.012875536480686699
13,2016년-08월-01일-14시,0.06938118487596512,0.01194756988748405
14,2016년-08월-01일-15시,0.0667281374335289,0.011831574063333721
15,2016년-08월-01일-16시,0.06538321077823639,0.16100220392065884
16,2016년-08월-01일-17시,0.14376242458820343,0.3721146038742605
17,2016년-08월-01일-18시,0.21924425661563873,0.05637397053706066
18,2016년-08월-01일-19시,0.11530524492263794,0.24347523489154388
19,2016년-08월-01일-20시,0.18568089604377747,0.33012411553184084
20,2016년-08월-01일-21시,0.2171187698841095,0.05138615009859645
21,2016년-08월-01일-22시,0.11396955698728561,0.03978656768356339
22,2016년-08월-01일-23시,0.11242569237947464,0.008699686811274795
23,2016년-08월-01일-24시,0.05473362281918526,0.01635541120519661
24,2016년-08월-02일-1시,0.07518521696329117,0.014847465491242315
25,2016년-08월-02일-2시,0.07069447636604309,0.01415149054634033
26,2016년-08월-02일-3시,0.06871052086353302,0.006843753624869504
27,2016년-08월-02일-4시,0.05096586048603058,0.006031782855817191
28,2016년-08월-02일-5시,0.04963485524058342,0.013919498898039673
29,2016년-08월-02일-6시,0.06911858171224594,0.023315160654216446
30,2016년-08월-02일-7시,0.09796374291181564,0.07446931910451224
31,2016년-08월-02일-8시,0.11799661815166473,0.5067857557127944
32,2016년-08월-02일-9시,0.22518935799598694,0.04581835053938058
33,2016년-08월-02일-10시,0.11438058316707611,0.07249739009395662
34,2016년-08월-02일-11시,0.11833244562149048,0.010787611645980744
35,2016년-08월-02일-12시,0.06454794108867645,0.2969493098248463
36,2016년-08월-02일-13시,0.2086455225944519,0.3447395893747825
37,2016년-08월-02일-14시,0.21761560440063477,0.07864516877392413
38,2016년-08월-02일-15시,0.11974433809518814,0.06252174921702819
39,2016년-08월-02일-16시,0.11759983748197556,0.37083864980860687
40,2016년-08월-02일-17시,0.21871121227741241,0.3868460735413525
41,2016년-08월-02일-18시,0.2196224182844162,0.3332560027838998
42,2016년-08월-02일-19시,0.2165086567401886,0.3078529172949774
43,2016년-08월-02일-20시,0.2120526134967804,0.25762672543788423
44,2016년-08월-02일-21시,0.18954919278621674,0.07771720218072148
45,2016년-08월-02일-22시,0.11927984654903412,0.21030042918454933
46,2016년-08월-02일-23시,0.1659689098596573,0.03862660944206008
47,2016년-08월-02일-24시,0.11404383182525635,0.017631365270850248
48,2016년-08월-03일-1시,0.08369019627571106,0.05103816262614546
49,2016년-08월-03일-2시,0.11559022217988968,0.014499478018791326
50,2016년-08월-03일-3시,0.07478290796279907,0.015195452963693304
51,2016년-08월-03일-4시,0.07668101787567139,0.015195452963693304
52,2016년-08월-03일-5시,0.07668101787567139,0.022735181533464793
53,2016년-08월-03일-6시,0.09959952533245087,0.0780651896531725
54,2016년-08월-03일-7시,0.11933685839176178,0.29265746433128403
55,2016년-08월-03일-8시,0.2068859040737152,0.08026911031202877
56,2016년-08월-03일-9시,0.119698666036129,0.3127247419092912
57,2016년-08월-03일-10시,0.213877335190773,0.3244403201484746
58,2016년-08월-03일-11시,0.21564826369285583,0.01241155318408537
59,2016년-08월-03일-12시,0.06971339881420135,0.02783899779607934
60,2016년-08월-03일-13시,0.11214809864759445,0.010671615821830415
61,2016년-08월-03일-14시,0.0661279633641243,0.01159958241503306
62,2016년-08월-03일-15시,0.06904377043247223,0.010671615821830415
63,2016년-08월-03일-16시,0.06650034338235855,0.012063565711634382
64,2016년-08월-03일-17시,0.070350781083107,0.02041526505045818
65,2016년-08월-03일-18시,0.09522970020771027,0.04303445075977265
66,2016년-08월-03일-19시,0.1155184730887413,0.20925646676719636
67,2016년-08월-03일-20시,0.1647241860628128,0.026679039554576033
68,2016년-08월-03일-21시,0.1093359887599945,0.02401113559911843
69,2016년-08월-03일-22시,0.10221287608146667,0.03862660944206008
70,2016년-08월-03일-23시,0.11328992992639542,0.02841897691683099
71,2016년-08월-03일-24시,0.11107136309146881,0.016123419556895953
72,2016년-08월-04일-1시,0.07684282958507538,0.06739357383134206
73,2016년-08월-04일-2시,0.11680752038955688,0.023663148126667442
74,2016년-08월-04일-3시,0.09947952628135681,0.023663148126667442
75,2016년-08월-04일-4시,0.09947952628135681,0.007075745273170165
76,2016년-08월-04일-5시,0.0528421513736248,0.015079457139542979
77,2016년-08월-04일-6시,0.07307915389537811,0.2901055561999768
78,2016년-08월-04일-7시,0.20852133631706238,0.019719290105556203
79,2016년-08월-04일-8시,0.08731505274772644,0.018443336039902565
80,2016년-08월-04일-9시,0.08392861485481262,0.02203920658856281
81,2016년-08월-04일-10시,0.09572259336709976,0.02760700614777868
82,2016년-08월-04일-11시,0.11017276346683502,0.01241155318408537
83,2016년-08월-04일-12시,0.0693187564611435,0.06205776592042687
84,2016년-08월-04일-13시,0.11737104505300522,0.07980512701542744
85,2016년-08월-04일-14시,0.12009195983409882,0.3027491010323628
86,2016년-08월-04일-15시,0.20985664427280426,0.07864516877392413
87,2016년-08월-04일-16시,0.12007740139961243,0.028070989444380003
88,2016년-08월-04일-17시,0.11265768855810165,0.028186985268530335
89,2016년-08월-04일-18시,0.11262592673301697,0.01728337779839926
90,2016년-08월-04일-19시,0.0844167098402977,0.01960329428140587
91,2016년-08월-04일-20시,0.09130076318979263,0.017631365270850248
