,datetime,pred,actual
0,2016년-08월-01일-1시,[0.11941733956336975],[0.008583690987124463]
1,2016년-08월-01일-2시,[0.0605732798576355],[0.008699686811274795]
2,2016년-08월-01일-3시,[0.06076402589678764],[0.008583690987124463]
3,2016년-08월-01일-4시,[0.060077350586652756],[0.016471407029346942]
4,2016년-08월-01일-5시,[0.08445410430431366],[0.009627653404477438]
5,2016년-08월-01일-6시,[0.0629536584019661],[0.2969493098248463]
6,2016년-08월-01일-7시,[0.22711099684238434],[0.21865212852337315]
7,2016년-08월-01일-8시,[0.1876939833164215],[0.015195452963693304]
8,2016년-08월-01일-9시,[0.08143974840641022],[0.12527549008235703]
9,2016년-08월-01일-10시,[0.11995405703783035],[0.016703398677647606]
10,2016년-08월-01일-11시,[0.08595578372478485],[0.012179561535784714]
11,2016년-08월-01일-12시,[0.0703764408826828],[0.012875536480686699]
12,2016년-08월-01일-13시,[0.07372107356786728],[0.01194756988748405]
13,2016년-08월-01일-14시,[0.06992121785879135],[0.011831574063333721]
14,2016년-08월-01일-15시,[0.06945712119340897],[0.16100220392065884]
15,2016년-08월-01일-16시,[0.1389247477054596],[0.3721146038742605]
16,2016년-08월-01일-17시,[0.2406369000673294],[0.05637397053706066]
17,2016년-08월-01일-18시,[0.11957372725009918],[0.24347523489154388]
18,2016년-08월-01일-19시,[0.19952256977558136],[0.33012411553184084]
19,2016년-08월-01일-20시,[0.23690032958984375],[0.05138615009859645]
20,2016년-08월-01일-21시,[0.11958470195531845],[0.03978656768356339]
21,2016년-08월-01일-22시,[0.11952860653400421],[0.008699686811274795]
22,2016년-08월-01일-23시,[0.0601438507437706],[0.01635541120519661]
23,2016년-08월-01일-24시,[0.08365888148546219],[0.014847465491242315]
24,2016년-08월-02일-1시,[0.07980409264564514],[0.01415149054634033]
25,2016년-08월-02일-2시,[0.07720250636339188],[0.006843753624869504]
26,2016년-08월-02일-3시,[0.05505805462598801],[0.006031782855817191]
27,2016년-08월-02일-4시,[0.053204186260700226],[0.013919498898039673]
28,2016년-08월-02일-5시,[0.07678569108247757],[0.023315160654216446]
29,2016년-08월-02일-6시,[0.10022424161434174],[0.07446931910451224]
30,2016년-08월-02일-7시,[0.11965014785528183],[0.5067857557127944]
31,2016년-08월-02일-8시,[0.24688316881656647],[0.04581835053938058]
32,2016년-08월-02일-9시,[0.11950934678316116],[0.07249739009395662]
33,2016년-08월-02일-10시,[0.11961410194635391],[0.010787611645980744]
34,2016년-08월-02일-11시,[0.0678229108452797],[0.2969493098248463]
35,2016년-08월-02일-12시,[0.22151270508766174],[0.3447395893747825]
36,2016년-08월-02일-13시,[0.23726575076580048],[0.07864516877392413]
37,2016년-08월-02일-14시,[0.11962675303220749],[0.06252174921702819]
38,2016년-08월-02일-15시,[0.11954672634601593],[0.37083864980860687]
39,2016년-08월-02일-16시,[0.23973731696605682],[0.3868460735413525]
40,2016년-08월-02일-17시,[0.2408359944820404],[0.3332560027838998]
41,2016년-08월-02일-18시,[0.23387791216373444],[0.3078529172949774]
42,2016년-08월-02일-19시,[0.22516073286533356],[0.25762672543788423]
43,2016년-08월-02일-20시,[0.20185315608978271],[0.07771720218072148]
44,2016년-08월-02일-21시,[0.11963523179292679],[0.21030042918454933]
45,2016년-08월-02일-22시,[0.17957210540771484],[0.03862660944206008]
46,2016년-08월-02일-23시,[0.11942364275455475],[0.017631365270850248]
47,2016년-08월-02일-24시,[0.0886557400226593],[0.05103816262614546]
48,2016년-08월-03일-1시,[0.11951375752687454],[0.014499478018791326]
49,2016년-08월-03일-2시,[0.08105535805225372],[0.015195452963693304]
50,2016년-08월-03일-3시,[0.08274058997631073],[0.015195452963693304]
51,2016년-08월-03일-4시,[0.08274058997631073],[0.022735181533464793]
52,2016년-08월-03일-5시,[0.10100285708904266],[0.0780651896531725]
53,2016년-08월-03일-6시,[0.11963526159524918],[0.29265746433128403]
54,2016년-08월-03일-7시,[0.21961025893688202],[0.08026911031202877]
55,2016년-08월-03일-8시,[0.11964568495750427],[0.3127247419092912]
56,2016년-08월-03일-9시,[0.22760365903377533],[0.3244403201484746]
57,2016년-08월-03일-10시,[0.23127609491348267],[0.01241155318408537]
58,2016년-08월-03일-11시,[0.07275111973285675],[0.02783899779607934]
59,2016년-08월-03일-12시,[0.115382120013237],[0.010671615821830415]
60,2016년-08월-03일-13시,[0.06840734928846359],[0.01159958241503306]
61,2016년-08월-03일-14시,[0.07043712586164474],[0.010671615821830415]
62,2016년-08월-03일-15시,[0.06858118623495102],[0.012063565711634382]
63,2016년-08월-03일-16시,[0.07256168127059937],[0.02041526505045818]
64,2016년-08월-03일-17시,[0.09420591592788696],[0.04303445075977265]
65,2016년-08월-03일-18시,[0.11941733956336975],[0.20925646676719636]
66,2016년-08월-03일-19시,[0.17810139060020447],[0.026679039554576033]
67,2016년-08월-03일-20시,[0.11309673637151718],[0.02401113559911843]
68,2016년-08월-03일-21시,[0.10541213303804398],[0.03862660944206008]
69,2016년-08월-03일-22시,[0.11946921795606613],[0.02841897691683099]
70,2016년-08월-03일-23시,[0.11664053797721863],[0.016123419556895953]
71,2016년-08월-03일-24시,[0.08393431454896927],[0.06739357383134206]
72,2016년-08월-04일-1시,[0.11962675303220749],[0.023663148126667442]
73,2016년-08월-04일-2시,[0.10218852013349533],[0.023663148126667442]
74,2016년-08월-04일-3시,[0.10218852013349533],[0.007075745273170165]
75,2016년-08월-04일-4시,[0.056007325649261475],[0.015079457139542979]
76,2016년-08월-04일-5시,[0.08112312108278275],[0.2901055561999768]
77,2016년-08월-04일-6시,[0.22310929000377655],[0.019719290105556203]
78,2016년-08월-04일-7시,[0.09181173145771027],[0.018443336039902565]
79,2016년-08월-04일-8시,[0.0895589217543602],[0.02203920658856281]
80,2016년-08월-04일-9시,[0.0957433357834816],[0.02760700614777868]
81,2016년-08월-04일-10시,[0.11500515043735504],[0.01241155318408537]
82,2016년-08월-04일-11시,[0.07226511090993881],[0.06205776592042687]
83,2016년-08월-04일-12시,[0.11955207586288452],[0.07980512701542744]
84,2016년-08월-04일-13시,[0.11962675303220749],[0.3027491010323628]
85,2016년-08월-04일-14시,[0.22246909141540527],[0.07864516877392413]
86,2016년-08월-04일-15시,[0.11961109191179276],[0.028070989444380003]
87,2016년-08월-04일-16시,[0.11563701927661896],[0.028186985268530335]
88,2016년-08월-04일-17시,[0.11588037014007568],[0.01728337779839926]
89,2016년-08월-04일-18시,[0.08877857774496078],[0.01960329428140587]
