,datetime,pred,actual
0,2016년-12월-01일-1시,0.036125823855400085,0.006959749449019836
1,2016년-12월-01일-2시,0.03644915297627449,0.007075745273170165
2,2016년-12월-01일-3시,0.03663026541471481,0.006495766152418512
3,2016년-12월-01일-4시,0.03550993651151657,0.006495766152418512
4,2016년-12월-01일-5시,0.03550993651151657,0.014847465491242315
5,2016년-12월-01일-6시,0.05317265912890434,0.01728337779839926
6,2016년-12월-01일-7시,0.05905459448695183,0.012527549008235703
7,2016년-12월-01일-8시,0.047849785536527634,0.5325368286741677
8,2016년-12월-01일-9시,0.21796679496765137,0.23048370258670686
9,2016년-12월-01일-10시,0.16992774605751038,0.3345319568495534
10,2016년-12월-01일-11시,0.2017507702112198,0.3124927502609906
11,2016년-12월-01일-12시,0.1994124948978424,0.09314464679271545
12,2016년-12월-01일-13시,0.11301440000534058,0.33511193597030503
13,2016년-12월-01일-14시,0.20191840827465057,0.24834705950585778
14,2016년-12월-01일-15시,0.17295429110527039,0.35831110080037115
15,2016년-12월-01일-16시,0.20495563745498657,0.01913931098480455
16,2016년-12월-01일-17시,0.0637412816286087,0.016239415381046285
17,2016년-12월-01일-18시,0.05648881569504738,0.009395661756176777
18,2016년-12월-01일-19시,0.041071150451898575,0.01159958241503306
19,2016년-12월-01일-20시,0.045752037316560745,0.00974364922862777
20,2016년-12월-01일-21시,0.04180973768234253,0.017515369446699916
21,2016년-12월-01일-22시,0.05962854251265526,0.014731469667091983
22,2016년-12월-01일-23시,0.052886154502630234,0.016239415381046285
23,2016년-12월-01일-24시,0.05646539852023125,0.025519081313072726
24,2016년-12월-02일-1시,0.07998619973659515,0.012179561535784714
25,2016년-12월-02일-2시,0.04708356782793999,0.01461547384294165
26,2016년-12월-02일-3시,0.05260813981294632,0.01728337779839926
27,2016년-12월-02일-4시,0.059069421142339706,0.010091636701078762
28,2016년-12월-02일-5시,0.042568840086460114,0.009279665932026449
29,2016년-12월-02일-6시,0.04090918228030205,0.006843753624869504
30,2016년-12월-02일-7시,0.03609670698642731,0.0940726133859181
31,2016년-12월-02일-8시,0.11050913482904434,0.009279665932026449
32,2016년-12월-02일-9시,0.04087407514452934,0.022271198236863472
33,2016년-12월-02일-10시,0.07199959456920624,0.00800371186637281
34,2016년-12월-02일-11시,0.038281768560409546,0.018907319336503886
35,2016년-12월-02일-12시,0.06315639615058899,0.00777172021807215
36,2016년-12월-02일-13시,0.03777389973402023,0.010323628349379423
37,2016년-12월-02일-14시,0.04299803450703621,0.008351699338823803
38,2016년-12월-02일-15시,0.038952771574258804,0.02575107296137339
39,2016년-12월-02일-16시,0.08043336868286133,0.011251594942582068
40,2016년-12월-02일-17시,0.04496888071298599,0.010903607470131076
41,2016년-12월-02일-18시,0.04426809027791023,0.018907319336503886
42,2016년-12월-02일-19시,0.06317003071308136,0.018443336039902565
43,2016년-12월-02일-20시,0.061995118856430054,0.02041526505045818
44,2016년-12월-02일-21시,0.0671188086271286,0.007887716042222482
45,2016년-12월-02일-22시,0.038028933107852936,0.009511657580327109
46,2016년-12월-02일-23시,0.041319604963064194,0.017863356919150912
47,2016년-12월-02일-24시,0.06051202863454819,0.017863356919150912
48,2016년-12월-03일-1시,0.06051202863454819,0.00800371186637281
49,2016년-12월-03일-2시,0.024364132434129715,0.006611761976568844
50,2016년-12월-03일-3시,0.02202012948691845,0.00800371186637281
51,2016년-12월-03일-4시,0.024071838706731796,0.008467695162974131
52,2016년-12월-03일-5시,0.024799544364213943,0.02482310636817075
53,2016년-12월-03일-6시,0.057094648480415344,0.025519081313072726
54,2016년-12월-03일-7시,0.05847379192709923,0.008583690987124463
55,2016년-12월-03일-8시,0.024950401857495308,0.016819394501797938
56,2016년-12월-03일-9시,0.03977847099304199,0.018675327688203222
57,2016년-12월-03일-10시,0.04369659721851349,0.006959749449019836
58,2016년-12월-03일-11시,0.022798094898462296,0.020995244171209834
59,2016년-12월-03일-12시,0.05025782808661461,0.013223523953137688
60,2016년-12월-03일-13시,0.03458153456449509,0.011483586590882729
61,2016년-12월-03일-14시,0.03170514106750488,0.002783899779607933
62,2016년-12월-03일-15시,0.01836482807993889,0.15183853381278273
63,2016년-12월-03일-16시,0.11871455609798431,0.006263774504117851
64,2016년-12월-03일-17시,0.022589990869164467,0.036654680431504466
65,2016년-12월-03일-18시,0.08222466707229614,0.010439624173529755
66,2016년-12월-03일-19시,0.028563091531395912,0.01774736109500058
67,2016년-12월-03일-20시,0.04210398346185684,0.035262730541700496
68,2016년-12월-03일-21시,0.07936158776283264,0.021575223291961487
