,datetime,pred,actual
0,2016년-12월-01일-1시,[0.05852349102497101],[0.007075745273170165]
1,2016년-12월-01일-2시,[0.060112662613391876],[0.006495766152418512]
2,2016년-12월-01일-3시,[0.059860531240701675],[0.006495766152418512]
3,2016년-12월-01일-4시,[0.059860531240701675],[0.014847465491242315]
4,2016년-12월-01일-5시,[0.08335526287555695],[0.01728337779839926]
5,2016년-12월-01일-6시,[0.0885736495256424],[0.012527549008235703]
6,2016년-12월-01일-7시,[0.07706953585147858],[0.5325368286741677]
7,2016년-12월-01일-8시,[0.25201934576034546],[0.23048370258670686]
8,2016년-12월-01일-9시,[0.19574716687202454],[0.3345319568495534]
9,2016년-12월-01일-10시,[0.2369965761899948],[0.3124927502609906]
10,2016년-12월-01일-11시,[0.2335822880268097],[0.09314464679271545]
11,2016년-12월-01일-12시,[0.11987576633691788],[0.33511193597030503]
12,2016년-12월-01일-13시,[0.23889146745204926],[0.6041062521749218]
13,2016년-12월-01일-14시,[0.27266600728034973],[0.35831110080037115]
14,2016년-12월-01일-15시,[0.24097511172294617],[0.01913931098480455]
15,2016년-12월-01일-16시,[0.08759719878435135],[0.016239415381046285]
16,2016년-12월-01일-17시,[0.081137515604496],[0.009395661756176777]
17,2016년-12월-01일-18시,[0.060610219836235046],[0.01159958241503306]
18,2016년-12월-01일-19시,[0.06646308302879333],[0.00974364922862777]
19,2016년-12월-01일-20시,[0.061321355402469635],[0.017515369446699916]
20,2016년-12월-01일-21시,[0.0834619328379631],[0.014731469667091983]
21,2016년-12월-01일-22시,[0.07553595304489136],[0.016239415381046285]
22,2016년-12월-01일-23시,[0.08079418540000916],[0.025519081313072726]
23,2016년-12월-01일-24시,[0.10085908323526382],[0.012179561535784714]
24,2016년-12월-02일-1시,[0.06762372702360153],[0.01461547384294165]
25,2016년-12월-02일-2시,[0.07500716298818588],[0.01728337779839926]
26,2016년-12월-02일-3시,[0.08305948972702026],[0.010091636701078762]
27,2016년-12월-02일-4시,[0.0623132660984993],[0.009279665932026449]
28,2016년-12월-02일-5시,[0.0600542277097702],[0.006843753624869504]
29,2016년-12월-02일-6시,[0.05389641597867012],[0.0940726133859181]
30,2016년-12월-02일-7시,[0.11988934874534607],[0.009279665932026449]
31,2016년-12월-02일-8시,[0.06001351401209831],[0.022271198236863472]
32,2016년-12월-02일-9시,[0.09271910786628723],[0.00800371186637281]
33,2016년-12월-02일-10시,[0.056690022349357605],[0.018907319336503886]
34,2016년-12월-02일-11시,[0.0869627371430397],[0.00777172021807215]
35,2016년-12월-02일-12시,[0.056256625801324844],[0.010323628349379423]
36,2016년-12월-02일-13시,[0.06332014501094818],[0.008351699338823803]
37,2016년-12월-02일-14시,[0.05777297168970108],[0.02575107296137339]
38,2016년-12월-02일-15시,[0.10285542905330658],[0.011251594942582068]
39,2016년-12월-02일-16시,[0.06581181287765503],[0.010903607470131076]
40,2016년-12월-02일-17시,[0.06490589678287506],[0.018907319336503886]
41,2016년-12월-02일-18시,[0.08721227943897247],[0.018443336039902565]
42,2016년-12월-02일-19시,[0.08634881675243378],[0.02041526505045818]
43,2016년-12월-02일-20시,[0.09027943760156631],[0.007887716042222482]
44,2016년-12월-02일-21시,[0.05646415799856186],[0.009511657580327109]
45,2016년-12월-02일-22시,[0.06084414944052696],[0.017863356919150912]
46,2016년-12월-02일-23시,[0.08471973240375519],[0.017863356919150912]
47,2016년-12월-02일-24시,[0.08471973240375519],[0.00800371186637281]
48,2016년-12월-03일-1시,[0.04391477257013321],[0.006611761976568844]
49,2016년-12월-03일-2시,[0.042311474680900574],[0.00800371186637281]
50,2016년-12월-03일-3시,[0.04381507635116577],[0.008467695162974131]
51,2016년-12월-03일-4시,[0.044366590678691864],[0.02482310636817075]
52,2016년-12월-03일-5시,[0.08569647371768951],[0.025519081313072726]
53,2016년-12월-03일-6시,[0.08701588213443756],[0.008583690987124463]
54,2016년-12월-03일-7시,[0.04451408237218857],[0.016819394501797938]
55,2016년-12월-03일-8시,[0.06199193373322487],[0.018675327688203222]
56,2016년-12월-03일-9시,[0.06721357256174088],[0.006959749449019836]
57,2016년-12월-03일-10시,[0.042764656245708466],[0.020995244171209834]
58,2016년-12월-03일-11시,[0.07578238844871521],[0.013223523953137688]
59,2016년-12월-03일-12시,[0.05365019664168358],[0.011483586590882729]
60,2016년-12월-03일-13시,[0.0501897856593132],[0.002783899779607933]
61,2016년-12월-03일-14시,[0.039563264697790146],[0.15183853381278273]
62,2016년-12월-03일-15시,[0.1196926012635231],[0.006263774504117851]
63,2016년-12월-03일-16시,[0.04240716993808746],[0.036654680431504466]
64,2016년-12월-03일-17시,[0.10569508373737335],[0.010439624173529755]
65,2016년-12월-03일-18시,[0.04738469049334526],[0.01774736109500058]
66,2016년-12월-03일-19시,[0.06507401913404465],[0.035262730541700496]
67,2016년-12월-03일-20시,[0.1050126925110817],[0.021575223291961487]
68,2016년-12월-03일-21시,[0.07625700533390045],[0.013223523953137688]
69,2016년-12월-03일-22시,[0.05185471475124359],[0.008467695162974131]
70,2016년-12월-03일-23시,[0.04424183815717697],[0.00974364922862777]
71,2016년-12월-03일-24시,[0.04587355628609657],[0.008467695162974131]
72,2016년-12월-04일-1시,[0.04424183815717697],[0.007423732745621157]
73,2016년-12월-04일-2시,[0.043047890067100525],[0.007423732745621157]
74,2016년-12월-04일-3시,[0.043039560317993164],[0.007191741097320497]
75,2016년-12월-04일-4시,[0.04280237853527069],[0.05486602482310637]
76,2016년-12월-04일-5시,[0.11080334335565567],[0.010555619997680083]
77,2016년-12월-04일-6시,[0.04701966419816017],[0.008119707690523142]
78,2016년-12월-04일-7시,[0.043823547661304474],[0.018907319336503886]
79,2016년-12월-04일-8시,[0.06745828688144684],[0.009627653404477438]
80,2016년-12월-04일-9시,[0.04570496827363968],[0.005915787031666859]
81,2016년-12월-04일-10시,[0.04153575748205185],[0.028534972740981324]
82,2016년-12월-04일-11시,[0.09197717905044556],[0.016703398677647606]
83,2016년-12월-04일-12시,[0.06238100305199623],[0.059389861964969266]
84,2016년-12월-04일-13시,[0.10971401631832123],[0.008699686811274795]
85,2016년-12월-04일-14시,[0.04524824395775795],[0.00777172021807215]
86,2016년-12월-04일-15시,[0.044079869985580444],[0.009859645052778102]
87,2016년-12월-04일-16시,[0.04650227725505829],[0.016471407029346942]
88,2016년-12월-04일-17시,[0.0609218031167984],[0.016587402853497274]
89,2016년-12월-04일-18시,[0.0610540546476841],[0.010671615821830415]
90,2016년-12월-04일-19시,[0.04720461368560791],[0.019719290105556203]
91,2016년-12월-04일-20시,[0.06900264322757721],[0.016703398677647606]
92,2016년-12월-04일-21시,[0.06100251525640488],[0.011251594942582068]
93,2016년-12월-04일-22시,[0.04811077564954758],[0.012527549008235703]
94,2016년-12월-04일-23시,[0.05035387724637985],[0.009047674283725785]
95,2016년-12월-04일-24시,[0.04511484131217003],[0.00777172021807215]
96,2016년-12월-05일-1시,[0.0633532702922821],[0.024243127247419095]
97,2016년-12월-05일-2시,[0.10685370862483978],[0.00800371186637281]
98,2016년-12월-05일-3시,[0.06523874402046204],[0.00579979120751653]
99,2016년-12월-05일-4시,[0.060630954802036285],[0.023779143950817767]
100,2016년-12월-05일-5시,[0.10682322829961777],[0.014383482194640994]
101,2016년-12월-05일-6시,[0.08464888483285904],[0.013455515601438352]
102,2016년-12월-05일-7시,[0.08346516638994217],[0.020647256698758845]
103,2016년-12월-05일-8시,[0.09666161239147186],[0.52279317944554]
104,2016년-12월-05일-9시,[0.24877634644508362],[0.023199164830066114]
105,2016년-12월-05일-10시,[0.10305565595626831],[0.3129567335575919]
106,2016년-12월-05일-11시,[0.23371051251888275],[0.20925646676719636]
107,2016년-12월-05일-12시,[0.19099867343902588],[0.036190697134903145]
108,2016년-12월-05일-13시,[0.11962993443012238],[0.3204964621273634]
109,2016년-12월-05일-14시,[0.23800745606422424],[0.03549472219000116]
110,2016년-12월-05일-15시,[0.11961405724287033],[0.053822062405753386]
111,2016년-12월-05일-16시,[0.11970411986112595],[0.07075745273170167]
112,2016년-12월-05일-17시,[0.11978555470705032],[0.3982136643080849]
113,2016년-12월-05일-18시,[0.2415360063314438],[0.3711866372810579]
114,2016년-12월-05일-19시,[0.24111060798168182],[0.3816262614545876]
115,2016년-12월-05일-20시,[0.24127531051635742],[0.2491590302749101]
116,2016년-12월-05일-21시,[0.2108117789030075],[0.04268646328732165]
117,2016년-12월-05일-22시,[0.11966397613286972],[0.04906623361558984]
118,2016년-12월-05일-23시,[0.1196926012635231],[0.02180721494026215]
119,2016년-12월-05일-24시,[0.09358403086662292],[0.01948729845725554]
120,2016년-12월-06일-1시,[0.0911480039358139],[0.013687507249739009]
121,2016년-12월-06일-2시,[0.07621923834085464],[0.010787611645980744]
122,2016년-12월-06일-3시,[0.06835769861936569],[0.010555619997680083]
123,2016년-12월-06일-4시,[0.06789229810237885],[0.02180721494026215]
124,2016년-12월-06일-5시,[0.09358403086662292],[0.010439624173529755]
125,2016년-12월-06일-6시,[0.06551840156316757],[0.04419440900127595]
126,2016년-12월-06일-7시,[0.1196710467338562],[0.028070989444380003]
127,2016년-12월-06일-8시,[0.11084252595901489],[0.3095928546572323]
128,2016년-12월-06일-9시,[0.23392803966999054],[0.02575107296137339]
129,2016년-12월-06일-10시,[0.10315605252981186],[0.024707110544020416]
130,2016년-12월-06일-11시,[0.09714680165052414],[0.2918454935622318]
131,2016년-12월-06일-12시,[0.23111465573310852],[0.5949425820670456]
132,2016년-12월-06일-13시,[0.2717118263244629],[0.7804199048834243]
133,2016년-12월-06일-14시,[0.3018529415130615],[0.28998956037582646]
134,2016년-12월-06일-15시,[0.2302573025226593],[0.07342535668715927]
135,2016년-12월-06일-16시,[0.11975280195474625],[0.07574527317016588]
136,2016년-12월-06일-17시,[0.1197570264339447],[0.3409117271778216]
137,2016년-12월-06일-18시,[0.23999932408332825],[0.04918222943974016]
138,2016년-12월-06일-19시,[0.11962777376174927],[0.3332560027838998]
139,2016년-12월-06일-20시,[0.2390708029270172],[0.20983644588794803]
140,2016년-12월-06일-21시,[0.18907612562179565],[0.1802575107296137]
141,2016년-12월-06일-22시,[0.1740024983882904],[0.1563623709546456]
142,2016년-12월-06일-23시,[0.1593957394361496],[0.007887716042222482]
143,2016년-12월-06일-24시,[0.0568208284676075],[0.016935390325948263]
144,2016년-12월-07일-1시,[0.08302941918373108],[0.00800371186637281]
145,2016년-12월-07일-2시,[0.05698670446872711],[0.006959749449019836]
146,2016년-12월-07일-3시,[0.054383691400289536],[0.007423732745621157]
