,datetime,pred,actual
0,2016년-12월-01일-1시,0.0532292015850544,0.006959749449019836
1,2016년-12월-01일-2시,0.051328133791685104,0.007075745273170165
2,2016년-12월-01일-3시,0.05180000886321068,0.006495766152418512
3,2016년-12월-01일-4시,0.050714582204818726,0.006495766152418512
4,2016년-12월-01일-5시,0.050714582204818726,0.014847465491242315
5,2016년-12월-01일-6시,0.07276805490255356,0.01728337779839926
6,2016년-12월-01일-7시,0.0803828239440918,0.012527549008235703
7,2016년-12월-01일-8시,0.0660044476389885,0.5325368286741677
8,2016년-12월-01일-9시,0.24169257283210754,0.23048370258670686
9,2016년-12월-01일-10시,0.1941874772310257,0.3345319568495534
10,2016년-12월-01일-11시,0.21507588028907776,0.3124927502609906
11,2016년-12월-01일-12시,0.21219581365585327,0.09314464679271545
12,2016년-12월-01일-13시,0.12946835160255432,0.33511193597030503
13,2016년-12월-01일-14시,0.21487875282764435,0.6041062521749218
14,2016년-12월-01일-15시,0.2550233006477356,0.35831110080037115
15,2016년-12월-01일-16시,0.21704141795635223,0.01913931098480455
16,2016년-12월-01일-17시,0.08560685813426971,0.016239415381046285
17,2016년-12월-01일-18시,0.0762321949005127,0.009395661756176777
18,2016년-12월-01일-19시,0.056469131261110306,0.01159958241503306
19,2016년-12월-01일-20시,0.06239812448620796,0.00974364922862777
20,2016년-12월-01일-21시,0.05749446526169777,0.017515369446699916
21,2016년-12월-01일-22시,0.08028571307659149,0.014731469667091983
22,2016년-12월-01일-23시,0.07155028730630875,0.016239415381046285
23,2016년-12월-01일-24시,0.07619916647672653,0.025519081313072726
24,2016년-12월-02일-1시,0.10476147383451462,0.012179561535784714
25,2016년-12월-02일-2시,0.0640934407711029,0.01461547384294165
26,2016년-12월-02일-3시,0.07120107114315033,0.01728337779839926
27,2016년-12월-02일-4시,0.07953588664531708,0.010091636701078762
28,2016년-12월-02일-5시,0.05844154581427574,0.009279665932026449
29,2016년-12월-02일-6시,0.05634545907378197,0.006843753624869504
30,2016년-12월-02일-7시,0.05036859214305878,0.0940726133859181
31,2016년-12월-02일-8시,0.12905263900756836,0.009279665932026449
32,2016년-12월-02일-9시,0.056300852447748184,0.022271198236863472
33,2016년-12월-02일-10시,0.09527496248483658,0.00800371186637281
34,2016년-12월-02일-11시,0.05307258665561676,0.018907319336503886
35,2016년-12월-02일-12시,0.08484524488449097,0.00777172021807215
36,2016년-12월-02일-13시,0.05235767737030983,0.010323628349379423
37,2016년-12월-02일-14시,0.05886555463075638,0.008351699338823803
38,2016년-12월-02일-15시,0.05377815291285515,0.02575107296137339
39,2016년-12월-02일-16시,0.10567546635866165,0.011251594942582068
40,2016년-12월-02일-17시,0.061380162835121155,0.010903607470131076
41,2016년-12월-02일-18시,0.06042816489934921,0.018907319336503886
42,2016년-12월-02일-19시,0.084866464138031,0.018443336039902565
43,2016년-12월-02일-20시,0.0833972617983818,0.02041526505045818
44,2016년-12월-02일-21시,0.08965609222650528,0.007887716042222482
45,2016년-12월-02일-22시,0.05274025350809097,0.009511657580327109
46,2016년-12월-02일-23시,0.056810565292835236,0.017863356919150912
47,2016년-12월-02일-24시,0.0815056562423706,0.017863356919150912
48,2016년-12월-03일-1시,0.0815056562423706,0.00800371186637281
49,2016년-12월-03일-2시,0.04455943778157234,0.006611761976568844
50,2016년-12월-03일-3시,0.041779711842536926,0.00800371186637281
51,2016년-12월-03일-4시,0.04449434578418732,0.008467695162974131
52,2016년-12월-03일-5시,0.045430321246385574,0.02482310636817075
53,2016년-12월-03일-6시,0.08924774080514908,0.025519081313072726
54,2016년-12월-03일-7시,0.09142877161502838,0.008583690987124463
55,2016년-12월-03일-8시,0.04566669464111328,0.016819394501797938
56,2016년-12월-03일-9시,0.06513460725545883,0.018675327688203222
57,2016년-12월-03일-10시,0.07030607759952545,0.006959749449019836
58,2016년-12월-03일-11시,0.042505841702222824,0.020995244171209834
59,2016년-12월-03일-12시,0.0776534378528595,0.013223523953137688
60,2016년-12월-03일-13시,0.05649936571717262,0.011483586590882729
61,2016년-12월-03일-14시,0.05250321701169014,0.002783899779607933
62,2016년-12월-03일-15시,0.03521519526839256,0.15183853381278273
63,2016년-12월-03일-16시,0.1545206904411316,0.006263774504117851
64,2016년-12월-03일-17시,0.041353676468133926,0.036654680431504466
65,2016년-12월-03일-18시,0.11186125874519348,0.010439624173529755
66,2016년-12월-03일-19시,0.049742359668016434,0.01774736109500058
67,2016년-12월-03일-20시,0.06780606508255005,0.035262730541700496
68,2016년-12월-03일-21시,0.11115992069244385,0.021575223291961487
69,2016년-12월-03일-22시,0.07878147810697556,0.013223523953137688
70,2016년-12월-03일-23시,0.05575866997241974,0.008467695162974131
71,2016년-12월-03일-24시,0.04530492424964905,0.00974364922862777
72,2016년-12월-04일-1시,0.04793643206357956,0.008467695162974131
73,2016년-12월-04일-2시,0.04530492424964905,0.007423732745621157
74,2016년-12월-04일-3시,0.04323657229542732,0.007423732745621157
75,2016년-12월-04일-4시,0.043147213757038116,0.007191741097320497
76,2016년-12월-04일-5시,0.042699649930000305,0.05486602482310637
77,2016년-12월-04일-6시,0.11657700687646866,0.010555619997680083
78,2016년-12월-04일-7시,0.04952843487262726,0.008119707690523142
79,2016년-12월-04일-8시,0.04447142034769058,0.018907319336503886
80,2016년-12월-04일-9시,0.07033494114875793,0.009627653404477438
81,2016년-12월-04일-10시,0.04754630848765373,0.005915787031666859
82,2016년-12월-04일-11시,0.04033952206373215,0.028534972740981324
83,2016년-12월-04일-12시,0.10024935007095337,0.016703398677647606
84,2016년-12월-04일-13시,0.06505561619997025,0.059389861964969266
85,2016년-12월-04일-14시,0.11736584454774857,0.008699686811274795
86,2016년-12월-04일-15시,0.046205442398786545,0.00777172021807215
87,2016년-12월-04일-16시,0.044307641685009,0.009859645052778102
88,2016년-12월-04일-17시,0.04848646745085716,0.016471407029346942
89,2016년-12월-04일-18시,0.06419600546360016,0.016587402853497274
90,2016년-12월-04일-19시,0.0644012987613678,0.010671615821830415
91,2016년-12월-04일-20시,0.04986301437020302,0.019719290105556203
92,2016년-12월-04일-21시,0.07281438261270523,0.016703398677647606
93,2016년-12월-04일-22시,0.06434497982263565,0.011251594942582068
94,2016년-12월-04일-23시,0.05103745311498642,0.012527549008235703
95,2016년-12월-04일-24시,0.05392688512802124,0.009047674283725785
96,2016년-12월-05일-1시,0.04636606201529503,0.00777172021807215
97,2016년-12월-05일-2시,0.05366168171167374,0.024243127247419095
98,2016년-12월-05일-3시,0.10171723365783691,0.00800371186637281
99,2016년-12월-05일-4시,0.05449386686086655,0.00579979120751653
100,2016년-12월-05일-5시,0.049692489206790924,0.023779143950817767
101,2016년-12월-05일-6시,0.10055253654718399,0.014383482194640994
102,2016년-12월-05일-7시,0.07190153002738953,0.013455515601438352
103,2016년-12월-05일-8시,0.06949009746313095,0.020647256698758845
104,2016년-12월-05일-9시,0.09177348762750626,0.52279317944554
105,2016년-12월-05일-10시,0.24003569781780243,0.023199164830066114
106,2016년-12월-05일-11시,0.09879064559936523,0.3129567335575919
107,2016년-12월-05일-12시,0.21225962042808533,0.20925646676719636
108,2016년-12월-05일-13시,0.18179474771022797,0.036190697134903145
109,2016년-12월-05일-14시,0.11771605163812637,0.3204964621273634
110,2016년-12월-05일-15시,0.2127467393875122,0.03549472219000116
111,2016년-12월-05일-16시,0.11750283092260361,0.053822062405753386
112,2016년-12월-05일-17시,0.12086813151836395,0.07075745273170167
113,2016년-12월-05일-18시,0.12406060844659805,0.3982136643080849
114,2016년-12월-05일-19시,0.22197750210762024,0.3711866372810579
115,2016년-12월-05일-20시,0.2188781350851059,0.3816262614545876
116,2016년-12월-05일-21시,0.22013072669506073,0.2491590302749101
117,2016년-12월-05일-22시,0.20004567503929138,0.04268646328732165
118,2016년-12월-05일-23시,0.11938662827014923,0.04906623361558984
119,2016년-12월-05일-24시,0.12069528549909592,0.02180721494026215
120,2016년-12월-06일-1시,0.09409724920988083,0.01948729845725554
121,2016년-12월-06일-2시,0.08706652373075485,0.013687507249739009
122,2016년-12월-06일-3시,0.0687372013926506,0.010787611645980744
123,2016년-12월-06일-4시,0.06081129610538483,0.010555619997680083
124,2016년-12월-06일-5시,0.06019747629761696,0.02180721494026215
125,2016년-12월-06일-6시,0.09409724920988083,0.010439624173529755
126,2016년-12월-06일-7시,0.05960726737976074,0.04419440900127595
127,2016년-12월-06일-8시,0.11970458179712296,0.028070989444380003
128,2016년-12월-06일-9시,0.10988982766866684,0.3095928546572323
129,2016년-12월-06일-10시,0.21169230341911316,0.02575107296137339
130,2016년-12월-06일-11시,0.10531973093748093,0.024707110544020416
131,2016년-12월-06일-12시,0.102576345205307,0.2918454935622318
132,2016년-12월-06일-13시,0.20869038999080658,0.5949425820670456
133,2016년-12월-06일-14시,0.25255295634269714,0.7804199048834243
134,2016년-12월-06일-15시,0.2621406018733978,0.28998956037582646
135,2016년-12월-06일-16시,0.20611774921417236,0.07342535668715927
136,2016년-12월-06일-17시,0.12374461442232132,0.07574527317016588
137,2016년-12월-06일-18시,0.12403367459774017,0.3409117271778216
138,2016년-12월-06일-19시,0.2142353504896164,0.04918222943974016
139,2016년-12월-06일-20시,0.11908870190382004,0.3332560027838998
140,2016년-12월-06일-21시,0.2125919908285141,0.20983644588794803
141,2016년-12월-06일-22시,0.17105625569820404,0.1802575107296137
142,2016년-12월-06일-23시,0.15563711524009705,0.1563623709546456
143,2016년-12월-06일-24시,0.14599917829036713,0.007887716042222482
144,2016년-12월-07일-1시,0.05245191976428032,0.016935390325948263
145,2016년-12월-07일-2시,0.07851841300725937,0.00800371186637281
146,2016년-12월-07일-3시,0.052824970334768295,0.006959749449019836
147,2016년-12월-07일-4시,0.05030873417854309,0.007423732745621157
148,2016년-12월-07일-5시,0.051232051104307175,0.024939102192321073
149,2016년-12월-07일-6시,0.10311152786016464,0.010091636701078762
150,2016년-12월-07일-7시,0.0581134632229805,0.006727757800719176
151,2016년-12월-07일-8시,0.04966128244996071,0.3307040946525925
152,2016년-12월-07일-9시,0.2117520421743393,0.3434636353091289
153,2016년-12월-07일-10시,0.21345654129981995,0.5130495302169122
154,2016년-12월-07일-11시,0.23488929867744446,0.28430576499246024
155,2016년-12월-07일-12시,0.20088063180446625,0.27723001971929007
156,2016년-12월-07일-13시,0.1983283907175064,0.33209604454239644
157,2016년-12월-07일-14시,0.2092367559671402,0.31388470015079456
158,2016년-12월-07일-15시,0.20557665824890137,0.19719290105556198
159,2016년-12월-07일-16시,0.15951640903949738,0.04871824614313885
160,2016년-12월-07일-17시,0.11846014112234116,0.22062405753392877
161,2016년-12월-07일-18시,0.17283889651298523,0.08746085140934926
162,2016년-12월-07일-19시,0.12532556056976318,0.3780303909059274
163,2016년-12월-07일-20시,0.21738563477993011,0.37721842013687507
164,2016년-12월-07일-21시,0.2172873169183731,0.07017747361095
165,2016년-12월-07일-22시,0.12219975143671036,0.045354367242779255
166,2016년-12월-07일-23시,0.1180102676153183,0.0439624173529753
167,2016년-12월-07일-24시,0.11788839101791382,0.3029810926806635
168,2016년-12월-08일-1시,0.20522388815879822,0.2781579863124927
169,2016년-12월-08일-2시,0.20002812147140503,0.006495766152418512
170,2016년-12월-08일-3시,0.04891357198357582,0.007191741097320497
171,2016년-12월-08일-4시,0.05056966096162796,0.023663148126667442
172,2016년-12월-08일-5시,0.09920289367437363,0.013919498898039673
173,2016년-12월-08일-6시,0.06895910948514938,0.006379770328268183
174,2016년-12월-08일-7시,0.04869648069143295,0.008235703514673471
175,2016년-12월-08일-8시,0.05318392068147659,0.5194293005451804
176,2016년-12월-08일-9시,0.23579704761505127,0.21726017863356917
177,2016년-12월-08일-10시,0.1730162501335144,0.31574063333719987
178,2016년-12월-08일-11시,0.20845575630664825,0.31086880872288597
179,2016년-12월-08일-12시,0.2062349021434784,0.029578935158334298
180,2016년-12월-08일-13시,0.11265840381383896,0.32792019487298457
181,2016년-12월-08일-14시,0.20840421319007874,0.04164250086996868
182,2016년-12월-08일-15시,0.11717972904443741,0.02563507713722306
183,2016년-12월-08일-16시,0.10476493835449219,0.025055098016471405
184,2016년-12월-08일-17시,0.10304506868124008,0.336155898387658
185,2016년-12월-08일-18시,0.21003377437591553,0.08641688899199629
186,2016년-12월-08일-19시,0.12499052286148071,0.08572091404709431
187,2016년-12월-08일-20시,0.12500536441802979,0.2560027838997796
188,2016년-12월-08일-21시,0.19048269093036652,0.06832154042454472
189,2016년-12월-08일-22시,0.12187612801790237,0.06553764064493678
190,2016년-12월-08일-23시,0.12140174210071564,0.041062521749217026
191,2016년-12월-08일-24시,0.11730003356933594,0.022271198236863472
192,2016년-12월-09일-1시,0.09478997439146042,0.017167381974248927
193,2016년-12월-09일-2시,0.07907835394144058,0.016239415381046285
194,2016년-12월-09일-3시,0.07610169053077698,0.005683795383366198
195,2016년-12월-09일-4시,0.04690410569310188,0.006495766152418512
196,2016년-12월-09일-5시,0.04879050329327583,0.013687507249739009
197,2016년-12월-09일-6시,0.06811526417732239,0.006959749449019836
198,2016년-12월-09일-7시,0.04989420995116234,0.04837025867068786
199,2016년-12월-09일-8시,0.11862139403820038,0.5196612921934811
200,2016년-12월-09일-9시,0.23543781042099,0.038394617793759425
201,2016년-12월-09일-10시,0.11686045676469803,0.03201484746549124
202,2016년-12월-09일-11시,0.11527444422245026,0.30622897575687275
203,2016년-12월-09일-12시,0.2046176791191101,0.31690059157870315
204,2016년-12월-09일-13시,0.20619897544384003,0.53682867416773
205,2016년-12월-09일-14시,0.2377963364124298,0.28082589026795035
206,2016년-12월-09일-15시,0.19779646396636963,0.2885976104860225
207,2016년-12월-09일-16시,0.19832590222358704,0.02749101032362835
208,2016년-12월-09일-17시,0.10889367759227753,0.02435912307156942
209,2016년-12월-09일-18시,0.100832998752594,0.03549472219000116
210,2016년-12월-09일-19시,0.11617013067007065,0.03584270966245215
211,2016년-12월-09일-20시,0.11644130945205688,0.025983064609674054
212,2016년-12월-09일-21시,0.10594350099563599,0.352627305417005
213,2016년-12월-09일-22시,0.21520839631557465,0.25310288829602134
214,2016년-12월-09일-23시,0.1920076459646225,0.045006379770328266
215,2016년-12월-09일-24시,0.11817143112421036,0.3186405289409581
216,2016년-12월-10일-1시,0.20900890231132507,0.324208328500174
217,2016년-12월-10일-2시,0.2161838710308075,0.017515369446699916
218,2016년-12월-10일-3시,0.06914760172367096,0.015427444611993968
219,2016년-12월-10일-4시,0.06329856812953949,0.016123419556895953
220,2016년-12월-10일-5시,0.065207339823246,0.006843753624869504
221,2016년-12월-10일-6시,0.04311191290616989,0.00800371186637281
222,2016년-12월-10일-7시,0.045497871935367584,0.2841897691683099
223,2016년-12월-10일-8시,0.2098158895969391,0.23953137687043263
224,2016년-12월-10일-9시,0.19803951680660248,0.33360399025635074
225,2016년-12월-10일-10시,0.21718847751617432,0.41781695858949075
226,2016년-12월-10일-11시,0.22810187935829163,0.03387078065189653
227,2016년-12월-10일-12시,0.11106343567371368,0.3345319568495534
228,2016년-12월-10일-13시,0.21708443760871887,0.32560027838997796
229,2016년-12월-10일-14시,0.21590088307857513,0.3686347291497506
230,2016년-12월-10일-15시,0.22107619047164917,0.3174805706994548
231,2016년-12월-10일-16시,0.21424786746501923,0.31284073773344157
232,2016년-12월-10일-17시,0.21352536976337433,0.3731585662916135
233,2016년-12월-10일-18시,0.221879243850708,0.24904303445075976
234,2016년-12월-10일-19시,0.20040284097194672,0.24335923906739354
235,2016년-12월-10일-20시,0.19894728064537048,0.084560955805591
236,2016년-12월-10일-21시,0.12243662029504776,0.028186985268530335
237,2016년-12월-10일-22시,0.10150454938411713,0.23779143950817772
238,2016년-12월-10일-23시,0.1979430466890335,0.2879016355411205
239,2016년-12월-10일-24시,0.21213670074939728,0.3571511425588679
240,2016년-12월-11일-1시,0.22169305384159088,0.33696786915671034
241,2016년-12월-11일-2시,0.21908223628997803,0.028534972740981324
242,2016년-12월-11일-3시,0.10094651579856873,0.07075745273170167
243,2016년-12월-11일-4시,0.11999146640300751,0.01159958241503306
244,2016년-12월-11일-5시,0.05254054442048073,0.023315160654216446
245,2016년-12월-11일-6시,0.08484524488449097,0.028998956037582645
246,2016년-12월-11일-7시,0.10184194892644882,0.015659436260294632
247,2016년-12월-11일-8시,0.06215209141373634,0.023779143950817767
248,2016년-12월-11일-9시,0.08597162365913391,0.5404245447163902
249,2016년-12월-11일-10시,0.2551078200340271,0.03421876812434752
250,2016년-12월-11일-11시,0.11045879870653152,0.020299269226307856
251,2016년-12월-11일-12시,0.07536613196134567,0.21563623709546456
252,2016년-12월-11일-13시,0.19157007336616516,0.31539264586474886
253,2016년-12월-11일-14시,0.21631787717342377,0.08374898503653869
254,2016년-12월-11일-15시,0.12292733788490295,0.32977612805938983
255,2016년-12월-11일-16시,0.21733374893665314,0.04860225031898851
256,2016년-12월-11일-17시,0.11487046629190445,0.05208212504349843
257,2016년-12월-11일-18시,0.11562667787075043,0.3668947917874956
258,2016년-12월-11일-19시,0.22295664250850677,0.2586706878552372
259,2016년-12월-11일-20시,0.2068282961845398,0.12028766964389281
260,2016년-12월-11일-21시,0.1377105414867401,0.06391369910683214
261,2016년-12월-11일-22시,0.11840174347162247,0.052546108340099755
262,2016년-12월-11일-23시,0.11580370366573334,0.28430576499246024
263,2016년-12월-11일-24시,0.21287770569324493,0.2855817190581139
264,2016년-12월-12일-1시,0.21308882534503937,0.011019603294281408
265,2016년-12월-12일-2시,0.06080744415521622,0.007539728569771489
266,2016년-12월-12일-3시,0.05195484310388565,0.008235703514673471
267,2016년-12월-12일-4시,0.05368812009692192,0.00800371186637281
268,2016년-12월-12일-5시,0.05312372371554375,0.019255306808954875
269,2016년-12월-12일-6시,0.08590904623270035,0.007075745273170165
270,2016년-12월-12일-7시,0.05125742405653,0.014035494722190005
271,2016년-12월-12일-8시,0.06962977349758148,0.33140006959749446
272,2016년-12월-12일-9시,0.2144695371389389,0.30750492982252636
273,2016년-12월-12일-10시,0.21135395765304565,0.02760700614777868
274,2016년-12월-12일-11시,0.10933323204517365,0.3303561071801415
275,2016년-12월-12일-12시,0.21388211846351624,0.04581835053938058
276,2016년-12월-12일-13시,0.11895759403705597,0.5149054634033176
277,2016년-12월-12일-14시,0.23633278906345367,0.0439624173529753
278,2016년-12월-12일-15시,0.11864790320396423,0.035726713838301824
279,2016년-12월-12일-16시,0.11727046966552734,0.0310868808722886
280,2016년-12월-12일-17시,0.11487771570682526,0.06785755712794339
281,2016년-12월-12일-18시,0.12259958684444427,0.39113791903491474
282,2016년-12월-12일-19시,0.2198573499917984,0.07829718130147315
283,2016년-12월-12일-20시,0.12421493232250214,0.06205776592042687
284,2016년-12월-12일-21시,0.12115485221147537,0.2636585082937014
285,2016년-12월-12일-22시,0.19643808901309967,0.21412829138151027
286,2016년-12월-12일-23시,0.17139431834220886,0.0546340331748057
287,2016년-12월-12일-24시,0.11989255994558334,0.05312608746085141
288,2016년-12월-13일-1시,0.11975029855966568,0.05892587866836794
289,2016년-12월-13일-2시,0.12073417007923126,0.03271082241039323
290,2016년-12월-13일-3시,0.11601835489273071,0.020995244171209834
291,2016년-12월-13일-4시,0.09140893071889877,0.013687507249739009
292,2016년-12월-13일-5시,0.06832931190729141,0.028186985268530335
293,2016년-12월-13일-6시,0.11055174469947815,0.013455515601438352
294,2016년-12월-13일-7시,0.06766293197870255,0.015079457139542979
295,2016년-12월-13일-8시,0.07257343828678131,0.3355759192669064
296,2016년-12월-13일-9시,0.21356643736362457,0.2351235355527201
