,datetime,pred,actual
0,2016년-12월-01일-1시,[0.05785033106803894],[0.007075745273170165]
1,2016년-12월-01일-2시,[0.05809812992811203],[0.006495766152418512]
2,2016년-12월-01일-3시,[0.057013195008039474],[0.006495766152418512]
3,2016년-12월-01일-4시,[0.057013195008039474],[0.014847465491242315]
4,2016년-12월-01일-5시,[0.0764959454536438],[0.01728337779839926]
5,2016년-12월-01일-6시,[0.0825771614909172],[0.012527549008235703]
6,2016년-12월-01일-7시,[0.07053956389427185],[0.5325368286741677]
7,2016년-12월-01일-8시,[0.24117904901504517],[0.23048370258670686]
8,2016년-12월-01일-9시,[0.19850686192512512],[0.3345319568495534]
9,2016년-12월-01일-10시,[0.22108310461044312],[0.3124927502609906]
10,2016년-12월-01일-11시,[0.21766436100006104],[0.09314464679271545]
11,2016년-12월-01일-12시,[0.11911791563034058],[0.33511193597030503]
12,2016년-12월-01일-13시,[0.22081777453422546],[0.6041062521749218]
13,2016년-12월-01일-14시,[0.24927309155464172],[0.35831110080037115]
14,2016년-12월-01일-15시,[0.22350698709487915],[0.01913931098480455]
15,2016년-12월-01일-16시,[0.09409812092781067],[0.016239415381046285]
16,2016년-12월-01일-17시,[0.08287758380174637],[0.009395661756176777]
17,2016년-12월-01일-18시,[0.06557893753051758],[0.01159958241503306]
18,2016년-12월-01일-19시,[0.06984405219554901],[0.00974364922862777]
19,2016년-12월-01일-20시,[0.06551488488912582],[0.017515369446699916]
20,2016년-12월-01일-21시,[0.08532442152500153],[0.014731469667091983]
21,2016년-12월-01일-22시,[0.0770910233259201],[0.016239415381046285]
22,2016년-12월-01일-23시,[0.08118338137865067],[0.025519081313072726]
23,2016년-12월-01일-24시,[0.11283250153064728],[0.012179561535784714]
24,2016년-12월-02일-1시,[0.07056401669979095],[0.01461547384294165]
25,2016년-12월-02일-2시,[0.07677372545003891],[0.01728337779839926]
26,2016년-12월-02일-3시,[0.08389017730951309],[0.010091636701078762]
27,2016년-12월-02일-4시,[0.06599830090999603],[0.009279665932026449]
28,2016년-12월-02일-5시,[0.06432834267616272],[0.006843753624869504]
29,2016년-12월-02일-6시,[0.05811828747391701],[0.0940726133859181]
30,2016년-12월-02일-7시,[0.11900616437196732],[0.009279665932026449]
31,2016년-12월-02일-8시,[0.06452634930610657],[0.022271198236863472]
32,2016년-12월-02일-9시,[0.1027635931968689],[0.00800371186637281]
33,2016년-12월-02일-10시,[0.061652712523937225],[0.018907319336503886]
34,2016년-12월-02일-11시,[0.09245331585407257],[0.00777172021807215]
35,2016년-12월-02일-12시,[0.06204019859433174],[0.010323628349379423]
36,2016년-12월-02일-13시,[0.06755909323692322],[0.008351699338823803]
37,2016년-12월-02일-14시,[0.06352728605270386],[0.02575107296137339]
38,2016년-12월-02일-15시,[0.11425600945949554],[0.011251594942582068]
39,2016년-12월-02일-16시,[0.06954074651002884],[0.010903607470131076]
40,2016년-12월-02일-17시,[0.06862825155258179],[0.018907319336503886]
41,2016년-12월-02일-18시,[0.09330101311206818],[0.018443336039902565]
42,2016년-12월-02일-19시,[0.09163092076778412],[0.02041526505045818]
43,2016년-12월-02일-20시,[0.09820645302534103],[0.007887716042222482]
44,2016년-12월-02일-21시,[0.06167090684175491],[0.009511657580327109]
45,2016년-12월-02일-22시,[0.06555481255054474],[0.017863356919150912]
46,2016년-12월-02일-23시,[0.088406503200531],[0.017863356919150912]
47,2016년-12월-02일-24시,[0.088406503200531],[0.00800371186637281]
48,2016년-12월-03일-1시,[0.044137801975011826],[0.006611761976568844]
49,2016년-12월-03일-2시,[0.04257701337337494],[0.00800371186637281]
50,2016년-12월-03일-3시,[0.043958619236946106],[0.008467695162974131]
51,2016년-12월-03일-4시,[0.0444631353020668],[0.02482310636817075]
52,2016년-12월-03일-5시,[0.0712248831987381],[0.025519081313072726]
53,2016년-12월-03일-6시,[0.07327616959810257],[0.008583690987124463]
54,2016년-12월-03일-7시,[0.04459264129400253],[0.016819394501797938]
55,2016년-12월-03일-8시,[0.05475236102938652],[0.018675327688203222]
56,2016년-12월-03일-9시,[0.056540582329034805],[0.006959749449019836]
57,2016년-12월-03일-10시,[0.043060533702373505],[0.020995244171209834]
58,2016년-12월-03일-11시,[0.06351758539676666],[0.013223523953137688]
59,2016년-12월-03일-12시,[0.051601096987724304],[0.011483586590882729]
60,2016년-12월-03일-13시,[0.0496031753718853],[0.002783899779607933]
61,2016년-12월-03일-14시,[0.04034063220024109],[0.15183853381278273]
62,2016년-12월-03일-15시,[0.13699030876159668],[0.006263774504117851]
63,2016년-12월-03일-16시,[0.04288861155509949],[0.036654680431504466]
64,2016년-12월-03일-17시,[0.10019878298044205],[0.010439624173529755]
65,2016년-12월-03일-18시,[0.0472637377679348],[0.01774736109500058]
66,2016년-12월-03일-19시,[0.05580997094511986],[0.035262730541700496]
67,2016년-12월-03일-20시,[0.09818004071712494],[0.021575223291961487]
68,2016년-12월-03일-21시,[0.0633266419172287],[0.013223523953137688]
69,2016년-12월-03일-22시,[0.05006054416298866],[0.008467695162974131]
70,2016년-12월-03일-23시,[0.04414300620555878],[0.00974364922862777]
71,2016년-12월-03일-24시,[0.04559429734945297],[0.008467695162974131]
72,2016년-12월-04일-1시,[0.04414300620555878],[0.007423732745621157]
73,2016년-12월-04일-2시,[0.04306972771883011],[0.007423732745621157]
74,2016년-12월-04일-3시,[0.04284827411174774],[0.007191741097320497]
75,2016년-12월-04일-4시,[0.04263361543416977],[0.05486602482310637]
76,2016년-12월-04일-5시,[0.11618956178426743],[0.010555619997680083]
77,2016년-12월-04일-6시,[0.04610183835029602],[0.008119707690523142]
78,2016년-12월-04일-7시,[0.04333266243338585],[0.018907319336503886]
79,2016년-12월-04일-8시,[0.0556059330701828],[0.009627653404477438]
80,2016년-12월-04일-9시,[0.044910140335559845],[0.005915787031666859]
81,2016년-12월-04일-10시,[0.04163241758942604],[0.028534972740981324]
82,2016년-12월-04일-11시,[0.08056972920894623],[0.016703398677647606]
83,2016년-12월-04일-12시,[0.05496012791991234],[0.059389861964969266]
84,2016년-12월-04일-13시,[0.11650414019823074],[0.008699686811274795]
85,2016년-12월-04일-14시,[0.045555394142866135],[0.00777172021807215]
86,2016년-12월-04일-15시,[0.04447518289089203],[0.009859645052778102]
87,2016년-12월-04일-16시,[0.04652971774339676],[0.016471407029346942]
88,2016년-12월-04일-17시,[0.05438651144504547],[0.016587402853497274]
89,2016년-12월-04일-18시,[0.05434657633304596],[0.010671615821830415]
90,2016년-12월-04일-19시,[0.04655592888593674],[0.019719290105556203]
91,2016년-12월-04일-20시,[0.057046882808208466],[0.016703398677647606]
92,2016년-12월-04일-21시,[0.05381001532077789],[0.011251594942582068]
93,2016년-12월-04일-22시,[0.04681769385933876],[0.012527549008235703]
