,datetime,pred,actual
0,2016년-12월-01일-1시,[0.06047598272562027],[0.007075745273170165]
1,2016년-12월-01일-2시,[0.0612281896173954],[0.006495766152418512]
2,2016년-12월-01일-3시,[0.0608658641576767],[0.006495766152418512]
3,2016년-12월-01일-4시,[0.0608658641576767],[0.014847465491242315]
4,2016년-12월-01일-5시,[0.0804910808801651],[0.01728337779839926]
5,2016년-12월-01일-6시,[0.08679886907339096],[0.012527549008235703]
6,2016년-12월-01일-7시,[0.07264064997434616],[0.5325368286741677]
7,2016년-12월-01일-8시,[0.2432558536529541],[0.23048370258670686]
8,2016년-12월-01일-9시,[0.19837506115436554],[0.3345319568495534]
9,2016년-12월-01일-10시,[0.23159119486808777],[0.3124927502609906]
10,2016년-12월-01일-11시,[0.22818465530872345],[0.09314464679271545]
11,2016년-12월-01일-12시,[0.12170784920454025],[0.33511193597030503]
12,2016년-12월-01일-13시,[0.23192857205867767],[0.6041062521749218]
13,2016년-12월-01일-14시,[0.2528340816497803],[0.35831110080037115]
14,2016년-12월-01일-15시,[0.23448656499385834],[0.01913931098480455]
15,2016년-12월-01일-16시,[0.08750756829977036],[0.016239415381046285]
16,2016년-12월-01일-17시,[0.08007407933473587],[0.009395661756176777]
17,2016년-12월-01일-18시,[0.06266143172979355],[0.01159958241503306]
18,2016년-12월-01일-19시,[0.06597314029932022],[0.00974364922862777]
19,2016년-12월-01일-20시,[0.06303511559963226],[0.017515369446699916]
20,2016년-12월-01일-21시,[0.08337976783514023],[0.014731469667091983]
21,2016년-12월-01일-22시,[0.07397342473268509],[0.016239415381046285]
22,2016년-12월-01일-23시,[0.0794563889503479],[0.025519081313072726]
23,2016년-12월-01일-24시,[0.09791748225688934],[0.012179561535784714]
24,2016년-12월-02일-1시,[0.06681020557880402],[0.01461547384294165]
25,2016년-12월-02일-2시,[0.07369072735309601],[0.01728337779839926]
26,2016년-12월-02일-3시,[0.08290672302246094],[0.010091636701078762]
27,2016년-12월-02일-4시,[0.06349150836467743],[0.009279665932026449]
28,2016년-12월-02일-5시,[0.062379997223615646],[0.006843753624869504]
29,2016년-12월-02일-6시,[0.058076269924640656],[0.0940726133859181]
30,2016년-12월-02일-7시,[0.12169679999351501],[0.009279665932026449]
31,2016년-12월-02일-8시,[0.062381088733673096],[0.022271198236863472]
32,2016년-12월-02일-9시,[0.09105832874774933],[0.00800371186637281]
33,2016년-12월-02일-10시,[0.0603201650083065],[0.018907319336503886]
34,2016년-12월-02일-11시,[0.08686679601669312],[0.00777172021807215]
35,2016년-12월-02일-12시,[0.0599970668554306],[0.010323628349379423]
36,2016년-12월-02일-13시,[0.06390371918678284],[0.008351699338823803]
37,2016년-12월-02일-14시,[0.06104745343327522],[0.02575107296137339]
38,2016년-12월-02일-15시,[0.10160775482654572],[0.011251594942582068]
