,datetime,pred,actual
0,2016년-12월-01일-1시,0.22178493440151215,0.007191741097320497
1,2016년-12월-01일-2시,0.05251876637339592,0.007539728569771489
2,2016년-12월-01일-3시,0.053126126527786255,0.023779143950817767
3,2016년-12월-01일-4시,0.1008329838514328,0.00800371186637281
4,2016년-12월-01일-5시,0.05361640080809593,0.009859645052778102
5,2016년-12월-01일-6시,0.05617193505167961,0.014499478018791326
6,2016년-12월-01일-7시,0.0761365070939064,0.4309244867184781
7,2016년-12월-01일-8시,0.23717065155506134,0.3432316436608282
8,2016년-12월-01일-9시,0.23109504580497742,0.03514673471755017
9,2016년-12월-01일-10시,0.12817694246768951,0.3218884120171674
10,2016년-12월-01일-11시,0.22790472209453583,0.3428836561883772
11,2016년-12월-01일-12시,0.23021270334720612,0.3243243243243243
12,2016년-12월-01일-13시,0.2273995727300644,0.034334763948497854
13,2016년-12월-01일-14시,0.12709183990955353,0.03155086416888992
14,2016년-12월-01일-15시,0.12480925023555756,0.05301009163670108
15,2016년-12월-01일-16시,0.12865641713142395,0.3327920194872984
16,2016년-12월-01일-17시,0.228204146027565,0.3974016935390326
17,2016년-12월-01일-18시,0.2350027859210968,0.09372462591346711
18,2016년-12월-01일-19시,0.13258041441440582,0.07075745273170167
19,2016년-12월-01일-20시,0.1305229663848877,0.254030854889224
20,2016년-12월-01일-21시,0.21207831799983978,0.06344971581023082
21,2016년-12월-01일-22시,0.130204439163208,0.028186985268530335
22,2016년-12월-01일-23시,0.11396551132202148,0.00777172021807215
23,2016년-12월-01일-24시,0.052517227828502655,0.006959749449019836
24,2016년-12월-02일-1시,0.051546353846788406,0.007075745273170165
25,2016년-12월-02일-2시,0.05179028585553169,0.006495766152418512
26,2016년-12월-02일-3시,0.051179125905036926,0.006495766152418512
27,2016년-12월-02일-4시,0.051179125905036926,0.014847465491242315
28,2016년-12월-02일-5시,0.07356780022382736,0.01728337779839926
29,2016년-12월-02일-6시,0.08321726322174072,0.012527549008235703
30,2016년-12월-02일-7시,0.0646403506398201,0.5325368286741677
31,2016년-12월-02일-8시,0.24022544920444489,0.23048370258670686
32,2016년-12월-02일-9시,0.20609194040298462,0.3345319568495534
33,2016년-12월-02일-10시,0.229529470205307,0.3124927502609906
34,2016년-12월-02일-11시,0.2258480191230774,0.09314464679271545
35,2016년-12월-02일-12시,0.1329076588153839,0.33511193597030503
36,2016년-12월-02일-13시,0.22884102165699005,0.6041062521749218
37,2016년-12월-02일-14시,0.24437400698661804,0.35831110080037115
38,2016년-12월-02일-15시,0.23112107813358307,0.01913931098480455
39,2016년-12월-02일-16시,0.08923885971307755,0.016239415381046285
40,2016년-12월-02일-17시,0.07981766015291214,0.009395661756176777
41,2016년-12월-02일-18시,0.05420356243848801,0.01159958241503306
42,2016년-12월-02일-19시,0.05945609137415886,0.00974364922862777
43,2016년-12월-02일-20시,0.054449327290058136,0.017515369446699916
44,2016년-12월-02일-21시,0.0837509036064148,0.014731469667091983
45,2016년-12월-02일-22시,0.07241592556238174,0.016239415381046285
46,2016년-12월-02일-23시,0.07869909703731537,0.025519081313072726
47,2016년-12월-02일-24시,0.10497049987316132,0.012179561535784714
48,2016년-12월-03일-1시,0.061940159648656845,0.01461547384294165
49,2016년-12월-03일-2시,0.07202915102243423,0.01728337779839926
50,2016년-12월-03일-3시,0.08282630890607834,0.010091636701078762
51,2016년-12월-03일-4시,0.05479444935917854,0.009279665932026449
52,2016년-12월-03일-5시,0.053991857916116714,0.006843753624869504
53,2016년-12월-03일-6시,0.0510513000190258,0.0940726133859181
54,2016년-12월-03일-7시,0.1322607547044754,0.009279665932026449
55,2016년-12월-03일-8시,0.05398062989115715,0.022271198236863472
56,2016년-12월-03일-9시,0.095828115940094,0.00800371186637281
57,2016년-12월-03일-10시,0.052553631365299225,0.018907319336503886
58,2016년-12월-03일-11시,0.08836525678634644,0.00777172021807215
59,2016년-12월-03일-12시,0.05236563831567764,0.010323628349379423
60,2016년-12월-03일-13시,0.055145055055618286,0.008351699338823803
61,2016년-12월-03일-14시,0.05309036746621132,0.02575107296137339
62,2016년-12월-03일-15시,0.10660099238157272,0.011251594942582068
63,2016년-12월-03일-16시,0.05831843242049217,0.010903607470131076
64,2016년-12월-03일-17시,0.05674714595079422,0.018907319336503886
65,2016년-12월-03일-18시,0.08863876760005951,0.018443336039902565
66,2016년-12월-03일-19시,0.08737441897392273,0.02041526505045818
67,2016년-12월-03일-20시,0.09235646575689316,0.007887716042222482
68,2016년-12월-03일-21시,0.052415430545806885,0.009511657580327109
69,2016년-12월-03일-22시,0.05427645146846771,0.017863356919150912
70,2016년-12월-03일-23시,0.0853126123547554,0.017863356919150912
71,2016년-12월-03일-24시,0.0853126123547554,0.00800371186637281
72,2016년-12월-04일-1시,0.04130220785737038,0.006611761976568844
73,2016년-12월-04일-2시,0.038194939494132996,0.00800371186637281
74,2016년-12월-04일-3시,0.04107298329472542,0.008467695162974131
75,2016년-12월-04일-4시,0.042070552706718445,0.02482310636817075
76,2016년-12월-04일-5시,0.08818325400352478,0.025519081313072726
77,2016년-12월-04일-6시,0.08996980637311935,0.008583690987124463
78,2016년-12월-04일-7시,0.042305838316679,0.016819394501797938
79,2016년-12월-04일-8시,0.05596525967121124,0.018675327688203222
80,2016년-12월-04일-9시,0.06443284451961517,0.006959749449019836
81,2016년-12월-04일-10시,0.0391111820936203,0.020995244171209834
82,2016년-12월-04일-11시,0.07594766467809677,0.013223523953137688
83,2016년-12월-04일-12시,0.05222516134381294,0.011483586590882729
84,2016년-12월-04일-13시,0.04969789460301399,0.002783899779607933
85,2016년-12월-04일-14시,0.03280236944556236,0.15183853381278273
86,2016년-12월-04일-15시,0.1469341367483139,0.006263774504117851
87,2016년-12월-04일-16시,0.038406889885663986,0.036654680431504466
88,2016년-12월-04일-17시,0.12347637116909027,0.010439624173529755
89,2016년-12월-04일-18시,0.04668484628200531,0.01774736109500058
90,2016년-12월-04일-19시,0.0604763887822628,0.035262730541700496
91,2016년-12월-04일-20시,0.11888757348060608,0.021575223291961487
92,2016년-12월-04일-21시,0.07597760856151581,0.013223523953137688
93,2016년-12월-04일-22시,0.05080939829349518,0.008467695162974131
94,2016년-12월-04일-23시,0.041610389947891235,0.00974364922862777
95,2016년-12월-04일-24시,0.04429895058274269,0.008467695162974131
96,2016년-12월-05일-1시,0.041610389947891235,0.007423732745621157
97,2016년-12월-05일-2시,0.03942883759737015,0.007423732745621157
98,2016년-12월-05일-3시,0.03907846659421921,0.007191741097320497
99,2016년-12월-05일-4시,0.03861038014292717,0.05486602482310637
100,2016년-12월-05일-5시,0.12688493728637695,0.010555619997680083
101,2016년-12월-05일-6시,0.04542679339647293,0.008119707690523142
102,2016년-12월-05일-7시,0.04024102911353111,0.018907319336503886
103,2016년-12월-05일-8시,0.06110003590583801,0.009627653404477438
104,2016년-12월-05일-9시,0.04338732361793518,0.005915787031666859
105,2016년-12월-05일-10시,0.0363510437309742,0.028534972740981324
106,2016년-12월-05일-11시,0.09632857143878937,0.016703398677647606
107,2016년-12월-05일-12시,0.05647885799407959,0.059389861964969266
108,2016년-12월-05일-13시,0.12672708928585052,0.008699686811274795
109,2016년-12월-05일-14시,0.043605148792266846,0.00777172021807215
110,2016년-12월-05일-15시,0.04160429537296295,0.009859645052778102
111,2016년-12월-05일-16시,0.045518502593040466,0.016471407029346942
112,2016년-12월-05일-17시,0.055126797407865524,0.016587402853497274
113,2016년-12월-05일-18시,0.05510696396231651,0.010671615821830415
114,2016년-12월-05일-19시,0.046001482754945755,0.019719290105556203
115,2016년-12월-05일-20시,0.06679661571979523,0.016703398677647606
116,2016년-12월-05일-21시,0.05479542911052704,0.011251594942582068
117,2016년-12월-05일-22시,0.04667602479457855,0.012527549008235703
118,2016년-12월-05일-23시,0.04903519153594971,0.009047674283725785
119,2016년-12월-05일-24시,0.04199259728193283,0.00777172021807215
120,2016년-12월-06일-1시,0.05270469933748245,0.024243127247419095
121,2016년-12월-06일-2시,0.10103775560855865,0.00800371186637281
122,2016년-12월-06일-3시,0.05308227613568306,0.00579979120751653
123,2016년-12월-06일-4시,0.05060713738203049,0.023779143950817767
124,2016년-12월-06일-5시,0.09981044381856918,0.014383482194640994
125,2016년-12월-06일-6시,0.07261867821216583,0.013455515601438352
126,2016년-12월-06일-7시,0.06997538357973099,0.020647256698758845
127,2016년-12월-06일-8시,0.09317129850387573,0.52279317944554
128,2016년-12월-06일-9시,0.23988521099090576,0.023199164830066114
129,2016년-12월-06일-10시,0.09753764420747757,0.3129567335575919
130,2016년-12월-06일-11시,0.22593750059604645,0.20925646676719636
131,2016년-12월-06일-12시,0.19292783737182617,0.036190697134903145
132,2016년-12월-06일-13시,0.12759526073932648,0.3204964621273634
133,2016년-12월-06일-14시,0.226028174161911,0.03549472219000116
134,2016년-12월-06일-15시,0.12743157148361206,0.053822062405753386
135,2016년-12월-06일-16시,0.12871626019477844,0.07075745273170167
136,2016년-12월-06일-17시,0.13013006746768951,0.3982136643080849
