,datetime,pred,actual
0,2016년-09월-01일-1시,[0.06203844025731087],[0.006959749449019836]
1,2016년-09월-01일-2시,[0.06015012040734291],[0.006959749449019836]
2,2016년-09월-01일-3시,[0.05984296649694443],[0.006727757800719176]
3,2016년-09월-01일-4시,[0.05937385559082031],[0.014847465491242315]
4,2016년-09월-01일-5시,[0.07909086346626282],[0.00777172021807215]
5,2016년-09월-01일-6시,[0.06114818900823593],[0.15183853381278273]
6,2016년-09월-01일-7시,[0.12837819755077362],[0.014847465491242315]
7,2016년-09월-01일-8시,[0.07949630171060562],[0.3040250550980165]
8,2016년-09월-01일-9시,[0.2175038903951645],[0.28964157290337544]
9,2016년-09월-01일-10시,[0.20973439514636993],[0.05451803735065538]
10,2016년-09월-01일-11시,[0.12129946053028107],[0.010787611645980744]
11,2016년-09월-01일-12시,[0.0689888671040535],[0.0811970769052314]
12,2016년-09월-01일-13시,[0.12140525132417679],[0.011367590766732397]
13,2016년-09월-01일-14시,[0.07205073535442352],[0.28952557707922516]
14,2016년-09월-01일-15시,[0.20392842590808868],[0.028186985268530335]
15,2016년-09월-01일-16시,[0.1210816353559494],[0.05590998724045935]
16,2016년-09월-01일-17시,[0.12125396728515625],[0.0591578703166686]
17,2016년-09월-01일-18시,[0.12128470093011856],[0.04129451339751769]
18,2016년-09월-01일-19시,[0.12120269238948822],[0.051502145922746774]
19,2016년-09월-01일-20시,[0.12127312272787094],[0.040250550980164716]
20,2016년-09월-01일-21시,[0.12125083804130554],[0.2359355063217724]
21,2016년-09월-01일-22시,[0.18268229067325592],[0.04570235471523026]
22,2016년-09월-01일-23시,[0.12129802256822586],[0.03363878900359587]
23,2016년-09월-01일-24시,[0.12123682349920273],[0.015079457139542979]
24,2016년-09월-02일-1시,[0.08114491403102875],[0.006727757800719176]
25,2016년-09월-02일-2시,[0.05952581390738487],[0.00777172021807215]
26,2016년-09월-02일-3시,[0.06141117960214615],[0.006959749449019836]
27,2016년-09월-02일-4시,[0.05984296649694443],[0.014035494722190005]
28,2016년-09월-02일-5시,[0.07589567452669144],[0.006611761976568844]
29,2016년-09월-02일-6시,[0.059123747050762177],[0.006959749449019836]
30,2016년-09월-02일-7시,[0.05984296649694443],[0.061361790975524876]
31,2016년-09월-02일-8시,[0.12138374149799347],[0.43521633221204037]
32,2016년-09월-02일-9시,[0.23710988461971283],[0.7342535668715926]
33,2016년-09월-02일-10시,[0.2674553394317627],[0.4654912423152766]
34,2016년-09월-02일-11시,[0.23793424665927887],[0.07017747361095]
35,2016년-09월-02일-12시,[0.12137534469366074],[0.01159958241503306]
36,2016년-09월-02일-13시,[0.07168680429458618],[0.028186985268530335]
37,2016년-09월-02일-14시,[0.1210816353559494],[0.03711866372810579]
38,2016년-09월-02일-15시,[0.12122559547424316],[0.34566755596798515]
39,2016년-09월-02일-16시,[0.2289155274629593],[0.6485326528244983]
40,2016년-09월-02일-17시,[0.25618720054626465],[0.0731933650388586]
41,2016년-09월-02일-18시,[0.12139995396137238],[0.02609906043382438]
42,2016년-09월-02일-19시,[0.11606170237064362],[0.042454471639020996]
43,2016년-09월-02일-20시,[0.12128566205501556],[0.051502145922746774]
44,2016년-09월-02일-21시,[0.12132441997528076],[0.03456675559679852]
45,2016년-09월-02일-22시,[0.12124435603618622],[0.017167381974248927]
