,datetime,pred,actual
0,2016년-09월-01일-1시,0.11343640089035034,0.007887716042222482
1,2016년-09월-01일-2시,0.053114794194698334,0.006959749449019836
2,2016년-09월-01일-3시,0.05183055251836777,0.006959749449019836
3,2016년-09월-01일-4시,0.05169703811407089,0.006727757800719176
4,2016년-09월-01일-5시,0.051449406892061234,0.014847465491242315
5,2016년-09월-01일-6시,0.06901516020298004,0.00777172021807215
6,2016년-09월-01일-7시,0.052525244653224945,0.15183853381278273
7,2016년-09월-01일-8시,0.12081286311149597,0.014847465491242315
8,2016년-09월-01일-9시,0.06920526176691055,0.3040250550980165
9,2016년-09월-01일-10시,0.21107399463653564,0.28964157290337544
10,2016년-09월-01일-11시,0.2036779224872589,0.05451803735065538
11,2016년-09월-01일-12시,0.11261526495218277,0.010787611645980744
12,2016년-09월-01일-13시,0.059904757887125015,0.0811970769052314
13,2016년-09월-01일-14시,0.11166593432426453,0.011367590766732397
14,2016년-09월-01일-15시,0.061952877789735794,0.28952557707922516
15,2016년-09월-01일-16시,0.1979711353778839,0.028186985268530335
16,2016년-09월-01일-17시,0.1096978411078453,0.05590998724045935
17,2016년-09월-01일-18시,0.1112213209271431,0.0591578703166686
18,2016년-09월-01일-19시,0.1115899607539177,0.04129451339751769
19,2016년-09월-01일-20시,0.11172336339950562,0.051502145922746774
20,2016년-09월-01일-21시,0.11227057129144669,0.040250550980164716
21,2016년-09월-01일-22시,0.11315374821424484,0.2359355063217724
22,2016년-09월-01일-23시,0.18343546986579895,0.04570235471523026
23,2016년-09월-01일-24시,0.11364518105983734,0.03363878900359587
24,2016년-09월-02일-1시,0.11406952142715454,0.015079457139542979
25,2016년-09월-02일-2시,0.07021541148424149,0.006727757800719176
26,2016년-09월-02일-3시,0.05151000991463661,0.00777172021807215
27,2016년-09월-02일-4시,0.05268540233373642,0.006959749449019836
28,2016년-09월-02일-5시,0.05169703811407089,0.014035494722190005
29,2016년-09월-02일-6시,0.06688849627971649,0.006611761976568844
30,2016년-09월-02일-7시,0.0513310544192791,0.006959749449019836
31,2016년-09월-02일-8시,0.05169703811407089,0.061361790975524876
32,2016년-09월-02일-9시,0.1137053444981575,0.43521633221204037
33,2016년-09월-02일-10시,0.23640161752700806,0.7342535668715926
34,2016년-09월-02일-11시,0.24959242343902588,0.4654912423152766
35,2016년-09월-02일-12시,0.23654496669769287,0.07017747361095
36,2016년-09월-02일-13시,0.11246982961893082,0.01159958241503306
37,2016년-09월-02일-14시,0.062051329761743546,0.028186985268530335
38,2016년-09월-02일-15시,0.11108800023794174,0.03711866372810579
39,2016년-09월-02일-16시,0.11304665356874466,0.34566755596798515
40,2016년-09월-02일-17시,0.2237446904182434,0.6485326528244983
41,2016년-09월-02일-18시,0.24344849586486816,0.0731933650388586
42,2016년-09월-02일-19시,0.1127752736210823,0.02609906043382438
43,2016년-09월-02일-20시,0.10917067527770996,0.042454471639020996
44,2016년-09월-02일-21시,0.11376214027404785,0.051502145922746774
45,2016년-09월-02일-22시,0.11356150358915329,0.03456675559679852
46,2016년-09월-02일-23시,0.1141187846660614,0.017167381974248927
47,2016년-09월-02일-24시,0.0764601081609726,0.009511657580327109
48,2016년-09월-03일-1시,0.056057997047901154,0.015195452963693304
49,2016년-09월-03일-2시,0.05819735676050186,0.01380350307388934
50,2016년-09월-03일-3시,0.055278047919273376,0.007423732745621157
51,2016년-09월-03일-4시,0.04901503399014473,0.007075745273170165
52,2016년-09월-03일-5시,0.048889175057411194,0.03155086416888992
53,2016년-09월-03일-6시,0.09855800867080688,0.008583690987124463
54,2016년-09월-03일-7시,0.049375664442777634,0.006959749449019836
55,2016년-09월-03일-8시,0.04880966991186142,0.3117967753160886
56,2016년-09월-03일-9시,0.22538217902183533,0.02749101032362835
57,2016년-09월-03일-10시,0.09397289901971817,0.30216912191161116
58,2016년-09월-03일-11시,0.21446728706359863,0.022503189885164136
59,2016년-09월-03일-12시,0.08009598404169083,0.022735181533464793
60,2016년-09월-03일-13시,0.0812852680683136,0.3116807794919383
61,2016년-09월-03일-14시,0.21747785806655884,0.31724857905115417
62,2016년-09월-03일-15시,0.2209046185016632,0.03247883076209256
63,2016년-09월-03일-16시,0.09676380455493927,0.04210648416657
64,2016년-09월-03일-17시,0.09754814952611923,0.03537872636585083
65,2016년-09월-03일-18시,0.09785985201597214,0.03514673471755017
66,2016년-09월-03일-19시,0.09891574829816818,0.34160770212272357
67,2016년-09월-03일-20시,0.23182401061058044,0.0660016239415381
68,2016년-09월-03일-21시,0.09914323687553406,0.050806170977844796
69,2016년-09월-03일-22시,0.09886125475168228,0.04384642152882496
70,2016년-09월-03일-23시,0.09857935458421707,0.04384642152882496
71,2016년-09월-03일-24시,0.09857935458421707,0.04257046746317133
72,2016년-09월-04일-1시,0.09857502579689026,0.012179561535784714
73,2016년-09월-04일-2시,0.053177610039711,0.010903607470131076
74,2016년-09월-04일-3시,0.05157386511564255,0.010439624173529755
75,2016년-09월-04일-4시,0.051091913133859634,0.010903607470131076
76,2016년-09월-04일-5시,0.05157386511564255,0.01809534856745157
77,2016년-09월-04일-6시,0.066218301653862,0.08954877624405522
78,2016년-09월-04일-7시,0.09945584088563919,0.010323628349379423
