,datetime,pred,actual
0,2016년-09월-01일-1시,0.0845407247543335,0.007539728569771489
1,2016년-09월-01일-2시,0.05646374821662903,0.00777172021807215
2,2016년-09월-01일-3시,0.05709380656480789,0.023779143950817767
3,2016년-09월-01일-4시,0.09816397726535797,0.008119707690523142
4,2016년-09월-01일-5시,0.05801502615213394,0.007887716042222482
5,2016년-09월-01일-6시,0.05736296996474266,0.3019371302633105
6,2016년-09월-01일-7시,0.20439516007900238,0.020763252522909177
7,2016년-09월-01일-8시,0.09092062711715698,0.017863356919150912
8,2016년-09월-01일-9시,0.08649647235870361,0.010671615821830415
9,2016년-09월-01일-10시,0.07437767088413239,0.013455515601438352
10,2016년-09월-01일-11시,0.08382323384284973,0.010671615821830415
11,2016년-09월-01일-12시,0.07486651837825775,0.011831574063333721
12,2016년-09월-01일-13시,0.08071494102478027,0.06518965317248579
13,2016년-09월-01일-14시,0.11740565299987793,0.010671615821830415
14,2016년-09월-01일-15시,0.075383760035038,0.016819394501797938
15,2016년-09월-01일-16시,0.08586762845516205,0.014383482194640994
16,2016년-09월-01일-17시,0.08422106504440308,0.02354715230251711
17,2016년-09월-01일-18시,0.10166920721530914,0.016239415381046285
18,2016년-09월-01일-19시,0.08516931533813477,0.31690059157870315
19,2016년-09월-01일-20시,0.20307506620883942,0.31562463751304953
20,2016년-09월-01일-21시,0.20402581989765167,0.04129451339751769
21,2016년-09월-01일-22시,0.1173606812953949,0.05579399141630901
22,2016년-09월-01일-23시,0.11740516126155853,0.05776592042686463
23,2016년-09월-01일-24시,0.11741442233324051,0.007887716042222482
24,2016년-09월-02일-1시,0.057463422417640686,0.006959749449019836
25,2016년-09월-02일-2시,0.05496319383382797,0.006959749449019836
26,2016년-09월-02일-3시,0.05492064356803894,0.006727757800719176
27,2016년-09월-02일-4시,0.054345861077308655,0.014847465491242315
28,2016년-09월-02일-5시,0.08420389890670776,0.00777172021807215
29,2016년-09월-02일-6시,0.05699155852198601,0.15183853381278273
30,2016년-09월-02일-7시,0.11798032373189926,0.014847465491242315
31,2016년-09월-02일-8시,0.08421041816473007,0.3040250550980165
32,2016년-09월-02일-9시,0.20362694561481476,0.28964157290337544
33,2016년-09월-02일-10시,0.19602914154529572,0.05451803735065538
34,2016년-09월-02일-11시,0.11739347875118256,0.010787611645980744
35,2016년-09월-02일-12시,0.07536507397890091,0.0811970769052314
36,2016년-09월-02일-13시,0.11746718734502792,0.011367590766732397
37,2016년-09월-02일-14시,0.07878675311803818,0.28952557707922516
38,2016년-09월-02일-15시,0.19085079431533813,0.028186985268530335
39,2016년-09월-02일-16시,0.11727437376976013,0.05590998724045935
40,2016년-09월-02일-17시,0.11738074570894241,0.0591578703166686
41,2016년-09월-02일-18시,0.11739488691091537,0.04129451339751769
42,2016년-09월-02일-19시,0.11734497547149658,0.051502145922746774
43,2016년-09월-02일-20시,0.11737867444753647,0.040250550980164716
44,2016년-09월-02일-21시,0.11735761910676956,0.2359355063217724
45,2016년-09월-02일-22시,0.17587026953697205,0.04570235471523026
46,2016년-09월-02일-23시,0.1173786073923111,0.03363878900359587
47,2016년-09월-02일-24시,0.117346853017807,0.015079457139542979
48,2016년-09월-03일-1시,0.08425022661685944,0.006727757800719176
49,2016년-09월-03일-2시,0.05436205118894577,0.00777172021807215
50,2016년-09월-03일-3시,0.05703858286142349,0.006959749449019836
51,2016년-09월-03일-4시,0.05492064356803894,0.014035494722190005
52,2016년-09월-03일-5시,0.08395422250032425,0.006611761976568844
53,2016년-09월-03일-6시,0.05402318015694618,0.006959749449019836
54,2016년-09월-03일-7시,0.05492064356803894,0.061361790975524876
55,2016년-09월-03일-8시,0.1174280196428299,0.43521633221204037
56,2016년-09월-03일-9시,0.2248334139585495,0.7342535668715926
57,2016년-09월-03일-10시,0.26783502101898193,0.4654912423152766
58,2016년-09월-03일-11시,0.22465801239013672,0.07017747361095
59,2016년-09월-03일-12시,0.11744046956300735,0.01159958241503306
60,2016년-09월-03일-13시,0.07938305288553238,0.028186985268530335
61,2016년-09월-03일-14시,0.1172821968793869,0.03711866372810579
62,2016년-09월-03일-15시,0.11734700947999954,0.34566755596798515
63,2016년-09월-03일-16시,0.21683453023433685,0.6485326528244983
64,2016년-09월-03일-17시,0.2580356001853943,0.0731933650388586
65,2016년-09월-03일-18시,0.11745425313711166,0.02609906043382438
66,2016년-09월-03일-19시,0.1124114841222763,0.042454471639020996
67,2016년-09월-03일-20시,0.11736856400966644,0.051502145922746774
