,datetime,pred,actual
0,2016년-09월-01일-1시,[0.06777838617563248],[0.006959749449019836]
1,2016년-09월-01일-2시,[0.06579697132110596],[0.006959749449019836]
2,2016년-09월-01일-3시,[0.06523400545120239],[0.006727757800719176]
3,2016년-09월-01일-4시,[0.06472481787204742],[0.014847465491242315]
4,2016년-09월-01일-5시,[0.08499881625175476],[0.00777172021807215]
5,2016년-09월-01일-6시,[0.06634841114282608],[0.15183853381278273]
6,2016년-09월-01일-7시,[0.12691164016723633],[0.014847465491242315]
7,2016년-09월-01일-8시,[0.08555948734283447],[0.3040250550980165]
8,2016년-09월-01일-9시,[0.20866915583610535],[0.28964157290337544]
9,2016년-09월-01일-10시,[0.20253315567970276],[0.05451803735065538]
10,2016년-09월-01일-11시,[0.11747456341981888],[0.010787611645980744]
11,2016년-09월-01일-12시,[0.07777797430753708],[0.0811970769052314]
12,2016년-09월-01일-13시,[0.11801134049892426],[0.011367590766732397]
13,2016년-09월-01일-14시,[0.08036693930625916],[0.28952557707922516]
14,2016년-09월-01일-15시,[0.19749042391777039],[0.028186985268530335]
15,2016년-09월-01일-16시,[0.11348601430654526],[0.05590998724045935]
16,2016년-09월-01일-17시,[0.11731569468975067],[0.0591578703166686]
17,2016년-09월-01일-18시,[0.11747926473617554],[0.04129451339751769]
18,2016년-09월-01일-19시,[0.11624085903167725],[0.051502145922746774]
19,2016년-09월-01일-20시,[0.11731626093387604],[0.040250550980164716]
20,2016년-09월-01일-21시,[0.11674539744853973],[0.2359355063217724]
21,2016년-09월-01일-22시,[0.1774512529373169],[0.04570235471523026]
22,2016년-09월-01일-23시,[0.1173284724354744],[0.03363878900359587]
23,2016년-09월-01일-24시,[0.1162860244512558],[0.015079457139542979]
24,2016년-09월-02일-1시,[0.087617427110672],[0.006727757800719176]
25,2016년-09월-02일-2시,[0.06502064317464828],[0.00777172021807215]
26,2016년-09월-02일-3시,[0.06685782223939896],[0.006959749449019836]
27,2016년-09월-02일-4시,[0.06523400545120239],[0.014035494722190005]
28,2016년-09월-02일-5시,[0.08268322050571442],[0.006611761976568844]
29,2016년-09월-02일-6시,[0.06446216255426407],[0.006959749449019836]
30,2016년-09월-02일-7시,[0.06523400545120239],[0.061361790975524876]
31,2016년-09월-02일-8시,[0.1177913174033165],[0.43521633221204037]
32,2016년-09월-02일-9시,[0.23036623001098633],[0.7342535668715926]
33,2016년-09월-02일-10시,[0.2607971429824829],[0.4654912423152766]
34,2016년-09월-02일-11시,[0.2329583466053009],[0.07017747361095]
35,2016년-09월-02일-12시,[0.11786377429962158],[0.01159958241503306]
36,2016년-09월-02일-13시,[0.07997733354568481],[0.028186985268530335]
