,datetime,pred,actual
0,2016년-09월-01일-1시,[0.05846270173788071],[0.006959749449019836]
1,2016년-09월-01일-2시,[0.055688731372356415],[0.006959749449019836]
2,2016년-09월-01일-3시,[0.05546143651008606],[0.006727757800719176]
3,2016년-09월-01일-4시,[0.05487271398305893],[0.014847465491242315]
4,2016년-09월-01일-5시,[0.08002842962741852],[0.00777172021807215]
5,2016년-09월-01일-6시,[0.05744306743144989],[0.15183853381278273]
6,2016년-09월-01일-7시,[0.1250271052122116],[0.014847465491242315]
7,2016년-09월-01일-8시,[0.08025903254747391],[0.3040250550980165]
8,2016년-09월-01일-9시,[0.22729258239269257],[0.28964157290337544]
9,2016년-09월-01일-10시,[0.21989816427230835],[0.05451803735065538]
10,2016년-09월-01일-11시,[0.11952479183673859],[0.010787611645980744]
11,2016년-09월-01일-12시,[0.0681590586900711],[0.0811970769052314]
12,2016년-09월-01일-13시,[0.11963523179292679],[0.011367590766732397]
13,2016년-09월-01일-14시,[0.06982291489839554],[0.28952557707922516]
14,2016년-09월-01일-15시,[0.21470098197460175],[0.028186985268530335]
15,2016년-09월-01일-16시,[0.1152108684182167],[0.05590998724045935]
16,2016년-09월-01일-17시,[0.11948467791080475],[0.0591578703166686]
17,2016년-09월-01일-18시,[0.11951316148042679],[0.04129451339751769]
18,2016년-09월-01일-19시,[0.11932818591594696],[0.051502145922746774]
19,2016년-09월-01일-20시,[0.11949406564235687],[0.040250550980164716]
20,2016년-09월-01일-21시,[0.11945264041423798],[0.2359355063217724]
21,2016년-09월-01일-22시,[0.1928839087486267],[0.04570235471523026]
22,2016년-09월-01일-23시,[0.11951910704374313],[0.03363878900359587]
23,2016년-09월-01일-24시,[0.11940255761146545],[0.015079457139542979]
24,2016년-09월-02일-1시,[0.08133077621459961],[0.006727757800719176]
25,2016년-09월-02일-2시,[0.05496789142489433],[0.00777172021807215]
26,2016년-09월-02일-3시,[0.05767345055937767],[0.006959749449019836]
27,2016년-09월-02일-4시,[0.05546143651008606],[0.014035494722190005]
28,2016년-09월-02일-5시,[0.07730688154697418],[0.006611761976568844]
29,2016년-09월-02일-6시,[0.05457753688097],[0.006959749449019836]
30,2016년-09월-02일-7시,[0.05546143651008606],[0.061361790975524876]
31,2016년-09월-02일-8시,[0.1196005567908287],[0.43521633221204037]
32,2016년-09월-02일-9시,[0.2418217808008194],[0.7342535668715926]
33,2016년-09월-02일-10시,[0.2944797873497009],[0.4654912423152766]
34,2016년-09월-02일-11시,[0.24241015315055847],[0.07017747361095]
35,2016년-09월-02일-12시,[0.1196005567908287],[0.01159958241503306]
36,2016년-09월-02일-13시,[0.06982015818357468],[0.028186985268530335]
37,2016년-09월-02일-14시,[0.1160600483417511],[0.03711866372810579]
38,2016년-09월-02일-15시,[0.11940397322177887],[0.34566755596798515]
39,2016년-09월-02일-16시,[0.23743049800395966],[0.6485326528244983]
40,2016년-09월-02일-17시,[0.27957388758659363],[0.0731933650388586]
41,2016년-09월-02일-18시,[0.11962675303220749],[0.02609906043382438]
42,2016년-09월-02일-19시,[0.11078539490699768],[0.042454471639020996]
43,2016년-09월-02일-20시,[0.11950045824050903],[0.051502145922746774]
44,2016년-09월-02일-21시,[0.1195455938577652],[0.03456675559679852]
45,2016년-09월-02일-22시,[0.11942216753959656],[0.017167381974248927]
46,2016년-09월-02일-23시,[0.08677668869495392],[0.009511657580327109]
47,2016년-09월-02일-24시,[0.06361223012208939],[0.015195452963693304]
48,2016년-09월-03일-1시,[0.06709408760070801],[0.01380350307388934]
49,2016년-09월-03일-2시,[0.06254580616950989],[0.007423732745621157]
50,2016년-09월-03일-3시,[0.04656587541103363],[0.007075745273170165]
51,2016년-09월-03일-4시,[0.04582865908741951],[0.03155086416888992]
52,2016년-09월-03일-5시,[0.10353364050388336],[0.008583690987124463]
53,2016년-09월-03일-6시,[0.047531090676784515],[0.006959749449019836]
54,2016년-09월-03일-7시,[0.04508255049586296],[0.3117967753160886]
55,2016년-09월-03일-8시,[0.22951051592826843],[0.02749101032362835]
56,2016년-09월-03일-9시,[0.09540203958749771],[0.30216912191161116]
57,2016년-09월-03일-10시,[0.22032497823238373],[0.022503189885164136]
58,2016년-09월-03일-11시,[0.0895470529794693],[0.022735181533464793]
59,2016년-09월-03일-12시,[0.09025988727807999],[0.3116807794919383]
60,2016년-09월-03일-13시,[0.22387859225273132],[0.31724857905115417]
61,2016년-09월-03일-14시,[0.22702576220035553],[0.03247883076209256]
62,2016년-09월-03일-15시,[0.10414700210094452],[0.04210648416657]
63,2016년-09월-03일-16시,[0.1060958206653595],[0.03537872636585083]
64,2016년-09월-03일-17시,[0.1051444262266159],[0.03514673471755017]
65,2016년-09월-03일-18시,[0.10521917045116425],[0.34160770212272357]
66,2016년-09월-03일-19시,[0.2369121015071869],[0.0660016239415381]
67,2016년-09월-03일-20시,[0.10854154825210571],[0.050806170977844796]
68,2016년-09월-03일-21시,[0.1071016937494278],[0.04384642152882496]
69,2016년-09월-03일-22시,[0.10640882700681686],[0.04384642152882496]
70,2016년-09월-03일-23시,[0.10640882700681686],[0.04257046746317133]
71,2016년-09월-03일-24시,[0.10626043379306793],[0.012179561535784714]
72,2016년-09월-04일-1시,[0.05951935052871704],[0.010903607470131076]
73,2016년-09월-04일-2시,[0.05565936118364334],[0.010439624173529755]
74,2016년-09월-04일-3시,[0.05436050891876221],[0.010903607470131076]
75,2016년-09월-04일-4시,[0.05565936118364334],[0.01809534856745157]
76,2016년-09월-04일-5시,[0.07872813940048218],[0.08954877624405522]
77,2016년-09월-04일-6시,[0.11175794899463654],[0.010323628349379423]
78,2016년-09월-04일-7시,[0.052776969969272614],[0.010787611645980744]
79,2016년-09월-04일-8시,[0.053937867283821106],[0.28766964389281985]
80,2016년-09월-04일-9시,[0.2143804430961609],[0.30019719290105557]
81,2016년-09월-04일-10시,[0.2212611734867096],[0.6093260642616866]
82,2016년-09월-04일-11시,[0.27756839990615845],[0.2860457023547152]
83,2016년-09월-04일-12시,[0.21144454181194305],[0.28848161466187217]
84,2016년-09월-04일-13시,[0.21284238994121552],[0.024243127247419095]
85,2016년-09월-04일-14시,[0.0923139899969101],[0.012179561535784714]
86,2016년-09월-04일-15시,[0.06035998463630676],[0.017167381974248927]
87,2016년-09월-04일-16시,[0.0767459124326706],[0.3142326876232455]
