,datetime,pred,actual
0,2016년-09월-01일-1시,0.08313063532114029,0.007539728569771489
1,2016년-09월-01일-2시,0.053581032902002335,0.00777172021807215
2,2016년-09월-01일-3시,0.053845927119255066,0.023779143950817767
3,2016년-09월-01일-4시,0.1050015538930893,0.008119707690523142
4,2016년-09월-01일-5시,0.053998857736587524,0.007887716042222482
5,2016년-09월-01일-6시,0.05374681577086449,0.3019371302633105
6,2016년-09월-01일-7시,0.2145201712846756,0.020763252522909177
7,2016년-09월-01일-8시,0.09611865878105164,0.017863356919150912
8,2016년-09월-01일-9시,0.09095233678817749,0.010671615821830415
9,2016년-09월-01일-10시,0.06494094431400299,0.013455515601438352
10,2016년-09월-01일-11시,0.07757175713777542,0.010671615821830415
11,2016년-09월-01일-12시,0.06660814583301544,0.011831574063333721
12,2016년-09월-01일-13시,0.07210682332515717,0.06518965317248579
13,2016년-09월-01일-14시,0.1268559694290161,0.010671615821830415
14,2016년-09월-01일-15시,0.06821903586387634,0.016819394501797938
15,2016년-09월-01일-16시,0.09052613377571106,0.014383482194640994
16,2016년-09월-01일-17시,0.08324337005615234,0.02354715230251711
17,2016년-09월-01일-18시,0.10881739854812622,0.016239415381046285
18,2016년-09월-01일-19시,0.08866962045431137,0.31690059157870315
19,2016년-09월-01일-20시,0.21438436210155487,0.31562463751304953
20,2016년-09월-01일-21시,0.2149512618780136,0.04129451339751769
21,2016년-09월-01일-22시,0.12652291357517242,0.05579399141630901
22,2016년-09월-01일-23시,0.12704746425151825,0.05776592042686463
23,2016년-09월-01일-24시,0.12716762721538544,0.007887716042222482
24,2016년-09월-02일-1시,0.05408726632595062,0.006959749449019836
25,2016년-09월-02일-2시,0.052871957421302795,0.006959749449019836
26,2016년-09월-02일-3시,0.0526244193315506,0.006727757800719176
27,2016년-09월-02일-4시,0.052320245653390884,0.014847465491242315
28,2016년-09월-02일-5시,0.07862499356269836,0.00777172021807215
29,2016년-09월-02일-6시,0.05341954156756401,0.15183853381278273
30,2016년-09월-02일-7시,0.13655629754066467,0.014847465491242315
31,2016년-09월-02일-8시,0.07896335422992706,0.3040250550980165
32,2016년-09월-02일-9시,0.21413607895374298,0.28964157290337544
33,2016년-09월-02일-10시,0.20805862545967102,0.05451803735065538
34,2016년-09월-02일-11시,0.12682181596755981,0.010787611645980744
35,2016년-09월-02일-12시,0.06658004224300385,0.0811970769052314
36,2016년-09월-02일-13시,0.12781424820423126,0.011367590766732397
37,2016년-09월-02일-14시,0.07045330107212067,0.28952557707922516
38,2016년-09월-02일-15시,0.20333844423294067,0.028186985268530335
39,2016년-09월-02일-16시,0.12224933505058289,0.05590998724045935
40,2016년-09월-02일-17시,0.12658290565013885,0.0591578703166686
41,2016년-09월-02일-18시,0.12675316631793976,0.04129451339751769
42,2016년-09월-02일-19시,0.12625209987163544,0.051502145922746774
43,2016년-09월-02일-20시,0.12665584683418274,0.040250550980164716
44,2016년-09월-02일-21시,0.12648077309131622,0.2359355063217724
45,2016년-09월-02일-22시,0.18498197197914124,0.04570235471523026
46,2016년-09월-02일-23시,0.12676817178726196,0.03363878900359587
47,2016년-09월-02일-24시,0.12598761916160583,0.015079457139542979
48,2016년-09월-03일-1시,0.08061844110488892,0.006727757800719176
49,2016년-09월-03일-2시,0.05244084820151329,0.00777172021807215
50,2016년-09월-03일-3시,0.053608234971761703,0.006959749449019836
51,2016년-09월-03일-4시,0.0526244193315506,0.014035494722190005
52,2016년-09월-03일-5시,0.07553476095199585,0.006611761976568844
53,2016년-09월-03일-6시,0.05215860530734062,0.006959749449019836
54,2016년-09월-03일-7시,0.0526244193315506,0.061361790975524876
55,2016년-09월-03일-8시,0.12743012607097626,0.43521633221204037
56,2016년-09월-03일-9시,0.23568646609783173,0.7342535668715926
57,2016년-09월-03일-10시,0.25856733322143555,0.4654912423152766
58,2016년-09월-03일-11시,0.2369459569454193,0.07017747361095
59,2016년-09월-03일-12시,0.12745551764965057,0.01159958241503306
60,2016년-09월-03일-13시,0.069922536611557,0.028186985268530335
61,2016년-09월-03일-14시,0.1219884604215622,0.03711866372810579
62,2016년-09월-03일-15시,0.12633365392684937,0.34566755596798515
63,2016년-09월-03일-16시,0.2242160439491272,0.6485326528244983
64,2016년-09월-03일-17시,0.24609284102916718,0.0731933650388586
65,2016년-09월-03일-18시,0.12775234878063202,0.02609906043382438
66,2016년-09월-03일-19시,0.11422714591026306,0.042454471639020996
67,2016년-09월-03일-20시,0.126675546169281,0.051502145922746774
68,2016년-09월-03일-21시,0.12694573402404785,0.03456675559679852
69,2016년-09월-03일-22시,0.12616144120693207,0.017167381974248927
70,2016년-09월-03일-23시,0.08796631544828415,0.009511657580327109
71,2016년-09월-03일-24시,0.05707390978932381,0.015195452963693304
72,2016년-09월-04일-1시,0.06500286608934402,0.01380350307388934
73,2016년-09월-04일-2시,0.057057321071624756,0.007423732745621157
74,2016년-09월-04일-3시,0.04569699987769127,0.007075745273170165
75,2016년-09월-04일-4시,0.044615279883146286,0.03155086416888992
76,2016년-09월-04일-5시,0.11632643640041351,0.008583690987124463
77,2016년-09월-04일-6시,0.04690932482481003,0.006959749449019836
78,2016년-09월-04일-7시,0.04335791990160942,0.3117967753160886
79,2016년-09월-04일-8시,0.22026841342449188,0.02749101032362835
80,2016년-09월-04일-9시,0.10487169027328491,0.30216912191161116
