,datetime,pred,actual
0,2016년-09월-01일-1시,0.11582435667514801,0.007887716042222482
1,2016년-09월-01일-2시,0.05275578051805496,0.006959749449019836
2,2016년-09월-01일-3시,0.0503222793340683,0.006959749449019836
3,2016년-09월-01일-4시,0.049589406698942184,0.006727757800719176
4,2016년-09월-01일-5시,0.04910501837730408,0.014847465491242315
5,2016년-09월-01일-6시,0.0688544511795044,0.00777172021807215
6,2016년-09월-01일-7시,0.05051511898636818,0.15183853381278273
7,2016년-09월-01일-8시,0.13445892930030823,0.014847465491242315
8,2016년-09월-01일-9시,0.06943322718143463,0.3040250550980165
9,2016년-09월-01일-10시,0.21243160963058472,0.28964157290337544
10,2016년-09월-01일-11시,0.20602913200855255,0.05451803735065538
11,2016년-09월-01일-12시,0.1122666522860527,0.010787611645980744
12,2016년-09월-01일-13시,0.06296941637992859,0.0811970769052314
13,2016년-09월-01일-14시,0.11668271571397781,0.011367590766732397
14,2016년-09월-01일-15시,0.06566915661096573,0.28952557707922516
15,2016년-09월-01일-16시,0.20284810662269592,0.028186985268530335
16,2016년-09월-01일-17시,0.10975445806980133,0.05590998724045935
17,2016년-09월-01일-18시,0.11399726569652557,0.0591578703166686
18,2016년-09월-01일-19시,0.11398600786924362,0.04129451339751769
19,2016년-09월-01일-20시,0.11155934631824493,0.051502145922746774
20,2016년-09월-01일-21시,0.11224367469549179,0.040250550980164716
21,2016년-09월-01일-22시,0.10980785638093948,0.2359355063217724
22,2016년-09월-01일-23시,0.17886599898338318,0.04570235471523026
23,2016년-09월-01일-24시,0.10996640473604202,0.03363878900359587
24,2016년-09월-02일-1시,0.1082761287689209,0.015079457139542979
25,2016년-09월-02일-2시,0.07122185081243515,0.006727757800719176
26,2016년-09월-02일-3시,0.04946308583021164,0.00777172021807215
27,2016년-09월-02일-4시,0.051326148211956024,0.006959749449019836
28,2016년-09월-02일-5시,0.049589406698942184,0.014035494722190005
29,2016년-09월-02일-6시,0.06706729531288147,0.006611761976568844
30,2016년-09월-02일-7시,0.048860713839530945,0.006959749449019836
31,2016년-09월-02일-8시,0.049589406698942184,0.061361790975524876
32,2016년-09월-02일-9시,0.11180204898118973,0.43521633221204037
