,datetime,pred,actual
0,2016년-01월-01일-1시,0.21480733,0.018443336039902565
1,2016년-01월-01일-2시,0.05630563,0.01635541120519661
2,2016년-01월-01일-3시,0.053926904,0.00997564087692843
3,2016년-01월-01일-4시,0.04587194,0.006959749449019836
4,2016년-01월-01일-5시,0.04262875,0.007191741097320497
5,2016년-01월-01일-6시,0.04272954,0.01809534856745157
6,2016년-01월-01일-7시,0.05526415,0.01774736109500058
7,2016년-01월-01일-8시,0.054766156,0.5161814174689712
8,2016년-01월-01일-9시,0.24529043,0.1881452267718362
9,2016년-01월-01일-10시,0.17592773,0.18489734369562694
10,2016년-01월-01일-11시,0.17138246,0.053938058229903725
11,2016년-01월-01일-12시,0.11576708,0.06124579515137455
12,2016년-01월-01일-13시,0.11689034,0.14163090128755365
13,2016년-01월-01일-14시,0.12846977,0.01461547384294165
14,2016년-01월-01일-15시,0.053061597,0.02575107296137339
15,2016년-01월-01일-16시,0.07559317,0.014847465491242315
16,2016년-01월-01일-17시,0.05333078,0.04825426284653752
17,2016년-01월-01일-18시,0.1135892,0.23094768588330816
18,2016년-01월-01일-19시,0.19452763,0.2768820322468391
19,2016년-01월-01일-20시,0.21334091,0.07829718130147315
20,2016년-01월-01일-21시,0.1176741,0.05892587866836794
21,2016년-01월-01일-22시,0.11626285,0.07214940262150563
22,2016년-01월-01일-23시,0.11746528,0.052894095812550744
23,2016년-01월-01일-24시,0.115128115,0.02563507713722306
24,2016년-01월-02일-1시,0.07573139,0.015311448787843636
25,2016년-01월-02일-2시,0.054259446,0.014499478018791326
26,2016년-01월-02일-3시,0.0533624,0.00800371186637281
27,2016년-01월-02일-4시,0.04537925,0.006495766152418512
28,2016년-01월-02일-5시,0.043865055,0.01461547384294165
29,2016년-01월-02일-6시,0.053927384,0.014847465491242315
30,2016년-01월-02일-7시,0.054180328,0.00974364922862777
31,2016년-01월-02일-8시,0.047806367,0.47453891659900244
32,2016년-01월-02일-9시,0.23931724,0.5151374550516182
33,2016년-01월-02일-10시,0.24404731,0.197540888528013
34,2016년-01월-02일-11시,0.17012192,0.30878088388818004
35,2016년-01월-02일-12시,0.21958709,0.4688551212156362
36,2016년-01월-02일-13시,0.23858765,0.06808954877624404
37,2016년-01월-02일-14시,0.11719643,0.03363878900359587
38,2016년-01월-02일-15시,0.09773441,0.016703398677647606
39,2016년-01월-02일-16시,0.05618051,0.024707110544020416
40,2016년-01월-02일-17시,0.07563134,0.024591114719870084
41,2016년-01월-02일-18시,0.07581709,0.01728337779839926
42,2016년-01월-02일-19시,0.05704446,0.21610022039206586
43,2016년-01월-02일-20시,0.18176217,0.24881104280245908
44,2016년-01월-02일-21시,0.19968253,0.04349843405637397
45,2016년-01월-02일-22시,0.107835546,0.07377334415961026
46,2016년-01월-02일-23시,0.11743828,0.01728337779839926
47,2016년-01월-02일-24시,0.05704446,0.02482310636817075
48,2016년-01월-03일-1시,0.07590133,0.007423732745621157
49,2016년-01월-03일-2시,0.044909783,0.00556779955921587
50,2016년-01월-03일-3시,0.04255967,0.007191741097320497
51,2016년-01월-03일-4시,0.04423073,0.009047674283725785
52,2016년-01월-03일-5시,0.045977984,0.02343115647836678
53,2016년-01월-03일-6시,0.068911724,0.014731469667091983
54,2016년-01월-03일-7시,0.052784976,0.017167381974248927
55,2016년-01월-03일-8시,0.05541666,0.5171093840621738
56,2016년-01월-03일-9시,0.24480021,0.3276882032246839
57,2016년-01월-03일-10시,0.22395626,0.7419092912655144
58,2016년-01월-03일-11시,0.26046288,0.05475002899895604
59,2016년-01월-03일-12시,0.1153775,0.23616749797007308
60,2016년-01월-03일-13시,0.19592804,0.33163206124579514
61,2016년-01월-03일-14시,0.22440404,0.052894095812550744
62,2016년-01월-03일-15시,0.115048,0.565595638557012
63,2016년-01월-03일-16시,0.25121722,0.5563159726249856
64,2016년-01월-03일-17시,0.24989727,0.34114371882612227
65,2016년-01월-03일-18시,0.22559378,0.26609442060085836
66,2016년-01월-03일-19시,0.20904472,0.3387078065189653
67,2016년-01월-03일-20시,0.22529453,0.08595290569539496
