,datetime,pred,actual
0,2016년-01월-01일-1시,0.21858177,0.27873796543324436
1,2016년-01월-01일-2시,0.21624574,0.018443336039902565
2,2016년-01월-01일-3시,0.057676204,0.01635541120519661
3,2016년-01월-01일-4시,0.051331606,0.00997564087692843
4,2016년-01월-01일-5시,0.03832672,0.006959749449019836
5,2016년-01월-01일-6시,0.033011593,0.007191741097320497
6,2016년-01월-01일-7시,0.032886654,0.01809534856745157
7,2016년-01월-01일-8시,0.05293864,0.01774736109500058
8,2016년-01월-01일-9시,0.05143649,0.5161814174689712
9,2016년-01월-01일-10시,0.21872674,0.1881452267718362
10,2016년-01월-01일-11시,0.17698681,0.18489734369562694
11,2016년-01월-01일-12시,0.17557794,0.053938058229903725
12,2016년-01월-01일-13시,0.101869255,0.06124579515137455
13,2016년-01월-01일-14시,0.107324034,0.14163090128755365
14,2016년-01월-01일-15시,0.1503111,0.01461547384294165
15,2016년-01월-01일-16시,0.051926408,0.02575107296137339
16,2016년-01월-01일-17시,0.07955731,0.014847465491242315
17,2016년-01월-01일-18시,0.052448474,0.04825426284653752
18,2016년-01월-01일-19시,0.100039996,0.23094768588330816
19,2016년-01월-01일-20시,0.2014289,0.2768820322468391
20,2016년-01월-01일-21시,0.2161719,0.07829718130147315
21,2016년-01월-01일-22시,0.11565841,0.05892587866836794
22,2016년-01월-01일-23시,0.107091494,0.07214940262150563
23,2016년-01월-01일-24시,0.1130853,0.052894095812550744
24,2016년-01월-02일-1시,0.1031157,0.02563507713722306
25,2016년-01월-02일-2시,0.080216534,0.015311448787843636
26,2016년-01월-02일-3시,0.0550925,0.014499478018791326
27,2016년-01월-02일-4시,0.053140294,0.00800371186637281
28,2016년-01월-02일-5시,0.04004051,0.006495766152418512
29,2016년-01월-02일-6시,0.03776954,0.01461547384294165
30,2016년-01월-02일-7시,0.055035137,0.014847465491242315
31,2016년-01월-02일-8시,0.055595227,0.00974364922862777
32,2016년-01월-02일-9시,0.04419322,0.47453891659900244
33,2016년-01월-02일-10시,0.21872674,0.5151374550516182
34,2016년-01월-02일-11시,0.21872674,0.197540888528013
35,2016년-01월-02일-12시,0.18392661,0.30878088388818004
36,2016년-01월-02일-13시,0.21820204,0.4688551212156362
37,2016년-01월-02일-14시,0.21872674,0.06808954877624404
38,2016년-01월-02일-15시,0.11246171,0.03363878900359587
39,2016년-01월-02일-16시,0.09207028,0.016703398677647606
40,2016년-01월-02일-17시,0.060994387,0.024707110544020416
41,2016년-01월-02일-18시,0.08268672,0.024591114719870084
42,2016년-01월-02일-19시,0.08333865,0.01728337779839926
43,2016년-01월-02일-20시,0.063309394,0.21610022039206586
44,2016년-01월-02일-21시,0.19410059,0.24881104280245908
45,2016년-01월-02일-22시,0.21060866,0.04349843405637397
46,2016년-01월-02일-23시,0.09959109,0.07377334415961026
47,2016년-01월-02일-24시,0.11490633,0.01728337779839926
48,2016년-01월-03일-1시,0.063309394,0.02482310636817075
49,2016년-01월-03일-2시,0.08297066,0.007423732745621157
50,2016년-01월-03일-3시,0.03953963,0.00556779955921587
51,2016년-01월-03일-4시,0.034900665,0.007191741097320497
52,2016년-01월-03일-5시,0.037869755,0.009047674283725785
53,2016년-01월-03일-6시,0.04019628,0.02343115647836678
54,2016년-01월-03일-7시,0.07400884,0.014731469667091983
55,2016년-01월-03일-8시,0.050677095,0.017167381974248927
56,2016년-01월-03일-9시,0.056261465,0.5171093840621738
57,2016년-01월-03일-10시,0.21872674,0.3276882032246839
58,2016년-01월-03일-11시,0.21873163,0.24834705950585778
59,2016년-01월-03일-12시,0.21010238,0.05475002899895604
60,2016년-01월-03일-13시,0.105026826,0.23616749797007308
61,2016년-01월-03일-14시,0.20442855,0.33163206124579514
62,2016년-01월-03일-15시,0.21872674,0.052894095812550744
63,2016년-01월-03일-16시,0.10352083,0.565595638557012
64,2016년-01월-03일-17시,0.21872674,0.5563159726249856
65,2016년-01월-03일-18시,0.21872674,0.34114371882612227
66,2016년-01월-03일-19시,0.21872674,0.26609442060085836
67,2016년-01월-03일-20시,0.21503429,0.3387078065189653
68,2016년-01월-03일-21시,0.21872674,0.08595290569539496
69,2016년-01월-03일-22시,0.11839142,0.048022271198236856
70,2016년-01월-03일-23시,0.09956297,0.04570235471523026
71,2016년-01월-03일-24시,0.09822173,0.045122375594478605
72,2016년-01월-04일-1시,0.09826945,0.006379770328268183
73,2016년-01월-04일-2시,0.052557115,0.01809534856745157
74,2016년-01월-04일-3시,0.079143465,0.006495766152418512
75,2016년-01월-04일-4시,0.052796464,0.005915787031666859
76,2016년-01월-04일-5시,0.05161769,0.018559331864052897
77,2016년-01월-04일-6시,0.08029216,0.07748521053242083
78,2016년-01월-04일-7시,0.12914263,0.007423732745621157
79,2016년-01월-04일-8시,0.054680716,0.07412133163206125
80,2016년-01월-04일-9시,0.12791492,0.24834705950585778
81,2016년-01월-04일-10시,0.21311922,0.043382438232223645
82,2016년-01월-04일-11시,0.11527352,0.17062985732513627
83,2016년-01월-04일-12시,0.17695586,0.16390209952441712
84,2016년-01월-04일-13시,0.17313148,0.35019139310984804
85,2016년-01월-04일-14시,0.21872674,0.43057649924602714
86,2016년-01월-04일-15시,0.21872674,0.06936550284189769
87,2016년-01월-04일-16시,0.12631273,0.04605034218768125
88,2016년-01월-04일-17시,0.11704179,0.3482194640992924
89,2016년-01월-04일-18시,0.21872674,0.052198120867648766
90,2016년-01월-04일-19시,0.11995647,0.4438000231991648
91,2016년-01월-04일-20시,0.21872674,0.24834705950585778
92,2016년-01월-04일-21시,0.21303995,0.3472914975060898
93,2016년-01월-04일-22시,0.21872674,0.055330008119707695
94,2016년-01월-04일-23시,0.12110788,0.040250550980164716
95,2016년-01월-04일-24시,0.11343553,0.016587402853497274
96,2016년-01월-05일-1시,0.0768591,0.009395661756176777
97,2016년-01월-05일-2시,0.060136825,0.02435912307156942
98,2016년-01월-05일-3시,0.09602882,0.006495766152418512
99,2016년-01월-05일-4시,0.05399243,0.040946525925066694
100,2016년-01월-05일-5시,0.11398358,0.007539728569771489
101,2016년-01월-05일-6시,0.056174655,0.01635541120519661
102,2016년-01월-05일-7시,0.0763236,0.009279665932026449
103,2016년-01월-05일-8시,0.059247077,0.5072497390093957
104,2016년-01월-05일-9시,0.21872674,0.22607586126899432
105,2016년-01월-05일-10시,0.20418656,0.3044890383946178
106,2016년-01월-05일-11시,0.21809348,0.037002667903955455
107,2016년-01월-05일-12시,0.112087145,0.02981092680663496
108,2016년-01월-05일-13시,0.107848264,0.40482542628465373
109,2016년-01월-05일-14시,0.21872674,0.14209488458415495
110,2016년-01월-05일-15시,0.1611482,0.040134555156014384
111,2016년-01월-05일-16시,0.11386822,0.01728337779839926
112,2016년-01월-05일-17시,0.08002148,0.050806170977844796
113,2016년-01월-05일-18시,0.1195594,0.3688667207980513
114,2016년-01월-05일-19시,0.21872674,0.2715462243359239
115,2016년-01월-05일-20시,0.21652254,0.05045818350539381
116,2016년-01월-05일-21시,0.11903776,0.05069017515369447
117,2016년-01월-05일-22시,0.119114995,0.04117851757336736
118,2016년-01월-05일-23시,0.11375318,0.04210648416657
119,2016년-01월-05일-24시,0.11425652,0.040134555156014384
120,2016년-01월-06일-1시,0.11261289,0.015079457139542979
121,2016년-01월-06일-2시,0.06876179,0.01728337779839926
122,2016년-01월-06일-3시,0.07473335,0.011019603294281408
123,2016년-01월-06일-4시,0.061017983,0.08490894327804199
124,2016년-01월-06일-5시,0.13175452,0.009163670107876117
