,datetime,pred,actual
0,2016년-01월-01일-1시,0.22861046,0.27873796543324436
1,2016년-01월-01일-2시,0.22490367,0.018443336039902565
2,2016년-01월-01일-3시,0.061832845,0.01635541120519661
3,2016년-01월-01일-4시,0.05682358,0.00997564087692843
4,2016년-01월-01일-5시,0.049489945,0.006959749449019836
5,2016년-01월-01일-6시,0.04858104,0.007191741097320497
6,2016년-01월-01일-7시,0.048613235,0.01809534856745157
7,2016년-01월-01일-8시,0.060025677,0.01774736109500058
8,2016년-01월-01일-9시,0.05905478,0.5161814174689712
9,2016년-01월-01일-10시,0.24146348,0.1881452267718362
10,2016년-01월-01일-11시,0.18465874,0.18489734369562694
11,2016년-01월-01일-12시,0.17925303,0.053938058229903725
12,2016년-01월-01일-13시,0.10976662,0.06124579515137455
13,2016년-01월-01일-14시,0.108489245,0.14163090128755365
14,2016년-01월-01일-15시,0.11499451,0.01461547384294165
15,2016년-01월-01일-16시,0.054498933,0.02575107296137339
16,2016년-01월-01일-17시,0.083195314,0.014847465491242315
17,2016년-01월-01일-18시,0.0548931,0.04825426284653752
18,2016년-01월-01일-19시,0.10785961,0.23094768588330816
19,2016년-01월-01일-20시,0.19909883,0.2768820322468391
20,2016년-01월-01일-21시,0.2223703,0.07829718130147315
21,2016년-01월-01일-22시,0.1075041,0.05892587866836794
22,2016년-01월-01일-23시,0.10704635,0.07214940262150563
23,2016년-01월-01일-24시,0.107352145,0.052894095812550744
24,2016년-01월-02일-1시,0.10740755,0.02563507713722306
25,2016년-01월-02일-2시,0.08319657,0.015311448787843636
26,2016년-01월-02일-3시,0.056050975,0.014499478018791326
27,2016년-01월-02일-4시,0.0545743,0.00800371186637281
28,2016년-01월-02일-5시,0.048950136,0.006495766152418512
29,2016년-01월-02일-6시,0.04860191,0.01461547384294165
30,2016년-01월-02일-7시,0.055050902,0.014847465491242315
31,2016년-01월-02일-8시,0.05547268,0.00974364922862777
32,2016년-01월-02일-9시,0.049704447,0.47453891659900244
33,2016년-01월-02일-10시,0.23878738,0.5151374550516182
34,2016년-01월-02일-11시,0.2407287,0.197540888528013
35,2016년-01월-02일-12시,0.17399216,0.30878088388818004
36,2016년-01월-02일-13시,0.230041,0.4688551212156362
37,2016년-01월-02일-14시,0.23847532,0.06808954877624404
38,2016년-01월-02일-15시,0.1053578,0.03363878900359587
39,2016년-01월-02일-16시,0.10375667,0.016703398677647606
40,2016년-01월-02일-17시,0.059497297,0.024707110544020416
41,2016년-01월-02일-18시,0.08185989,0.024591114719870084
42,2016년-01월-02일-19시,0.08181183,0.01728337779839926
43,2016년-01월-02일-20시,0.061039962,0.21610022039206586
44,2016년-01월-02일-21시,0.18397525,0.24881104280245908
45,2016년-01월-02일-22시,0.20241041,0.04349843405637397
46,2016년-01월-02일-23시,0.105056144,0.07377334415961026
47,2016년-01월-02일-24시,0.10545306,0.01728337779839926
48,2016년-01월-03일-1시,0.061039962,0.02482310636817075
49,2016년-01월-03일-2시,0.082271636,0.007423732745621157
50,2016년-01월-03일-3시,0.04880452,0.00556779955921587
51,2016년-01월-03일-4시,0.04844326,0.007191741097320497
52,2016년-01월-03일-5시,0.04871854,0.009047674283725785
53,2016년-01월-03일-6시,0.049247973,0.02343115647836678
54,2016년-01월-03일-7시,0.07573808,0.014731469667091983
55,2016년-01월-03일-8시,0.054432154,0.017167381974248927
56,2016년-01월-03일-9시,0.059265397,0.5171093840621738
57,2016년-01월-03일-10시,0.2411581,0.3276882032246839
58,2016년-01월-03일-11시,0.23481104,0.7419092912655144
59,2016년-01월-03일-12시,0.26103908,0.05475002899895604
60,2016년-01월-03일-13시,0.106499776,0.23616749797007308
61,2016년-01월-03일-14시,0.19978116,0.33163206124579514
62,2016년-01월-03일-15시,0.23505658,0.052894095812550744
63,2016년-01월-03일-16시,0.10692299,0.565595638557012
64,2016년-01월-03일-17시,0.24413323,0.5563159726249856
65,2016년-01월-03일-18시,0.24347028,0.34114371882612227
66,2016년-01월-03일-19시,0.23572037,0.26609442060085836
67,2016년-01월-03일-20시,0.2157114,0.3387078065189653
68,2016년-01월-03일-21시,0.2355791,0.08595290569539496
69,2016년-01월-03일-22시,0.10865819,0.048022271198236856
70,2016년-01월-03일-23시,0.10832827,0.04570235471523026
71,2016년-01월-03일-24시,0.108312204,0.045122375594478605
72,2016년-01월-04일-1시,0.10783873,0.006379770328268183
73,2016년-01월-04일-2시,0.050601885,0.01809534856745157
74,2016년-01월-04일-3시,0.07584709,0.006495766152418512
75,2016년-01월-04일-4시,0.050691947,0.005915787031666859
76,2016년-01월-04일-5시,0.050268605,0.018559331864052897
77,2016년-01월-04일-6시,0.077283226,0.07748521053242083
78,2016년-01월-04일-7시,0.11657807,0.007423732745621157
79,2016년-01월-04일-8시,0.05152069,0.07412133163206125
80,2016년-01월-04일-9시,0.11666041,0.6967869156710359
81,2016년-01월-04일-10시,0.24735385,0.043382438232223645
82,2016년-01월-04일-11시,0.12046096,0.17062985732513627
83,2016년-01월-04일-12시,0.16465348,0.16390209952441712
84,2016년-01월-04일-13시,0.15179422,0.35019139310984804
85,2016년-01월-04일-14시,0.23258895,0.43057649924602714
86,2016년-01월-04일-15시,0.23647177,0.06936550284189769
87,2016년-01월-04일-16시,0.11596335,0.04605034218768125
88,2016년-01월-04일-17시,0.118758306,0.3482194640992924
89,2016년-01월-04일-18시,0.23292133,0.052198120867648766
90,2016년-01월-04일-19시,0.118405774,0.4438000231991648
91,2016년-01월-04일-20시,0.23655406,0.6019023315160654
92,2016년-01월-04일-21시,0.2413944,0.3472914975060898
93,2016년-01월-04일-22시,0.23280242,0.055330008119707695
94,2016년-01월-04일-23시,0.11821859,0.040250550980164716
95,2016년-01월-04일-24시,0.12170183,0.016587402853497274
96,2016년-01월-05일-1시,0.07178187,0.009395661756176777
97,2016년-01월-05일-2시,0.054098688,0.02435912307156942
98,2016년-01월-05일-3시,0.09514365,0.006495766152418512
99,2016년-01월-05일-4시,0.05071853,0.040946525925066694
100,2016년-01월-05일-5시,0.12104817,0.007539728569771489
101,2016년-01월-05일-6시,0.05167807,0.01635541120519661
102,2016년-01월-05일-7시,0.071127504,0.009279665932026449
103,2016년-01월-05일-8시,0.053877845,0.5072497390093957
104,2016년-01월-05일-9시,0.23772791,0.22607586126899432
105,2016년-01월-05일-10시,0.19427156,0.3044890383946178
106,2016년-01월-05일-11시,0.22515538,0.037002667903955455
107,2016년-01월-05일-12시,0.12143226,0.02981092680663496
108,2016년-01월-05일-13시,0.11882298,0.40482542628465373
109,2016년-01월-05일-14시,0.23627993,0.14209488458415495
110,2016년-01월-05일-15시,0.120371014,0.040134555156014384
111,2016년-01월-05일-16시,0.12020947,0.01728337779839926
112,2016년-01월-05일-17시,0.07406069,0.050806170977844796
113,2016년-01월-05일-18시,0.117711104,0.3688667207980513
114,2016년-01월-05일-19시,0.23495558,0.2715462243359239
115,2016년-01월-05일-20시,0.21254075,0.05045818350539381
116,2016년-01월-05일-21시,0.11878236,0.05069017515369447
117,2016년-01월-05일-22시,0.1187326,0.04117851757336736
118,2016년-01월-05일-23시,0.121977665,0.04210648416657
119,2016년-01월-05일-24시,0.121770516,0.040134555156014384
120,2016년-01월-06일-1시,0.12420789,0.015079457139542979
121,2016년-01월-06일-2시,0.06672637,0.01728337779839926
122,2016년-01월-06일-3시,0.073011115,0.011019603294281408
123,2016년-01월-06일-4시,0.056835745,0.08490894327804199
124,2016년-01월-06일-5시,0.11776872,0.009163670107876117
125,2016년-01월-06일-6시,0.053614065,0.014847465491242315
126,2016년-01월-06일-7시,0.066090524,0.023779143950817767
127,2016년-01월-06일-8시,0.09323376,0.5861268994316204
128,2016년-01월-06일-9시,0.24053544,0.4259366662800139
129,2016년-01월-06일-10시,0.23646095,0.049762208560491815
130,2016년-01월-06일-11시,0.12095931,0.017863356919150912
131,2016년-01월-06일-12시,0.07483531,0.5370606658160306
132,2016년-01월-06일-13시,0.23858002,0.5880988284421761
133,2016년-01월-06일-14시,0.24068245,0.32676023663148124
134,2016년-01월-06일-15시,0.22981113,0.0534740749333024
135,2016년-01월-06일-16시,0.11910729,0.3048370258670688
136,2016년-01월-06일-17시,0.2250278,0.3410277230019719
137,2016년-01월-06일-18시,0.2321513,0.2626145458763484
138,2016년-01월-06일-19시,0.21160355,0.265630437304257
139,2016년-01월-06일-20시,0.21279523,0.23709546456327568
140,2016년-01월-06일-21시,0.20191081,0.04871824614313885
141,2016년-01월-06일-22시,0.12121035,0.06275374086532884
142,2016년-01월-06일-23시,0.11862622,0.0492982252638905
143,2016년-01월-06일-24시,0.12208949,0.029926922630785294
144,2016년-01월-07일-1시,0.120439425,0.00800371186637281
145,2016년-01월-07일-2시,0.05210281,0.019255306808954875
146,2016년-01월-07일-3시,0.0793785,0.006959749449019836
147,2016년-01월-07일-4시,0.051095355,0.006727757800719176
148,2016년-01월-07일-5시,0.050910078,0.07829718130147315
149,2016년-01월-07일-6시,0.11615148,0.013919498898039673
150,2016년-01월-07일-7시,0.064146,0.06449367822758381
151,2016년-01월-07일-8시,0.11708337,0.40992924254726826
152,2016년-01월-07일-9시,0.23636857,0.2173761744577195
153,2016년-01월-07일-10시,0.19047278,0.05811390789931562
154,2016년-01월-07일-11시,0.11682317,0.0394385802111124
155,2016년-01월-07일-12시,0.11984372,0.22433592390673934
156,2016년-01월-07일-13시,0.19040516,0.3497274098132467
157,2016년-01월-07일-14시,0.2328434,0.2234079573135367
158,2016년-01월-07일-15시,0.19513604,0.4085372926574643
159,2016년-01월-07일-16시,0.23635149,0.06356571163438116
160,2016년-01월-07일-17시,0.1171989,0.36492286277694
161,2016년-01월-07일-18시,0.23475713,0.3739705370606658
162,2016년-01월-07일-19시,0.23535854,0.055561999768008345
163,2016년-01월-07일-20시,0.11962115,0.07980512701542744
164,2016년-01월-07일-21시,0.117083244,0.08282101844333603
165,2016년-01월-07일-22시,0.117342174,0.08270502261918572
166,2016년-01월-07일-23시,0.11777805,0.05266210416425008
167,2016년-01월-07일-24시,0.12185712,0.2894095812550748
168,2016년-01월-08일-1시,0.22110388,0.2794339403781464
169,2016년-01월-08일-2시,0.21835697,0.018443336039902565
170,2016년-01월-08일-3시,0.0758279,0.02435912307156942
171,2016년-01월-08일-4시,0.093974665,0.08351699338823801
172,2016년-01월-08일-5시,0.11929735,0.01194756988748405
173,2016년-01월-08일-6시,0.05852356,0.017167381974248927
174,2016년-01월-08일-7시,0.072188124,0.06553764064493678
175,2016년-01월-08일-8시,0.11977525,0.5142094884584155
176,2016년-01월-08일-9시,0.23781052,0.29834125971465025
177,2016년-01월-08일-10시,0.22387257,0.2847697482890616
178,2016년-01월-08일-11시,0.22006658,0.017979352743301244
179,2016년-01월-08일-12시,0.075497955,0.31110080037118665
180,2016년-01월-08일-13시,0.22606698,0.02749101032362835
181,2016년-01월-08일-14시,0.11238508,0.29636933070409466
182,2016년-01월-08일-15시,0.22117418,0.2879016355411205
183,2016년-01월-08일-16시,0.21815197,0.06414569075513282
184,2016년-01월-08일-17시,0.116446674,0.07783319800487182
185,2016년-01월-08일-18시,0.116329625,0.31875652476510846
186,2016년-01월-08일-19시,0.22823,0.22213200324788307
187,2016년-01월-08일-20시,0.19459763,0.25101496346131535
188,2016년-01월-08일-21시,0.20680301,0.3571511425588679
189,2016년-01월-08일-22시,0.23408201,0.04291845493562232
190,2016년-01월-08일-23시,0.12158395,0.04419440900127595
191,2016년-01월-08일-24시,0.12077981,0.017979352743301244
192,2016년-01월-09일-1시,0.07565935,0.21424428720566058
193,2016년-01월-09일-2시,0.18749729,0.02180721494026215
194,2016년-01월-09일-3시,0.071889274,0.009279665932026449
