,datetime,pred,actual
0,2016년-01월-01일-1시,0.22399954,0.018443336039902565
1,2016년-01월-01일-2시,0.06664944,0.01635541120519661
2,2016년-01월-01일-3시,0.06014542,0.00997564087692843
3,2016년-01월-01일-4시,0.04621324,0.006959749449019836
4,2016년-01월-01일-5시,0.04256475,0.007191741097320497
5,2016년-01월-01일-6시,0.042791463,0.01809534856745157
6,2016년-01월-01일-7시,0.06510605,0.01774736109500058
7,2016년-01월-01일-8시,0.06409006,0.5161814174689712
8,2016년-01월-01일-9시,0.26370835,0.1881452267718362
9,2016년-01월-01일-10시,0.17240822,0.18489734369562694
10,2016년-01월-01일-11시,0.16962406,0.053938058229903725
11,2016년-01월-01일-12시,0.10968723,0.06124579515137455
12,2016년-01월-01일-13시,0.11018704,0.14163090128755365
13,2016년-01월-01일-14시,0.11957498,0.01461547384294165
14,2016년-01월-01일-15시,0.05693897,0.02575107296137339
15,2016년-01월-01일-16시,0.088296294,0.014847465491242315
16,2016년-01월-01일-17시,0.057594664,0.04825426284653752
17,2016년-01월-01일-18시,0.10783477,0.23094768588330816
18,2016년-01월-01일-19시,0.19469145,0.2768820322468391
19,2016년-01월-01일-20시,0.22147122,0.07829718130147315
20,2016년-01월-01일-21시,0.11292253,0.05892587866836794
21,2016년-01월-01일-22시,0.10925312,0.07214940262150563
22,2016년-01월-01일-23시,0.1114566,0.052894095812550744
23,2016년-01월-01일-24시,0.10846109,0.02563507713722306
24,2016년-01월-02일-1시,0.08838181,0.015311448787843636
25,2016년-01월-02일-2시,0.05990345,0.014499478018791326
26,2016년-01월-02일-3시,0.05745861,0.00800371186637281
27,2016년-01월-02일-4시,0.04487268,0.006495766152418512
28,2016년-01월-02일-5시,0.04321061,0.01461547384294165
29,2016년-01월-02일-6시,0.058760248,0.014847465491242315
30,2016년-01월-02일-7시,0.059452076,0.00974364922862777
31,2016년-01월-02일-8시,0.04761232,0.47453891659900244
32,2016년-01월-02일-9시,0.24832277,0.5151374550516182
33,2016년-01월-02일-10시,0.25917917,0.197540888528013
34,2016년-01월-02일-11시,0.17088847,0.30878088388818004
35,2016년-01월-02일-12시,0.232793,0.4688551212156362
36,2016년-01월-02일-13시,0.24633473,0.06808954877624404
37,2016년-01월-02일-14시,0.109920315,0.03363878900359587
38,2016년-01월-02일-15시,0.10419604,0.016703398677647606
39,2016년-01월-02일-16시,0.06556988,0.024707110544020416
40,2016년-01월-02일-17시,0.08825434,0.024591114719870084
41,2016년-01월-02일-18시,0.08840239,0.01728337779839926
42,2016년-01월-02일-19시,0.06749734,0.21610022039206586
43,2016년-01월-02일-20시,0.18208814,0.24881104280245908
44,2016년-01월-02일-21시,0.20162001,0.04349843405637397
45,2016년-01월-02일-22시,0.10650486,0.07377334415961026
46,2016년-01월-02일-23시,0.11074982,0.01728337779839926
47,2016년-01월-02일-24시,0.06749734,0.02482310636817075
48,2016년-01월-03일-1시,0.08852328,0.007423732745621157
49,2016년-01월-03일-2시,0.044303734,0.00556779955921587
50,2016년-01월-03일-3시,0.04195074,0.007191741097320497
51,2016년-01월-03일-4시,0.043706916,0.009047674283725785
52,2016년-01월-03일-5시,0.045728624,0.02343115647836678
53,2016년-01월-03일-6시,0.083545335,0.014731469667091983
54,2016년-01월-03일-7시,0.056478284,0.017167381974248927
55,2016년-01월-03일-8시,0.06375024,0.5171093840621738
56,2016년-01월-03일-9시,0.26205242,0.3276882032246839
57,2016년-01월-03일-10시,0.23870239,0.7419092912655144
58,2016년-01월-03일-11시,0.30397317,0.05475002899895604
59,2016년-01월-03일-12시,0.108400054,0.23616749797007308
60,2016년-01월-03일-13시,0.19670752,0.33163206124579514
61,2016년-01월-03일-14시,0.2391177,0.052894095812550744
62,2016년-01월-03일-15시,0.10825992,0.565595638557012
63,2016년-01월-03일-16시,0.27304426,0.5563159726249856
64,2016년-01월-03일-17시,0.270725,0.34114371882612227
65,2016년-01월-03일-18시,0.2401149,0.26609442060085836
66,2016년-01월-03일-19시,0.21444933,0.3387078065189653
67,2016년-01월-03일-20시,0.23990987,0.08595290569539496
68,2016년-01월-03일-21시,0.11598901,0.048022271198236856
69,2016년-01월-03일-22시,0.10798022,0.04570235471523026
70,2016년-01월-03일-23시,0.10753235,0.045122375594478605
71,2016년-01월-03일-24시,0.10723144,0.006379770328268183
72,2016년-01월-04일-1시,0.05302137,0.01809534856745157
73,2016년-01월-04일-2시,0.08558637,0.006495766152418512
74,2016년-01월-04일-3시,0.053270336,0.005915787031666859
75,2016년-01월-04일-4시,0.052073836,0.018559331864052897
76,2016년-01월-04일-5시,0.08655699,0.07748521053242083
77,2016년-01월-04일-6시,0.119793996,0.007423732745621157
78,2016년-01월-04일-7시,0.055399798,0.07412133163206125
79,2016년-01월-04일-8시,0.11978038,0.6967869156710359
80,2016년-01월-04일-9시,0.2907815,0.043382438232223645
81,2016년-01월-04일-10시,0.11963076,0.17062985732513627
82,2016년-01월-04일-11시,0.17084706,0.16390209952441712
83,2016년-01월-04일-12시,0.1668968,0.35019139310984804
84,2016년-01월-04일-13시,0.24046059,0.43057649924602714
85,2016년-01월-04일-14시,0.24218267,0.06936550284189769
86,2016년-01월-04일-15시,0.119723365,0.04605034218768125
87,2016년-01월-04일-16시,0.119627774,0.3482194640992924
88,2016년-01월-04일-17시,0.24057792,0.052198120867648766
89,2016년-01월-04일-18시,0.11966571,0.4438000231991648
90,2016년-01월-04일-19시,0.24262792,0.6019023315160654
91,2016년-01월-04일-20시,0.27357513,0.3472914975060898
92,2016년-01월-04일-21시,0.24054143,0.055330008119707695
93,2016년-01월-04일-22시,0.119686335,0.040250550980164716
94,2016년-01월-04일-23시,0.11962165,0.016587402853497274
95,2016년-01월-04일-24시,0.08221687,0.009395661756176777
96,2016년-01월-05일-1시,0.060876116,0.02435912307156942
97,2016년-01월-05일-2시,0.09784592,0.006495766152418512
98,2016년-01월-05일-3시,0.053351723,0.040946525925066694
99,2016년-01월-05일-4시,0.1196195,0.007539728569771489
100,2016년-01월-05일-5시,0.05577971,0.01635541120519661
101,2016년-01월-05일-6시,0.08171963,0.009279665932026449
102,2016년-01월-05일-7시,0.060445707,0.5072497390093957
103,2016년-01월-05일-8시,0.2516938,0.22607586126899432
104,2016년-01월-05일-9시,0.2002238,0.3044890383946178
105,2016년-01월-05일-10시,0.2352622,0.037002667903955455
106,2016년-01월-05일-11시,0.11958812,0.02981092680663496
107,2016년-01월-05일-12시,0.11764138,0.40482542628465373
108,2016년-01월-05일-13시,0.24168548,0.14209488458415495
109,2016년-01월-05일-14시,0.1252749,0.040134555156014384
110,2016년-01월-05일-15시,0.11960056,0.01728337779839926
111,2016년-01월-05일-16시,0.084231906,0.050806170977844796
112,2016년-01월-05일-17시,0.11964784,0.3688667207980513
