,datetime,pred,actual
0,2016년-01월-01일-1시,0.22761686,0.018443336039902565
1,2016년-01월-01일-2시,0.087696075,0.01635541120519661
2,2016년-01월-01일-3시,0.08162424,0.00997564087692843
3,2016년-01월-01일-4시,0.06288122,0.006959749449019836
4,2016년-01월-01일-5시,0.056537397,0.007191741097320497
5,2016년-01월-01일-6시,0.056812033,0.01809534856745157
6,2016년-01월-01일-7시,0.08561984,0.01774736109500058
7,2016년-01월-01일-8시,0.084428504,0.5161814174689712
8,2016년-01월-01일-9시,0.25087798,0.1881452267718362
9,2016년-01월-01일-10시,0.18723597,0.18489734369562694
10,2016년-01월-01일-11시,0.1828642,0.053938058229903725
11,2016년-01월-01일-12시,0.12114101,0.06124579515137455
12,2016년-01월-01일-13시,0.12117829,0.14163090128755365
13,2016년-01월-01일-14시,0.14513071,0.01461547384294165
14,2016년-01월-01일-15시,0.0777858,0.02575107296137339
15,2016년-01월-01일-16시,0.11174823,0.014847465491242315
16,2016년-01월-01일-17시,0.07887166,0.04825426284653752
17,2016년-01월-01일-18시,0.121076725,0.23094768588330816
18,2016년-01월-01일-19시,0.20449565,0.2768820322468391
19,2016년-01월-01일-20시,0.22576086,0.07829718130147315
20,2016년-01월-01일-21시,0.121279255,0.05892587866836794
21,2016년-01월-01일-22시,0.121144876,0.07214940262150563
22,2016년-01월-01일-23시,0.121237814,0.052894095812550744
23,2016년-01월-01일-24시,0.12110439,0.02563507713722306
24,2016년-01월-02일-1시,0.11191817,0.015311448787843636
25,2016년-01월-02일-2시,0.08189656,0.014499478018791326
26,2016년-01월-02일-3시,0.07851229,0.00800371186637281
27,2016년-01월-02일-4시,0.06138069,0.006495766152418512
28,2016년-01월-02일-5시,0.058375508,0.01461547384294165
29,2016년-01월-02일-6시,0.08030523,0.014847465491242315
30,2016년-01월-02일-7시,0.08121565,0.00974364922862777
31,2016년-01월-02일-8시,0.064336814,0.47453891659900244
32,2016년-01월-02일-9시,0.24261926,0.5151374550516182
33,2016년-01월-02일-10시,0.24765168,0.197540888528013
34,2016년-01월-02일-11시,0.18027289,0.30878088388818004
35,2016년-01월-02일-12시,0.23160405,0.4688551212156362
36,2016년-01월-02일-13시,0.24186456,0.06808954877624404
37,2016년-01월-02일-14시,0.121184446,0.03363878900359587
38,2016년-01월-02일-15시,0.120921925,0.016703398677647606
39,2016년-01월-02일-16시,0.08688769,0.024707110544020416
40,2016년-01월-02일-17시,0.11133134,0.024591114719870084
41,2016년-01월-02일-18시,0.11167695,0.01728337779839926
42,2016년-01월-02일-19시,0.088254794,0.21610022039206586
43,2016년-01월-02일-20시,0.19106795,0.24881104280245908
44,2016년-01월-02일-21시,0.20945059,0.04349843405637397
45,2016년-01월-02일-22시,0.12101034,0.07377334415961026
46,2016년-01월-02일-23시,0.1212236,0.01728337779839926
47,2016년-01월-02일-24시,0.088254794,0.02482310636817075
48,2016년-01월-03일-1시,0.11187944,0.007423732745621157
49,2016년-01월-03일-2시,0.060475983,0.00556779955921587
50,2016년-01월-03일-3시,0.055392735,0.007191741097320497
51,2016년-01월-03일-4시,0.05939176,0.009047674283725785
52,2016년-01월-03일-5시,0.0625789,0.02343115647836678
53,2016년-01월-03일-6시,0.09797981,0.014731469667091983
54,2016년-01월-03일-7시,0.07700125,0.017167381974248927
55,2016년-01월-03일-8시,0.085666016,0.5171093840621738
56,2016년-01월-03일-9시,0.2492891,0.3276882032246839
57,2016년-01월-03일-10시,0.23475601,0.7419092912655144
58,2016년-01월-03일-11시,0.27748656,0.05475002899895604
59,2016년-01월-03일-12시,0.12110648,0.23616749797007308
60,2016년-01월-03일-13시,0.20579076,0.33163206124579514
61,2016년-01월-03일-14시,0.23498379,0.052894095812550744
62,2016년-01월-03일-15시,0.12110156,0.565595638557012
63,2016년-01월-03일-16시,0.25605124,0.5563159726249856
64,2016년-01월-03일-17시,0.25453746,0.34114371882612227
65,2016년-01월-03일-18시,0.23567726,0.26609442060085836
66,2016년-01월-03일-19시,0.2206137,0.3387078065189653
67,2016년-01월-03일-20시,0.23550747,0.08595290569539496
68,2016년-01월-03일-21시,0.12134112,0.048022271198236856
69,2016년-01월-03일-22시,0.12108138,0.04570235471523026
70,2016년-01월-03일-23시,0.12105997,0.045122375594478605
71,2016년-01월-03일-24시,0.1210504,0.006379770328268183
72,2016년-01월-04일-1시,0.057167668,0.01809534856745157
73,2016년-01월-04일-2시,0.08547155,0.006495766152418512
74,2016년-01월-04일-3시,0.05742633,0.005915787031666859
75,2016년-01월-04일-4시,0.056156144,0.018559331864052897
76,2016년-01월-04일-5시,0.08644135,0.07748521053242083
77,2016년-01월-04일-6시,0.12160098,0.007423732745621157
78,2016년-01월-04일-7시,0.059326097,0.07412133163206125
79,2016년-01월-04일-8시,0.12158833,0.6967869156710359
80,2016년-01월-04일-9시,0.26559907,0.043382438232223645
81,2016년-01월-04일-10시,0.12143658,0.17062985732513627
82,2016년-01월-04일-11시,0.16178334,0.16390209952441712
83,2016년-01월-04일-12시,0.15590769,0.35019139310984804
84,2016년-01월-04일-13시,0.23301433,0.43057649924602714
85,2016년-01월-04일-14시,0.23755154,0.06936550284189769
86,2016년-01월-04일-15시,0.12153431,0.04605034218768125
87,2016년-01월-04일-16시,0.12143305,0.3482194640992924
88,2016년-01월-04일-17시,0.2333153,0.052198120867648766
89,2016년-01월-04일-18시,0.1214741,0.4438000231991648
90,2016년-01월-04일-19시,0.23809728,0.6019023315160654
91,2016년-01월-04일-20시,0.25260794,0.3472914975060898
92,2016년-01월-04일-21시,0.23323551,0.055330008119707695
93,2016년-01월-04일-22시,0.12149634,0.040250550980164716
94,2016년-01월-04일-23시,0.12143305,0.016587402853497274
95,2016년-01월-04일-24시,0.081710406,0.009395661756176777
96,2016년-01월-05일-1시,0.06279828,0.02435912307156942
97,2016년-01월-05일-2시,0.09497583,0.006495766152418512
98,2016년-01월-05일-3시,0.057491787,0.040946525925066694
99,2016년-01월-05일-4시,0.121428326,0.007539728569771489
100,2016년-01월-05일-5시,0.059630595,0.01635541120519661
