,datetime,pred,actual
0,2016년-01월-01일-1시,0.21615618,0.27873796543324436
1,2016년-01월-01일-2시,0.20942469,0.018443336039902565
2,2016년-01월-01일-3시,0.040728178,0.01635541120519661
3,2016년-01월-01일-4시,0.035650834,0.00997564087692843
4,2016년-01월-01일-5시,0.025087731,0.006959749449019836
5,2016년-01월-01일-6시,0.020883938,0.007191741097320497
6,2016년-01월-01일-7시,0.020834949,0.01809534856745157
7,2016년-01월-01일-8시,0.03732681,0.01774736109500058
8,2016년-01월-01일-9시,0.036171958,0.5161814174689712
9,2016년-01월-01일-10시,0.22290052,0.1881452267718362
10,2016년-01월-01일-11시,0.17618437,0.18489734369562694
11,2016년-01월-01일-12시,0.17495489,0.053938058229903725
12,2016년-01월-01일-13시,0.107652925,0.06124579515137455
13,2016년-01월-01일-14시,0.1107287,0.14163090128755365
14,2016년-01월-01일-15시,0.15055948,0.01461547384294165
15,2016년-01월-01일-16시,0.035488255,0.02575107296137339
16,2016년-01월-01일-17시,0.059674922,0.014847465491242315
17,2016년-01월-01일-18시,0.03591341,0.04825426284653752
18,2016년-01월-01일-19시,0.104761586,0.23094768588330816
19,2016년-01월-01일-20시,0.19864531,0.2768820322468391
20,2016년-01월-01일-21시,0.2095103,0.07829718130147315
21,2016년-01월-01일-22시,0.11820452,0.05892587866836794
22,2016년-01월-01일-23시,0.110281244,0.07214940262150563
23,2016년-01월-01일-24시,0.11561956,0.052894095812550744
24,2016년-01월-02일-1시,0.10773898,0.02563507713722306
25,2016년-01월-02일-2시,0.060138483,0.015311448787843636
26,2016년-01월-02일-3시,0.037861064,0.014499478018791326
27,2016년-01월-02일-4시,0.036297705,0.00800371186637281
28,2016년-01월-02일-5시,0.025709448,0.006495766152418512
29,2016년-01월-02일-6시,0.023866769,0.01461547384294165
30,2016년-01월-02일-7시,0.03760981,0.014847465491242315
31,2016년-01월-02일-8시,0.03805838,0.00974364922862777
32,2016년-01월-02일-9시,0.028900368,0.47453891659900244
33,2016년-01월-02일-10시,0.22235541,0.5151374550516182
34,2016년-01월-02일-11시,0.22360386,0.197540888528013
35,2016년-01월-02일-12시,0.18329021,0.30878088388818004
36,2016년-01월-02일-13시,0.21409334,0.4688551212156362
37,2016년-01월-02일-14시,0.22224572,0.06808954877624404
38,2016년-01월-02일-15시,0.11467044,0.03363878900359587
39,2016년-01월-02일-16시,0.0821972,0.016703398677647606
40,2016년-01월-02일-17시,0.04237904,0.024707110544020416
41,2016년-01월-02일-18시,0.06145666,0.024591114719870084
42,2016년-01월-02일-19시,0.06193922,0.01728337779839926
43,2016년-01월-02일-20시,0.044185337,0.21610022039206586
44,2016년-01월-02일-21시,0.19227271,0.24881104280245908
45,2016년-01월-02일-22시,0.20336425,0.04349843405637397
46,2016년-01월-02일-23시,0.1019467,0.07377334415961026
47,2016년-01월-02일-24시,0.11700376,0.01728337779839926
48,2016년-01월-03일-1시,0.044185337,0.02482310636817075
49,2016년-01월-03일-2시,0.0617789,0.007423732745621157
50,2016년-01월-03일-3시,0.025231645,0.00556779955921587
51,2016년-01월-03일-4시,0.021793108,0.007191741097320497
52,2016년-01월-03일-5시,0.024099108,0.009047674283725785
53,2016년-01월-03일-6시,0.026062835,0.02343115647836678
54,2016년-01월-03일-7시,0.0540917,0.014731469667091983
55,2016년-01월-03일-8시,0.03467457,0.017167381974248927
56,2016년-01월-03일-9시,0.039300703,0.5171093840621738
57,2016년-01월-03일-10시,0.22334225,0.3276882032246839
58,2016년-01월-03일-11시,0.21555302,0.24834705950585778
59,2016년-01월-03일-12시,0.20341164,0.05475002899895604
60,2016년-01월-03일-13시,0.10878025,0.23616749797007308
61,2016년-01월-03일-14시,0.20018,0.33163206124579514
62,2016년-01월-03일-15시,0.21611561,0.052894095812550744
63,2016년-01월-03일-16시,0.1078885,0.565595638557012
64,2016년-01월-03일-17시,0.22501175,0.5563159726249856
65,2016년-01월-03일-18시,0.22475322,0.34114371882612227
66,2016년-01월-03일-19시,0.21706037,0.26609442060085836
67,2016년-01월-03일-20시,0.20757481,0.3387078065189653
68,2016년-01월-03일-21시,0.21683726,0.08595290569539496
69,2016년-01월-03일-22시,0.12111108,0.048022271198236856
70,2016년-01월-03일-23시,0.10416802,0.04570235471523026
71,2016년-01월-03일-24시,0.10155803,0.045122375594478605
72,2016년-01월-04일-1시,0.10128699,0.006379770328268183
73,2016년-01월-04일-2시,0.04002687,0.01809534856745157
74,2016년-01월-04일-3시,0.066080995,0.006495766152418512
75,2016년-01월-04일-4시,0.040227503,0.005915787031666859
76,2016년-01월-04일-5시,0.03912154,0.018559331864052897
77,2016년-01월-04일-6시,0.0672118,0.07748521053242083
78,2016년-01월-04일-7시,0.13396072,0.007423732745621157
79,2016년-01월-04일-8시,0.042042937,0.07412133163206125
80,2016년-01월-04일-9시,0.13225609,0.24834705950585778
81,2016년-01월-04일-10시,0.20833457,0.043382438232223645
82,2016년-01월-04일-11시,0.12023953,0.17062985732513627
83,2016년-01월-04일-12시,0.18197016,0.16390209952441712
84,2016년-01월-04일-13시,0.17849901,0.35019139310984804
85,2016년-01월-04일-14시,0.21765436,0.43057649924602714
86,2016년-01월-04일-15시,0.21981241,0.06936550284189769
87,2016년-01월-04일-16시,0.13072895,0.04605034218768125
88,2016년-01월-04일-17시,0.12161991,0.3482194640992924
89,2016년-01월-04일-18시,0.21743979,0.052198120867648766
90,2016년-01월-04일-19시,0.123675555,0.4438000231991648
91,2016년-01월-04일-20시,0.22001825,0.24834705950585778
92,2016년-01월-04일-21시,0.20838319,0.3472914975060898
93,2016년-01월-04일-22시,0.21741647,0.055330008119707695
94,2016년-01월-04일-23시,0.124708384,0.040250550980164716
95,2016년-01월-04일-24시,0.11848017,0.016587402853497274
96,2016년-01월-05일-1시,0.06369525,0.009395661756176777
97,2016년-01월-05일-2시,0.047083568,0.02435912307156942
98,2016년-01월-05일-3시,0.08444481,0.006495766152418512
99,2016년-01월-05일-4시,0.041176084,0.040946525925066694
100,2016년-01월-05일-5시,0.11924695,0.007539728569771489
101,2016년-01월-05일-6시,0.043253943,0.01635541120519661
102,2016년-01월-05일-7시,0.06310825,0.009279665932026449
103,2016년-01월-05일-8시,0.046326395,0.5072497390093957
104,2016년-01월-05일-9시,0.22164638,0.22607586126899432
105,2016년-01월-05일-10시,0.20378155,0.3044890383946178
106,2016년-01월-05일-11시,0.21423085,0.037002667903955455
107,2016년-01월-05일-12시,0.11579998,0.02981092680663496
108,2016년-01월-05일-13시,0.101789154,0.40482542628465373
109,2016년-01월-05일-14시,0.21914767,0.14209488458415495
110,2016년-01월-05일-15시,0.1671167,0.040134555156014384
111,2016년-01월-05일-16시,0.11932162,0.01728337779839926
112,2016년-01월-05일-17시,0.06689246,0.050806170977844796
113,2016년-01월-05일-18시,0.12344356,0.3688667207980513
114,2016년-01월-05일-19시,0.21808623,0.2715462243359239
115,2016년-01월-05일-20시,0.21178792,0.05045818350539381
116,2016년-01월-05일-21시,0.12297213,0.05069017515369447
117,2016년-01월-05일-22시,0.12306294,0.04117851757336736
118,2016년-01월-05일-23시,0.11889377,0.04210648416657
119,2016년-01월-05일-24시,0.11934968,0.040134555156014384
120,2016년-01월-06일-1시,0.11670456,0.015079457139542979
121,2016년-01월-06일-2시,0.05623587,0.01728337779839926
122,2016년-01월-06일-3시,0.062070843,0.011019603294281408
123,2016년-01월-06일-4시,0.048394185,0.08490894327804199
124,2016년-01월-06일-5시,0.1374278,0.009163670107876117
125,2016년-01월-06일-6시,0.044538915,0.014847465491242315
126,2016년-01월-06일-7시,0.055724137,0.023779143950817767
127,2016년-01월-06일-8시,0.078711025,0.5861268994316204
128,2016년-01월-06일-9시,0.22359745,0.4259366662800139
129,2016년-01월-06일-10시,0.21940376,0.049762208560491815
130,2016년-01월-06일-11시,0.12201651,0.017863356919150912
131,2016년-01월-06일-12시,0.06417129,0.5370606658160306
132,2016년-01월-06일-13시,0.2222907,0.5880988284421761
133,2016년-01월-06일-14시,0.2236861,0.32676023663148124
134,2016년-01월-06일-15시,0.21615618,0.0534740749333024
135,2016년-01월-06일-16시,0.12383935,0.3048370258670688
136,2016년-01월-06일-17시,0.214415,0.3410277230019719
137,2016년-01월-06일-18시,0.21700361,0.2626145458763484
138,2016년-01월-06일-19시,0.21055637,0.265630437304257
139,2016년-01월-06일-20시,0.21087624,0.23709546456327568
140,2016년-01월-06일-21시,0.20630807,0.04871824614313885
141,2016년-01월-06일-22시,0.12161991,0.06275374086532884
142,2016년-01월-06일-23시,0.12697957,0.0492982252638905
143,2016년-01월-06일-24시,0.12148436,0.029926922630785294
144,2016년-01월-07일-1시,0.09467055,0.00800371186637281
145,2016년-01월-07일-2시,0.041695222,0.019255306808954875
146,2016년-01월-07일-3시,0.06829455,0.006959749449019836
147,2016년-01월-07일-4시,0.041601375,0.006727757800719176
148,2016년-01월-07일-5시,0.04165474,0.07829718130147315
149,2016년-01월-07일-6시,0.134493,0.013919498898039673
150,2016년-01월-07일-7시,0.05659687,0.06449367822758381
151,2016년-01월-07일-8시,0.12811759,0.40992924254726826
152,2016년-01월-07일-9시,0.21905935,0.2173761744577195
153,2016년-01월-07일-10시,0.20141193,0.05811390789931562
154,2016년-01월-07일-11시,0.12615387,0.0394385802111124
155,2016년-01월-07일-12시,0.119218305,0.22433592390673934
156,2016년-01월-07일-13시,0.20313336,0.3497274098132467
157,2016년-01월-07일-14시,0.2175802,0.2234079573135367
158,2016년-01월-07일-15시,0.20316504,0.4085372926574643
159,2016년-01월-07일-16시,0.21913874,0.06356571163438116
160,2016년-01월-07일-17시,0.12776694,0.36492286277694
161,2016년-01월-07일-18시,0.21788724,0.3739705370606658
162,2016년-01월-07일-19시,0.21811162,0.055561999768008345
163,2016년-01월-07일-20시,0.12428024,0.07980512701542744
164,2016년-01월-07일-21시,0.13499248,0.08282101844333603
165,2016년-01월-07일-22시,0.13644405,0.08270502261918572
166,2016년-01월-07일-23시,0.13633198,0.05266210416425008
167,2016년-01월-07일-24시,0.122689255,0.2894095812550748
168,2016년-01월-08일-1시,0.21224229,0.2794339403781464
169,2016년-01월-08일-2시,0.21139114,0.018443336039902565
170,2016년-01월-08일-3시,0.06294318,0.02435912307156942
171,2016년-01월-08일-4시,0.07792679,0.08351699338823801
172,2016년-01월-08일-5시,0.13655491,0.01194756988748405
173,2016년-01월-08일-6시,0.047700845,0.017167381974248927
174,2016년-01월-08일-7시,0.05988376,0.06553764064493678
175,2016년-01월-08일-8시,0.12764575,0.5142094884584155
176,2016년-01월-08일-9시,0.22151387,0.29834125971465025
177,2016년-01월-08일-10시,0.21345921,0.2847697482890616
178,2016년-01월-08일-11시,0.21242324,0.017979352743301244
179,2016년-01월-08일-12시,0.065748766,0.31110080037118665
180,2016년-01월-08일-13시,0.21521984,0.02749101032362835
181,2016년-01월-08일-14시,0.09527819,0.29636933070409466
182,2016년-01월-08일-15시,0.21422349,0.2879016355411205
183,2016년-01월-08일-16시,0.21346718,0.06414569075513282
184,2016년-01월-08일-17시,0.12832968,0.07783319800487182
185,2016년-01월-08일-18시,0.13419114,0.31875652476510846
186,2016년-01월-08일-19시,0.21560678,0.22213200324788307
