,datetime,pred,actual
0,2016년-01월-01일-1시,0.2172462,0.27873796543324436
1,2016년-01월-01일-2시,0.21892345,0.018443336039902565
2,2016년-01월-01일-3시,0.07357665,0.01635541120519661
3,2016년-01월-01일-4시,0.065083645,0.00997564087692843
4,2016년-01월-01일-5시,0.048516676,0.006959749449019836
5,2016년-01월-01일-6시,0.04390171,0.007191741097320497
6,2016년-01월-01일-7시,0.044197906,0.01809534856745157
7,2016년-01월-01일-8시,0.07128132,0.01774736109500058
8,2016년-01월-01일-9시,0.069777176,0.5161814174689712
9,2016년-01월-01일-10시,0.25161535,0.1881452267718362
10,2016년-01월-01일-11시,0.18756062,0.18489734369562694
11,2016년-01월-01일-12시,0.17937551,0.053938058229903725
12,2016년-01월-01일-13시,0.123766735,0.06124579515137455
13,2016년-01월-01일-14시,0.12438767,0.14163090128755365
14,2016년-01월-01일-15시,0.14468166,0.01461547384294165
15,2016년-01월-01일-16시,0.05856612,0.02575107296137339
16,2016년-01월-01일-17시,0.09705525,0.014847465491242315
17,2016년-01월-01일-18시,0.059758097,0.04825426284653752
18,2016년-01월-01일-19시,0.12186304,0.23094768588330816
19,2016년-01월-01일-20시,0.20184237,0.2768820322468391
20,2016년-01월-01일-21시,0.21679434,0.07829718130147315
21,2016년-01월-01일-22시,0.12654835,0.05892587866836794
22,2016년-01월-01일-23시,0.12335631,0.07214940262150563
23,2016년-01월-01일-24시,0.12556797,0.052894095812550744
24,2016년-01월-02일-1시,0.122493945,0.02563507713722306
25,2016년-01월-02일-2시,0.09690362,0.015311448787843636
26,2016년-01월-02일-3시,0.06269511,0.014499478018791326
27,2016년-01월-02일-4시,0.058640715,0.00800371186637281
28,2016년-01월-02일-5시,0.046199605,0.006495766152418512
29,2016년-01월-02일-6시,0.04391373,0.01461547384294165
30,2016년-01월-02일-7시,0.059891786,0.014847465491242315
31,2016년-01월-02일-8시,0.061062012,0.00974364922862777
32,2016년-01월-02일-9시,0.048913,0.47453891659900244
33,2016년-01월-02일-10시,0.24454853,0.5151374550516182
34,2016년-01월-02일-11시,0.2503347,0.197540888528013
35,2016년-01월-02일-12시,0.17434421,0.30878088388818004
36,2016년-01월-02일-13시,0.22033149,0.4688551212156362
37,2016년-01월-02일-14시,0.24346721,0.06808954877624404
38,2016년-01월-02일-15시,0.124081,0.03363878900359587
39,2016년-01월-02일-16시,0.114812315,0.016703398677647606
40,2016년-01월-02일-17시,0.06963985,0.024707110544020416
41,2016년-01월-02일-18시,0.09485404,0.024591114719870084
42,2016년-01월-02일-19시,0.09471075,0.01728337779839926
43,2016년-01월-02일-20시,0.072036676,0.21610022039206586
44,2016년-01월-02일-21시,0.18464959,0.24881104280245908
45,2016년-01월-02일-22시,0.20327044,0.04349843405637397
46,2016년-01월-02일-23시,0.11925402,0.07377334415961026
47,2016년-01월-02일-24시,0.12502481,0.01728337779839926
48,2016년-01월-03일-1시,0.072036676,0.02482310636817075
49,2016년-01월-03일-2시,0.09530971,0.007423732745621157
50,2016년-01월-03일-3시,0.045373768,0.00556779955921587
51,2016년-01월-03일-4시,0.04231108,0.007191741097320497
52,2016년-01월-03일-5시,0.044849493,0.009047674283725785
53,2016년-01월-03일-6시,0.047555365,0.02343115647836678
54,2016년-01월-03일-7시,0.08807802,0.014731469667091983
55,2016년-01월-03일-8시,0.058514934,0.017167381974248927
56,2016년-01월-03일-9시,0.0695568,0.5171093840621738
57,2016년-01월-03일-10시,0.25139338,0.3276882032246839
58,2016년-01월-03일-11시,0.22576204,0.7419092912655144
59,2016년-01월-03일-12시,0.28639355,0.05475002899895604
60,2016년-01월-03일-13시,0.12238922,0.23616749797007308
61,2016년-01월-03일-14시,0.20201087,0.33163206124579514
62,2016년-01월-03일-15시,0.22608835,0.052894095812550744
63,2016년-01월-03일-16시,0.12227194,0.565595638557012
64,2016년-01월-03일-17시,0.25804695,0.5563159726249856
65,2016년-01월-03일-18시,0.2567188,0.34114371882612227
66,2016년-01월-03일-19시,0.22722232,0.26609442060085836
67,2016년-01월-03일-20시,0.21306837,0.3387078065189653
68,2016년-01월-03일-21시,0.22693118,0.08595290569539496
69,2016년-01월-03일-22시,0.1280922,0.048022271198236856
70,2016년-01월-03일-23시,0.12204498,0.04570235471523026
71,2016년-01월-03일-24시,0.12160979,0.045122375594478605
72,2016년-01월-04일-1시,0.12124913,0.006379770328268183
73,2016년-01월-04일-2시,0.04935643,0.01809534856745157
74,2016년-01월-04일-3시,0.08361025,0.006495766152418512
75,2016년-01월-04일-4시,0.049523048,0.005915787031666859
76,2016년-01월-04일-5시,0.048693247,0.018559331864052897
77,2016년-01월-04일-6시,0.08491085,0.07748521053242083
78,2016년-01월-04일-7시,0.13514492,0.007423732745621157
79,2016년-01월-04일-8시,0.050871007,0.07412133163206125
80,2016년-01월-04일-9시,0.13466334,0.6967869156710359
81,2016년-01월-04일-10시,0.2564113,0.043382438232223645
82,2016년-01월-04일-11시,0.13197306,0.17062985732513627
83,2016년-01월-04일-12시,0.16684094,0.16390209952441712
84,2016년-01월-04일-13시,0.16356963,0.35019139310984804
85,2016년-01월-04일-14시,0.21921375,0.43057649924602714
86,2016년-01월-04일-15시,0.22696176,0.06936550284189769
87,2016년-01월-04일-16시,0.13342585,0.04605034218768125
88,2016년-01월-04일-17시,0.13182692,0.3482194640992924
89,2016년-01월-04일-18시,0.21948382,0.052198120867648766
90,2016년-01월-04일-19시,0.13258886,0.4438000231991648
91,2016년-01월-04일-20시,0.22837123,0.6019023315160654
92,2016년-01월-04일-21시,0.244764,0.3472914975060898
93,2016년-01월-04일-22시,0.21939772,0.055330008119707695
94,2016년-01월-04일-23시,0.13296501,0.040250550980164716
95,2016년-01월-04일-24시,0.13191004,0.016587402853497274
96,2016년-01월-05일-1시,0.07957882,0.009395661756176777
97,2016년-01월-05일-2시,0.05375735,0.02435912307156942
98,2016년-01월-05일-3시,0.10682086,0.006495766152418512
99,2016년-01월-05일-4시,0.049299724,0.040946525925066694
100,2016년-01월-05일-5시,0.13179404,0.007539728569771489
101,2016년-01월-05일-6시,0.05084026,0.01635541120519661
102,2016년-01월-05일-7시,0.07902518,0.009279665932026449
103,2016년-01월-05일-8시,0.0536061,0.5072497390093957
104,2016년-01월-05일-9시,0.23456854,0.22607586126899432
105,2016년-01월-05일-10시,0.19200096,0.3044890383946178
106,2016년-01월-05일-11시,0.21582031,0.037002667903955455
107,2016년-01월-05일-12시,0.13131809,0.02981092680663496
108,2016년-01월-05일-13시,0.12714535,0.40482542628465373
109,2016년-01월-05일-14시,0.22456053,0.14209488458415495
110,2016년-01월-05일-15시,0.15413848,0.040134555156014384
111,2016년-01월-05일-16시,0.13139378,0.01728337779839926
112,2016년-01월-05일-17시,0.08164693,0.050806170977844796
113,2016년-01월-05일-18시,0.132161,0.3688667207980513
114,2016년-01월-05일-19시,0.22138634,0.2715462243359239
115,2016년-01월-05일-20시,0.20900247,0.05045818350539381
116,2016년-01월-05일-21시,0.13246918,0.05069017515369447
117,2016년-01월-05일-22시,0.13248518,0.04117851757336736
118,2016년-01월-05일-23시,0.13214564,0.04210648416657
119,2016년-01월-05일-24시,0.13221394,0.040134555156014384
120,2016년-01월-06일-1시,0.13256568,0.015079457139542979
121,2016년-01월-06일-2시,0.07548226,0.01728337779839926
122,2016년-01월-06일-3시,0.08124077,0.011019603294281408
123,2016년-01월-06일-4시,0.059452306,0.08490894327804199
124,2016년-01월-06일-5시,0.13812217,0.009163670107876117
125,2016년-01월-06일-6시,0.05374366,0.014847465491242315
126,2016년-01월-06일-7시,0.074804164,0.023779143950817767
127,2016년-01월-06일-8시,0.10446498,0.5861268994316204
128,2016년-01월-06일-9시,0.24313807,0.4259366662800139
129,2016년-01월-06일-10시,0.2269291,0.049762208560491815
130,2016년-01월-06일-11시,0.13307633,0.017863356919150912
131,2016년-01월-06일-12시,0.0829297,0.5370606658160306
132,2016년-01월-06일-13시,0.23779964,0.5880988284421761
133,2016년-01월-06일-14시,0.24330774,0.32676023663148124
134,2016년-01월-06일-15시,0.21771237,0.0534740749333024
135,2016년-01월-06일-16시,0.13300169,0.3048370258670688
