,datetime,pred,actual
0,2016년-06월-01일-1시,0.13455434143543243,0.005915787031666859
1,2016년-06월-01일-2시,0.05047701671719551,0.007887716042222482
2,2016년-06월-01일-3시,0.05315588414669037,0.004059853845261571
3,2016년-06월-01일-4시,0.04712396860122681,0.007423732745621157
4,2016년-06월-01일-5시,0.05248592048883438,0.005915787031666859
5,2016년-06월-01일-6시,0.050290051847696304,0.008351699338823803
6,2016년-06월-01일-7시,0.053556881844997406,0.006379770328268183
7,2016년-06월-01일-8시,0.05083805322647095,0.01194756988748405
8,2016년-06월-01일-9시,0.06357204914093018,0.00579979120751653
9,2016년-06월-01일-10시,0.04991951957345009,0.07945713954297645
10,2016년-06월-01일-11시,0.12965881824493408,0.005219812086764877
11,2016년-06월-01일-12시,0.04912164807319641,0.006379770328268183
12,2016년-06월-01일-13시,0.05110543593764305,0.02482310636817075
13,2016년-06월-01일-14시,0.10599545389413834,0.006611761976568844
14,2016년-06월-01일-15시,0.051529377698898315,0.006611761976568844
15,2016년-06월-01일-16시,0.051529377698898315,0.016239415381046285
16,2016년-06월-01일-17시,0.0824948251247406,0.006727757800719176
17,2016년-06월-01일-18시,0.05170275643467903,0.015311448787843636
18,2016년-06월-01일-19시,0.07889679074287415,0.016935390325948263
19,2016년-06월-01일-20시,0.08488081395626068,0.01600742373274562
20,2016년-06월-01일-21시,0.0816502720117569,0.008467695162974131
21,2016년-06월-01일-22시,0.05389610305428505,0.014035494722190005
22,2016년-06월-01일-23시,0.07345890253782272,0.008235703514673471
23,2016년-06월-01일-24시,0.0536356195807457,0.006495766152418512
24,2016년-06월-02일-1시,0.05136633291840553,0.005219812086764877
25,2016년-06월-02일-2시,0.049324195832014084,0.007539728569771489
26,2016년-06월-02일-3시,0.052794381976127625,0.02308316900591579
27,2016년-06월-02일-4시,0.10028994083404541,0.011251594942582068
28,2016년-06월-02일-5시,0.06091325730085373,0.008235703514673471
29,2016년-06월-02일-6시,0.05348264425992966,0.043266442408073306
30,2016년-06월-02일-7시,0.12725988030433655,0.005683795383366198
31,2016년-06월-02일-8시,0.05010566487908363,0.006727757800719176
32,2016년-06월-02일-9시,0.05170275643467903,0.005451803735065538
33,2016년-06월-02일-10시,0.0497211292386055,0.006727757800719176
34,2016년-06월-02일-11시,0.05170275643467903,0.006031782855817191
35,2016년-06월-02일-12시,0.050659824162721634,0.006379770328268183
36,2016년-06월-02일-13시,0.05119362473487854,0.007075745273170165
37,2016년-06월-02일-14시,0.052184950560331345,0.006727757800719176
38,2016년-06월-02일-15시,0.05170275643467903,0.006495766152418512
39,2016년-06월-02일-16시,0.05136633291840553,0.008699686811274795
40,2016년-06월-02일-17시,0.054148007184267044,0.006959749449019836
41,2016년-06월-02일-18시,0.052022065967321396,0.024475118895719752
42,2016년-06월-02일-19시,0.10488887876272202,0.006031782855817191
43,2016년-06월-02일-20시,0.050659824162721634,0.01774736109500058
44,2016년-06월-02일-21시,0.08691245317459106,0.0546340331748057
45,2016년-06월-02일-22시,0.12781693041324615,0.008119707690523142
46,2016년-06월-02일-23시,0.053352631628513336,0.007423732745621157
47,2016년-06월-02일-24시,0.05248592048883438,0.006031782855817191
48,2016년-06월-03일-1시,0.050379060208797455,0.006727757800719176
49,2016년-06월-03일-2시,0.051358819007873535,0.004407841317712564
50,2016년-06월-03일-3시,0.04748108983039856,0.005915787031666859
51,2016년-06월-03일-4시,0.05011150240898132,0.004407841317712564
52,2016년-06월-03일-5시,0.04748108983039856,0.006843753624869504
53,2016년-06월-03일-6시,0.051528703421354294,0.00800371186637281
54,2016년-06월-03일-7시,0.05306752398610115,0.013107528128987356
55,2016년-06월-03일-8시,0.06879940629005432,0.2809418860921007
56,2016년-06월-03일-9시,0.2135019600391388,0.23802343115647834
57,2016년-06월-03일-10시,0.19607602059841156,0.013223523953137688
58,2016년-06월-03일-11시,0.06977613270282745,0.011251594942582068
59,2016년-06월-03일-12시,0.06053610518574715,0.007539728569771489
60,2016년-06월-03일-13시,0.05263541266322136,0.009163670107876117
61,2016년-06월-03일-14시,0.05449417978525162,0.009163670107876117
62,2016년-06월-03일-15시,0.05449417978525162,0.00777172021807215
63,2016년-06월-03일-16시,0.05292453244328499,0.016587402853497274
64,2016년-06월-03일-17시,0.08321519196033478,0.015195452963693304
65,2016년-06월-03일-18시,0.07781635969877243,0.01739937362254959
66,2016년-06월-03일-19시,0.08562727272510529,0.004755828790163556
67,2016년-06월-03일-20시,0.04811534285545349,0.005103816262614545
68,2016년-06월-03일-21시,0.04873475804924965,0.006031782855817191
69,2016년-06월-03일-22시,0.050296977162361145,0.004523837141862892
70,2016년-06월-03일-23시,0.04760738089680672,0.006379770328268183
71,2016년-06월-03일-24시,0.050672028213739395,0.03804663032130843
72,2016년-06월-04일-1시,0.12726645171642303,0.004639832966013224
73,2016년-06월-04일-2시,0.04773082956671715,0.004175849669411903
74,2016년-06월-04일-3시,0.04689904674887657,0.09244867184781347
75,2016년-06월-04일-4시,0.13103477656841278,0.005335807910915206
76,2016년-06월-04일-5시,0.04896469786763191,0.00579979120751653
77,2016년-06월-04일-6시,0.04974415525794029,0.004639832966013224
78,2016년-06월-04일-7시,0.04773082956671715,0.004639832966013224
79,2016년-06월-04일-8시,0.04773082956671715,0.005451803735065538
80,2016년-06월-04일-9시,0.049166493117809296,0.005103816262614545
81,2016년-06월-04일-10시,0.04873475804924965,0.011831574063333721
82,2016년-06월-04일-11시,0.06297516077756882,0.00974364922862777
83,2016년-06월-04일-12시,0.0550592765212059,0.009047674283725785
84,2016년-06월-04일-13시,0.05437655746936798,0.011019603294281408
85,2016년-06월-04일-14시,0.059673041105270386,0.07029346943510034
86,2016년-06월-04일-15시,0.12864775955677032,0.023315160654216446
87,2016년-06월-04일-16시,0.101065993309021,0.004059853845261571
88,2016년-06월-04일-17시,0.04724028334021568,0.06913351119359704
89,2016년-06월-04일-18시,0.12866520881652832,0.005451803735065538
90,2016년-06월-04일-19시,0.04952012374997139,0.3014731469667092
91,2016년-06월-04일-20시,0.21888619661331177,0.308084908943278
92,2016년-06월-04일-21시,0.22071941196918488,0.04187449251826934
93,2016년-06월-04일-22시,0.12720033526420593,0.01995128175385686
94,2016년-06월-04일-23시,0.09256774932146072,0.016703398677647606
95,2016년-06월-04일-24시,0.08363417536020279,0.015195452963693304
96,2016년-06월-05일-1시,0.05677967518568039,0.021227235819510498
97,2016년-06월-05일-2시,0.08278848975896835,0.015311448787843636
98,2016년-06월-05일-3시,0.05724305659532547,0.013455515601438352
99,2016년-06월-05일-4시,0.05391833186149597,0.014035494722190005
100,2016년-06월-05일-5시,0.054559752345085144,0.04222247999072033
101,2016년-06월-05일-6시,0.1258261650800705,0.39113791903491474
102,2016년-06월-05일-7시,0.23504763841629028,0.15856629161350191
103,2016년-06월-05일-8시,0.14226533472537994,0.023199164830066114
104,2016년-06월-05일-9시,0.08981159329414368,0.01774736109500058
105,2016년-06월-05일-10시,0.07133004814386368,0.017979352743301244
106,2016년-06월-05일-11시,0.07277459651231766,0.018907319336503886
107,2016년-06월-05일-12시,0.07879192382097244,0.018559331864052897
108,2016년-06월-05일-13시,0.07876551151275635,0.01809534856745157
109,2016년-06월-05일-14시,0.07685577869415283,0.018675327688203222
110,2016년-06월-05일-15시,0.07927388697862625,0.018443336039902565
111,2016년-06월-05일-16시,0.07971491664648056,0.01600742373274562
112,2016년-06월-05일-17시,0.069922536611557,0.013455515601438352
113,2016년-06월-05일-18시,0.058602072298526764,0.013455515601438352
114,2016년-06월-05일-19시,0.05942513048648834,0.01774736109500058
115,2016년-06월-05일-20시,0.07753095030784607,0.34114371882612227
116,2016년-06월-05일-21시,0.226028174161911,0.04210648416657
117,2016년-06월-05일-22시,0.12550540268421173,0.02609906043382438
118,2016년-06월-05일-23시,0.09904201328754425,0.00800371186637281
119,2016년-06월-05일-24시,0.04695149138569832,0.008815682635425124
120,2016년-06월-06일-1시,0.04738636687397957,0.00777172021807215
121,2016년-06월-06일-2시,0.04485813155770302,0.008467695162974131
122,2016년-06월-06일-3시,0.046061962842941284,0.008583690987124463
123,2016년-06월-06일-4시,0.04599715396761894,0.0155434404361443
124,2016년-06월-06일-5시,0.05834416300058365,0.00777172021807215
125,2016년-06월-06일-6시,0.04392620921134949,0.008235703514673471
126,2016년-06월-06일-7시,0.04554753378033638,0.007887716042222482
127,2016년-06월-06일-8시,0.044793255627155304,0.3968217144182809
128,2016년-06월-06일-9시,0.23520447313785553,0.27514209488458413
129,2016년-06월-06일-10시,0.20879526436328888,0.09546456327572206
130,2016년-06월-06일-11시,0.12793447077274323,0.33012411553184084
131,2016년-06월-06일-12시,0.22336630523204803,0.31771256234775547
132,2016년-06월-06일-13시,0.21824975311756134,0.05034218768124347
133,2016년-06월-06일-14시,0.1255195140838623,0.06820554460039438
134,2016년-06월-06일-15시,0.12600477039813995,0.017515369446699916
135,2016년-06월-06일-16시,0.08343936502933502,0.3106368170745853
136,2016년-06월-06일-17시,0.21257998049259186,0.20693655028418975
137,2016년-06월-06일-18시,0.1647067666053772,0.3394037814638673
138,2016년-06월-06일-19시,0.22394776344299316,0.32989212388354017
139,2016년-06월-06일-20시,0.22292113304138184,0.05718594130611298
140,2016년-06월-06일-21시,0.12606695294380188,0.18860921006843753
141,2016년-06월-06일-22시,0.16445714235305786,0.045354367242779255
142,2016년-06월-06일-23시,0.1258513480424881,0.015427444611993968
143,2016년-06월-06일-24시,0.059335656464099884,0.023315160654216446
144,2016년-06월-07일-1시,0.101065993309021,0.015427444611993968
145,2016년-06월-07일-2시,0.07876551151275635,0.030506901751536947
146,2016년-06월-07일-3시,0.1240900307893753,0.05034218768124347
147,2016년-06월-07일-4시,0.12758107483386993,0.02134323164366083
148,2016년-06월-07일-5시,0.09552418440580368,0.013223523953137688
149,2016년-06월-07일-6시,0.06977613270282745,0.2839577775200093
150,2016년-06월-07일-7시,0.2133704274892807,0.2237559447859877
151,2016년-06월-07일-8시,0.18805727362632751,0.3144646792715462
152,2016년-06월-07일-9시,0.22114041447639465,0.019719290105556203
153,2016년-06월-07일-10시,0.09335826337337494,0.0492982252638905
154,2016년-06월-07일-11시,0.12691839039325714,0.31284073773344157
155,2016년-06월-07일-12시,0.21499091386795044,0.017979352743301244
156,2016년-06월-07일-13시,0.09180539101362228,0.03967057185941306
157,2016년-06월-07일-14시,0.12658125162124634,0.05927386614081893
158,2016년-06월-07일-15시,0.1270221769809723,0.0663496114139891
159,2016년-06월-07일-16시,0.12712933123111725,0.04152650504581835
160,2016년-06월-07일-17시,0.12633216381072998,0.3303561071801415
