,datetime,pred,actual
0,2016년-06월-01일-1시,0.12283028662204742,0.006495766152418512
1,2016년-06월-01일-2시,0.061283789575099945,0.005219812086764877
2,2016년-06월-01일-3시,0.061326105147600174,0.007539728569771489
3,2016년-06월-01일-4시,0.06119319424033165,0.02308316900591579
4,2016년-06월-01일-5시,0.061322227120399475,0.011251594942582068
5,2016년-06월-01일-6시,0.06131525710225105,0.008235703514673471
6,2016년-06월-01일-7시,0.061446353793144226,0.043266442408073306
7,2016년-06월-01일-8시,0.061420369893312454,0.005683795383366198
8,2016년-06월-01일-9시,0.061827223747968674,0.006727757800719176
9,2016년-06월-01일-10시,0.06196928769350052,0.005451803735065538
10,2016년-06월-01일-11시,0.08461055159568787,0.006727757800719176
11,2016년-06월-01일-12시,0.06125035509467125,0.006031782855817191
12,2016년-06월-01일-13시,0.06144200637936592,0.006379770328268183
13,2016년-06월-01일-14시,0.06258128583431244,0.007075745273170165
14,2016년-06월-01일-15시,0.06137433275580406,0.006727757800719176
15,2016년-06월-01일-16시,0.061444927006959915,0.006495766152418512
16,2016년-06월-01일-17시,0.06193709746003151,0.008699686811274795
17,2016년-06월-01일-18시,0.061478666961193085,0.006959749449019836
18,2016년-06월-01일-19시,0.06198247894644737,0.024475118895719752
19,2016년-06월-01일-20시,0.06203966960310936,0.006031782855817191
20,2016년-06월-01일-21시,0.0618739016354084,0.01774736109500058
21,2016년-06월-01일-22시,0.06147210672497749,0.0546340331748057
22,2016년-06월-01일-23시,0.061709534376859665,0.008119707690523142
23,2016년-06월-01일-24시,0.06140994280576706,0.007423732745621157
24,2016년-06월-02일-1시,0.0613575242459774,0.006031782855817191
25,2016년-06월-02일-2시,0.061376553028821945,0.006727757800719176
26,2016년-06월-02일-3시,0.061612728983163834,0.004407841317712564
27,2016년-06월-02일-4시,0.06269378960132599,0.005915787031666859
28,2016년-06월-02일-5시,0.06171106919646263,0.004407841317712564
29,2016년-06월-02일-6시,0.061671022325754166,0.006843753624869504
30,2016년-06월-02일-7시,0.06559862196445465,0.00800371186637281
31,2016년-06월-02일-8시,0.06124589964747429,0.013107528128987356
32,2016년-06월-02일-9시,0.061288584023714066,0.2809418860921007
33,2016년-06월-02일-10시,0.0612393356859684,0.23802343115647834
34,2016년-06월-02일-11시,0.06129688397049904,0.013223523953137688
35,2016년-06월-02일-12시,0.061271343380212784,0.011251594942582068
36,2016년-06월-02일-13시,0.06129875406622887,0.007539728569771489
37,2016년-06월-02일-14시,0.06134414300322533,0.009163670107876117
38,2016년-06월-02일-15시,0.06135173887014389,0.009163670107876117
39,2016년-06월-02일-16시,0.061389725655317307,0.00777172021807215
40,2016년-06월-02일-17시,0.061556894332170486,0.016587402853497274
41,2016년-06월-02일-18시,0.061617422848939896,0.015195452963693304
42,2016년-06월-02일-19시,0.0629468560218811,0.01739937362254959
43,2016년-06월-02일-20시,0.0616564117372036,0.004755828790163556
44,2016년-06월-02일-21시,0.06278546154499054,0.005103816262614545
45,2016년-06월-02일-22시,0.07147271931171417,0.006031782855817191
46,2016년-06월-02일-23시,0.06132493168115616,0.004523837141862892
47,2016년-06월-02일-24시,0.061281610280275345,0.006379770328268183
48,2016년-06월-03일-1시,0.06118736043572426,0.03804663032130843
49,2016년-06월-03일-2시,0.061180051416158676,0.004639832966013224
50,2016년-06월-03일-3시,0.06114540249109268,0.004175849669411903
51,2016년-06월-03일-4시,0.06131504848599434,0.09244867184781347
52,2016년-06월-03일-5시,0.06151201203465462,0.005335807910915206
53,2016년-06월-03일-6시,0.062194764614105225,0.00579979120751653
54,2016년-06월-03일-7시,0.06421194225549698,0.004639832966013224
55,2016년-06월-03일-8시,0.11527982354164124,0.004639832966013224
56,2016년-06월-03일-9시,0.20766742527484894,0.005451803735065538
57,2016년-06월-03일-10시,0.174212247133255,0.005103816262614545
58,2016년-06월-03일-11시,0.061634305864572525,0.011831574063333721
59,2016년-06월-03일-12시,0.06150903180241585,0.00974364922862777
60,2016년-06월-03일-13시,0.06135230511426926,0.009047674283725785
61,2016년-06월-03일-14시,0.06144757196307182,0.011019603294281408
62,2016년-06월-03일-15시,0.061469417065382004,0.07029346943510034
63,2016년-06월-03일-16시,0.06146727502346039,0.023315160654216446
64,2016년-06월-03일-17시,0.061949390918016434,0.004059853845261571
65,2016년-06월-03일-18시,0.061811450868844986,0.06913351119359704
66,2016년-06월-03일-19시,0.06175883486866951,0.005451803735065538
67,2016년-06월-03일-20시,0.06113201379776001,0.3014731469667092
68,2016년-06월-03일-21시,0.06118110567331314,0.308084908943278
69,2016년-06월-03일-22시,0.061265457421541214,0.04187449251826934
70,2016년-06월-03일-23시,0.061274271458387375,0.01995128175385686
71,2016년-06월-03일-24시,0.06152915954589844,0.016703398677647606
72,2016년-06월-04일-1시,0.06477654725313187,0.015195452963693304
73,2016년-06월-04일-2시,0.06141464412212372,0.021227235819510498
74,2016년-06월-04일-3시,0.06194528937339783,0.015311448787843636
75,2016년-06월-04일-4시,0.09006384015083313,0.013455515601438352
76,2016년-06월-04일-5시,0.06107553467154503,0.014035494722190005
77,2016년-06월-04일-6시,0.06108648329973221,0.04222247999072033
78,2016년-06월-04일-7시,0.06105152145028114,0.39113791903491474
79,2016년-06월-04일-8시,0.061062853783369064,0.15856629161350191
80,2016년-06월-04일-9시,0.0611136294901371,0.023199164830066114
81,2016년-06월-04일-10시,0.06122821196913719,0.01774736109500058
82,2016년-06월-04일-11시,0.061584752053022385,0.017979352743301244
83,2016년-06월-04일-12시,0.06165452301502228,0.018907319336503886
84,2016년-06월-04일-13시,0.061836253851652145,0.018559331864052897
85,2016년-06월-04일-14시,0.06294794380664825,0.01809534856745157
86,2016년-06월-04일-15시,0.08780136704444885,0.018675327688203222
87,2016년-06월-04일-16시,0.06411056220531464,0.018443336039902565
88,2016년-06월-04일-17시,0.06354929506778717,0.01600742373274562
89,2016년-06월-04일-18시,0.10860101878643036,0.013455515601438352
90,2016년-06월-04일-19시,0.11695477366447449,0.013455515601438352
91,2016년-06월-04일-20시,0.2139463573694229,0.01774736109500058
92,2016년-06월-04일-21시,0.1943342387676239,0.34114371882612227
93,2016년-06월-04일-22시,0.06442096829414368,0.04210648416657
94,2016년-06월-04일-23시,0.06122976168990135,0.02609906043382438
95,2016년-06월-04일-24시,0.06087788566946983,0.00800371186637281
96,2016년-06월-05일-1시,0.06313958764076233,0.008815682635425124
97,2016년-06월-05일-2시,0.06477738916873932,0.00777172021807215
98,2016년-06월-05일-3시,0.06477085500955582,0.008467695162974131
99,2016년-06월-05일-4시,0.06780916452407837,0.008583690987124463
100,2016년-06월-05일-5시,0.09309236705303192,0.0155434404361443
101,2016년-06월-05일-6시,0.17204797267913818,0.00777172021807215
102,2016년-06월-05일-7시,0.21978043019771576,0.008235703514673471
103,2016년-06월-05일-8시,0.141019806265831,0.007887716042222482
104,2016년-06월-05일-9시,0.06419895589351654,0.3968217144182809
105,2016년-06월-05일-10시,0.06333769857883453,0.27514209488458413
106,2016년-06월-05일-11시,0.06360287964344025,0.09546456327572206
