,datetime,pred,actual
0,2016년-06월-01일-1시,[0.05810016393661499],[0.005219812086764877]
1,2016년-06월-01일-2시,[0.05520685762166977],[0.007539728569771489]
2,2016년-06월-01일-3시,[0.06023221090435982],[0.02308316900591579]
3,2016년-06월-01일-4시,[0.09313228726387024],[0.011251594942582068]
4,2016년-06월-01일-5시,[0.06632764637470245],[0.008235703514673471]
5,2016년-06월-01일-6시,[0.06132768094539642],[0.043266442408073306]
6,2016년-06월-01일-7시,[0.12138503789901733],[0.005683795383366198]
7,2016년-06월-01일-8시,[0.05627276003360748],[0.006727757800719176]
8,2016년-06월-01일-9시,[0.0585966482758522],[0.005451803735065538]
9,2016년-06월-01일-10시,[0.055734746158123016],[0.006727757800719176]
10,2016년-06월-01일-11시,[0.0585966482758522],[0.006031782855817191]
11,2016년-06월-01일-12시,[0.057073768228292465],[0.006379770328268183]
12,2016년-06월-01일-13시,[0.05783972516655922],[0.007075745273170165]
13,2016년-06월-01일-14시,[0.059310104697942734],[0.006727757800719176]
14,2016년-06월-01일-15시,[0.0585966482758522],[0.006495766152418512]
15,2016년-06월-01일-16시,[0.05810016393661499],[0.008699686811274795]
16,2016년-06월-01일-17시,[0.06228393316268921],[0.006959749449019836]
17,2016년-06월-01일-18시,[0.05907285958528519],[0.024475118895719752]
18,2016년-06월-01일-19시,[0.09949329495429993],[0.006031782855817191]
19,2016년-06월-01일-20시,[0.057073768228292465],[0.01774736109500058]
20,2016년-06월-01일-21시,[0.08602108061313629],[0.0546340331748057]
21,2016년-06월-01일-22시,[0.12143541127443314],[0.008119707690523142]
22,2016년-06월-01일-23시,[0.061125386506319046],[0.007423732745621157]
23,2016년-06월-01일-24시,[0.059818562120199203],[0.006031782855817191]
24,2016년-06월-02일-1시,[0.05678693950176239],[0.006727757800719176]
25,2016년-06월-02일-2시,[0.058245427906513214],[0.004407841317712564]
26,2016년-06월-02일-3시,[0.052971385419368744],[0.005915787031666859]
27,2016년-06월-02일-4시,[0.0564587339758873],[0.004407841317712564]
28,2016년-06월-02일-5시,[0.052971385419368744],[0.006843753624869504]
29,2016년-06월-02일-6시,[0.05848515033721924],[0.00800371186637281]
30,2016년-06월-02일-7시,[0.06076621636748314],[0.013107528128987356]
31,2016년-06월-02일-8시,[0.07082176208496094],[0.2809418860921007]
32,2016년-06월-02일-9시,[0.2160264402627945],[0.23802343115647834]
33,2016년-06월-02일-10시,[0.19396111369132996],[0.013223523953137688]
34,2016년-06월-02일-11시,[0.0715809166431427],[0.011251594942582068]
35,2016년-06월-02일-12시,[0.06621506810188293],[0.007539728569771489]
36,2016년-06월-02일-13시,[0.06004958227276802],[0.009163670107876117]
37,2016년-06월-02일-14시,[0.06283388286828995],[0.009163670107876117]
38,2016년-06월-02일-15시,[0.06283388286828995],[0.00777172021807215]
39,2016년-06월-02일-16시,[0.06048590689897537],[0.016587402853497274]
40,2016년-06월-02일-17시,[0.08307912945747375],[0.015195452963693304]
41,2016년-06월-02일-18시,[0.0780634880065918],[0.01739937362254959]
42,2016년-06월-02일-19시,[0.08501573652029037],[0.004755828790163556]
43,2016년-06월-02일-20시,[0.05377119779586792],[0.005103816262614545]
44,2016년-06월-02일-21시,[0.05458279699087143],[0.006031782855817191]
45,2016년-06월-02일-22시,[0.05671359971165657],[0.004523837141862892]
46,2016년-06월-02일-23시,[0.0531776025891304],[0.006379770328268183]
47,2016년-06월-02일-24시,[0.05734555423259735],[0.03804663032130843]
48,2016년-06월-03일-1시,[0.12139564752578735],[0.004639832966013224]
49,2016년-06월-03일-2시,[0.05338805168867111],[0.004175849669411903]
50,2016년-06월-03일-3시,[0.05232701078057289],[0.09244867184781347]
51,2016년-06월-03일-4시,[0.1216292530298233],[0.005335807910915206]
52,2016년-06월-03일-5시,[0.054993998259305954],[0.00579979120751653]
53,2016년-06월-03일-6시,[0.05605507269501686],[0.004639832966013224]
54,2016년-06월-03일-7시,[0.05338805168867111],[0.004639832966013224]
55,2016년-06월-03일-8시,[0.05338805168867111],[0.005451803735065538]
56,2016년-06월-03일-9시,[0.05525573343038559],[0.005103816262614545]
57,2016년-06월-03일-10시,[0.05458279699087143],[0.011831574063333721]
58,2016년-06월-03일-11시,[0.06703441590070724],[0.00974364922862777]
59,2016년-06월-03일-12시,[0.06363724172115326],[0.009047674283725785]
60,2016년-06월-03일-13시,[0.06266582012176514],[0.011019603294281408]
61,2016년-06월-03일-14시,[0.0658949539065361],[0.07029346943510034]
62,2016년-06월-03일-15시,[0.12148641049861908],[0.023315160654216446]
63,2016년-06월-03일-16시,[0.09400050342082977],[0.004059853845261571]
64,2016년-06월-03일-17시,[0.05246598273515701],[0.06913351119359704]
65,2016년-06월-03일-18시,[0.12148961424827576],[0.005451803735065538]
66,2016년-06월-03일-19시,[0.05554052069783211],[0.3014731469667092]
67,2016년-06월-03일-20시,[0.22292844951152802],[0.308084908943278]
68,2016년-06월-03일-21시,[0.22508291900157928],[0.04187449251826934]
69,2016년-06월-03일-22시,[0.12137867510318756],[0.01995128175385686]
70,2016년-06월-03일-23시,[0.08965513855218887],[0.016703398677647606]
71,2016년-06월-03일-24시,[0.08343464881181717],[0.015195452963693304]
72,2016년-06월-04일-1시,[0.08443766832351685],[0.021227235819510498]
73,2016년-06월-04일-2시,[0.09413988888263702],[0.015311448787843636]
74,2016년-06월-04일-3시,[0.08474811911582947],[0.013455515601438352]
75,2016년-06월-04일-4시,[0.07786606252193451],[0.014035494722190005]
76,2016년-06월-04일-5시,[0.08049263060092926],[0.04222247999072033]
77,2016년-06월-04일-6시,[0.12098637223243713],[0.39113791903491474]
78,2016년-06월-04일-7시,[0.2374555915594101],[0.15856629161350191]
79,2016년-06월-04일-8시,[0.14939206838607788],[0.023199164830066114]
80,2016년-06월-04일-9시,[0.10757438093423843],[0.01774736109500058]
81,2016년-06월-04일-10시,[0.09029755741357803],[0.017979352743301244]
82,2016년-06월-04일-11시,[0.09073386341333389],[0.018907319336503886]
83,2016년-06월-04일-12시,[0.0920117050409317],[0.018559331864052897]
84,2016년-06월-04일-13시,[0.09199528396129608],[0.01809534856745157]
85,2016년-06월-04일-14시,[0.09163089841604233],[0.018675327688203222]
86,2016년-06월-04일-15시,[0.09208846092224121],[0.018443336039902565]
87,2016년-06월-04일-16시,[0.0921502560377121],[0.01600742373274562]
88,2016년-06월-04일-17시,[0.08978420495986938],[0.013455515601438352]
89,2016년-06월-04일-18시,[0.08536136895418167],[0.013455515601438352]
90,2016년-06월-04일-19시,[0.08573193103075027],[0.01774736109500058]
91,2016년-06월-04일-20시,[0.09172894060611725],[0.34114371882612227]
92,2016년-06월-04일-21시,[0.2334953397512436],[0.04210648416657]
93,2016년-06월-04일-22시,[0.12093093246221542],[0.02609906043382438]
94,2016년-06월-04일-23시,[0.11869116127490997],[0.00800371186637281]
95,2016년-06월-04일-24시,[0.06446655094623566],[0.008815682635425124]
96,2016년-06월-05일-1시,[0.06498503684997559],[0.00777172021807215]
97,2016년-06월-05일-2시,[0.063008151948452],[0.008467695162974131]
98,2016년-06월-05일-3시,[0.06382854282855988],[0.008583690987124463]
99,2016년-06월-05일-4시,[0.06378612667322159],[0.0155434404361443]
100,2016년-06월-05일-5시,[0.08534877747297287],[0.00777172021807215]
101,2016년-06월-05일-6시,[0.06226758658885956],[0.008235703514673471]
102,2016년-06월-05일-7시,[0.06349286437034607],[0.007887716042222482]
103,2016년-06월-05일-8시,[0.06295788288116455],[0.3968217144182809]
104,2016년-06월-05일-9시,[0.23752646148204803],[0.27514209488458413]
105,2016년-06월-05일-10시,[0.21749110519886017],[0.09546456327572206]
106,2016년-06월-05일-11시,[0.12130822241306305],[0.33012411553184084]
107,2016년-06월-05일-12시,[0.23182301223278046],[0.31771256234775547]
108,2016년-06월-05일-13시,[0.22741816937923431],[0.05034218768124347]
109,2016년-06월-05일-14시,[0.12093505263328552],[0.06820554460039438]
110,2016년-06월-05일-15시,[0.12103933095932007],[0.017515369446699916]
111,2016년-06월-05일-16시,[0.09470352530479431],[0.3106368170745853]
112,2016년-06월-05일-17시,[0.22122947871685028],[0.20693655028418975]
113,2016년-06월-05일-18시,[0.16935200989246368],[0.3394037814638673]
114,2016년-06월-05일-19시,[0.23212340474128723],[0.32989212388354017]
115,2016년-06월-05일-20시,[0.23150120675563812],[0.05718594130611298]
116,2016년-06월-05일-21시,[0.12104576081037521],[0.18860921006843753]
117,2016년-06월-05일-22시,[0.16943341493606567],[0.045354367242779255]
118,2016년-06월-05일-23시,[0.12099432945251465],[0.015427444611993968]
119,2016년-06월-05일-24시,[0.08588377386331558],[0.023315160654216446]
120,2016년-06월-06일-1시,[0.09400050342082977],[0.015427444611993968]
121,2016년-06월-06일-2시,[0.07904257625341415],[0.030506901751536947]
122,2016년-06월-06일-3시,[0.121257483959198],[0.05034218768124347]
123,2016년-06월-06일-4시,[0.12141703814268112],[0.02134323164366083]
124,2016년-06월-06일-5시,[0.09110206365585327],[0.013223523953137688]
125,2016년-06월-06일-6시,[0.0715809166431427],[0.2839577775200093]
126,2016년-06월-06일-7시,[0.2160061150789261],[0.2237559447859877]
127,2016년-06월-06일-8시,[0.1849731206893921],[0.3144646792715462]
128,2016년-06월-06일-9시,[0.22564591467380524],[0.019719290105556203]
129,2016년-06월-06일-10시,[0.09015971422195435],[0.0492982252638905]
130,2016년-06월-06일-11시,[0.12132131308317184],[0.31284073773344157]
131,2016년-06월-06일-12시,[0.21869082748889923],[0.017979352743301244]
132,2016년-06월-06일-13시,[0.08951309323310852],[0.03967057185941306]
133,2016년-06월-06일-14시,[0.12127312272787094],[0.05927386614081893]
134,2016년-06월-06일-15시,[0.12133097648620605],[0.0663496114139891]
135,2016년-06월-06일-16시,[0.12133689224720001],[0.04152650504581835]
136,2016년-06월-06일-17시,[0.12121651321649551],[0.3303561071801415]
137,2016년-06월-06일-18시,[0.22341512143611908],[0.26679039554576034]
138,2016년-06월-06일-19시,[0.1967468410730362],[0.04454239647372695]
139,2016년-06월-06일-20시,[0.12129243463277817],[0.3381278273982136]
140,2016년-06월-06일-21시,[0.22976024448871613],[0.3191045122375594]
