,datetime,pred,actual
0,2016년-06월-01일-1시,[0.062208518385887146],[0.005219812086764877]
1,2016년-06월-01일-2시,[0.058413583785295486],[0.007539728569771489]
2,2016년-06월-01일-3시,[0.06476142257452011],[0.02308316900591579]
3,2016년-06월-01일-4시,[0.10923725366592407],[0.011251594942582068]
4,2016년-06월-01일-5시,[0.07332044839859009],[0.008235703514673471]
5,2016년-06월-01일-6시,[0.06567183136940002],[0.043266442408073306]
6,2016년-06월-01일-7시,[0.11757166683673859],[0.005683795383366198]
7,2016년-06월-01일-8시,[0.05984793230891228],[0.006727757800719176]
8,2016년-06월-01일-9시,[0.06281784176826477],[0.005451803735065538]
9,2016년-06월-01일-10시,[0.05910531431436539],[0.006727757800719176]
10,2016년-06월-01일-11시,[0.06281784176826477],[0.006031782855817191]
11,2016년-06월-01일-12시,[0.06090639904141426],[0.006379770328268183]
12,2016년-06월-01일-13시,[0.061894241720438004],[0.007075745273170165]
13,2016년-06월-01일-14시,[0.06368550658226013],[0.006727757800719176]
14,2016년-06월-01일-15시,[0.06281784176826477],[0.006495766152418512]
15,2016년-06월-01일-16시,[0.062208518385887146],[0.008699686811274795]
16,2016년-06월-01일-17시,[0.06708462536334991],[0.006959749449019836]
17,2016년-06월-01일-18시,[0.06340222805738449],[0.024475118895719752]
18,2016년-06월-01일-19시,[0.11274807900190353],[0.006031782855817191]
19,2016년-06월-01일-20시,[0.06090639904141426],[0.01774736109500058]
20,2016년-06월-01일-21시,[0.09284918010234833],[0.0546340331748057]
21,2016년-06월-01일-22시,[0.11785276979207993],[0.008119707690523142]
22,2016년-06월-01일-23시,[0.0654316246509552],[0.007423732745621157]
23,2016년-06월-01일-24시,[0.06387882679700851],[0.006031782855817191]
24,2016년-06월-02일-1시,[0.05967988073825836],[0.006727757800719176]
25,2016년-06월-02일-2시,[0.061366718262434006],[0.004407841317712564]
26,2016년-06월-02일-3시,[0.05623285099864006],[0.005915787031666859]
27,2016년-06월-02일-4시,[0.05888516083359718],[0.004407841317712564]
28,2016년-06월-02일-5시,[0.05623285099864006],[0.006843753624869504]
29,2016년-06월-02일-6시,[0.061693672090768814],[0.00800371186637281]
30,2016년-06월-02일-7시,[0.06459914147853851],[0.013107528128987356]
31,2016년-06월-02일-8시,[0.07682114839553833],[0.2809418860921007]
32,2016년-06월-02일-9시,[0.20754820108413696],[0.23802343115647834]
33,2016년-06월-02일-10시,[0.18875887989997864],[0.013223523953137688]
34,2016년-06월-02일-11시,[0.077962227165699],[0.011251594942582068]
35,2016년-06월-02일-12시,[0.07294756919145584],[0.007539728569771489]
36,2016년-06월-02일-13시,[0.06415149569511414],[0.009163670107876117]
37,2016년-06월-02일-14시,[0.06742492318153381],[0.009163670107876117]
38,2016년-06월-02일-15시,[0.06742492318153381],[0.00777172021807215]
39,2016년-06월-02일-16시,[0.064679816365242],[0.016587402853497274]
40,2016년-06월-02일-17시,[0.08853079378604889],[0.015195452963693304]
41,2016년-06월-02일-18시,[0.08293784409761429],[0.01739937362254959]
42,2016년-06월-02일-19시,[0.09114900231361389],[0.004755828790163556]
43,2016년-06월-02일-20시,[0.05659303441643715],[0.005103816262614545]
44,2016년-06월-02일-21시,[0.05701323226094246],[0.006031782855817191]
45,2016년-06월-02일-22시,[0.05925498902797699],[0.004523837141862892]
46,2016년-06월-02일-23시,[0.056218456476926804],[0.006379770328268183]
47,2016년-06월-02일-24시,[0.05952261760830879],[0.03804663032130843]
48,2016년-06월-03일-1시,[0.11753778159618378],[0.004639832966013224]
49,2016년-06월-03일-2시,[0.05620064213871956],[0.004175849669411903]
50,2016년-06월-03일-3시,[0.05578538775444031],[0.09244867184781347]
51,2016년-06월-03일-4시,[0.11877389252185822],[0.005335807910915206]
52,2016년-06월-03일-5시,[0.05697847530245781],[0.00579979120751653]
53,2016년-06월-03일-6시,[0.057838454842567444],[0.004639832966013224]
54,2016년-06월-03일-7시,[0.05620064213871956],[0.004639832966013224]
55,2016년-06월-03일-8시,[0.05620064213871956],[0.005451803735065538]
56,2016년-06월-03일-9시,[0.05711403116583824],[0.005103816262614545]
57,2016년-06월-03일-10시,[0.05701323226094246],[0.011831574063333721]
58,2016년-06월-03일-11시,[0.07377467304468155],[0.00974364922862777]
59,2016년-06월-03일-12시,[0.06844462454319],[0.009047674283725785]
60,2016년-06월-03일-13시,[0.0672214925289154],[0.011019603294281408]
61,2016년-06월-03일-14시,[0.0726800262928009],[0.07029346943510034]
62,2016년-06월-03일-15시,[0.11809880286455154],[0.023315160654216446]
63,2016년-06월-03일-16시,[0.1099805012345314],[0.004059853845261571]
64,2016년-06월-03일-17시,[0.05641226842999458],[0.06913351119359704]
65,2016년-06월-03일-18시,[0.11809524893760681],[0.005451803735065538]
66,2016년-06월-03일-19시,[0.058321330696344376],[0.3014731469667092]
67,2016년-06월-03일-20시,[0.21297737956047058],[0.308084908943278]
68,2016년-06월-03일-21시,[0.21466097235679626],[0.04187449251826934]
69,2016년-06월-03일-22시,[0.11754153668880463],[0.01995128175385686]
70,2016년-06월-03일-23시,[0.09962265938520432],[0.016703398677647606]
71,2016년-06월-03일-24시,[0.08899720013141632],[0.015195452963693304]
72,2016년-06월-04일-1시,[0.05534668266773224],[0.021227235819510498]
73,2016년-06월-04일-2시,[0.06749482452869415],[0.015311448787843636]
74,2016년-06월-04일-3시,[0.05545832961797714],[0.013455515601438352]
75,2016년-06월-04일-4시,[0.0535033643245697],[0.014035494722190005]
76,2016년-06월-04일-5시,[0.05415228009223938],[0.04222247999072033]
77,2016년-06월-04일-6시,[0.10663662105798721],[0.39113791903491474]
