,datetime,pred,actual
0,2016년-06월-01일-1시,[0.05380505323410034],[0.005219812086764877]
1,2016년-06월-01일-2시,[0.05108555033802986],[0.007539728569771489]
2,2016년-06월-01일-3시,[0.05637570098042488],[0.02308316900591579]
3,2016년-06월-01일-4시,[0.0957382395863533],[0.011251594942582068]
4,2016년-06월-01일-5시,[0.06678380072116852],[0.008235703514673471]
5,2016년-06월-01일-6시,[0.058087799698114395],[0.043266442408073306]
6,2016년-06월-01일-7시,[0.11958794295787811],[0.005683795383366198]
7,2016년-06월-01일-8시,[0.05201875418424606],[0.006727757800719176]
8,2016년-06월-01일-9시,[0.05434440076351166],[0.005451803735065538]
9,2016년-06월-01일-10시,[0.051538530737161636],[0.006727757800719176]
10,2016년-06월-01일-11시,[0.05434440076351166],[0.006031782855817191]
11,2016년-06월-01일-12시,[0.052760928869247437],[0.006379770328268183]
12,2016년-06월-01일-13시,[0.05352290719747543],[0.007075745273170165]
13,2016년-06월-01일-14시,[0.05518927425146103],[0.006727757800719176]
14,2016년-06월-01일-15시,[0.05434440076351166],[0.006495766152418512]
15,2016년-06월-01일-16시,[0.05380505323410034],[0.008699686811274795]
16,2016년-06월-01일-17시,[0.059644103050231934],[0.006959749449019836]
17,2016년-06월-01일-18시,[0.05490163713693619],[0.024475118895719752]
18,2016년-06월-01일-19시,[0.10183662921190262],[0.006031782855817191]
19,2016년-06월-01일-20시,[0.052760928869247437],[0.01774736109500058]
20,2016년-06월-01일-21시,[0.08609233796596527],[0.0546340331748057]
21,2016년-06월-01일-22시,[0.11963532865047455],[0.008119707690523142]
22,2016년-06월-01일-23시,[0.05777297168970108],[0.007423732745621157]
23,2016년-06월-01일-24시,[0.05590806156396866],[0.006031782855817191]
24,2016년-06월-02일-1시,[0.052589647471904755],[0.006727757800719176]
25,2016년-06월-02일-2시,[0.05408364534378052],[0.004407841317712564]
26,2016년-06월-02일-3시,[0.0494270846247673],[0.005915787031666859]
27,2016년-06월-02일-4시,[0.05229756981134415],[0.004407841317712564]
28,2016년-06월-02일-5시,[0.0494270846247673],[0.006843753624869504]
29,2016년-06월-02일-6시,[0.05434912070631981],[0.00800371186637281]
30,2016년-06월-02일-7시,[0.057277269661426544],[0.013107528128987356]
31,2016년-06월-02일-8시,[0.07025769352912903],[0.2809418860921007]
32,2016년-06월-02일-9시,[0.22531752288341522],[0.23802343115647834]
33,2016년-06월-02일-10시,[0.2030860185623169],[0.013223523953137688]
34,2016년-06월-02일-11시,[0.07068358361721039],[0.011251594942582068]
35,2016년-06월-02일-12시,[0.06666497886180878],[0.007539728569771489]
36,2016년-06월-02일-13시,[0.05620978772640228],[0.009163670107876117]
37,2016년-06월-02일-14시,[0.06078600883483887],[0.009163670107876117]
38,2016년-06월-02일-15시,[0.06078600883483887],[0.00777172021807215]
39,2016년-06월-02일-16시,[0.05681508779525757],[0.016587402853497274]
40,2016년-06월-02일-17시,[0.08302898705005646],[0.015195452963693304]
41,2016년-06월-02일-18시,[0.07965054363012314],[0.01739937362254959]
42,2016년-06월-02일-19시,[0.08509032428264618],[0.004755828790163556]
43,2016년-06월-02일-20시,[0.05005383864045143],[0.005103816262614545]
44,2016년-06월-02일-21시,[0.05069267004728317],[0.006031782855817191]
45,2016년-06월-02일-22시,[0.052530884742736816],[0.004523837141862892]
46,2016년-06월-02일-23시,[0.04960428178310394],[0.006379770328268183]
47,2016년-06월-02일-24시,[0.05318911746144295],[0.03804663032130843]
48,2016년-06월-03일-1시,[0.11958812177181244],[0.004639832966013224]
49,2016년-06월-03일-2시,[0.049778297543525696],[0.004175849669411903]
50,2016년-06월-03일-3시,[0.048989929258823395],[0.09244867184781347]
51,2016년-06월-03일-4시,[0.1198369637131691],[0.005335807910915206]
52,2016년-06월-03일-5시,[0.05105967819690704],[0.00579979120751653]
53,2016년-06월-03일-6시,[0.05197020247578621],[0.004639832966013224]
54,2016년-06월-03일-7시,[0.049778297543525696],[0.004639832966013224]
55,2016년-06월-03일-8시,[0.049778297543525696],[0.005451803735065538]
56,2016년-06월-03일-9시,[0.051273997873067856],[0.005103816262614545]
57,2016년-06월-03일-10시,[0.05069267004728317],[0.011831574063333721]
58,2016년-06월-03일-11시,[0.06781505793333054],[0.00974364922862777]
59,2016년-06월-03일-12시,[0.06250389665365219],[0.009047674283725785]
60,2016년-06월-03일-13시,[0.06044496223330498],[0.011019603294281408]
61,2016년-06월-03일-14시,[0.06618866324424744],[0.07029346943510034]
62,2016년-06월-03일-15시,[0.11969086527824402],[0.023315160654216446]
63,2016년-06월-03일-16시,[0.09681008756160736],[0.004059853845261571]
64,2016년-06월-03일-17시,[0.04896265268325806],[0.06913351119359704]
65,2016년-06월-03일-18시,[0.1196923702955246],[0.005451803735065538]
66,2016년-06월-03일-19시,[0.051443442702293396],[0.3014731469667092]
67,2016년-06월-03일-20시,[0.23190906643867493],[0.308084908943278]
68,2016년-06월-03일-21시,[0.23384897410869598],[0.04187449251826934]
69,2016년-06월-03일-22시,[0.11958470195531845],[0.01995128175385686]
70,2016년-06월-03일-23시,[0.0906316339969635],[0.016703398677647606]
71,2016년-06월-03일-24시,[0.08338506519794464],[0.015195452963693304]
72,2016년-06월-04일-1시,[0.06248963624238968],[0.021227235819510498]
73,2016년-06월-04일-2시,[0.08176850527524948],[0.015311448787843636]
74,2016년-06월-04일-3시,[0.06284477561712265],[0.013455515601438352]
75,2016년-06월-04일-4시,[0.057133421301841736],[0.014035494722190005]
76,2016년-06월-04일-5시,[0.0588839054107666],[0.04222247999072033]
77,2016년-06월-04일-6시,[0.10641424357891083],[0.39113791903491474]
78,2016년-06월-04일-7시,[0.2415163516998291],[0.15856629161350191]
79,2016년-06월-04일-8시,[0.1197083443403244],[0.023199164830066114]
80,2016년-06월-04일-9시,[0.08694912493228912],[0.01774736109500058]
81,2016년-06월-04일-10시,[0.0705103725194931],[0.017979352743301244]
82,2016년-06월-04일-11시,[0.07226531207561493],[0.018907319336503886]
83,2016년-06월-04일-12시,[0.07908172160387039],[0.018559331864052897]
84,2016년-06월-04일-13시,[0.0788608118891716],[0.01809534856745157]
85,2016년-06월-04일-14시,[0.07712669670581818],[0.018675327688203222]
86,2016년-06월-04일-15시,[0.07927105575799942],[0.018443336039902565]
87,2016년-06월-04일-16시,[0.07944042235612869],[0.01600742373274562]
88,2016년-06월-04일-17시,[0.06953061372041702],[0.013455515601438352]
89,2016년-06월-04일-18시,[0.06320903450250626],[0.013455515601438352]
90,2016년-06월-04일-19시,[0.06364424526691437],[0.01774736109500058]
91,2016년-06월-04일-20시,[0.07740072160959244],[0.34114371882612227]
92,2016년-06월-04일-21시,[0.23680372536182404],[0.04210648416657]
93,2016년-06월-04일-22시,[0.10632029175758362],[0.02609906043382438]
94,2016년-06월-04일-23시,[0.0932210236787796],[0.00800371186637281]
95,2016년-06월-04일-24시,[0.04750347137451172],[0.008815682635425124]
96,2016년-06월-05일-1시,[0.04791978374123573],[0.00777172021807215]
97,2016년-06월-05일-2시,[0.04604855552315712],[0.008467695162974131]
98,2016년-06월-05일-3시,[0.04690529406070709],[0.008583690987124463]
99,2016년-06월-05일-4시,[0.046867989003658295],[0.0155434404361443]
100,2016년-06월-05일-5시,[0.06355373561382294],[0.00777172021807215]
101,2016년-06월-05일-6시,[0.04546405375003815],[0.008235703514673471]
102,2016년-06월-05일-7시,[0.046540822833776474],[0.007887716042222482]
103,2016년-06월-05일-8시,[0.04602615535259247],[0.3968217144182809]
104,2016년-06월-05일-9시,[0.2415342479944229],[0.27514209488458413]
105,2016년-06월-05일-10시,[0.21217937767505646],[0.09546456327572206]
106,2016년-06월-05일-11시,[0.11366401612758636],[0.33012411553184084]
107,2016년-06월-05일-12시,[0.23387835919857025],[0.31771256234775547]
108,2016년-06월-05일-13시,[0.22722971439361572],[0.05034218768124347]
109,2016년-06월-05일-14시,[0.10694506019353867],[0.06820554460039438]
110,2016년-06월-05일-15시,[0.10848305374383926],[0.017515369446699916]
111,2016년-06월-05일-16시,[0.08124389499425888],[0.3106368170745853]
112,2016년-06월-05일-17시,[0.21944603323936462],[0.20693655028418975]
113,2016년-06월-05일-18시,[0.16293039917945862],[0.3394037814638673]
114,2016년-06월-05일-19시,[0.23476310074329376],[0.32989212388354017]
115,2016년-06월-05일-20시,[0.23340514302253723],[0.05718594130611298]
116,2016년-06월-05일-21시,[0.10781282186508179],[0.18860921006843753]
117,2016년-06월-05일-22시,[0.15688487887382507],[0.045354367242779255]
118,2016년-06월-05일-23시,[0.1067500114440918],[0.015427444611993968]
119,2016년-06월-05일-24시,[0.06417981535196304],[0.023315160654216446]
120,2016년-06월-06일-1시,[0.09681008756160736],[0.015427444611993968]
121,2016년-06월-06일-2시,[0.08034491539001465],[0.030506901751536947]
122,2016년-06월-06일-3시,[0.11916908621788025],[0.05034218768124347]
123,2016년-06월-06일-4시,[0.11962088942527771],[0.02134323164366083]
124,2016년-06월-06일-5시,[0.09277647733688354],[0.013223523953137688]
125,2016년-06월-06일-6시,[0.07068358361721039],[0.2839577775200093]
126,2016년-06월-06일-7시,[0.2253636121749878],[0.2237559447859877]
127,2016년-06월-06일-8시,[0.19430086016654968],[0.3144646792715462]
128,2016년-06월-06일-9시,[0.23439034819602966],[0.019719290105556203]
129,2016년-06월-06일-10시,[0.09135422110557556],[0.0492982252638905]
130,2016년-06월-06일-11시,[0.11954225599765778],[0.31284073773344157]
131,2016년-06월-06일-12시,[0.22861291468143463],[0.017979352743301244]
132,2016년-06월-06일-13시,[0.08975818753242493],[0.03967057185941306]
133,2016년-06월-06일-14시,[0.11947695910930634],[0.05927386614081893]
134,2016년-06월-06일-15시,[0.11955534666776657],[0.0663496114139891]
135,2016년-06월-06일-16시,[0.11956380307674408],[0.04152650504581835]
