,datetime,pred,actual
0,2016년-06월-01일-1시,0.06500023603439331,0.006495766152418512
1,2016년-06월-01일-2시,0.06004149094223976,0.005219812086764877
2,2016년-06월-01일-3시,0.05807311087846756,0.007539728569771489
3,2016년-06월-01일-4시,0.0616769939661026,0.02308316900591579
4,2016년-06월-01일-5시,0.08831135183572769,0.011251594942582068
5,2016년-06월-01일-6시,0.067351333796978,0.008235703514673471
6,2016년-06월-01일-7시,0.06217709183692932,0.043266442408073306
7,2016년-06월-01일-8시,0.11237496882677078,0.005683795383366198
8,2016년-06월-01일-9시,0.05878482758998871,0.006727757800719176
9,2016년-06월-01일-10시,0.060403089970350266,0.005451803735065538
10,2016년-06월-01일-11시,0.05842844396829605,0.006727757800719176
11,2016년-06월-01일-12시,0.060403089970350266,0.006031782855817191
12,2016년-06월-01일-13시,0.059321414679288864,0.006379770328268183
13,2016년-06월-01일-14시,0.05986107885837555,0.007075745273170165
14,2016년-06월-01일-15시,0.06094746291637421,0.006727757800719176
15,2016년-06월-01일-16시,0.060403089970350266,0.006495766152418512
16,2016년-06월-01일-17시,0.06004149094223976,0.008699686811274795
17,2016년-06월-01일-18시,0.06352319568395615,0.006959749449019836
18,2016년-06월-01일-19시,0.06076572462916374,0.024475118895719752
19,2016년-06월-01일-20시,0.09087169915437698,0.006031782855817191
20,2016년-06월-01일-21시,0.059321414679288864,0.01774736109500058
21,2016년-06월-01일-22시,0.07803086191415787,0.0546340331748057
22,2016년-06월-01일-23시,0.11759582906961441,0.008119707690523142
23,2016년-06월-01일-24시,0.061994414776563644,0.007423732745621157
24,2016년-06월-02일-1시,0.060903552919626236,0.006031782855817191
25,2016년-06월-02일-2시,0.05847253277897835,0.006727757800719176
26,2016년-06월-02일-3시,0.0592578649520874,0.004407841317712564
27,2016년-06월-02일-4시,0.05577262118458748,0.005915787031666859
28,2016년-06월-02일-5시,0.05802349001169205,0.004407841317712564
29,2016년-06월-02일-6시,0.05577262118458748,0.006843753624869504
30,2016년-06월-02일-7시,0.0594356432557106,0.00800371186637281
31,2016년-06월-02일-8시,0.061227839440107346,0.013107528128987356
32,2016년-06월-02일-9시,0.06943882256746292,0.2809418860921007
33,2016년-06월-02일-10시,0.20938903093338013,0.23802343115647834
34,2016년-06월-02일-11시,0.1934916377067566,0.013223523953137688
35,2016년-06월-02일-12시,0.07029252499341965,0.011251594942582068
36,2016년-06월-02일-13시,0.06702864915132523,0.007539728569771489
37,2016년-06월-02일-14시,0.06108471006155014,0.009163670107876117
38,2016년-06월-02일-15시,0.06364962458610535,0.009163670107876117
39,2016년-06월-02일-16시,0.06364962458610535,0.00777172021807215
40,2016년-06월-02일-17시,0.06144781410694122,0.016587402853497274
41,2016년-06월-02일-18시,0.07601470500230789,0.015195452963693304
42,2016년-06월-02일-19시,0.07362395524978638,0.01739937362254959
43,2016년-06월-02일-20시,0.07706214487552643,0.004755828790163556
44,2016년-06월-02일-21시,0.05628775432705879,0.005103816262614545
45,2016년-06월-02일-22시,0.05680571496486664,0.006031782855817191
46,2016년-06월-02일-23시,0.058198481798172,0.004523837141862892
