,datetime,pred,actual
0,2016년-10월-01일-1시,[0.1175721138715744],[0.007887716042222482]
1,2016년-10월-01일-2시,[0.046848345547914505],[0.008699686811274795]
2,2016년-10월-01일-3시,[0.04791180044412613],[0.008583690987124463]
3,2016년-10월-01일-4시,[0.04775833711028099],[0.01600742373274562]
4,2016년-10월-01일-5시,[0.05648445710539818],[0.008351699338823803]
5,2016년-10월-01일-6시,[0.047452766448259354],[0.29022155202412714]
6,2016년-10월-01일-7시,[0.21409767866134644],[0.5307968913119128]
7,2016년-10월-01일-8시,[0.24599406123161316],[0.3254842825658276]
8,2016년-10월-01일-9시,[0.22155487537384033],[0.32072845377566406]
9,2016년-10월-01일-10시,[0.22058811783790588],[0.3180605498202065]
10,2016년-10월-01일-11시,[0.2200242578983307],[0.3148126667439972]
11,2016년-10월-01일-12시,[0.21985766291618347],[0.324208328500174]
12,2016년-10월-01일-13시,[0.2217857539653778],[0.05405405405405405]
13,2016년-10월-01일-14시,[0.11451245844364166],[0.32026447047906276]
14,2016년-10월-01일-15시,[0.2193412184715271],[0.5889107992112285]
15,2016년-10월-01일-16시,[0.25372904539108276],[0.3046050342187681]
16,2016년-10월-01일-17시,[0.21656179428100586],[0.40436144298805243]
17,2016년-10월-01일-18시,[0.23207280039787292],[0.24602714302285117]
18,2016년-10월-01일-19시,[0.19706442952156067],[0.22178401577543208]
19,2016년-10월-01일-20시,[0.18371349573135376],[0.043614429880524296]
20,2016년-10월-01일-21시,[0.10793116688728333],[0.2834937942234079]
21,2016년-10월-01일-22시,[0.21248379349708557],[0.2862776940030159]
22,2016년-10월-01일-23시,[0.2140485644340515],[0.2775780071917411]
23,2016년-10월-01일-24시,[0.2113870084285736],[0.018675327688203222]
24,2016년-10월-02일-1시,[0.060731690376996994],[0.009395661756176777]
25,2016년-10월-02일-2시,[0.04784093424677849],[0.03503073889339984]
26,2016년-10월-02일-3시,[0.09950791299343109],[0.013571511425588677]
27,2016년-10월-02일-4시,[0.05318531021475792],[0.01728337779839926]
28,2016년-10월-02일-5시,[0.05732583999633789],[0.014731469667091983]
29,2016년-10월-02일-6시,[0.05468277260661125],[0.3042570467463171]
30,2016년-10월-02일-7시,[0.2185717225074768],[0.434752348915439]
31,2016년-10월-02일-8시,[0.2351239025592804],[0.025519081313072726]
32,2016년-10월-02일-9시,[0.07876124233007431],[0.04651432548428256]
33,2016년-10월-02일-10시,[0.11117354035377502],[0.04860225031898851]
