,datetime,pred,actual
0,2016년-10월-01일-1시,0.07287224382162094,0.08061709778447976
1,2016년-10월-01일-2시,0.1253008395433426,0.007887716042222482
2,2016년-10월-01일-3시,0.0465506985783577,0.008699686811274795
3,2016년-10월-01일-4시,0.047798238694667816,0.008583690987124463
4,2016년-10월-01일-5시,0.04762032628059387,0.01600742373274562
5,2016년-10월-01일-6시,0.06826712191104889,0.008351699338823803
6,2016년-10월-01일-7시,0.047264277935028076,0.29022155202412714
7,2016년-10월-01일-8시,0.2146858274936676,0.5307968913119128
8,2016년-10월-01일-9시,0.2524844706058502,0.3254842825658276
9,2016년-10월-01일-10시,0.2203977108001709,0.32072845377566406
10,2016년-10월-01일-11시,0.21948984265327454,0.3180605498202065
11,2016년-10월-01일-12시,0.21897128224372864,0.3148126667439972
12,2016년-10월-01일-13시,0.21940776705741882,0.324208328500174
13,2016년-10월-01일-14시,0.22120985388755798,0.05405405405405405
14,2016년-10월-01일-15시,0.12019558250904083,0.32026447047906276
15,2016년-10월-01일-16시,0.2172904908657074,0.5889107992112285
16,2016년-10월-01일-17시,0.26090970635414124,0.3046050342187681
17,2016년-10월-01일-18시,0.2156466245651245,0.40436144298805243
18,2016년-10월-01일-19시,0.23427343368530273,0.24602714302285117
19,2016년-10월-01일-20시,0.19979184865951538,0.22178401577543208
20,2016년-10월-01일-21시,0.185781329870224,0.043614429880524296
21,2016년-10월-01일-22시,0.11873607337474823,0.2834937942234079
22,2016년-10월-01일-23시,0.21367067098617554,0.2862776940030159
23,2016년-10월-01일-24시,0.21548405289649963,0.2775780071917411
24,2016년-10월-02일-1시,0.2134416699409485,0.018675327688203222
25,2016년-10월-02일-2시,0.07642605900764465,0.009395661756176777
26,2016년-10월-02일-3시,0.04854085296392441,0.03503073889339984
27,2016년-10월-02일-4시,0.11580529808998108,0.013571511425588677
28,2016년-10월-02일-5시,0.0555974543094635,0.01728337779839926
29,2016년-10월-02일-6시,0.07228901237249374,0.014731469667091983
30,2016년-10월-02일-7시,0.06147715821862221,0.3042570467463171
31,2016년-10월-02일-8시,0.21941062808036804,0.434752348915439
32,2016년-10월-02일-9시,0.2386663854122162,0.025519081313072726
33,2016년-10월-02일-10시,0.09874656796455383,0.04651432548428256
34,2016년-10월-02일-11시,0.1191987618803978,0.04860225031898851
35,2016년-10월-02일-12시,0.11890903115272522,0.3489154390441944
36,2016년-10월-02일-13시,0.22482413053512573,0.2162162162162162
37,2016년-10월-02일-14시,0.17617028951644897,0.035262730541700496
38,2016년-10월-02일-15시,0.11314430832862854,0.3148126667439972
39,2016년-10월-02일-16시,0.21621659398078918,0.032942814058693884
40,2016년-10월-02일-17시,0.11177712678909302,0.3406797355295209
41,2016년-10월-02일-18시,0.22012567520141602,0.0660016239415381
42,2016년-10월-02일-19시,0.12149714678525925,0.08467695162974131
43,2016년-10월-02일-20시,0.1251135915517807,0.26122259598654446
44,2016년-10월-02일-21시,0.20244017243385315,0.059737849437420255
45,2016년-10월-02일-22시,0.12151143699884415,0.2995012179561536
46,2016년-10월-02일-23시,0.216699481010437,0.3069249507017747
47,2016년-10월-02일-24시,0.2183067500591278,0.06774156130379305
48,2016년-10월-03일-1시,0.12402229756116867,0.0182113443916019
49,2016년-10월-03일-2시,0.08420858532190323,0.020067277578007192
50,2016년-10월-03일-3시,0.09000701457262039,0.030970885048138268
51,2016년-10월-03일-4시,0.1288335919380188,0.017863356919150912
52,2016년-10월-03일-5시,0.08311402797698975,0.025983064609674054
53,2016년-10월-03일-6시,0.11117793619632721,0.017863356919150912
54,2016년-10월-03일-7시,0.08306493610143661,0.5386846073541353
55,2016년-10월-03일-8시,0.23786461353302002,0.0447743881220276
56,2016년-10월-03일-9시,0.13207334280014038,0.06205776592042687
57,2016년-10월-03일-10시,0.1326095461845398,0.2491590302749101
58,2016년-10월-03일-11시,0.1923905611038208,0.07597726481846653
59,2016년-10월-03일-12시,0.13242566585540771,0.040250550980164716
60,2016년-10월-03일-13시,0.12945468723773956,0.35146734717550165
61,2016년-10월-03일-14시,0.21604523062705994,0.06275374086532884
62,2016년-10월-03일-15시,0.130452960729599,0.028650968565131656
63,2016년-10월-03일-16시,0.12331975251436234,0.21865212852337315
64,2016년-10월-03일-17시,0.17189118266105652,0.3281521865212852
65,2016년-10월-03일-18시,0.21046483516693115,0.3307040946525925
66,2016년-10월-03일-19시,0.21219629049301147,0.5716274214128292
67,2016년-10월-03일-20시,0.24035370349884033,0.32908015311448785
68,2016년-10월-03일-21시,0.21450111269950867,0.047790279549936206
69,2016년-10월-03일-22시,0.13056838512420654,0.05011019603294282
70,2016년-10월-03일-23시,0.13074041903018951,0.05892587866836794
71,2016년-10월-03일-24시,0.1317252367734909,0.019371302633105207
72,2016년-10월-04일-1시,0.08785149455070496,0.011831574063333721
73,2016년-10월-04일-2시,0.06363777816295624,0.01159958241503306
74,2016년-10월-04일-3시,0.06237691268324852,0.020647256698758845
75,2016년-10월-04일-4시,0.09293083846569061,0.011019603294281408
76,2016년-10월-04일-5시,0.05927537754178047,0.012295557359935046
77,2016년-10월-04일-6시,0.06545749306678772,0.012295557359935046
78,2016년-10월-04일-7시,0.06569710373878479,0.4144530796891312
79,2016년-10월-04일-8시,0.22522518038749695,0.042338475814870664
80,2016년-10월-04일-9시,0.1306937336921692,0.33116807794919384
81,2016년-10월-04일-10시,0.2148193120956421,0.33580791091520706
82,2016년-10월-04일-11시,0.21413221955299377,0.5978424776708039
83,2016년-10월-04일-12시,0.24322834610939026,0.06286973668947918
84,2016년-10월-04일-13시,0.13063672184944153,0.22967173181765455
85,2016년-10월-04일-14시,0.17640015482902527,0.36341491706298573
86,2016년-10월-04일-15시,0.2174036204814911,0.3034450759772648
87,2016년-10월-04일-16시,0.20503303408622742,0.08641688899199629
88,2016년-10월-04일-17시,0.1323380470275879,0.35970305069017516
89,2016년-10월-04일-18시,0.21774554252624512,0.09778447975872867
90,2016년-10월-04일-19시,0.13343703746795654,0.31028882960213433
91,2016년-10월-04일-20시,0.20958304405212402,0.03723465955225612
92,2016년-10월-04일-21시,0.12903104722499847,0.04744229207748522
93,2016년-10월-04일-22시,0.12982681393623352,0.03967057185941306
94,2016년-10월-04일-23시,0.12959358096122742,0.3044890383946178
95,2016년-10월-04일-24시,0.20882338285446167,0.5230251710938406
96,2016년-10월-05일-1시,0.23529627919197083,0.020299269226307856
97,2016년-10월-05일-2시,0.0919269323348999,0.010439624173529755
98,2016년-10월-05일-3시,0.05689123272895813,0.009047674283725785
99,2016년-10월-05일-4시,0.05334121361374855,0.09268066349611415
100,2016년-10월-05일-5시,0.13373234868049622,0.034334763948497854
101,2016년-10월-05일-6시,0.12968486547470093,0.06356571163438116
102,2016년-10월-05일-7시,0.13205361366271973,0.3010091636701079
103,2016년-10월-05일-8시,0.21104681491851807,0.5069017515369447
104,2016년-10월-05일-9시,0.23390284180641174,0.32258438696206937
105,2016년-10월-05일-10시,0.2134632170200348,0.032130843289641574
106,2016년-10월-05일-11시,0.1286226511001587,0.03688667207980512
107,2016년-10월-05일-12시,0.12918660044670105,0.5082937014267487
108,2016년-10월-05일-13시,0.23358023166656494,0.04825426284653752
109,2016년-10월-05일-14시,0.12988904118537903,0.020531260874608513
110,2016년-10월-05일-15시,0.09321710467338562,0.03561071801415149
111,2016년-10월-05일-16시,0.12888723611831665,0.3213084328964157
112,2016년-10월-05일-17시,0.2126801609992981,0.08038510613617911
113,2016년-10월-05일-18시,0.13272997736930847,0.25542280477902796
114,2016년-10월-05일-19시,0.19297748804092407,0.3773344159610254
115,2016년-10월-05일-20시,0.22119957208633423,0.36387890035958703
116,2016년-10월-05일-21시,0.22001349925994873,0.04222247999072033
117,2016년-10월-05일-22시,0.13050833344459534,0.04315044658392298
118,2016년-10월-05일-23시,0.1305772364139557,0.3083169005915787
119,2016년-10월-05일-24시,0.21313783526420593,0.3146966709198469
120,2016년-10월-06일-1시,0.21465817093849182,0.018675327688203222
121,2016년-10월-06일-2시,0.08575878292322159,0.017979352743301244
122,2016년-10월-06일-3시,0.08376374840736389,0.0182113443916019
123,2016년-10월-06일-4시,0.08446624875068665,0.017631365270850248
124,2016년-10월-06일-5시,0.08285737782716751,0.02563507713722306
125,2016년-10월-06일-6시,0.110826775431633,0.016935390325948263
126,2016년-10월-06일-7시,0.08095241338014603,0.539612573947338
127,2016년-10월-06일-8시,0.2374580204486847,0.3425356687159262
128,2016년-10월-06일-9시,0.2182127833366394,0.055214012295557356
129,2016년-10월-06일-10시,0.13145917654037476,0.2927734601554344
130,2016년-10월-06일-11시,0.20802053809165955,0.28685767312376753
131,2016년-10월-06일-12시,0.20522531867027283,0.33290801531144876
132,2016년-10월-06일-13시,0.215538889169693,0.09128871360631016
133,2016년-10월-06일-14시,0.13346821069717407,0.01380350307388934
134,2016년-10월-06일-15시,0.07234155386686325,0.014499478018791326
135,2016년-10월-06일-16시,0.07467684149742126,0.013571511425588677
136,2016년-10월-06일-17시,0.07160670310258865,0.014499478018791326
137,2016년-10월-06일-18시,0.07462073117494583,0.35401925530680894
138,2016년-10월-06일-19시,0.21850767731666565,0.3572671383830182
139,2016년-10월-06일-20시,0.21936163306236267,0.08142906855353207
140,2016년-10월-06일-21시,0.13327986001968384,0.04164250086996868
141,2016년-10월-06일-22시,0.13046517968177795,0.04152650504581835
142,2016년-10월-06일-23시,0.13063299655914307,0.02087924834705951
143,2016년-10월-06일-24시,0.09383127838373184,0.01995128175385686
144,2016년-10월-07일-1시,0.09008865803480148,0.03456675559679852
145,2016년-10월-07일-2시,0.1295279860496521,0.01728337779839926
146,2016년-10월-07일-3시,0.08206713944673538,0.017631365270850248
147,2016년-10월-07일-4시,0.08301904797554016,0.016935390325948263
148,2016년-10월-07일-5시,0.08106566220521927,0.02563507713722306
149,2016년-10월-07일-6시,0.11089442670345306,0.1471987008467695
150,2016년-10월-07일-7시,0.15198706090450287,0.5446003943858021
151,2016년-10월-07일-8시,0.23777157068252563,0.30472103004291845
152,2016년-10월-07일-9시,0.2111937701702118,0.04883424196728917
153,2016년-10월-07일-10시,0.13099560141563416,0.01635541120519661
154,2016년-10월-07일-11시,0.07943540811538696,0.01635541120519661
155,2016년-10월-07일-12시,0.07947693765163422,0.22665584038974596
156,2016년-10월-07일-13시,0.18173429369926453,0.31922050806170976
157,2016년-10월-07일-14시,0.21341419219970703,0.28511773576151256
158,2016년-10월-07일-15시,0.20465314388275146,0.01415149054634033
159,2016년-10월-07일-16시,0.07344435155391693,0.35657116343811623
160,2016년-10월-07일-17시,0.2181156575679779,0.22630785291729497
161,2016년-10월-07일-18시,0.1790095865726471,0.33441596102540305
162,2016년-10월-07일-19시,0.21485185623168945,0.35912307156942347
163,2016년-10월-07일-20시,0.2184651494026184,0.3554112051966129
164,2016년-10월-07일-21시,0.2183387279510498,0.07156942350075396
165,2016년-10월-07일-22시,0.13228273391723633,0.061825774272126204
166,2016년-10월-07일-23시,0.13159355521202087,0.0606658160306229
167,2016년-10월-07일-24시,0.13168013095855713,0.28616169817886555
168,2016년-10월-08일-1시,0.20690101385116577,0.3027491010323628
169,2016년-10월-08일-2시,0.2168525755405426,0.010787611645980744
170,2016년-10월-08일-3시,0.05104473978281021,0.01948729845725554
171,2016년-10월-08일-4시,0.07929419726133347,0.011251594942582068
172,2016년-10월-08일-5시,0.05179308354854584,0.019255306808954875
173,2016년-10월-08일-6시,0.07874885946512222,0.02749101032362835
174,2016년-10월-08일-7시,0.10656116157770157,0.4144530796891312
175,2016년-10월-08일-8시,0.23528388142585754,0.3116807794919383
176,2016년-10월-08일-9시,0.21876075863838196,0.3064609674051734
177,2016년-10월-08일-10시,0.21765267848968506,0.29683331400069596
178,2016년-10월-08일-11시,0.21447834372520447,0.30066117619765687
179,2016년-10월-08일-12시,0.21533265709877014,0.03897459691451108
180,2016년-10월-08일-13시,0.115953229367733,0.23187565247651082
181,2016년-10월-08일-14시,0.18553374707698822,0.6024823106368171
182,2016년-10월-08일-15시,0.26283353567123413,0.3007771720218072
183,2016년-10월-08일-16시,0.21424025297164917,0.2931214476278854
184,2016년-10월-08일-17시,0.21109557151794434,0.3615589838765804
185,2016년-10월-08일-18시,0.22562256455421448,0.25693075049298225
186,2016년-10월-08일-19시,0.19755268096923828,0.05417004987820439
187,2016년-10월-08일-20시,0.11971750855445862,0.061013803503073887
188,2016년-10월-08일-21시,0.12128378450870514,0.07945713954297645
189,2016년-10월-08일-22시,0.12469524890184402,0.060085836909871244
190,2016년-10월-08일-23시,0.12134482711553574,0.04431040482542629
191,2016년-10월-08일-24시,0.11835959553718567,0.02609906043382438
192,2016년-10월-09일-1시,0.10112448036670685,0.02354715230251711
193,2016년-10월-09일-2시,0.09077068418264389,0.024243127247419095
194,2016년-10월-09일-3시,0.09362567961215973,0.023779143950817767
195,2016년-10월-09일-4시,0.09134099632501602,0.023779143950817767
196,2016년-10월-09일-5시,0.09077171981334686,0.028650968565131656
197,2016년-10월-09일-6시,0.10835978388786316,0.023663148126667442
198,2016년-10월-09일-7시,0.08975382149219513,0.02482310636817075
199,2016년-10월-09일-8시,0.09408469498157501,0.4585314928662568
200,2016년-10월-09일-9시,0.2422541081905365,0.22352395313768703
201,2016년-10월-09일-10시,0.19189885258674622,0.1938290221552024
202,2016년-10월-09일-11시,0.1716412603855133,0.04187449251826934
203,2016년-10월-09일-12시,0.11734851449728012,0.3462475350887368
204,2016년-10월-09일-13시,0.22376859188079834,0.23767544368402738
205,2016년-10월-09일-14시,0.18851438164710999,0.22352395313768703
206,2016년-10월-09일-15시,0.18111051619052887,0.31388470015079456
207,2016년-10월-09일-16시,0.2175912857055664,0.04628233383598191
208,2016년-10월-09일-17시,0.11886774003505707,0.34485558519893283
209,2016년-10월-09일-18시,0.22458502650260925,0.6182577427212621
210,2016년-10월-09일-19시,0.2655465006828308,0.6112979932722422
211,2016년-10월-09일-20시,0.2645329535007477,0.07957313536712679
212,2016년-10월-09일-21시,0.12534251809120178,0.12933534392761858
213,2016년-10월-09일-22시,0.13294807076454163,0.08479294745389165
214,2016년-10월-09일-23시,0.12636502087116241,0.009047674283725785
215,2016년-10월-09일-24시,0.04801296442747116,0.008815682635425124
216,2016년-10월-10일-1시,0.047661080956459045,0.009511657580327109
217,2016년-10월-10일-2시,0.05395026132464409,0.007539728569771489
218,2016년-10월-10일-3시,0.05084025859832764,0.07191741097320498
219,2016년-10월-10일-4시,0.13394410908222198,0.01159958241503306
220,2016년-10월-10일-5시,0.06166636571288109,0.015195452963693304
221,2016년-10월-10일-6시,0.07570894062519073,0.017863356919150912
222,2016년-10월-10일-7시,0.08301755785942078,0.5401925530680896
223,2016년-10월-10일-8시,0.2380238175392151,0.5307968913119128
224,2016년-10월-10일-9시,0.23703747987747192,0.2840737733441596
225,2016년-10월-10일-10시,0.21215814352035522,0.3035610718014151
226,2016년-10월-10일-11시,0.2147924304008484,0.016703398677647606
227,2016년-10월-10일-12시,0.08004872500896454,0.21807214940262148
228,2016년-10월-10일-13시,0.17981186509132385,0.043382438232223645
229,2016년-10월-10일-14시,0.1305944323539734,0.014383482194640994
230,2016년-10월-10일-15시,0.0740450918674469,0.30019719290105557
231,2016년-10월-10일-16시,0.20925173163414001,0.3010091636701079
232,2016년-10월-10일-17시,0.21104681491851807,0.34566755596798515
233,2016년-10월-10일-18시,0.21809566020965576,0.3532072845377566
234,2016년-10월-10일-19시,0.21924373507499695,0.3530912887136063
235,2016년-10월-10일-20시,0.21936288475990295,0.053822062405753386
236,2016년-10월-10일-21시,0.13203756511211395,0.05277809998840042
237,2016년-10월-10일-22시,0.13229840993881226,0.3295441364110892
238,2016년-10월-10일-23시,0.21776551008224487,0.3332560027838998
239,2016년-10월-10일-24시,0.21810531616210938,0.008235703514673471
240,2016년-10월-11일-1시,0.05190218985080719,0.11008003711866371
241,2016년-10월-11일-2시,0.1431288719177246,0.007423732745621157
242,2016년-10월-11일-3시,0.05087100714445114,0.008119707690523142
243,2016년-10월-11일-4시,0.051907382905483246,0.008815682635425124
244,2016년-10월-11일-5시,0.052971962839365005,0.059737849437420255
245,2016년-10월-11일-6시,0.13358262181282043,0.03271082241039323
246,2016년-10월-11일-7시,0.13100814819335938,0.5367126783435797
247,2016년-10월-11일-8시,0.23776301741600037,0.037002667903955455
248,2016년-10월-11일-9시,0.13214050233364105,0.02749101032362835
249,2016년-10월-11일-10시,0.11830363422632217,0.2979932722421993
250,2016년-10월-11일-11시,0.21477484703063965,0.3236283493794223
251,2016년-10월-11일-12시,0.21683397889137268,0.2847697482890616
252,2016년-10월-11일-13시,0.20740669965744019,0.15056257974712908
253,2016년-10월-11일-14시,0.15172266960144043,0.04117851757336736
254,2016년-10월-11일-15시,0.12970969080924988,0.31759656652360513
255,2016년-10월-11일-16시,0.2113628387451172,0.049530216912191165
256,2016년-10월-11일-17시,0.1301659345626831,0.3532072845377566
257,2016년-10월-11일-18시,0.21764516830444336,0.3454355643196845
258,2016년-10월-11일-19시,0.2177428901195526,0.12133163206124578
259,2016년-10월-11일-20시,0.14046406745910645,0.06426168657928313
260,2016년-10월-11일-21시,0.13226841390132904,0.06518965317248579
261,2016년-10월-11일-22시,0.1324974000453949,0.03711866372810579
262,2016년-10월-11일-23시,0.13046471774578094,0.033986776476046865
263,2016년-10월-11일-24시,0.1301741898059845,0.07075745273170167
