,datetime,pred,actual
0,2016년-10월-01일-1시,[0.12124435603618622],[0.007887716042222482]
1,2016년-10월-01일-2시,[0.06295788288116455],[0.008699686811274795]
2,2016년-10월-01일-3시,[0.06414245814085007],[0.008583690987124463]
3,2016년-10월-01일-4시,[0.06399169564247131],[0.01600742373274562]
4,2016년-10월-01일-5시,[0.08713967353105545],[0.008351699338823803]
5,2016년-10월-01일-6시,[0.06367594748735428],[0.29022155202412714]
6,2016년-10월-01일-7시,[0.22588269412517548],[0.5307968913119128]
7,2016년-10월-01일-8시,[0.2496689110994339],[0.3254842825658276]
8,2016년-10월-01일-9시,[0.23290926218032837],[0.32072845377566406]
9,2016년-10월-01일-10시,[0.23221372067928314],[0.3180605498202065]
10,2016년-10월-01일-11시,[0.2317657321691513],[0.3148126667439972]
11,2016년-10월-01일-12시,[0.2316637486219406],[0.324208328500174]
12,2016년-10월-01일-13시,[0.23313023149967194],[0.05405405405405405]
13,2016년-10월-01일-14시,[0.1210504025220871],[0.32026447047906276]
14,2016년-10월-01일-15시,[0.23109327256679535],[0.5889107992112285]
15,2016년-10월-01일-16시,[0.2577687203884125],[0.3046050342187681]
16,2016년-10월-01일-17시,[0.22849072515964508],[0.40436144298805243]
17,2016년-10월-01일-18시,[0.23798087239265442],[0.24602714302285117]
18,2016년-10월-01일-19시,[0.20637573301792145],[0.22178401577543208]
19,2016년-10월-01일-20시,[0.1927390992641449],[0.043614429880524296]
20,2016년-10월-01일-21시,[0.1209973394870758],[0.2834937942234079]
21,2016년-10월-01일-22시,[0.22401635348796844],[0.2862776940030159]
22,2016년-10월-01일-23시,[0.22606061398983002],[0.2775780071917411]
23,2016년-10월-01일-24시,[0.2229195088148117],[0.018675327688203222]
24,2016년-10월-02일-1시,[0.0901850163936615],[0.009395661756176777]
25,2016년-10월-02일-2시,[0.06426429003477097],[0.03503073889339984]
26,2016년-10월-02일-3시,[0.12093105167150497],[0.013571511425588677]
27,2016년-10월-02일-4시,[0.07681939750909805],[0.01728337779839926]
28,2016년-10월-02일-5시,[0.0885217934846878],[0.014731469667091983]
29,2016년-10월-02일-6시,[0.08248800039291382],[0.3042570467463171]
30,2016년-10월-02일-7시,[0.23076747357845306],[0.434752348915439]
31,2016년-10월-02일-8시,[0.23957477509975433],[0.025519081313072726]
32,2016년-10월-02일-9시,[0.11576519161462784],[0.04651432548428256]
33,2016년-10월-02일-10시,[0.12101227045059204],[0.04860225031898851]
34,2016년-10월-02일-11시,[0.1210111528635025],[0.3489154390441944]
35,2016년-10월-02일-12시,[0.2353581190109253],[0.2162162162162162]
36,2016년-10월-02일-13시,[0.18361778557300568],[0.035262730541700496]
37,2016년-10월-02일-14시,[0.1208212822675705],[0.3148126667439972]
38,2016년-10월-02일-15시,[0.22988341748714447],[0.032942814058693884]
39,2016년-10월-02일-16시,[0.12073127925395966],[0.3406797355295209]
40,2016년-10월-02일-17시,[0.23380146920681],[0.0660016239415381]
41,2016년-10월-02일-18시,[0.12110501527786255],[0.08467695162974131]
42,2016년-10월-02일-19시,[0.12124435603618622],[0.26122259598654446]
43,2016년-10월-02일-20시,[0.2113875299692154],[0.059737849437420255]
44,2016년-10월-02일-21시,[0.12109653651714325],[0.2995012179561536]
45,2016년-10월-02일-22시,[0.22869567573070526],[0.3069249507017747]
46,2016년-10월-02일-23시,[0.23045264184474945],[0.06774156130379305]
47,2016년-10월-02일-24시,[0.1211831271648407],[0.0182113443916019]
48,2016년-10월-03일-1시,[0.08662368357181549],[0.020067277578007192]
49,2016년-10월-03일-2시,[0.08934689313173294],[0.030970885048138268]
50,2016년-10월-03일-3시,[0.12128690630197525],[0.017863356919150912]
51,2016년-10월-03일-4시,[0.0852552205324173],[0.025983064609674054]
52,2016년-10월-03일-5시,[0.10428883880376816],[0.017863356919150912]
53,2016년-10월-03일-6시,[0.08509287238121033],[0.5386846073541353]
54,2016년-10월-03일-7시,[0.24409233033657074],[0.0447743881220276]
55,2016년-10월-03일-8시,[0.1214429959654808],[0.06205776592042687]
56,2016년-10월-03일-9시,[0.12148478627204895],[0.2491590302749101]
57,2016년-10월-03일-10시,[0.19743961095809937],[0.07597726481846653]
58,2016년-10월-03일-11시,[0.12148641049861908],[0.040250550980164716]
59,2016년-10월-03일-12시,[0.12131547927856445],[0.35146734717550165]
60,2016년-10월-03일-13시,[0.23153145611286163],[0.06275374086532884]
61,2016년-10월-03일-14시,[0.12138369679450989],[0.028650968565131656]
62,2016년-10월-03일-15시,[0.12111591547727585],[0.21865212852337315]
63,2016년-10월-03일-16시,[0.17536506056785583],[0.3281521865212852]
64,2016년-10월-03일-17시,[0.22559556365013123],[0.3307040946525925]
65,2016년-10월-03일-18시,[0.2272077351808548],[0.5716274214128292]
66,2016년-10월-03일-19시,[0.24623514711856842],[0.32908015311448785]
67,2016년-10월-03일-20시,[0.22854141891002655],[0.047790279549936206]
68,2016년-10월-03일-21시,[0.12137342989444733],[0.05011019603294282]
69,2016년-10월-03일-22시,[0.12138374149799347],[0.05892587866836794]
70,2016년-10월-03일-23시,[0.12143658101558685],[0.019371302633105207]
71,2016년-10월-03일-24시,[0.08914178609848022],[0.011831574063333721]
72,2016년-10월-04일-1시,[0.06773446500301361],[0.01159958241503306]
73,2016년-10월-04일-2시,[0.06690608710050583],[0.020647256698758845]
74,2016년-10월-04일-3시,[0.09052440524101257],[0.011019603294281408]
75,2016년-10월-04일-4시,[0.06578551977872849],[0.012295557359935046]
76,2016년-10월-04일-5시,[0.06851706653833389],[0.012295557359935046]
