,datetime,pred,actual
0,2016년-10월-01일-1시,0.06917295604944229,0.08061709778447976
1,2016년-10월-01일-2시,0.12154790014028549,0.007887716042222482
2,2016년-10월-01일-3시,0.045448463410139084,0.008699686811274795
3,2016년-10월-01일-4시,0.04718714952468872,0.008583690987124463
4,2016년-10월-01일-5시,0.04693566635251045,0.01600742373274562
5,2016년-10월-01일-6시,0.0652705505490303,0.008351699338823803
6,2016년-10월-01일-7시,0.04643581807613373,0.29022155202412714
7,2016년-10월-01일-8시,0.2105797827243805,0.5307968913119128
8,2016년-10월-01일-9시,0.248761385679245,0.3254842825658276
9,2016년-10월-01일-10시,0.21535296738147736,0.32072845377566406
10,2016년-10월-01일-11시,0.21469996869564056,0.3180605498202065
11,2016년-10월-01일-12시,0.21432994306087494,0.3148126667439972
12,2016년-10월-01일-13시,0.21444366872310638,0.324208328500174
13,2016년-10월-01일-14시,0.21571463346481323,0.05405405405405405
14,2016년-10월-01일-15시,0.11585942655801773,0.32026447047906276
15,2016년-10월-01일-16시,0.2133137583732605,0.5889107992112285
16,2016년-10월-01일-17시,0.2579246461391449,0.3046050342187681
17,2016년-10월-01일-18시,0.21169860661029816,0.40436144298805243
18,2016년-10월-01일-19시,0.22669999301433563,0.24602714302285117
19,2016년-10월-01일-20시,0.20050707459449768,0.22178401577543208
20,2016년-10월-01일-21시,0.18938635289669037,0.043614429880524296
21,2016년-10월-01일-22시,0.11371850222349167,0.2834937942234079
22,2016년-10월-01일-23시,0.20968414843082428,0.2862776940030159
23,2016년-10월-01일-24시,0.21092964708805084,0.2775780071917411
24,2016년-10월-02일-1시,0.20929788053035736,0.018675327688203222
25,2016년-10월-02일-2시,0.07210183888673782,0.009395661756176777
26,2016년-10월-02일-3시,0.04827509820461273,0.03503073889339984
27,2016년-10월-02일-4시,0.11161123216152191,0.013571511425588677
28,2016년-10월-02일-5시,0.05809120461344719,0.01728337779839926
29,2016년-10월-02일-6시,0.06827156245708466,0.014731469667091983
30,2016년-10월-02일-7시,0.06125736981630325,0.3042570467463171
31,2016년-10월-02일-8시,0.21398679912090302,0.434752348915439
32,2016년-10월-02일-9시,0.2313227355480194,0.025519081313072726
33,2016년-10월-02일-10시,0.09360027313232422,0.04651432548428256
34,2016년-10월-02일-11시,0.11432668566703796,0.04860225031898851
35,2016년-10월-02일-12시,0.11470532417297363,0.3489154390441944
36,2016년-10월-02일-13시,0.21851210296154022,0.2162162162162162
37,2016년-10월-02일-14시,0.18054445087909698,0.035262730541700496
38,2016년-10월-02일-15시,0.11199638247489929,0.3148126667439972
39,2016년-10월-02일-16시,0.21234190464019775,0.032942814058693884
40,2016년-10월-02일-17시,0.11088927835226059,0.3406797355295209
41,2016년-10월-02일-18시,0.21569103002548218,0.0660016239415381
42,2016년-10월-02일-19시,0.11813665926456451,0.08467695162974131
43,2016년-10월-02일-20시,0.12211524695158005,0.26122259598654446
44,2016년-10월-02일-21시,0.202996164560318,0.059737849437420255
45,2016년-10월-02일-22시,0.11709246039390564,0.2995012179561536
46,2016년-10월-02일-23시,0.2122529149055481,0.3069249507017747
47,2016년-10월-02일-24시,0.213548943400383,0.06774156130379305
48,2016년-10월-03일-1시,0.11894544959068298,0.0182113443916019
49,2016년-10월-03일-2시,0.08261041343212128,0.020067277578007192
50,2016년-10월-03일-3시,0.08853967487812042,0.030970885048138268
51,2016년-10월-03일-4시,0.11474183946847916,0.017863356919150912
52,2016년-10월-03일-5시,0.08154624700546265,0.025983064609674054
53,2016년-10월-03일-6시,0.10626707226037979,0.017863356919150912
54,2016년-10월-03일-7시,0.08155244588851929,0.5386846073541353
55,2016년-10월-03일-8시,0.24118171632289886,0.0447743881220276
56,2016년-10월-03일-9시,0.11878331750631332,0.06205776592042687
57,2016년-10월-03일-10시,0.12128154933452606,0.2491590302749101
58,2016년-10월-03일-11시,0.18718044459819794,0.07597726481846653
