,datetime,pred,actual
0,2016년-10월-01일-1시,[0.11110742390155792],[0.007887716042222482]
1,2016년-10월-01일-2시,[0.04602615535259247],[0.008699686811274795]
2,2016년-10월-01일-3시,[0.04727375507354736],[0.008583690987124463]
3,2016년-10월-01일-4시,[0.047088079154491425],[0.01600742373274562]
4,2016년-10월-01일-5시,[0.06586439907550812],[0.008351699338823803]
5,2016년-10월-01일-6시,[0.04672423005104065],[0.29022155202412714]
6,2016년-10월-01일-7시,[0.2230745553970337],[0.5307968913119128]
7,2016년-10월-01일-8시,[0.26285549998283386],[0.3254842825658276]
8,2016년-10월-01일-9시,[0.2354891151189804],[0.32072845377566406]
9,2016년-10월-01일-10시,[0.23414304852485657],[0.3180605498202065]
10,2016년-10월-01일-11시,[0.2332872748374939],[0.3148126667439972]
11,2016년-10월-01일-12시,[0.23300330340862274],[0.324208328500174]
12,2016년-10월-01일-13시,[0.23586294054985046],[0.05405405405405405]
13,2016년-10월-01일-14시,[0.10761987417936325],[0.32026447047906276]
14,2016년-10월-01일-15시,[0.23231156170368195],[0.5889107992112285]
15,2016년-10월-01일-16시,[0.2756255269050598],[0.3046050342187681]
16,2016년-10월-01일-17시,[0.22756142914295197],[0.40436144298805243]
17,2016년-10월-01일-18시,[0.24173618853092194],[0.24602714302285117]
18,2016년-10월-01일-19시,[0.19853746891021729],[0.22178401577543208]
19,2016년-10월-01일-20시,[0.18424078822135925],[0.043614429880524296]
20,2016년-10월-01일-21시,[0.10656403005123138],[0.2834937942234079]
21,2016년-10월-01일-22시,[0.22017279267311096],[0.2862776940030159]
22,2016년-10월-01일-23시,[0.22301366925239563],[0.2775780071917411]
23,2016년-10월-01일-24시,[0.2183382213115692],[0.018675327688203222]
24,2016년-10월-02일-1시,[0.07034143805503845],[0.009395661756176777]
25,2016년-10월-02일-2시,[0.04749760776758194],[0.03503073889339984]
26,2016년-10월-02일-3시,[0.10500551015138626],[0.013571511425588677]
27,2016년-10월-02일-4시,[0.056584082543849945],[0.01728337779839926]
28,2016년-10월-02일-5시,[0.0678844228386879],[0.014731469667091983]
29,2016년-10월-02일-6시,[0.06053944677114487],[0.3042570467463171]
30,2016년-10월-02일-7시,[0.23108476400375366],[0.434752348915439]
31,2016년-10월-02일-8시,[0.2426220029592514],[0.025519081313072726]
32,2016년-10월-02일-9시,[0.09050224721431732],[0.04651432548428256]
33,2016년-10월-02일-10시,[0.1069110780954361],[0.04860225031898851]
34,2016년-10월-02일-11시,[0.1070677787065506],[0.3489154390441944]
35,2016년-10월-02일-12시,[0.23970690369606018],[0.2162162162162162]
36,2016년-10월-02일-13시,[0.17614850401878357],[0.035262730541700496]
37,2016년-10월-02일-14시,[0.10530141741037369],[0.3148126667439972]
38,2016년-10월-02일-15시,[0.23020577430725098],[0.032942814058693884]
39,2016년-10월-02일-16시,[0.10441336035728455],[0.3406797355295209]
40,2016년-10월-02일-17시,[0.237222820520401],[0.0660016239415381]
41,2016년-10월-02일-18시,[0.10872827470302582],[0.08467695162974131]
42,2016년-10월-02일-19시,[0.11127648502588272],[0.26122259598654446]
43,2016년-10월-02일-20시,[0.204806387424469],[0.059737849437420255]
44,2016년-10월-02일-21시,[0.10829654335975647],[0.2995012179561536]
45,2016년-10월-02일-22시,[0.2275136113166809],[0.3069249507017747]
46,2016년-10월-02일-23시,[0.23060965538024902],[0.06774156130379305]
47,2016년-10월-02일-24시,[0.10986553877592087],[0.0182113443916019]
48,2016년-10월-03일-1시,[0.08672507852315903],[0.020067277578007192]
49,2016년-10월-03일-2시,[0.09020815789699554],[0.030970885048138268]
50,2016년-10월-03일-3시,[0.11936084926128387],[0.017863356919150912]
51,2016년-10월-03일-4시,[0.08537322282791138],[0.025983064609674054]
52,2016년-10월-03일-5시,[0.10445650666952133],[0.017863356919150912]
53,2016년-10월-03일-6시,[0.08521217107772827],[0.5386846073541353]
54,2016년-10월-03일-7시,[0.2589818835258484],[0.0447743881220276]
55,2016년-10월-03일-8시,[0.11963526159524918],[0.06205776592042687]
56,2016년-10월-03일-9시,[0.11968154460191727],[0.2491590302749101]
57,2016년-10월-03일-10시,[0.2068459391593933],[0.07597726481846653]
58,2016년-10월-03일-11시,[0.11969543993473053],[0.040250550980164716]
59,2016년-10월-03일-12시,[0.11952751874923706],[0.35146734717550165]
60,2016년-10월-03일-13시,[0.23936530947685242],[0.06275374086532884]
61,2016년-10월-03일-14시,[0.11959965527057648],[0.028650968565131656]
62,2016년-10월-03일-15시,[0.117032490670681],[0.21865212852337315]
63,2016년-10월-03일-16시,[0.18552811443805695],[0.3281521865212852]
64,2016년-10월-03일-17시,[0.2345825582742691],[0.3307040946525925]
65,2016년-10월-03일-18시,[0.23585663735866547],[0.5716274214128292]
66,2016년-10월-03일-19시,[0.2645721435546875],[0.32908015311448785]
67,2016년-10월-03일-20시,[0.23699559271335602],[0.047790279549936206]
68,2016년-10월-03일-21시,[0.11958422511816025],[0.05011019603294282]
69,2016년-10월-03일-22시,[0.11958812177181244],[0.05892587866836794]
70,2016년-10월-03일-23시,[0.11964239180088043],[0.019371302633105207]
71,2016년-10월-03일-24시,[0.08982853591442108],[0.011831574063333721]
72,2016년-10월-04일-1시,[0.06823630630970001],[0.01159958241503306]
73,2016년-10월-04일-2시,[0.06761067360639572],[0.020647256698758845]
74,2016년-10월-04일-3시,[0.09193333983421326],[0.011019603294281408]
75,2016년-10월-04일-4시,[0.06607262045145035],[0.012295557359935046]
76,2016년-10월-04일-5시,[0.06888367235660553],[0.012295557359935046]
77,2016년-10월-04일-6시,[0.06907501071691513],[0.4144530796891312]
78,2016년-10월-04일-7시,[0.24178196489810944],[0.042338475814870664]
79,2016년-10월-04일-8시,[0.11957372725009918],[0.33116807794919384]
80,2016년-10월-04일-9시,[0.23735728859901428],[0.33580791091520706]
81,2016년-10월-04일-10시,[0.23740726709365845],[0.5978424776708039]
82,2016년-10월-04일-11시,[0.2702710032463074],[0.06286973668947918]
83,2016년-10월-04일-12시,[0.11960937827825546],[0.22967173181765455]
84,2016년-10월-04일-13시,[0.1914260983467102],[0.36341491706298573]
85,2016년-10월-04일-14시,[0.24024775624275208],[0.3034450759772648]
86,2016년-10월-04일-15시,[0.2276121824979782],[0.08641688899199629]
87,2016년-10월-04일-16시,[0.11971698701381683],[0.35970305069017516]
88,2016년-10월-04일-17시,[0.2401750236749649],[0.09778447975872867]
89,2016년-10월-04일-18시,[0.1197924092411995],[0.31028882960213433]
90,2016년-10월-04일-19시,[0.23147518932819366],[0.03723465955225612]
91,2016년-10월-04일-20시,[0.11950045824050903],[0.04744229207748522]
92,2016년-10월-04일-21시,[0.11955534666776657],[0.03967057185941306]
93,2016년-10월-04일-22시,[0.11952848732471466],[0.3044890383946178]
94,2016년-10월-04일-23시,[0.22997522354125977],[0.5230251710938406]
95,2016년-10월-04일-24시,[0.25294214487075806],[0.020299269226307856]
96,2016년-10월-05일-1시,[0.09211981296539307],[0.010439624173529755]
97,2016년-10월-05일-2시,[0.06529181450605392],[0.009047674283725785]
98,2016년-10월-05일-3시,[0.06092538684606552],[0.09268066349611415]
99,2016년-10월-05일-4시,[0.11978709697723389],[0.034334763948497854]
100,2016년-10월-05일-5시,[0.11951911449432373],[0.06356571163438116]
101,2016년-10월-05일-6시,[0.11965931206941605],[0.3010091636701079]
102,2016년-10월-05일-7시,[0.2308153510093689],[0.5069017515369447]
103,2016년-10월-05일-8시,[0.24985066056251526],[0.32258438696206937]
104,2016년-10월-05일-9시,[0.23563481867313385],[0.032130843289641574]
105,2016년-10월-05일-10시,[0.11942216753959656],[0.03688667207980512]
106,2016년-10월-05일-11시,[0.11950576305389404],[0.5082937014267487]
107,2016년-10월-05일-12시,[0.24853456020355225],[0.04825426284653752]
108,2016년-10월-05일-13시,[0.1195567399263382],[0.020531260874608513]
109,2016년-10월-05일-14시,[0.0927342027425766],[0.03561071801415149]
110,2016년-10월-05일-15시,[0.11948467791080475],[0.3213084328964157]
111,2016년-10월-05일-16시,[0.2349933683872223],[0.08038510613617911]
112,2016년-10월-05일-17시,[0.11971698701381683],[0.25542280477902796]
113,2016년-10월-05일-18시,[0.2087378054857254],[0.3773344159610254]
114,2016년-10월-05일-19시,[0.24117536842823029],[0.36387890035958703]
115,2016년-10월-05일-20시,[0.24084104597568512],[0.04222247999072033]
116,2016년-10월-05일-21시,[0.11957214027643204],[0.04315044658392298]
117,2016년-10월-05일-22시,[0.11957226693630219],[0.3083169005915787]
118,2016년-10월-05일-23시,[0.2335212528705597],[0.3146966709198469]
119,2016년-10월-05일-24시,[0.23550887405872345],[0.018675327688203222]
120,2016년-10월-06일-1시,[0.08783703297376633],[0.017979352743301244]
121,2016년-10월-06일-2시,[0.0867329090833664],[0.0182113443916019]
122,2016년-10월-06일-3시,[0.08731626719236374],[0.017631365270850248]
123,2016년-10월-06일-4시,[0.08600122481584549],[0.02563507713722306]
124,2016년-10월-06일-5시,[0.10637662559747696],[0.016935390325948263]
125,2016년-10월-06일-6시,[0.0844784826040268],[0.539612573947338]
126,2016년-10월-06일-7시,[0.2588234543800354],[0.3425356687159262]
127,2016년-10월-06일-8시,[0.23974689841270447],[0.055214012295557356]
128,2016년-10월-06일-9시,[0.11962675303220749],[0.2927734601554344]
129,2016년-10월-06일-10시,[0.2272094488143921],[0.28685767312376753]
130,2016년-10월-06일-11시,[0.22410185635089874],[0.33290801531144876]
131,2016년-10월-06일-12시,[0.2379205971956253],[0.09128871360631016]
132,2016년-10월-06일-13시,[0.11977475881576538],[0.01380350307388934]
133,2016년-10월-06일-14시,[0.07526467740535736],[0.014499478018791326]
134,2016년-10월-06일-15시,[0.07858765870332718],[0.013571511425588677]
135,2016년-10월-06일-16시,[0.07441311329603195],[0.014499478018791326]
136,2016년-10월-06일-17시,[0.07831336557865143],[0.35401925530680894]
137,2016년-10월-06일-18시,[0.24018743634223938],[0.3572671383830182]
138,2016년-10월-06일-19시,[0.24054716527462006],[0.08142906855353207]
139,2016년-10월-06일-20시,[0.11973762512207031],[0.04164250086996868]
140,2016년-10월-06일-21시,[0.11956465989351273],[0.04152650504581835]
141,2016년-10월-06일-22시,[0.119572214782238],[0.02087924834705951]
142,2016년-10월-06일-23시,[0.0921342521905899],[0.01995128175385686]
143,2016년-10월-06일-24시,[0.09096057713031769],[0.03456675559679852]
144,2016년-10월-07일-1시,[0.11951316148042679],[0.01728337779839926]
145,2016년-10월-07일-2시,[0.0857754796743393],[0.017631365270850248]
146,2016년-10월-07일-3시,[0.0865294337272644],[0.016935390325948263]
147,2016년-10월-07일-4시,[0.08489524573087692],[0.02563507713722306]
148,2016년-10월-07일-5시,[0.10678400844335556],[0.1471987008467695]
149,2016년-10월-07일-6시,[0.12484770268201828],[0.5446003943858021]
150,2016년-10월-07일-7시,[0.25917917490005493],[0.30472103004291845]
151,2016년-10월-07일-8시,[0.23155660927295685],[0.04883424196728917]
152,2016년-10월-07일-9시,[0.1196005567908287],[0.01635541120519661]
153,2016년-10월-07일-10시,[0.08300065249204636],[0.01635541120519661]
154,2016년-10월-07일-11시,[0.08321814984083176],[0.22665584038974596]
155,2016년-10월-07일-12시,[0.19458575546741486],[0.31922050806170976]
156,2016년-10월-07일-13시,[0.23524229228496552],[0.28511773576151256]
157,2016년-10월-07일-14시,[0.22333526611328125],[0.01415149054634033]
158,2016년-10월-07일-15시,[0.07661528140306473],[0.35657116343811623]
159,2016년-10월-07일-16시,[0.24017488956451416],[0.22630785291729497]
160,2016년-10월-07일-17시,[0.1925995945930481],[0.33441596102540305]
161,2016년-10월-07일-18시,[0.23768314719200134],[0.35912307156942347]
162,2016년-10월-07일-19시,[0.2403300702571869],[0.3554112051966129]
163,2016년-10월-07일-20시,[0.24018752574920654],[0.07156942350075396]
164,2016년-10월-07일-21시,[0.11968154460191727],[0.061825774272126204]
165,2016년-10월-07일-22시,[0.11963807046413422],[0.0606658160306229]
166,2016년-10월-07일-23시,[0.11964239180088043],[0.28616169817886555]
167,2016년-10월-07일-24시,[0.22506815195083618],[0.3027491010323628]
168,2016년-10월-08일-1시,[0.22834788262844086],[0.010787611645980744]
169,2016년-10월-08일-2시,[0.0511578693985939],[0.01948729845725554]
170,2016년-10월-08일-3시,[0.07742897421121597],[0.011251594942582068]
171,2016년-10월-08일-4시,[0.05217766761779785],[0.019255306808954875]
172,2016년-10월-08일-5시,[0.0764186829328537],[0.02749101032362835]
173,2016년-10월-08일-6시,[0.09346434473991394],[0.4144530796891312]
174,2016년-10월-08일-7시,[0.2418828010559082],[0.3116807794919383]
175,2016년-10월-08일-8시,[0.23198392987251282],[0.3064609674051734]
176,2016년-10월-08일-9시,[0.22990655899047852],[0.29683331400069596]
177,2016년-10월-08일-10시,[0.22451259195804596],[0.30066117619765687]
178,2016년-10월-08일-11시,[0.2263541966676712],[0.03897459691451108]
179,2016년-10월-08일-12시,[0.10603895783424377],[0.23187565247651082]
180,2016년-10월-08일-13시,[0.18623407185077667],[0.6024823106368171]
181,2016년-10월-08일-14시,[0.278143972158432],[0.3007771720218072]
182,2016년-10월-08일-15시,[0.2252013087272644],[0.2931214476278854]
183,2016년-10월-08일-16시,[0.2201390415430069],[0.3615589838765804]
184,2016년-10월-08일-17시,[0.24043919146060944],[0.25693075049298225]
185,2016년-10월-08일-18시,[0.20010586082935333],[0.05417004987820439]
186,2016년-10월-08일-19시,[0.10757502168416977],[0.061013803503073887]
187,2016년-10월-08일-20시,[0.10833147168159485],[0.07945713954297645]
188,2016년-10월-08일-21시,[0.1107485294342041],[0.060085836909871244]
189,2016년-10월-08일-22시,[0.1082831472158432],[0.04431040482542629]
190,2016년-10월-08일-23시,[0.10666237026453018],[0.02609906043382438]
191,2016년-10월-08일-24시,[0.09140199422836304],[0.02354715230251711]
192,2016년-10월-09일-1시,[0.08696594834327698],[0.024243127247419095]
193,2016년-10월-09일-2시,[0.08800888806581497],[0.023779143950817767]
194,2016년-10월-09일-3시,[0.08705206215381622],[0.023779143950817767]
195,2016년-10월-09일-4시,[0.08642578125],[0.028650968565131656]
196,2016년-10월-09일-5시,[0.09350452572107315],[0.023663148126667442]
197,2016년-10월-09일-6시,[0.08545326441526413],[0.02482310636817075]
198,2016년-10월-09일-7시,[0.0873369425535202],[0.4585314928662568]
199,2016년-10월-09일-8시,[0.24472162127494812],[0.22352395313768703]
200,2016년-10월-09일-9시,[0.18793454766273499],[0.1938290221552024]
201,2016년-10월-09일-10시,[0.16811203956604004],[0.04187449251826934]
202,2016년-10월-09일-11시,[0.10640917718410492],[0.3462475350887368]
203,2016년-10월-09일-12시,[0.23924674093723297],[0.23767544368402738]
204,2016년-10월-09일-13시,[0.18955621123313904],[0.22352395313768703]
205,2016년-10월-09일-14시,[0.181199312210083],[0.31388470015079456]
206,2016년-10월-09일-15시,[0.2313457578420639],[0.04628233383598191]
207,2016년-10월-09일-16시,[0.10686937719583511],[0.34485558519893283]
208,2016년-10월-09일-17시,[0.23942841589450836],[0.6182577427212621]
209,2016년-10월-09일-18시,[0.2831343114376068],[0.6112979932722422]
210,2016년-10월-09일-19시,[0.2819325923919678],[0.07957313536712679]
211,2016년-10월-09일-20시,[0.11107026785612106],[0.12933534392761858]
212,2016년-10월-09일-21시,[0.11939408630132675],[0.08479294745389165]
