,datetime,pred,actual
0,2016년-07월-01일-1시,0.11180683970451355,0.014731469667091983
1,2016년-07월-01일-2시,0.08080480247735977,0.01380350307388934
2,2016년-07월-01일-3시,0.07833492755889893,0.012527549008235703
3,2016년-07월-01일-4시,0.075040802359581,0.013107528128987356
4,2016년-07월-01일-5시,0.07653993368148804,0.07713722305996984
5,2016년-07월-01일-6시,0.12374972552061081,0.028998956037582645
6,2016년-07월-01일-7시,0.10602355003356934,0.029462939334183966
7,2016년-07월-01일-8시,0.10624748468399048,0.31562463751304953
8,2016년-07월-01일-9시,0.21818795800209045,0.03804663032130843
9,2016년-07월-01일-10시,0.11050189286470413,0.20589258786683678
10,2016년-07월-01일-11시,0.1872013658285141,0.5353207284537757
11,2016년-07월-01일-12시,0.2187267392873764,0.21146038742605264
12,2016년-07월-01일-13시,0.18974144756793976,0.17120983644588794
13,2016년-07월-01일-14시,0.16899150609970093,0.3078529172949774
14,2016년-07월-01일-15시,0.21780572831630707,0.058693887020067274
15,2016년-07월-01일-16시,0.11698085069656372,0.023663148126667442
16,2016년-07월-01일-17시,0.10318656265735626,0.0636817074585315
17,2016년-07월-01일-18시,0.11845055967569351,0.36353091288713607
18,2016년-07월-01일-19시,0.2187267392873764,0.3201484746549124
19,2016년-07월-01일-20시,0.21830415725708008,0.28233383598190465
20,2016년-07월-01일-21시,0.21645775437355042,0.04871824614313885
21,2016년-07월-01일-22시,0.11468932032585144,0.04465839229787728
22,2016년-07월-01일-23시,0.11332221329212189,0.02203920658856281
23,2016년-07월-01일-24시,0.09526576101779938,0.009163670107876117
24,2016년-07월-02일-1시,0.06274227052927017,0.008583690987124463
25,2016년-07월-02일-2시,0.04727453738451004,0.006843753624869504
26,2016년-07월-02일-3시,0.04279651120305061,0.008583690987124463
27,2016년-07월-02일-4시,0.04583517089486122,0.009047674283725785
28,2016년-07월-02일-5시,0.0468500591814518,0.014847465491242315
29,2016년-07월-02일-6시,0.06078281253576279,0.006843753624869504
30,2016년-07월-02일-7시,0.042112916707992554,0.008583690987124463
31,2016년-07월-02일-8시,0.0465676486492157,0.011251594942582068
32,2016년-07월-02일-9시,0.055132195353507996,0.2010207632525229
33,2016년-07월-02일-10시,0.18179503083229065,0.21540424544716388
34,2016년-07월-02일-11시,0.18959172070026398,0.2200440784131771
35,2016년-07월-02일-12시,0.1919558346271515,0.31492866256814755
36,2016년-07월-02일-13시,0.2180480808019638,0.34114371882612227
37,2016년-07월-02일-14시,0.2187267392873764,0.01194756988748405
38,2016년-07월-02일-15시,0.0639042928814888,0.010903607470131076
39,2016년-07월-02일-16시,0.06358565390110016,0.012295557359935046
40,2016년-07월-02일-17시,0.06742457300424576,0.018675327688203222
