,datetime,pred,actual
0,2016년-07월-01일-1시,0.12730157375335693,0.040946525925066694
1,2016년-07월-01일-2시,0.12692201137542725,0.0254030854889224
2,2016년-07월-01일-3시,0.1085909903049469,0.02621505625797471
3,2016년-07월-01일-4시,0.11162711679935455,0.03549472219000116
4,2016년-07월-01일-5시,0.12664753198623657,0.08734485558519894
5,2016년-07월-01일-6시,0.12970183789730072,0.3127247419092912
6,2016년-07월-01일-7시,0.21977394819259644,0.20983644588794803
7,2016년-07월-01일-8시,0.1763288825750351,0.2097204500637977
8,2016년-07월-01일-9시,0.17481213808059692,0.21030042918454933
9,2016년-07월-01일-10시,0.17371757328510284,0.1990488342419673
10,2016년-07월-01일-11시,0.16479012370109558,0.3005451803735065
11,2016년-07월-01일-12시,0.21037831902503967,0.14859065073657346
12,2016년-07월-01일-13시,0.13362924754619598,0.15694235007539728
13,2016년-07월-01일-14시,0.13451844453811646,0.13838301821134438
14,2016년-07월-01일-15시,0.13274863362312317,0.17283377798399258
15,2016년-07월-01일-16시,0.1429484635591507,0.030854889223987936
16,2016년-07월-01일-17시,0.12497285008430481,0.059621853613269916
17,2016년-07월-01일-18시,0.12703612446784973,0.05312608746085141
18,2016년-07월-01일-19시,0.12690819799900055,0.07899315624637512
19,2016년-07월-01일-20시,0.12815266847610474,0.04431040482542629
20,2016년-07월-01일-21시,0.12676766514778137,0.5539960561419789
21,2016년-07월-01일-22시,0.2396998256444931,0.2514789467579167
22,2016년-07월-01일-23시,0.19382725656032562,0.038858601090360746
23,2016년-07월-01일-24시,0.12663187086582184,0.014731469667091983
24,2016년-07월-02일-1시,0.07921101152896881,0.01380350307388934
25,2016년-07월-02일-2시,0.07526703178882599,0.012527549008235703
26,2016년-07월-02일-3시,0.07007557898759842,0.013107528128987356
27,2016년-07월-02일-4시,0.072198785841465,0.07713722305996984
28,2016년-07월-02일-5시,0.1283036768436432,0.028998956037582645
29,2016년-07월-02일-6시,0.12277397513389587,0.029462939334183966
30,2016년-07월-02일-7시,0.12367464601993561,0.31562463751304953
31,2016년-07월-02일-8시,0.22015196084976196,0.03804663032130843
32,2016년-07월-02일-9시,0.12668512761592865,0.20589258786683678
33,2016년-07월-02일-10시,0.17117583751678467,0.5353207284537757
34,2016년-07월-02일-11시,0.23900815844535828,0.21146038742605264
35,2016년-07월-02일-12시,0.1736142635345459,0.17120983644588794
36,2016년-07월-02일-13시,0.14770928025245667,0.3078529172949774
37,2016년-07월-02일-14시,0.2158837616443634,0.058693887020067274
38,2016년-07월-02일-15시,0.12715117633342743,0.023663148126667442
39,2016년-07월-02일-16시,0.10659314692020416,0.0636817074585315
40,2016년-07월-02일-17시,0.12723898887634277,0.36353091288713607
41,2016년-07월-02일-18시,0.22916314005851746,0.3201484746549124
42,2016년-07월-02일-19시,0.21956767141819,0.28233383598190465
43,2016년-07월-02일-20시,0.20704591274261475,0.04871824614313885
44,2016년-07월-02일-21시,0.12724904716014862,0.04465839229787728
45,2016년-07월-02일-22시,0.12709374725818634,0.02203920658856281
46,2016년-07월-02일-23시,0.09728872776031494,0.009163670107876117
47,2016년-07월-02일-24시,0.054627299308776855,0.008583690987124463
48,2016년-07월-03일-1시,0.04630497843027115,0.006843753624869504
49,2016년-07월-03일-2시,0.04216349124908447,0.008583690987124463
