,datetime,pred,actual
0,2016년-07월-01일-1시,[0.0798310786485672],[0.01380350307388934]
1,2016년-07월-01일-2시,[0.07573939859867096],[0.012527549008235703]
2,2016년-07월-01일-3시,[0.07192673534154892],[0.013107528128987356]
3,2016년-07월-01일-4시,[0.07354018092155457],[0.07713722305996984]
4,2016년-07월-01일-5시,[0.12145288288593292],[0.028998956037582645]
5,2016년-07월-01일-6시,[0.121156707406044],[0.029462939334183966]
6,2016년-07월-01일-7시,[0.12118618190288544],[0.31562463751304953]
7,2016년-07월-01일-8시,[0.22461552917957306],[0.03804663032130843]
8,2016년-07월-01일-9시,[0.12129750847816467],[0.20589258786683678]
9,2016년-07월-01일-10시,[0.16985076665878296],[0.5353207284537757]
10,2016년-07월-01일-11시,[0.24180512130260468],[0.21146038742605264]
11,2016년-07월-01일-12시,[0.17195400595664978],[0.17120983644588794]
12,2016년-07월-01일-13시,[0.14912691712379456],[0.3078529172949774]
13,2016년-07월-01일-14시,[0.21970553696155548],[0.058693887020067274]
14,2016년-07월-01일-15시,[0.12135029584169388],[0.023663148126667442]
15,2016년-07월-01일-16시,[0.10542730242013931],[0.0636817074585315]
16,2016년-07월-01일-17시,[0.12135577201843262],[0.36353091288713607]
17,2016년-07월-01일-18시,[0.23293645679950714],[0.3201484746549124]
18,2016년-07월-01일-19시,[0.22405146062374115],[0.28233383598190465]
19,2016년-07월-01일-20시,[0.20824210345745087],[0.04871824614313885]
20,2016년-07월-01일-21시,[0.12137536704540253],[0.04465839229787728]
21,2016년-07월-01일-22시,[0.12136071175336838],[0.02203920658856281]
22,2016년-07월-01일-23시,[0.09187184274196625],[0.009163670107876117]
23,2016년-07월-01일-24시,[0.06299877911806107],[0.008583690987124463]
24,2016년-07월-02일-1시,[0.06399169564247131],[0.006843753624869504]
25,2016년-07월-02일-2시,[0.06076585128903389],[0.008583690987124463]
26,2016년-07월-02일-3시,[0.0635720044374466],[0.009047674283725785]
27,2016년-07월-02일-4시,[0.06420475244522095],[0.014847465491242315]
28,2016년-07월-02일-5시,[0.08339712768793106],[0.006843753624869504]
29,2016년-07월-02일-6시,[0.0604550763964653],[0.008583690987124463]
30,2016년-07월-02일-7시,[0.06378612667322159],[0.011251594942582068]
31,2016년-07월-02일-8시,[0.07201329618692398],[0.2010207632525229]
32,2016년-07월-02일-9시,[0.1740693598985672],[0.21540424544716388]
33,2016년-07월-02일-10시,[0.18154370784759521],[0.2200440784131771]
34,2016년-07월-02일-11시,[0.1833822876214981],[0.31492866256814755]
35,2016년-07월-02일-12시,[0.22880740463733673],[0.34114371882612227]
36,2016년-07월-02일-13시,[0.23368330299854279],[0.01194756988748405]
37,2016년-07월-02일-14시,[0.07968609035015106],[0.010903607470131076]
38,2016년-07월-02일-15시,[0.07665308564901352],[0.012295557359935046]
39,2016년-07월-02일-16시,[0.08276412636041641],[0.018675327688203222]
40,2016년-07월-02일-17시,[0.09276575595140457],[0.010555619997680083]
41,2016년-07월-02일-18시,[0.07228559255599976],[0.005335807910915206]
42,2016년-07월-02일-19시,[0.060315705835819244],[0.007423732745621157]
43,2016년-07월-02일-20시,[0.06403698772192001],[0.006263774504117851]
44,2016년-07월-02일-21시,[0.061909906566143036],[0.016471407029346942]
45,2016년-07월-02일-22시,[0.0893285796046257],[0.08154506437768241]
46,2016년-07월-02일-23시,[0.12122193723917007],[0.007075745273170165]
47,2016년-07월-02일-24시,[0.06258916854858398],[0.016123419556895953]
48,2016년-07월-03일-1시,[0.08799099922180176],[0.006611761976568844]
49,2016년-07월-03일-2시,[0.060879193246364594],[0.023779143950817767]
50,2016년-07월-03일-3시,[0.1105186939239502],[0.01380350307388934]
51,2016년-07월-03일-4시,[0.0808539167046547],[0.013107528128987356]
52,2016년-07월-03일-5시,[0.07604183256626129],[0.007075745273170165]
53,2016년-07월-03일-6시,[0.06152350828051567],[0.007075745273170165]
54,2016년-07월-03일-7시,[0.062069397419691086],[0.009047674283725785]
55,2016년-07월-03일-8시,[0.06648465245962143],[0.011483586590882729]
56,2016년-07월-03일-9시,[0.07530239224433899],[0.011367590766732397]
57,2016년-07월-03일-10시,[0.07605327665805817],[0.018559331864052897]
58,2016년-07월-03일-11시,[0.09222733229398727],[0.010323628349379423]
59,2016년-07월-03일-12시,[0.07383184880018234],[0.012643544832386035]
60,2016년-07월-03일-13시,[0.08388487249612808],[0.09302865096856514]
61,2016년-07월-03일-14시,[0.12123847007751465],[0.01333951977728802]
62,2016년-07월-03일-15시,[0.08650141954421997],[0.009627653404477438]
63,2016년-07월-03일-16시,[0.07256297022104263],[0.028186985268530335]
64,2016년-07월-03일-17시,[0.12037299573421478],[0.018443336039902565]
65,2016년-07월-03일-18시,[0.09454695880413055],[0.010555619997680083]
66,2016년-07월-03일-19시,[0.07573552429676056],[0.00800371186637281]
67,2016년-07월-03일-20시,[0.06645487993955612],[0.02609906043382438]
68,2016년-07월-03일-21시,[0.11902081966400146],[0.25182693423036767]
69,2016년-07월-03일-22시,[0.20152415335178375],[0.20902447511889571]
70,2016년-07월-03일-23시,[0.17860937118530273],[0.008235703514673471]
71,2016년-07월-03일-24시,[0.06504297256469727],[0.008235703514673471]
72,2016년-07월-04일-1시,[0.06196795403957367],[0.010323628349379423]
73,2016년-07월-04일-2시,[0.06490854173898697],[0.03561071801415149]
74,2016년-07월-04일-3시,[0.12131920456886292],[0.006843753624869504]
75,2016년-07월-04일-4시,[0.05894707888364792],[0.29335343927618607]
76,2016년-07월-04일-5시,[0.21876107156276703],[0.007191741097320497]
77,2016년-07월-04일-6시,[0.05965756997466087],[0.006379770328268183]
78,2016년-07월-04일-7시,[0.05819588527083397],[0.5095696554924023]
79,2016년-07월-04일-8시,[0.24042344093322754],[0.28163786103700267]
80,2016년-07월-04일-9시,[0.2059810608625412],[0.05103816262614546]
81,2016년-07월-04일-10시,[0.12128566205501556],[0.056605962185361326]
82,2016년-07월-04일-11시,[0.12130822241306305],[0.36422688783203805]
83,2016년-07월-04일-12시,[0.23172859847545624],[0.04628233383598191]
84,2016년-07월-04일-13시,[0.1212577149271965],[0.02041526505045818]
85,2016년-07월-04일-14시,[0.09188145399093628],[0.055561999768008345]
86,2016년-07월-04일-15시,[0.12129802256822586],[0.08108108108108109]
87,2016년-07월-04일-16시,[0.12142832577228546],[0.043614429880524296]
88,2016년-07월-04일-17시,[0.12127380818128586],[0.055677995592158684]
89,2016년-07월-04일-18시,[0.12133689224720001],[0.29903723465955223]
90,2016년-07월-04일-19시,[0.2147762030363083],[0.3281521865212852]
91,2016년-07월-04일-20시,[0.22559556365013123],[0.04384642152882496]
92,2016년-07월-04일-21시,[0.12129020690917969],[0.37304257046746314]
93,2016년-07월-04일-22시,[0.23369915783405304],[0.07504929822526388]
94,2016년-07월-04일-23시,[0.1214429959654808],[0.01960329428140587]
95,2016년-07월-04일-24시,[0.0904051810503006],[0.020067277578007192]
96,2016년-07월-05일-1시,[0.09075022488832474],[0.01948729845725554]
97,2016년-07월-05일-2시,[0.09001322090625763],[0.01995128175385686]
98,2016년-07월-05일-3시,[0.09064552932977676],[0.02041526505045818]
99,2016년-07월-05일-4시,[0.09107816219329834],[0.028186985268530335]
100,2016년-07월-05일-5시,[0.12081220746040344],[0.3029810926806635]
101,2016년-07월-05일-6시,[0.21897242963314056],[0.2082125043498434]
102,2016년-07월-05일-7시,[0.1721145361661911],[0.02760700614777868]
103,2016년-07월-05일-8시,[0.12032845616340637],[0.032594826586242895]
104,2016년-07월-05일-9시,[0.12123043835163116],[0.07864516877392413]
105,2016년-07월-05일-10시,[0.12145804613828659],[0.030854889223987936]
106,2016년-07월-05일-11시,[0.12121488153934479],[0.03247883076209256]
107,2016년-07월-05일-12시,[0.12122193723917007],[0.032130843289641574]
108,2016년-07월-05일-13시,[0.1212121993303299],[0.04744229207748522]
109,2016년-07월-05일-14시,[0.12127503752708435],[0.04767428372578587]
110,2016년-07월-05일-15시,[0.12127899378538132],[0.20473262962533348]
111,2016년-07월-05일-16시,[0.16635218262672424],[0.22967173181765455]
112,2016년-07월-05일-17시,[0.1776966005563736],[0.040598538452615705]
113,2016년-07월-05일-18시,[0.12124444544315338],[0.049530216912191165]
114,2016년-07월-05일-19시,[0.12128690630197525],[0.040598538452615705]
115,2016년-07월-05일-20시,[0.12125237286090851],[0.33522793179445537]
116,2016년-07월-05일-21시,[0.22672705352306366],[0.043730425704674634]
117,2016년-07월-05일-22시,[0.12129020690917969],[0.35019139310984804]
118,2016년-07월-05일-23시,[0.23108677566051483],[0.28685767312376753]
119,2016년-07월-05일-24시,[0.2118995040655136],[0.016703398677647606]
120,2016년-07월-06일-1시,[0.08508306741714478],[0.015659436260294632]
121,2016년-07월-06일-2시,[0.08174741268157959],[0.027723001971929014]
122,2016년-07월-06일-3시,[0.11899130046367645],[0.022967173181765457]
123,2016년-07월-06일-4시,[0.09305420517921448],[0.04152650504581835]
124,2016년-07월-06일-5시,[0.12136166542768478],[0.016239415381046285]
125,2016년-07월-06일-6시,[0.08250878006219864],[0.0155434404361443]
126,2016년-07월-06일-7시,[0.08042198419570923],[0.28766964389281985]
127,2016년-07월-06일-8시,[0.21432775259017944],[0.29868924718710127]
128,2016년-07월-06일-9시,[0.21715687215328217],[0.013455515601438352]
129,2016년-07월-06일-10시,[0.07489403337240219],[0.08015311448787843]
130,2016년-07월-06일-11시,[0.12145064771175385],[0.012759540656536367]
131,2016년-07월-06일-12시,[0.07375451922416687],[0.04036654680431504]
132,2016년-07월-06일-13시,[0.12124435603618622],[0.3203804663032131]
133,2016년-07월-06일-14시,[0.21990899741649628],[0.2417352975292889]
134,2016년-07월-06일-15시,[0.1828710436820984],[0.049530216912191165]
135,2016년-07월-06일-16시,[0.12126787006855011],[0.04349843405637397]
136,2016년-07월-06일-17시,[0.12123676389455795],[0.3201484746549124]
137,2016년-07월-06일-18시,[0.2186891734600067],[0.2450991764296485]
138,2016년-07월-06일-19시,[0.18446943163871765],[0.033058809882844216]
139,2016년-07월-06일-20시,[0.12119437009096146],[0.3333719986080501]
140,2016년-07월-06일-21시,[0.2257353812456131],[0.041990488342419675]
141,2016년-07월-06일-22시,[0.12126630544662476],[0.0182113443916019]
142,2016년-07월-06일-23시,[0.089115671813488],[0.017515369446699916]
143,2016년-07월-06일-24시,[0.08785180747509003],[0.016819394501797938]
144,2016년-07월-07일-1시,[0.08605749160051346],[0.01728337779839926]
145,2016년-07월-07일-2시,[0.08702175319194794],[0.0155434404361443]
146,2016년-07월-07일-3시,[0.08272033929824829],[0.016935390325948263]
147,2016년-07월-07일-4시,[0.08584928512573242],[0.024243127247419095]
148,2016년-07월-07일-5시,[0.1025191992521286],[0.01600742373274562]
149,2016년-07월-07일-6시,[0.08348465710878372],[0.436840273750145]
150,2016년-07월-07일-7시,[0.23732943832874298],[0.2374434520357267]
151,2016년-07월-07일-8시,[0.18664053082466125],[0.056489966361211]
152,2016년-07월-07일-9시,[0.12135566771030426],[0.3159726249855005]
153,2016년-07월-07일-10시,[0.2210366576910019],[0.24289525577079224]
154,2016년-07월-07일-11시,[0.18493714928627014],[0.21598422456791555]
155,2016년-07월-07일-12시,[0.17105570435523987],[0.3117967753160886]
156,2016년-07월-07일-13시,[0.21591003239154816],[0.05231411669179909]
157,2016년-07월-07일-14시,[0.12126004695892334],[0.09221668019951282]
158,2016년-07월-07일-15시,[0.1214357241988182],[0.06286973668947918]
159,2016년-07월-07일-16시,[0.1212984174489975],[0.35912307156942347]
160,2016년-07월-07일-17시,[0.22951047122478485],[0.02969493098248463]
161,2016년-07월-07일-18시,[0.12114162743091583],[0.03688667207980512]
162,2016년-07월-07일-19시,[0.12119437009096146],[0.38429416541004524]
163,2016년-07월-07일-20시,[0.234042689204216],[0.27491010323628345]
164,2016년-07월-07일-21시,[0.20070840418338776],[0.16378610370026678]
165,2016년-07월-07일-22시,[0.13639232516288757],[0.04291845493562232]
166,2016년-07월-07일-23시,[0.12126787006855011],[0.027375014499478018]
167,2016년-07월-07일-24시,[0.12071584910154343],[0.03201484746549124]
168,2016년-07월-08일-1시,[0.12122359871864319],[0.014731469667091983]
169,2016년-07월-08일-2시,[0.0802496001124382],[0.01461547384294165]
170,2016년-07월-08일-3시,[0.07937122881412506],[0.014731469667091983]
171,2016년-07월-08일-4시,[0.07942015677690506],[0.02215520241271314]
172,2016년-07월-08일-5시,[0.09229946881532669],[0.015427444611993968]
173,2016년-07월-08일-6시,[0.08165913820266724],[0.16019023315160652]
174,2016년-07월-08일-7시,[0.13605725765228271],[0.3273402157522329]
175,2016년-07월-08일-8시,[0.225373774766922],[0.31110080037118665]
