,datetime,pred,actual
0,2016년-07월-01일-1시,[0.08615527302026749],[0.01380350307388934]
1,2016년-07월-01일-2시,[0.08273278921842575],[0.012527549008235703]
2,2016년-07월-01일-3시,[0.07969745993614197],[0.013107528128987356]
3,2016년-07월-01일-4시,[0.08113959431648254],[0.07713722305996984]
4,2016년-07월-01일-5시,[0.11808528751134872],[0.028998956037582645]
5,2016년-07월-01일-6시,[0.11567959189414978],[0.029462939334183966]
6,2016년-07월-01일-7시,[0.11588741093873978],[0.31562463751304953]
7,2016년-07월-01일-8시,[0.21431779861450195],[0.03804663032130843]
8,2016년-07월-01일-9시,[0.11712011694908142],[0.20589258786683678]
9,2016년-07월-01일-10시,[0.16290101408958435],[0.5353207284537757]
10,2016년-07월-01일-11시,[0.23962560296058655],[0.21146038742605264]
11,2016년-07월-01일-12시,[0.16552472114562988],[0.17120983644588794]
12,2016년-07월-01일-13시,[0.13900020718574524],[0.3078529172949774]
13,2016년-07월-01일-14시,[0.21038737893104553],[0.058693887020067274]
14,2016년-07월-01일-15시,[0.11765262484550476],[0.023663148126667442]
15,2016년-07월-01일-16시,[0.11048031598329544],[0.0636817074585315]
16,2016년-07월-01일-17시,[0.1177283301949501],[0.36353091288713607]
17,2016년-07월-01일-18시,[0.22266885638237],[0.3201484746549124]
18,2016년-07월-01일-19시,[0.21391403675079346],[0.28233383598190465]
19,2016년-07월-01일-20시,[0.20133015513420105],[0.04871824614313885]
20,2016년-07월-01일-21시,[0.11761237680912018],[0.04465839229787728]
21,2016년-07월-01일-22시,[0.11752276867628098],[0.02203920658856281]
22,2016년-07월-01일-23시,[0.10652174055576324],[0.009163670107876117]
23,2016년-07월-01일-24시,[0.06788568943738937],[0.008583690987124463]
24,2016년-07월-02일-1시,[0.04775833711028099],[0.006843753624869504]
25,2016년-07월-02일-2시,[0.04531194269657135],[0.008583690987124463]
26,2016년-07월-02일-3시,[0.047267887741327286],[0.009047674283725785]
27,2016년-07월-02일-4시,[0.04787641391158104],[0.014847465491242315]
28,2016년-07월-02일-5시,[0.05500289052724838],[0.006843753624869504]
29,2016년-07월-02일-6시,[0.04509022459387779],[0.008583690987124463]
30,2016년-07월-02일-7시,[0.04751225933432579],[0.011251594942582068]
31,2016년-07월-02일-8시,[0.0517730750143528],[0.2010207632525229]
32,2016년-07월-02일-9시,[0.16491013765335083],[0.21540424544716388]
33,2016년-07월-02일-10시,[0.17366501688957214],[0.2200440784131771]
34,2016년-07월-02일-11시,[0.1758950650691986],[0.31492866256814755]
35,2016년-07월-02일-12시,[0.21711277961730957],[0.34114371882612227]
36,2016년-07월-02일-13시,[0.2228410840034485],[0.01194756988748405]
37,2016년-07월-02일-14시,[0.054485440254211426],[0.010903607470131076]
38,2016년-07월-02일-15시,[0.05400703102350235],[0.012295557359935046]
39,2016년-07월-02일-16시,[0.055475134402513504],[0.018675327688203222]
40,2016년-07월-02일-17시,[0.06780287623405457],[0.010555619997680083]
41,2016년-07월-02일-18시,[0.05213934928178787],[0.005335807910915206]
42,2016년-07월-02일-19시,[0.04554961621761322],[0.007423732745621157]
43,2016년-07월-02일-20시,[0.04825691133737564],[0.006263774504117851]
44,2016년-07월-02일-21시,[0.04647848755121231],[0.016471407029346942]
45,2016년-07월-02일-22시,[0.059626102447509766],[0.08154506437768241]
46,2016년-07월-02일-23시,[0.11751658469438553],[0.007075745273170165]
