,datetime,pred,actual
0,2016년-07월-01일-1시,0.10772814601659775,0.014731469667091983
1,2016년-07월-01일-2시,0.06843353062868118,0.01380350307388934
2,2016년-07월-01일-3시,0.06708844751119614,0.012527549008235703
3,2016년-07월-01일-4시,0.06525762379169464,0.013107528128987356
4,2016년-07월-01일-5시,0.06608711928129196,0.07713722305996984
5,2016년-07월-01일-6시,0.1432286649942398,0.028998956037582645
6,2016년-07월-01일-7시,0.0903748944401741,0.029462939334183966
7,2016년-07월-01일-8시,0.09073729813098907,0.31562463751304953
8,2016년-07월-01일-9시,0.22524932026863098,0.03804663032130843
9,2016년-07월-01일-10시,0.10445860773324966,0.20589258786683678
10,2016년-07월-01일-11시,0.19708971679210663,0.5353207284537757
11,2016년-07월-01일-12시,0.24952059984207153,0.21146038742605264
12,2016년-07월-01일-13시,0.19867222011089325,0.17120983644588794
13,2016년-07월-01일-14시,0.1849554032087326,0.3078529172949774
14,2016년-07월-01일-15시,0.22355705499649048,0.058693887020067274
15,2016년-07월-01일-16시,0.1311347931623459,0.023663148126667442
16,2016년-07월-01일-17시,0.08415666222572327,0.0636817074585315
17,2016년-07월-01일-18시,0.13370062410831451,0.36353091288713607
18,2016년-07월-01일-19시,0.2310284972190857,0.3201484746549124
19,2016년-07월-01일-20시,0.22551798820495605,0.28233383598190465
20,2016년-07월-01일-21시,0.21922051906585693,0.04871824614313885
21,2016년-07월-01일-22시,0.1205173060297966,0.04465839229787728
22,2016년-07월-01일-23시,0.11388666927814484,0.02203920658856281
23,2016년-07월-01일-24시,0.07695045322179794,0.009163670107876117
24,2016년-07월-02일-1시,0.05819639936089516,0.008583690987124463
25,2016년-07월-02일-2시,0.04156738892197609,0.006843753624869504
26,2016년-07월-02일-3시,0.039186522364616394,0.008583690987124463
27,2016년-07월-02일-4시,0.041004765778779984,0.009047674283725785
28,2016년-07월-02일-5시,0.0415724441409111,0.014847465491242315
29,2016년-07월-02일-6시,0.04904112219810486,0.006843753624869504
30,2016년-07월-02일-7시,0.038916487246751785,0.008583690987124463
31,2016년-07월-02일-8시,0.041285790503025055,0.011251594942582068
32,2016년-07월-02일-9시,0.04552260786294937,0.2010207632525229
33,2016년-07월-02일-10시,0.18704882264137268,0.21540424544716388
34,2016년-07월-02일-11시,0.19230683147907257,0.2200440784131771
35,2016년-07월-02일-12시,0.19373713433742523,0.31492866256814755
36,2016년-07월-02일-13시,0.22247076034545898,0.34114371882612227
37,2016년-07월-02일-14시,0.22691528499126434,0.01194756988748405
38,2016년-07월-02일-15시,0.0489024817943573,0.010903607470131076
39,2016년-07월-02일-16시,0.0484330877661705,0.012295557359935046
40,2016년-07월-02일-17시,0.0503409244120121,0.018675327688203222
41,2016년-07월-02일-18시,0.05886269360780716,0.010555619997680083
42,2016년-07월-02일-19시,0.04612664133310318,0.005335807910915206
43,2016년-07월-02일-20시,0.03983046114444733,0.007423732745621157
44,2016년-07월-02일-21시,0.042400896549224854,0.006263774504117851
45,2016년-07월-02일-22시,0.040687091648578644,0.016471407029346942
46,2016년-07월-02일-23시,0.053573038429021835,0.08154506437768241
47,2016년-07월-02일-24시,0.13435839116573334,0.007075745273170165
48,2016년-07월-03일-1시,0.04083827883005142,0.016123419556895953
49,2016년-07월-03일-2시,0.05208108574151993,0.006611761976568844
50,2016년-07월-03일-3시,0.03945044055581093,0.023779143950817767
51,2016년-07월-03일-4시,0.06256795674562454,0.01380350307388934
52,2016년-07월-03일-5시,0.04827369377017021,0.013107528128987356
53,2016년-07월-03일-6시,0.046729281544685364,0.007075745273170165
54,2016년-07월-03일-7시,0.039735328406095505,0.007075745273170165
55,2016년-07월-03일-8시,0.04028165340423584,0.009047674283725785
56,2016년-07월-03일-9시,0.04358593747019768,0.011483586590882729
57,2016년-07월-03일-10시,0.047352198511362076,0.011367590766732397
58,2016년-07월-03일-11시,0.04780824854969978,0.018559331864052897
59,2016년-07월-03일-12시,0.058330751955509186,0.010323628349379423
60,2016년-07월-03일-13시,0.04733904078602791,0.012643544832386035
61,2016년-07월-03일-14시,0.05082417279481888,0.09302865096856514
62,2016년-07월-03일-15시,0.1378820687532425,0.01333951977728802
63,2016년-07월-03일-16시,0.052472446113824844,0.009627653404477438
64,2016년-07월-03일-17시,0.04703078418970108,0.028186985268530335
65,2016년-07월-03일-18시,0.0750361755490303,0.018443336039902565
66,2016년-07월-03일-19시,0.059965215623378754,0.010555619997680083
67,2016년-07월-03일-20시,0.04827830567955971,0.00800371186637281
68,2016년-07월-03일-21시,0.044292911887168884,0.02609906043382438
69,2016년-07월-03일-22시,0.07001380622386932,0.25182693423036767
70,2016년-07월-03일-23시,0.205274298787117,0.20902447511889571
71,2016년-07월-03일-24시,0.1901824027299881,0.008235703514673471
72,2016년-07월-04일-1시,0.04285243898630142,0.008235703514673471
73,2016년-07월-04일-2시,0.05809075012803078,0.010323628349379423
74,2016년-07월-04일-3시,0.06034304201602936,0.03561071801415149
75,2016년-07월-04일-4시,0.09878715127706528,0.006843753624869504
76,2016년-07월-04일-5시,0.05539678409695625,0.29335343927618607
77,2016년-07월-04일-6시,0.22227978706359863,0.007191741097320497
78,2016년-07월-04일-7시,0.05585416406393051,0.006379770328268183
79,2016년-07월-04일-8시,0.055339958518743515,0.5095696554924023
80,2016년-07월-04일-9시,0.24703438580036163,0.28163786103700267
81,2016년-07월-04일-10시,0.21849825978279114,0.05103816262614546
82,2016년-07월-04일-11시,0.12507249414920807,0.056605962185361326
83,2016년-07월-04일-12시,0.12877307832241058,0.36422688783203805
84,2016년-07월-04일-13시,0.2308015078306198,0.04628233383598191
85,2016년-07월-04일-14시,0.12070242315530777,0.02041526505045818
86,2016년-07월-04일-15시,0.0794370099902153,0.055561999768008345
87,2016년-07월-04일-16시,0.12783659994602203,0.08108108108108109
88,2016년-07월-04일-17시,0.143808975815773,0.043614429880524296
89,2016년-07월-04일-18시,0.11579453200101852,0.055677995592158684
90,2016년-07월-04일-19시,0.12912911176681519,0.29903723465955223
91,2016년-07월-04일-20시,0.22178512811660767,0.3281521865212852
92,2016년-07월-04일-21시,0.2264460325241089,0.04384642152882496
93,2016년-07월-04일-22시,0.11548686027526855,0.37304257046746314
94,2016년-07월-04일-23시,0.23207934200763702,0.07504929822526388
95,2016년-07월-04일-24시,0.14195798337459564,0.01960329428140587
96,2016년-07월-05일-1시,0.07567314058542252,0.020067277578007192
97,2016년-07월-05일-2시,0.07602798193693161,0.01948729845725554
98,2016년-07월-05일-3시,0.07480620592832565,0.01995128175385686
99,2016년-07월-05일-4시,0.07585214823484421,0.02041526505045818
100,2016년-07월-05일-5시,0.07655639946460724,0.028186985268530335
101,2016년-07월-05일-6시,0.08831200748682022,0.3029810926806635
102,2016년-07월-05일-7시,0.2230345606803894,0.2082125043498434
103,2016년-07월-05일-8시,0.1984780877828598,0.02760700614777868
104,2016년-07월-05일-9시,0.08776436001062393,0.032594826586242895
105,2016년-07월-05일-10시,0.09703774005174637,0.07864516877392413
106,2016년-07월-05일-11시,0.1441459357738495,0.030854889223987936
107,2016년-07월-05일-12시,0.09417423605918884,0.03247883076209256
108,2016년-07월-05일-13시,0.0972578376531601,0.032130843289641574
109,2016년-07월-05일-14시,0.09709480404853821,0.04744229207748522
110,2016년-07월-05일-15시,0.12187840789556503,0.04767428372578587
111,2016년-07월-05일-16시,0.12214410305023193,0.20473262962533348
112,2016년-07월-05일-17시,0.1945776492357254,0.22967173181765455
113,2016년-07월-05일-18시,0.20284287631511688,0.040598538452615705
114,2016년-07월-05일-19시,0.11170175671577454,0.049530216912191165
115,2016년-07월-05일-20시,0.12415780872106552,0.040598538452615705
116,2016년-07월-05일-21시,0.11133767664432526,0.33522793179445537
117,2016년-07월-05일-22시,0.22723890841007233,0.043730425704674634
118,2016년-07월-05일-23시,0.11530357599258423,0.35019139310984804
119,2016년-07월-05일-24시,0.22944995760917664,0.28685767312376753
120,2016년-07월-06일-1시,0.2203119844198227,0.016703398677647606
121,2016년-07월-06일-2시,0.07033059746026993,0.015659436260294632
122,2016년-07월-06일-3시,0.06848190724849701,0.027723001971929014
123,2016년-07월-06일-4시,0.08609195798635483,0.022967173181765457
124,2016년-07월-06일-5시,0.07836054265499115,0.04152650504581835
125,2016년-07월-06일-6시,0.10779867321252823,0.016239415381046285
126,2016년-07월-06일-7시,0.0680476576089859,0.0155434404361443
127,2016년-07월-06일-8시,0.06736051291227341,0.28766964389281985
128,2016년-07월-06일-9시,0.22090096771717072,0.29868924718710127
129,2016년-07월-06일-10시,0.22231443226337433,0.013455515601438352
130,2016년-07월-06일-11시,0.06691110879182816,0.08015311448787843
131,2016년-07월-06일-12시,0.14453332126140594,0.012759540656536367
132,2016년-07월-06일-13시,0.06688805669546127,0.04036654680431504
133,2016년-07월-06일-14시,0.11132705956697464,0.3203804663032131
134,2016년-07월-06일-15시,0.2244923859834671,0.2417352975292889
135,2016년-07월-06일-16시,0.20623265206813812,0.049530216912191165
136,2016년-07월-06일-17시,0.12382882088422775,0.04349843405637397
137,2016년-07월-06일-18시,0.11712475121021271,0.3201484746549124
138,2016년-07월-06일-19시,0.22416599094867706,0.2450991764296485
139,2016년-07월-06일-20시,0.20721936225891113,0.033058809882844216
140,2016년-07월-06일-21시,0.09988697618246078,0.3333719986080501
141,2016년-07월-06일-22시,0.22689203917980194,0.041990488342419675
142,2016년-07월-06일-23시,0.11322648823261261,0.0182113443916019
143,2016년-07월-06일-24시,0.07461653649806976,0.017515369446699916
144,2016년-07월-07일-1시,0.07322072237730026,0.016819394501797938
145,2016년-07월-07일-2시,0.07150048017501831,0.01728337779839926
146,2016년-07월-07일-3시,0.07218943536281586,0.0155434404361443
147,2016년-07월-07일-4시,0.06961967796087265,0.016935390325948263
148,2016년-07월-07일-5시,0.07100246101617813,0.024243127247419095
149,2016년-07월-07일-6시,0.08209337294101715,0.01600742373274562
150,2016년-07월-07일-7시,0.06963905692100525,0.436840273750145
151,2016년-07월-07일-8시,0.23953785002231598,0.2374434520357267
152,2016년-07월-07일-9시,0.20778998732566833,0.056489966361211
153,2016년-07월-07일-10시,0.13015857338905334,0.3159726249855005
154,2016년-07월-07일-11시,0.22447538375854492,0.24289525577079224
155,2016년-07월-07일-12시,0.20741458237171173,0.21598422456791555
156,2016년-07월-07일-13시,0.19809378683567047,0.3117967753160886
157,2016년-07월-07일-14시,0.2229118049144745,0.05231411669179909
158,2016년-07월-07일-15시,0.12495328485965729,0.09221668019951282
159,2016년-07월-07일-16시,0.14799287915229797,0.06286973668947918
160,2016년-07월-07일-17시,0.13136056065559387,0.35912307156942347
161,2016년-07월-07일-18시,0.22973650693893433,0.02969493098248463
162,2016년-07월-07일-19시,0.09555995464324951,0.03688667207980512
163,2016년-07월-07일-20시,0.10716226696968079,0.38429416541004524
164,2016년-07월-07일-21시,0.23319120705127716,0.27491010323628345
165,2016년-07월-07일-22시,0.216302290558815,0.16378610370026678
166,2016년-07월-07일-23시,0.18092092871665955,0.04291845493562232
167,2016년-07월-07일-24시,0.11469288170337677,0.027375014499478018
168,2016년-07월-08일-1시,0.08931601792573929,0.03201484746549124
169,2016년-07월-08일-2시,0.09608002007007599,0.014731469667091983
170,2016년-07월-08일-3시,0.06876325607299805,0.01461547384294165
171,2016년-07월-08일-4시,0.06826478987932205,0.014731469667091983
172,2016년-07월-08일-5시,0.06810631603002548,0.02215520241271314
173,2016년-07월-08일-6시,0.07886389642953873,0.015427444611993968
174,2016년-07월-08일-7시,0.06879248470067978,0.16019023315160652
175,2016년-07월-08일-8시,0.18081197142601013,0.3273402157522329
176,2016년-07월-08일-9시,0.2263345867395401,0.31110080037118665
177,2016년-07월-08일-10시,0.22351768612861633,0.2916135019139311
178,2016년-07월-08일-11시,0.22023054957389832,0.2974132931214476
179,2016년-07월-08일-12시,0.22107146680355072,0.03155086416888992
180,2016년-07월-08일-13시,0.09780030697584152,0.295093376638441
181,2016년-07월-08일-14시,0.2196943610906601,0.022271198236863472
182,2016년-07월-08일-15시,0.08426867425441742,0.022271198236863472
183,2016년-07월-08일-16시,0.08426867425441742,0.28210184433360397
184,2016년-07월-08일-17시,0.21658246219158173,0.3664308084908943
185,2016년-07월-08일-18시,0.23077325522899628,0.3072729381742257
186,2016년-07월-08일-19시,0.22200331091880798,0.0394385802111124
187,2016년-07월-08일-20시,0.11122661083936691,0.037002667903955455
188,2016년-07월-08일-21시,0.10662155598402023,0.03781463867300777
189,2016년-07월-08일-22시,0.10720707476139069,0.0394385802111124
190,2016년-07월-08일-23시,0.10946313291788101,0.016587402853497274
191,2016년-07월-08일-24시,0.07252286374568939,0.09059273866140818
192,2016년-07월-09일-1시,0.14968767762184143,0.016935390325948263
193,2016년-07월-09일-2시,0.05593457072973251,0.01589142790859529
194,2016년-07월-09일-3시,0.054420106112957,0.01635541120519661
195,2016년-07월-09일-4시,0.05474754050374031,0.04315044658392298
196,2016년-07월-09일-5시,0.09739252924919128,0.022735181533464793
197,2016년-07월-09일-6시,0.06394900381565094,0.01739937362254959
198,2016년-07월-09일-7시,0.055918630212545395,0.3137687043266442
199,2016년-07월-09일-8시,0.22208531200885773,0.29219348103468273
200,2016년-07월-09일-9시,0.21678490936756134,0.4334763948497854
201,2016년-07월-09일-10시,0.2391575276851654,0.022271198236863472
202,2016년-07월-09일-11시,0.06586594879627228,0.0254030854889224
203,2016년-07월-09일-12시,0.0725044310092926,0.3114487878436376
204,2016년-07월-09일-13시,0.2192244529724121,0.13942698062869735
205,2016년-07월-09일-14시,0.1562693566083908,0.07760120635657117
206,2016년-07월-09일-15시,0.12690231204032898,0.036190697134903145
207,2016년-07월-09일-16시,0.0904911607503891,0.33847581487066464
208,2016년-07월-09일-17시,0.22541189193725586,0.04570235471523026
209,2016년-07월-09일-18시,0.10370500385761261,0.3892819858485094
210,2016년-07월-09일-19시,0.23301145434379578,0.3155086416888992
211,2016년-07월-09일-20시,0.2214156836271286,0.05266210416425008
