,datetime,pred,actual
0,2016년-07월-01일-1시,[0.0803714171051979],[0.01380350307388934]
1,2016년-07월-01일-2시,[0.07691548019647598],[0.012527549008235703]
2,2016년-07월-01일-3시,[0.07051992416381836],[0.013107528128987356]
3,2016년-07월-01일-4시,[0.07336218655109406],[0.07713722305996984]
4,2016년-07월-01일-5시,[0.11966818571090698],[0.028998956037582645]
5,2016년-07월-01일-6시,[0.1175287663936615],[0.029462939334183966]
6,2016년-07월-01일-7시,[0.11817937344312668],[0.31562463751304953]
7,2016년-07월-01일-8시,[0.23352642357349396],[0.03804663032130843]
8,2016년-07월-01일-9시,[0.11950565874576569],[0.20589258786683678]
9,2016년-07월-01일-10시,[0.17986175417900085],[0.5353207284537757]
10,2016년-07월-01일-11시,[0.25380414724349976],[0.21146038742605264]
11,2016년-07월-01일-12시,[0.18204131722450256],[0.17120983644588794]
12,2016년-07월-01일-13시,[0.1625874787569046],[0.3078529172949774]
13,2016년-07월-01일-14시,[0.2292320728302002],[0.058693887020067274]
14,2016년-07월-01일-15시,[0.1195673793554306],[0.023663148126667442]
15,2016년-07월-01일-16시,[0.10486976057291031],[0.0636817074585315]
16,2016년-07월-01일-17시,[0.11957362294197083],[0.36353091288713607]
17,2016년-07월-01일-18시,[0.24024775624275208],[0.3201484746549124]
18,2016년-07월-01일-19시,[0.2331487536430359],[0.28233383598190465]
19,2016년-07월-01일-20시,[0.21825656294822693],[0.04871824614313885]
20,2016년-07월-01일-21시,[0.11958470195531845],[0.04465839229787728]
21,2016년-07월-01일-22시,[0.11956559866666794],[0.02203920658856281]
22,2016년-07월-01일-23시,[0.09387177228927612],[0.009163670107876117]
23,2016년-07월-01일-24시,[0.061019908636808395],[0.008583690987124463]
24,2016년-07월-02일-1시,[0.047088079154491425],[0.006843753624869504]
25,2016년-07월-02일-2시,[0.04441423714160919],[0.008583690987124463]
26,2016년-07월-02일-3시,[0.04664997756481171],[0.009047674283725785]
27,2016년-07월-02일-4시,[0.047381676733493805],[0.014847465491242315]
28,2016년-07월-02일-5시,[0.061391979455947876],[0.006843753624869504]
29,2016년-07월-02일-6시,[0.04424121975898743],[0.008583690987124463]
30,2016년-07월-02일-7시,[0.046867989003658295],[0.011251594942582068]
31,2016년-07월-02일-8시,[0.0528777539730072],[0.2010207632525229]
32,2016년-07월-02일-9시,[0.16666817665100098],[0.21540424544716388]
33,2016년-07월-02일-10시,[0.17440111935138702],[0.2200440784131771]
34,2016년-07월-02일-11시,[0.17649215459823608],[0.31492866256814755]
35,2016년-07월-02일-12시,[0.22877150774002075],[0.34114371882612227]
36,2016년-07월-02일-13시,[0.2370806783437729],[0.01194756988748405]
37,2016년-07월-02일-14시,[0.057989515364170074],[0.010903607470131076]
38,2016년-07월-02일-15시,[0.05602821707725525],[0.012295557359935046]
39,2016년-07월-02일-16시,[0.060330431908369064],[0.018675327688203222]
40,2016년-07월-02일-17시,[0.08054976910352707],[0.010555619997680083]
41,2016년-07월-02일-18시,[0.052993543446063995],[0.005335807910915206]
42,2016년-07월-02일-19시,[0.04398383945226669],[0.007423732745621157]
43,2016년-07월-02일-20시,[0.04701274633407593],[0.006263774504117851]
44,2016년-07월-02일-21시,[0.04505185782909393],[0.016471407029346942]
45,2016년-07월-02일-22시,[0.06898710131645203],[0.08154506437768241]
46,2016년-07월-02일-23시,[0.11083739250898361],[0.007075745273170165]
47,2016년-07월-02일-24시,[0.045637503266334534],[0.016123419556895953]
48,2016년-07월-03일-1시,[0.06707122921943665],[0.006611761976568844]
49,2016년-07월-03일-2시,[0.044456690549850464],[0.023779143950817767]
50,2016년-07월-03일-3시,[0.08783650398254395],[0.01380350307388934]
51,2016년-07월-03일-4시,[0.05911257490515709],[0.013107528128987356]
52,2016년-07월-03일-5시,[0.05614111199975014],[0.007075745273170165]
53,2016년-07월-03일-6시,[0.0448889285326004],[0.007075745273170165]
54,2016년-07월-03일-7시,[0.04524342715740204],[0.009047674283725785]
55,2016년-07월-03일-8시,[0.049121465533971786],[0.011483586590882729]
56,2016년-07월-03일-9시,[0.055416565388441086],[0.011367590766732397]
57,2016년-07월-03일-10시,[0.05588553100824356],[0.018559331864052897]
58,2016년-07월-03일-11시,[0.07977097481489182],[0.010323628349379423]
59,2016년-07월-03일-12시,[0.05406554043292999],[0.012643544832386035]
60,2016년-07월-03일-13시,[0.06144107133150101],[0.09302865096856514]
61,2016년-07월-03일-14시,[0.11208610236644745],[0.01333951977728802]
62,2016년-07월-03일-15시,[0.064537413418293],[0.009627653404477438]
63,2016년-07월-03일-16시,[0.052940189838409424],[0.028186985268530335]
64,2016년-07월-03일-17시,[0.09994500130414963],[0.018443336039902565]
65,2016년-07월-03일-18시,[0.08148003369569778],[0.010555619997680083]
66,2016년-07월-03일-19시,[0.05541779845952988],[0.00800371186637281]
67,2016년-07월-03일-20시,[0.048902928829193115],[0.02609906043382438]
68,2016년-07월-03일-21시,[0.09365469217300415],[0.25182693423036767]
69,2016년-07월-03일-22시,[0.19499699771404266],[0.20902447511889571]
70,2016년-07월-03일-23시,[0.17127791047096252],[0.008235703514673471]
71,2016년-07월-03일-24시,[0.047894012182950974],[0.008235703514673471]
72,2016년-07월-04일-1시,[0.058764707297086716],[0.010323628349379423]
73,2016년-07월-04일-2시,[0.06469247490167618],[0.03561071801415149]
74,2016년-07월-04일-3시,[0.11952205747365952],[0.006843753624869504]
75,2016년-07월-04일-4시,[0.05469515547156334],[0.29335343927618607]
76,2016년-07월-04일-5시,[0.22807402908802032],[0.007191741097320497]
77,2016년-07월-04일-6시,[0.05557239055633545],[0.006379770328268183]
78,2016년-07월-04일-7시,[0.05375264585018158],[0.5095696554924023]
79,2016년-07월-04일-8시,[0.2485339492559433],[0.28163786103700267]
80,2016년-07월-04일-9시,[0.21618038415908813],[0.05103816262614546]
81,2016년-07월-04일-10시,[0.11950592696666718],[0.056605962185361326]
82,2016년-07월-04일-11시,[0.1195334643125534],[0.36422688783203805]
83,2016년-07월-04일-12시,[0.2395036220550537],[0.04628233383598191]
84,2016년-07월-04일-13시,[0.11947634071111679],[0.02041526505045818]
85,2016년-07월-04일-14시,[0.09366650879383087],[0.055561999768008345]
86,2016년-07월-04일-15시,[0.11952205747365952],[0.08108108108108109]
87,2016년-07월-04일-16시,[0.11964908987283707],[0.043614429880524296]
