,datetime,pred,actual
0,2016년-07월-01일-1시,0.10876746475696564,0.014731469667091983
1,2016년-07월-01일-2시,0.07524008303880692,0.01380350307388934
2,2016년-07월-01일-3시,0.07361409813165665,0.012527549008235703
3,2016년-07월-01일-4시,0.07140297442674637,0.013107528128987356
4,2016년-07월-01일-5시,0.07240446656942368,0.07713722305996984
5,2016년-07월-01일-6시,0.12338899821043015,0.028998956037582645
6,2016년-07월-01일-7시,0.09822910279035568,0.029462939334183966
7,2016년-07월-01일-8시,0.09869848191738129,0.31562463751304953
8,2016년-07월-01일-9시,0.21594157814979553,0.03804663032130843
9,2016년-07월-01일-10시,0.10722745209932327,0.20589258786683678
10,2016년-07월-01일-11시,0.17410211265087128,0.5353207284537757
11,2016년-07월-01일-12시,0.22332075238227844,0.21146038742605264
12,2016년-07월-01일-13시,0.17620383203029633,0.17120983644588794
13,2016년-07월-01일-14시,0.15910640358924866,0.3078529172949774
14,2016년-07월-01일-15시,0.21342574059963226,0.058693887020067274
15,2016년-07월-01일-16시,0.11600441485643387,0.023663148126667442
16,2016년-07월-01일-17시,0.09229061007499695,0.0636817074585315
17,2016년-07월-01일-18시,0.11741089075803757,0.36353091288713607
18,2016년-07월-01일-19시,0.22071455419063568,0.3201484746549124
19,2016년-07월-01일-20시,0.21615254878997803,0.28233383598190465
20,2016년-07월-01일-21시,0.2056288868188858,0.04871824614313885
21,2016년-07월-01일-22시,0.11318851262331009,0.04465839229787728
22,2016년-07월-01일-23시,0.11133651435375214,0.02203920658856281
23,2016년-07월-01일-24시,0.08567547053098679,0.009163670107876117
24,2016년-07월-02일-1시,0.0631875991821289,0.008583690987124463
25,2016년-07월-02일-2시,0.044156357645988464,0.006843753624869504
26,2016년-07월-02일-3시,0.04119960591197014,0.008583690987124463
27,2016년-07월-02일-4시,0.043352145701646805,0.009047674283725785
28,2016년-07월-02일-5시,0.044042643159627914,0.014847465491242315
29,2016년-07월-02일-6시,0.05331207066774368,0.006843753624869504
30,2016년-07월-02일-7시,0.04081764444708824,0.008583690987124463
31,2016년-07월-02일-8시,0.04375195503234863,0.011251594942582068
32,2016년-07월-02일-9시,0.04920806735754013,0.2010207632525229
33,2016년-07월-02일-10시,0.16339457035064697,0.21540424544716388
34,2016년-07월-02일-11시,0.16997550427913666,0.2200440784131771
35,2016년-07월-02일-12시,0.1718844324350357,0.31492866256814755
36,2016년-07월-02일-13시,0.21224382519721985,0.34114371882612227
37,2016년-07월-02일-14시,0.21787233650684357,0.01194756988748405
38,2016년-07월-02일-15시,0.05426346883177757,0.010903607470131076
39,2016년-07월-02일-16시,0.053928498178720474,0.012295557359935046
40,2016년-07월-02일-17시,0.05637681856751442,0.018675327688203222
41,2016년-07월-02일-18시,0.0671667605638504,0.010555619997680083
42,2016년-07월-02일-19시,0.05039726942777634,0.005335807910915206
43,2016년-07월-02일-20시,0.04254930466413498,0.007423732745621157
44,2016년-07월-02일-21시,0.045768678188323975,0.006263774504117851
45,2016년-07월-02일-22시,0.043538663536310196,0.016471407029346942
46,2016년-07월-02일-23시,0.05970752239227295,0.08154506437768241
47,2016년-07월-02일-24시,0.11548534780740738,0.007075745273170165
48,2016년-07월-03일-1시,0.043525658547878265,0.016123419556895953
49,2016년-07월-03일-2시,0.05752423778176308,0.006611761976568844
50,2016년-07월-03일-3시,0.04163850098848343,0.023779143950817767
51,2016년-07월-03일-4시,0.07070182263851166,0.01380350307388934
52,2016년-07월-03일-5시,0.05250781774520874,0.013107528128987356
53,2016년-07월-03일-6시,0.05040392279624939,0.007075745273170165
54,2016년-07월-03일-7시,0.041923705488443375,0.007075745273170165
55,2016년-07월-03일-8시,0.04271499067544937,0.009047674283725785
56,2016년-07월-03일-9시,0.04701240733265877,0.011483586590882729
57,2016년-07월-03일-10시,0.05196790024638176,0.011367590766732397
58,2016년-07월-03일-11시,0.05276268720626831,0.018559331864052897
59,2016년-07월-03일-12시,0.06639358401298523,0.010323628349379423
60,2016년-07월-03일-13시,0.052442535758018494,0.012643544832386035
61,2016년-07월-03일-14시,0.05699757859110832,0.09302865096856514
62,2016년-07월-03일-15시,0.11755452305078506,0.01333951977728802
63,2016년-07월-03일-16시,0.05927259847521782,0.009627653404477438
64,2016년-07월-03일-17시,0.052201736718416214,0.028186985268530335
65,2016년-07월-03일-18시,0.08443788439035416,0.018443336039902565
66,2016년-07월-03일-19시,0.06876161694526672,0.010555619997680083
67,2016년-07월-03일-20시,0.0538034550845623,0.00800371186637281
68,2016년-07월-03일-21시,0.04852943494915962,0.02609906043382438
69,2016년-07월-03일-22시,0.08075305819511414,0.25182693423036767
70,2016년-07월-03일-23시,0.18681149184703827,0.20902447511889571
71,2016년-07월-03일-24시,0.16723895072937012,0.008235703514673471
72,2016년-07월-04일-1시,0.04616234079003334,0.008235703514673471
73,2016년-07월-04일-2시,0.06292082369327545,0.010323628349379423
74,2016년-07월-04일-3시,0.06569075584411621,0.03561071801415149
75,2016년-07월-04일-4시,0.1053076982498169,0.006843753624869504
76,2016년-07월-04일-5시,0.059812285006046295,0.29335343927618607
77,2016년-07월-04일-6시,0.21101024746894836,0.007191741097320497
78,2016년-07월-04일-7시,0.060358352959156036,0.006379770328268183
79,2016년-07월-04일-8시,0.05967225879430771,0.5095696554924023
80,2016년-07월-04일-9시,0.22331832349300385,0.28163786103700267
81,2016년-07월-04일-10시,0.20458802580833435,0.05103816262614546
82,2016년-07월-04일-11시,0.11232250928878784,0.056605962185361326
83,2016년-07월-04일-12시,0.11444117873907089,0.36422688783203805
84,2016년-07월-04일-13시,0.2203167825937271,0.04628233383598191
85,2016년-07월-04일-14시,0.11023007333278656,0.02041526505045818
86,2016년-07월-04일-15시,0.08810634166002274,0.055561999768008345
87,2016년-07월-04일-16시,0.1138521209359169,0.08108108108108109
88,2016년-07월-04일-17시,0.12341249734163284,0.043614429880524296
89,2016년-07월-04일-18시,0.10957837104797363,0.055677995592158684
90,2016년-07월-04일-19시,0.11484077572822571,0.29903723465955223
91,2016년-07월-04일-20시,0.2104809284210205,0.3281521865212852
92,2016년-07월-04일-21시,0.2169743776321411,0.04384642152882496
93,2016년-07월-04일-22시,0.1099487766623497,0.37304257046746314
94,2016년-07월-04일-23시,0.22141143679618835,0.07504929822526388
95,2016년-07월-04일-24시,0.12262830883264542,0.01960329428140587
96,2016년-07월-05일-1시,0.08400941640138626,0.020067277578007192
97,2016년-07월-05일-2시,0.08445755392313004,0.01948729845725554
98,2016년-07월-05일-3시,0.08299581706523895,0.01995128175385686
99,2016년-07월-05일-4시,0.08424444496631622,0.02041526505045818
100,2016년-07월-05일-5시,0.08509805798530579,0.028186985268530335
101,2016년-07월-05일-6시,0.09707098454236984,0.3029810926806635
102,2016년-07월-05일-7시,0.21250928938388824,0.2082125043498434
103,2016년-07월-05일-8시,0.17581944167613983,0.02760700614777868
104,2016년-07월-05일-9시,0.09646183252334595,0.032594826586242895
105,2016년-07월-05일-10시,0.10261747986078262,0.07864516877392413
106,2016년-07월-05일-11시,0.12393933534622192,0.030854889223987936
107,2016년-07월-05일-12시,0.10065534710884094,0.03247883076209256
108,2016년-07월-05일-13시,0.10257554799318314,0.032130843289641574
109,2016년-07월-05일-14시,0.10227568447589874,0.04744229207748522
110,2016년-07월-05일-15시,0.11101580411195755,0.04767428372578587
111,2016년-07월-05일-16시,0.1111123114824295,0.20473262962533348
112,2016년-07월-05일-17시,0.1711300015449524,0.22967173181765455
113,2016년-07월-05일-18시,0.18196220695972443,0.040598538452615705
114,2016년-07월-05일-19시,0.10797024518251419,0.049530216912191165
115,2016년-07월-05일-20시,0.11188525706529617,0.040598538452615705
116,2016년-07월-05일-21시,0.10810171067714691,0.33522793179445537
117,2016년-07월-05일-22시,0.21760350465774536,0.043730425704674634
118,2016년-07월-05일-23시,0.10989692062139511,0.35019139310984804
119,2016년-07월-05일-24시,0.21950078010559082,0.28685767312376753
120,2016년-07월-06일-1시,0.20762598514556885,0.016703398677647606
121,2016년-07월-06일-2시,0.0776081308722496,0.015659436260294632
122,2016년-07월-06일-3시,0.07540463656187057,0.027723001971929014
123,2016년-07월-06일-4시,0.09613915532827377,0.022967173181765457
124,2016년-07월-06일-5시,0.08737490326166153,0.04152650504581835
125,2016년-07월-06일-6시,0.11000807583332062,0.016239415381046285
126,2016년-07월-06일-7시,0.07499179244041443,0.0155434404361443
127,2016년-07월-06일-8시,0.07413916289806366,0.28766964389281985
128,2016년-07월-06일-9시,0.20859993994235992,0.29868924718710127
129,2016년-07월-06일-10시,0.21126192808151245,0.013455515601438352
130,2016년-07월-06일-11시,0.07337132096290588,0.08015311448787843
131,2016년-07월-06일-12시,0.12400493025779724,0.012759540656536367
132,2016년-07월-06일-13시,0.07331546396017075,0.04036654680431504
133,2016년-07월-06일-14시,0.10786709189414978,0.3203804663032131
134,2016년-07월-06일-15시,0.21499553322792053,0.2417352975292889
135,2016년-07월-06일-16시,0.18671700358390808,0.049530216912191165
136,2016년-07월-06일-17시,0.11156322062015533,0.04349843405637397
137,2016년-07월-06일-18시,0.10887132585048676,0.3201484746549124
138,2016년-07월-06일-19시,0.21461309492588043,0.2450991764296485
139,2016년-07월-06일-20시,0.18811461329460144,0.033058809882844216
140,2016년-07월-06일-21시,0.10326133668422699,0.3333719986080501
141,2016년-07월-06일-22시,0.21728181838989258,0.041990488342419675
142,2016년-07월-06일-23시,0.10885370522737503,0.0182113443916019
143,2016년-07월-06일-24시,0.0826694443821907,0.017515369446699916
144,2016년-07월-07일-1시,0.08099333941936493,0.016819394501797938
145,2016년-07월-07일-2시,0.0789516270160675,0.01728337779839926
146,2016년-07월-07일-3시,0.07978613674640656,0.0155434404361443
147,2016년-07월-07일-4시,0.07667481899261475,0.016935390325948263
148,2016년-07월-07일-5시,0.07839569449424744,0.024243127247419095
149,2016년-07월-07일-6시,0.09175660461187363,0.01600742373274562
150,2016년-07월-07일-7시,0.07674866914749146,0.436840273750145
151,2016년-07월-07일-8시,0.22331206500530243,0.2374434520357267
152,2016년-07월-07일-9시,0.18827056884765625,0.056489966361211
153,2016년-07월-07일-10시,0.11552649736404419,0.3159726249855005
154,2016년-07월-07일-11시,0.2149013727903366,0.24289525577079224
155,2016년-07월-07일-12시,0.18818706274032593,0.21598422456791555
156,2016년-07월-07일-13시,0.17570622265338898,0.3117967753160886
157,2016년-07월-07일-14시,0.2126869112253189,0.05231411669179909
158,2016년-07월-07일-15시,0.11205121874809265,0.09221668019951282
159,2016년-07월-07일-16시,0.12586812674999237,0.06286973668947918
160,2016년-07월-07일-17시,0.11560288816690445,0.35912307156942347
161,2016년-07월-07일-18시,0.21938268840312958,0.02969493098248463
162,2016년-07월-07일-19시,0.10006202012300491,0.03688667207980512
163,2016년-07월-07일-20시,0.10580535233020782,0.38429416541004524
164,2016년-07월-07일-21시,0.22204281389713287,0.27491010323628345
165,2016년-07월-07일-22시,0.20111295580863953,0.16378610370026678
166,2016년-07월-07일-23시,0.15442179143428802,0.04291845493562232
167,2016년-07월-07일-24시,0.10926762223243713,0.027375014499478018
168,2016년-07월-08일-1시,0.09664016216993332,0.03201484746549124
169,2016년-07월-08일-2시,0.10197131335735321,0.014731469667091983
170,2016년-07월-08일-3시,0.0756123811006546,0.01461547384294165
171,2016년-07월-08일-4시,0.07503601163625717,0.014731469667091983
172,2016년-07월-08일-5시,0.0748717412352562,0.02215520241271314
173,2016년-07월-08일-6시,0.08790996670722961,0.015427444611993968
174,2016년-07월-08일-7시,0.07572649419307709,0.16019023315160652
175,2016년-07월-08일-8시,0.15419705212116241,0.3273402157522329
176,2016년-07월-08일-9시,0.21687375009059906,0.31110080037118665
177,2016년-07월-08일-10시,0.21350149810314178,0.2916135019139311
178,2016년-07월-08일-11시,0.20769952237606049,0.2974132931214476
179,2016년-07월-08일-12시,0.2092985063791275,0.03155086416888992
180,2016년-07월-08일-13시,0.10193940252065659,0.295093376638441
181,2016년-07월-08일-14시,0.20708419382572174,0.022271198236863472
182,2016년-07월-08일-15시,0.09123733639717102,0.022271198236863472
183,2016년-07월-08일-16시,0.09123733639717102,0.28210184433360397
184,2016년-07월-08일-17시,0.2021705061197281,0.3664308084908943
185,2016년-07월-08일-18시,0.22021014988422394,0.3072729381742257
186,2016년-07월-08일-19시,0.21117299795150757,0.0394385802111124
187,2016년-07월-08일-20시,0.10693549364805222,0.037002667903955455
188,2016년-07월-08일-21시,0.1060369461774826,0.03781463867300777
189,2016년-07월-08일-22시,0.1067105233669281,0.0394385802111124
190,2016년-07월-08일-23시,0.10758611559867859,0.016587402853497274
191,2016년-07월-08일-24시,0.08011476695537567,0.09059273866140818
192,2016년-07월-09일-1시,0.12713494896888733,0.016935390325948263
193,2016년-07월-09일-2시,0.06331668794155121,0.01589142790859529
194,2016년-07월-09일-3시,0.06137526407837868,0.01635541120519661
195,2016년-07월-09일-4시,0.061696939170360565,0.04315044658392298
196,2016년-07월-09일-5시,0.0989881083369255,0.022735181533464793
197,2016년-07월-09일-6시,0.07343780249357224,0.01739937362254959
198,2016년-07월-09일-7시,0.06309843808412552,0.3137687043266442
199,2016년-07월-09일-8시,0.21169424057006836,0.29219348103468273
200,2016년-07월-09일-9시,0.20358291268348694,0.4334763948497854
201,2016년-07월-09일-10시,0.22331418097019196,0.022271198236863472
202,2016년-07월-09일-11시,0.07600002735853195,0.0254030854889224
203,2016년-07월-09일-12시,0.08188889175653458,0.3114487878436376
204,2016년-07월-09일-13시,0.20853029191493988,0.13942698062869735
205,2016년-07월-09일-14시,0.13295355439186096,0.07760120635657117
206,2016년-07월-09일-15시,0.11101836711168289,0.036190697134903145
207,2016년-07월-09일-16시,0.093757264316082,0.33847581487066464
208,2016년-07월-09일-17시,0.21652591228485107,0.04570235471523026
209,2016년-07월-09일-18시,0.09972882270812988,0.3892819858485094
210,2016년-07월-09일-19시,0.22235681116580963,0.3155086416888992
211,2016년-07월-09일-20시,0.21113665401935577,0.05266210416425008
212,2016년-07월-09일-21시,0.10285346955060959,0.042454471639020996
213,2016년-07월-09일-22시,0.09842505306005478,0.05822990372346596
214,2016년-07월-09일-23시,0.10538937151432037,0.28964157290337544
215,2016년-07월-09일-24시,0.20254328846931458,0.28430576499246024
216,2016년-07월-10일-1시,0.20031751692295074,0.016819394501797938
217,2016년-07월-10일-2시,0.06416673213243484,0.016587402853497274
218,2016년-07월-10일-3시,0.06319477409124374,0.016471407029346942
219,2016년-07월-10일-4시,0.062450241297483444,0.07040946525925065
220,2016년-07월-10일-5시,0.11047815531492233,0.02401113559911843
