,datetime,pred,actual
0,2016년-05월-01일-1시,[0.12100134789943695],[0.024707110544020416]
1,2016년-05월-01일-2시,[0.10325124859809875],[0.017863356919150912]
2,2016년-05월-01일-3시,[0.08659270405769348],[0.02621505625797471]
3,2016년-05월-01일-4시,[0.11011037230491638],[0.02354715230251711]
4,2016년-05월-01일-5시,[0.09459926187992096],[0.009395661756176777]
5,2016년-05월-01일-6시,[0.06189338117837906],[0.016587402853497274]
6,2016년-05월-01일-7시,[0.08334951102733612],[0.5154854425240691]
7,2016년-05월-01일-8시,[0.24866928160190582],[0.02714302285117736]
8,2016년-05월-01일-9시,[0.1184002235531807],[0.5348567451571744]
9,2016년-05월-01일-10시,[0.25009873509407043],[0.01960329428140587]
10,2016년-05월-01일-11시,[0.09174618124961853],[0.28465375246491126]
11,2016년-05월-01일-12시,[0.22224251925945282],[0.06344971581023082]
12,2016년-05월-01일-13시,[0.12110154330730438],[0.018675327688203222]
13,2016년-05월-01일-14시,[0.09183531999588013],[0.020763252522909177]
14,2016년-05월-01일-15시,[0.10018673539161682],[0.026795035378726365]
15,2016년-05월-01일-16시,[0.11928039789199829],[0.02621505625797471]
16,2016년-05월-01일-17시,[0.11847081780433655],[0.31028882960213433]
17,2016년-05월-01일-18시,[0.22954867780208588],[0.2962533348799443]
18,2016년-05월-01일-19시,[0.22637271881103516],[0.1031202876696439]
19,2016년-05월-01일-20시,[0.12138867378234863],[0.042338475814870664]
20,2016년-05월-01일-21시,[0.12098917365074158],[0.0606658160306229]
21,2016년-05월-01일-22시,[0.12112685292959213],[0.020647256698758845]
22,2016년-05월-01일-23시,[0.09200449287891388],[0.2097204500637977]
23,2016년-05월-01일-24시,[0.18736031651496887],[0.025519081313072726]
24,2016년-05월-02일-1시,[0.11467357724905014],[0.009163670107876117]
25,2016년-05월-02일-2시,[0.06396452337503433],[0.008467695162974131]
26,2016년-05월-02일-3시,[0.0627017393708229],[0.006959749449019836]
27,2016년-05월-02일-4시,[0.05945288762450218],[0.0155434404361443]
28,2016년-05월-02일-5시,[0.08448539674282074],[0.00777172021807215]
29,2016년-05월-02일-6시,[0.061730608344078064],[0.008119707690523142]
30,2016년-05월-02일-7시,[0.06260760128498077],[0.007887716042222482]
31,2016년-05월-02일-8시,[0.062464430928230286],[0.511541584502958]
32,2016년-05월-02일-9시,[0.24656973779201508],[0.18617329776128058]
33,2016년-05월-02일-10시,[0.1704791635274887],[0.323860341027723]
34,2016년-05월-02일-11시,[0.2327037900686264],[0.2901055561999768]
35,2016년-05월-02일-12시,[0.22373132407665253],[0.029926922630785294]
36,2016년-05월-02일-13시,[0.12057141959667206],[0.023779143950817767]
37,2016년-05월-02일-14시,[0.11522090435028076],[0.038394617793759425]
38,2016년-05월-02일-15시,[0.12089725583791733],[0.33163206124579514]
39,2016년-05월-02일-16시,[0.23297591507434845],[0.059389861964969266]
40,2016년-05월-02일-17시,[0.12107334285974503],[0.20902447511889571]
41,2016년-05월-02일-18시,[0.1819523423910141],[0.1353671267834358]
42,2016년-05월-02일-19시,[0.12169767916202545],[0.22595986544484398]
43,2016년-05월-02일-20시,[0.1951393336057663],[0.04593434636353091]
44,2016년-05월-02일-21시,[0.12101326882839203],[0.030738893399837604]
45,2016년-05월-02일-22시,[0.12063933908939362],[0.02087924834705951]
46,2016년-05월-02일-23시,[0.09217031300067902],[0.008235703514673471]
47,2016년-05월-02일-24시,[0.06255598366260529],[0.007887716042222482]
48,2016년-05월-03일-1시,[0.06042877957224846],[0.010903607470131076]
49,2016년-05월-03일-2시,[0.06503371894359589],[0.007887716042222482]
50,2016년-05월-03일-3시,[0.06029963493347168],[0.007539728569771489]
51,2016년-05월-03일-4시,[0.059550147503614426],[0.007887716042222482]
52,2016년-05월-03일-5시,[0.06017899513244629],[0.281057881916251]
53,2016년-05월-03일-6시,[0.2200930118560791],[0.2967173181765456]
54,2016년-05월-03일-7시,[0.22458235919475555],[0.4388122027607006]
55,2016년-05월-03일-8시,[0.2378823161125183],[0.016587402853497274]
56,2016년-05월-03일-9시,[0.08238744735717773],[0.013455515601438352]
57,2016년-05월-03일-10시,[0.0720665380358696],[0.21447627885396126]
58,2016년-05월-03일-11시,[0.17965714633464813],[0.03688667207980512]
59,2016년-05월-03일-12시,[0.12131547927856445],[0.02169121911611182]
60,2016년-05월-03일-13시,[0.09177829325199127],[0.03143486834473959]
61,2016년-05월-03일-14시,[0.12126630544662476],[0.02563507713722306]
