,datetime,pred,actual
0,2016년-05월-01일-1시,[0.1061612218618393],[0.024707110544020416]
1,2016년-05월-01일-2시,[0.08569647371768951],[0.017863356919150912]
2,2016년-05월-01일-3시,[0.06510177999734879],[0.02621505625797471]
3,2016년-05월-01일-4시,[0.08799492567777634],[0.02354715230251711]
4,2016년-05월-01일-5시,[0.08217409253120422],[0.009395661756176777]
5,2016년-05월-01일-6시,[0.045411236584186554],[0.016587402853497274]
6,2016년-05월-01일-7시,[0.061304282397031784],[0.5154854425240691]
7,2016년-05월-01일-8시,[0.2609829306602478],[0.02714302285117736]
8,2016년-05월-01일-9시,[0.09207776188850403],[0.5348567451571744]
9,2016년-05월-01일-10시,[0.2635785937309265],[0.01960329428140587]
10,2016년-05월-01일-11시,[0.07791920006275177],[0.28465375246491126]
11,2016년-05월-01일-12시,[0.21820130944252014],[0.06344971581023082]
12,2016년-05월-01일-13시,[0.10855693370103836],[0.018675327688203222]
13,2016년-05월-01일-14시,[0.0782666727900505],[0.020763252522909177]
14,2016년-05월-01일-15시,[0.0841829776763916],[0.026795035378726365]
15,2016년-05월-01일-16시,[0.09374429285526276],[0.02621505625797471]
16,2016년-05월-01일-17시,[0.09287607669830322],[0.31028882960213433]
17,2016년-05월-01일-18시,[0.22942538559436798],[0.2962533348799443]
18,2016년-05월-01일-19시,[0.224151149392128],[0.1031202876696439]
19,2016년-05월-01일-20시,[0.11715738475322723],[0.042338475814870664]
20,2016년-05월-01일-21시,[0.10642397403717041],[0.0606658160306229]
21,2016년-05월-01일-22시,[0.108760766685009],[0.020647256698758845]
22,2016년-05월-01일-23시,[0.07916145026683807],[0.2097204500637977]
23,2016년-05월-01일-24시,[0.17818553745746613],[0.025519081313072726]
24,2016년-05월-02일-1시,[0.08988528698682785],[0.009163670107876117]
25,2016년-05월-02일-2시,[0.047118671238422394],[0.008467695162974131]
26,2016년-05월-02일-3시,[0.04586741328239441],[0.006959749449019836]
27,2016년-05월-02일-4시,[0.043731968849897385],[0.0155434404361443]
28,2016년-05월-02일-5시,[0.06256700307130814],[0.00777172021807215]
29,2016년-05월-02일-6시,[0.045090146362781525],[0.008119707690523142]
30,2016년-05월-02일-7시,[0.045755453407764435],[0.007887716042222482]
31,2016년-05월-02일-8시,[0.045629553496837616],[0.511541584502958]
32,2016년-05월-02일-9시,[0.2571886479854584],[0.18617329776128058]
33,2016년-05월-02일-10시,[0.15834864974021912],[0.323860341027723]
34,2016년-05월-02일-11시,[0.23508574068546295],[0.2901055561999768]
35,2016년-05월-02일-12시,[0.2204139083623886],[0.029926922630785294]
36,2016년-05월-02일-13시,[0.10083727538585663],[0.023779143950817767]
37,2016년-05월-02일-14시,[0.09005100280046463],[0.038394617793759425]
38,2016년-05월-02일-15시,[0.10583905875682831],[0.33163206124579514]
39,2016년-05월-02일-16시,[0.23572859168052673],[0.059389861964969266]
40,2016년-05월-02일-17시,[0.10810039192438126],[0.20902447511889571]
41,2016년-05월-02일-18시,[0.17383012175559998],[0.1353671267834358]
42,2016년-05월-02일-19시,[0.11945171654224396],[0.22595986544484398]
43,2016년-05월-02일-20시,[0.18671506643295288],[0.04593434636353091]
44,2016년-05월-02일-21시,[0.10682720690965652],[0.030738893399837604]
45,2016년-05월-02일-22시,[0.09958437830209732],[0.02087924834705951]
46,2016년-05월-02일-23시,[0.0798952728509903],[0.008235703514673471]
47,2016년-05월-02일-24시,[0.04572862386703491],[0.007887716042222482]
48,2016년-05월-03일-1시,[0.0568208284676075],[0.010903607470131076]
49,2016년-05월-03일-2시,[0.06522639095783234],[0.007887716042222482]
50,2016년-05월-03일-3시,[0.056681305170059204],[0.007539728569771489]
51,2016년-05월-03일-4시,[0.05567949637770653],[0.007887716042222482]
52,2016년-05월-03일-5시,[0.05650666356086731],[0.281057881916251]
53,2016년-05월-03일-6시,[0.22816252708435059],[0.2967173181765456]
54,2016년-05월-03일-7시,[0.23299027979373932],[0.4388122027607006]
55,2016년-05월-03일-8시,[0.2424522191286087],[0.016587402853497274]
56,2016년-05월-03일-9시,[0.08262302726507187],[0.013455515601438352]
57,2016년-05월-03일-10시,[0.07145116478204727],[0.21447627885396126]
58,2016년-05월-03일-11시,[0.18902504444122314],[0.03688667207980512]
59,2016년-05월-03일-12시,[0.11952205747365952],[0.02169121911611182]
60,2016년-05월-03일-13시,[0.09373576194047928],[0.03143486834473959]
61,2016년-05월-03일-14시,[0.11941870301961899],[0.02563507713722306]
62,2016년-05월-03일-15시,[0.10717949271202087],[0.3470595058577891]
63,2016년-05월-03일-16시,[0.2395036518573761],[0.06495766152418514]
64,2016년-05월-03일-17시,[0.11963807046413422],[0.3325600278389978]
65,2016년-05월-03일-18시,[0.23760740458965302],[0.21702818698526852]
66,2016년-05월-03일-19시,[0.18913689255714417],[0.03909059273866141]
67,2016년-05월-03일-20시,[0.11954672634601593],[0.05788191625101496]
68,2016년-05월-03일-21시,[0.11963532865047455],[0.04117851757336736]
69,2016년-05월-03일-22시,[0.119572214782238],[0.30286509685651314]
70,2016년-05월-03일-23시,[0.23281565308570862],[0.29254146850713375]
71,2016년-05월-03일-24시,[0.22982561588287354],[0.008583690987124463]
72,2016년-05월-04일-1시,[0.058810390532016754],[0.008119707690523142]
