,datetime,pred,actual
0,2016년-05월-01일-1시,[0.1020815521478653],[0.024707110544020416]
1,2016년-05월-01일-2시,[0.07138758897781372],[0.017863356919150912]
2,2016년-05월-01일-3시,[0.05577285215258598],[0.02621505625797471]
3,2016년-05월-01일-4시,[0.07465755939483643],[0.02354715230251711]
4,2016년-05월-01일-5시,[0.06719266623258591],[0.009395661756176777]
5,2016년-05월-01일-6시,[0.04518463462591171],[0.016587402853497274]
6,2016년-05월-01일-7시,[0.054509736597537994],[0.5154854425240691]
7,2016년-05월-01일-8시,[0.24444368481636047],[0.02714302285117736]
8,2016년-05월-01일-9시,[0.0814376249909401],[0.5348567451571744]
9,2016년-05월-01일-10시,[0.24647793173789978],[0.01960329428140587]
10,2016년-05월-01일-11시,[0.06515814363956451],[0.28465375246491126]
11,2016년-05월-01일-12시,[0.21115642786026],[0.06344971581023082]
12,2016년-05월-01일-13시,[0.11600664258003235],[0.018675327688203222]
13,2016년-05월-01일-14시,[0.06582929939031601],[0.020763252522909177]
14,2016년-05월-01일-15시,[0.07115334272384644],[0.026795035378726365]
15,2016년-05월-01일-16시,[0.08728872984647751],[0.02621505625797471]
16,2016년-05월-01일-17시,[0.08346153795719147],[0.31028882960213433]
17,2016년-05월-01일-18시,[0.21763825416564941],[0.2962533348799443]
18,2016년-05월-01일-19시,[0.21468961238861084],[0.1031202876696439]
19,2016년-05월-01일-20시,[0.11820050328969955],[0.042338475814870664]
20,2016년-05월-01일-21시,[0.10674367845058441],[0.0606658160306229]
21,2016년-05월-01일-22시,[0.11614693701267242],[0.020647256698758845]
22,2016년-05월-01일-23시,[0.06561803817749023],[0.2097204500637977]
23,2016년-05월-01일-24시,[0.17793093621730804],[0.025519081313072726]
24,2016년-05월-02일-1시,[0.07765614986419678],[0.009163670107876117]
25,2016년-05월-02일-2시,[0.04753691703081131],[0.008467695162974131]
26,2016년-05월-02일-3시,[0.046403609216213226],[0.006959749449019836]
27,2016년-05월-02일-4시,[0.04437747225165367],[0.0155434404361443]
28,2016년-05월-02일-5시,[0.05529874563217163],[0.00777172021807215]
29,2016년-05월-02일-6시,[0.04576713591814041],[0.008119707690523142]
30,2016년-05월-02일-7시,[0.04643210396170616],[0.007887716042222482]
31,2016년-05월-02일-8시,[0.046373385936021805],[0.511541584502958]
32,2016년-05월-02일-9시,[0.2433779537677765],[0.18617329776128058]
33,2016년-05월-02일-10시,[0.15863662958145142],[0.323860341027723]
34,2016년-05월-02일-11시,[0.22122997045516968],[0.2901055561999768]
35,2016년-05월-02일-12시,[0.21251171827316284],[0.029926922630785294]
36,2016년-05월-02일-13시,[0.09467481076717377],[0.023779143950817767]
37,2016년-05월-02일-14시,[0.07916991412639618],[0.038394617793759425]
38,2016년-05월-02일-15시,[0.10316823422908783],[0.33163206124579514]
39,2016년-05월-02일-16시,[0.22176393866539001],[0.059389861964969266]
40,2016년-05월-02일-17시,[0.11536259204149246],[0.20902447511889571]
41,2016년-05월-02일-18시,[0.1731664538383484],[0.1353671267834358]
